1,14,11,11,9,8
1,8,13,10,9,8
1,5,13,11,9,8
1,26,12,11,9,9
1,33,13,11,9,8
1,11,11,11,9,8
1,11,14,12,9,9
2,31,12,10,8,7
1,47,12,11,9,8
1,4,17,13,11,10
1,5,13,11,9,8
1,4,13,10,9,8
1,12,13,12,10,8
1,7,14,12,11,8
1,37,13,12,11,9
1,11,13,12,10,8
1,1,16,14,11,11
1,5,13,12,10,9
1,13,13,12,10,8
1,3,15,12,10,9
1,30,12,10,9,7
1,34,11,9,8,7
1,9,14,11,10,9
1,6,13,12,11,9
1,2,16,13,11,9
1,2,16,12,11,9
1,1,16,12,11,10
0,0,0,0,0,0
1,9,14,12,11,7
2,29,13,11,8,8
1,2,13,12,10,9
1,1,13,13,10,9
1,9,15,14,10,10
1,57,14,11,10,8
1,25,13,10,9,8
1,4,15,14,11,10
1,5,13,12,10,9
1,6,14,13,11,9
1,2,13,12,9,9
1,30,11,11,9,8
1,1,15,13,11,9
1,10,16,13,11,9
0,0,0,0,0,0
1,28,13,11,9,8
1,32,12,10,9,8
1,8,13,11,10,9
1,3,16,13,10,9
1,48,13,12,11,8
1,2,13,10,9,8
1,2,13,12,9,9
1,4,13,11,9,9
1,12,12,10,9,8
1,41,12,11,9,8
1,12,12,9,8,8
1,7,12,11,10,8
2,34,12,11,8,8
1,36,11,10,9,8
1,12,15,13,11,9
1,1,15,12,11,10
1,5,15,13,11,10
1,33,13,11,10,9
1,27,13,11,9,9
1,3,14,11,10,9
1,6,12,12,10,9
2,36,11,9,8,7
1,26,12,9,9,8
1,1,1,1,1,1
1,5,13,12,9,8
1,5,12,11,10,9
1,2,19,18,11,11
1,10,12,10,8,8
1,3,3,13,11,10
1,33,13,11,10,8
1,24,10,9,9,7
1,10,14,11,10,9
1,2,13,11,9,9
1,2,13,11,11,10
1,20,13,12,11,9
1,2,15,12,10,9
1,6,12,12,9,9
1,30,12,11,8,8
1,15,13,12,10,8
2,25,12,10,9,8
1,28,12,11,10,9
1,2,13,11,9,8
1,15,14,12,11,9
1,4,14,12,10,9
2,30,11,10,8,8
1,34,12,10,9,8
1,4,13,11,10,10
2,4,14,12,11,9
1,2,16,14,11,11
1,4,14,11,10,8
0,0,0,0,0,0
1,32,12,11,9,8
1,3,17,14,12,10
1,6,14,13,10,9
1,54,13,12,9,8
1,9,15,12,11,9
1,35,13,12,10,8
1,3,15,12,10,9
1,1,13,11,10,9
1,9,13,11,9,9
1,29,11,10,8,8
1,2,14,13,11,9
1,1,16,15,12,11
1,28,12,10,10,8
1,36,11,10,9,8
1,31,12,10,9,8
1,24,11,10,9,8
1,31,12,11,9,8
1,2,2,15,11,10
1,14,13,12,9,8
1,10,12,11,9,8
1,2,14,12,10,9
1,1,16,13,10,10
1,4,12,11,10,8
1,28,14,11,10,9
1,3,12,12,9,8
1,21,13,12,9,9
1,11,11,10,9,8
1,9,14,12,10,9
1,2,15,13,10,9
1,10,12,11,9,7
1,3,13,12,11,10
1,15,12,11,9,8
1,5,15,11,10,9
1,8,13,12,9,9
1,28,12,10,9,8
1,3,13,11,9,9
1,3,14,11,10,9
1,26,14,11,10,10
1,10,16,13,11,9
1,14,13,12,10,9
1,3,13,12,9,8
1,41,12,11,9,8
1,3,12,11,9,9
1,8,15,13,11,9
1,6,15,13,11,9
1,3,14,12,9,8
1,46,13,11,9,9
1,4,13,11,9,7
1,7,14,12,9,9
1,4,14,13,10,10
1,35,14,12,10,10
1,13,12,11,9,8
1,6,12,11,10,8
1,2,12,12,11,9
1,1,15,13,11,9
1,2,13,12,10,9
1,2,14,12,9,9
1,28,12,11,10,8
1,34,12,10,8,8
1,5,12,11,9,8
1,9,13,12,11,9
1,23,14,13,10,9
1,12,13,11,10,9
1,8,12,11,8,8
1,7,14,12,11,9
1,4,14,12,10,9
1,14,13,12,10,8
1,14,14,13,10,9
1,28,11,10,9,7
1,36,12,11,9,8
1,10,11,11,9,9
1,2,15,13,11,9
1,22,12,10,8,8
1,9,12,11,8,8
1,5,15,14,11,9
1,1,12,11,9,8
1,5,13,11,9,9
1,5,12,11,9,8
1,2,15,13,10,9
1,10,14,13,10,10
1,1,14,13,12,10
1,34,12,12,10,8
1,25,12,11,9,8
1,11,13,11,9,8
1,8,12,11,10,9
1,9,14,11,9,8
1,7,11,11,9,9
1,11,12,10,9,8
1,4,12,10,9,8
1,2,17,12,10,9
1,3,14,12,10,8
1,42,13,11,9,8
1,26,12,9,9,8
1,28,11,10,9,8
1,10,12,11,10,8
1,11,12,10,9,8
1,40,12,11,10,9
2,27,12,10,9,8
1,19,14,11,9,8
1,1,1,1,11,9
1,34,13,10,8,7
1,30,12,10,9,8
1,5,13,12,10,9
1,3,12,11,10,8
1,3,12,11,10,9
2,9,14,11,9,8
1,8,15,13,11,9
2,30,10,10,8,7
1,29,12,11,9,8
1,7,12,11,9,8
1,35,12,11,9,8
1,2,12,12,9,8
1,4,12,11,9,8
1,1,15,13,10,9
0,0,0,0,0,0
1,6,15,12,11,9
1,11,12,10,9,7
1,4,13,11,10,8
1,4,12,10,9,8
1,1,12,11,9,9
1,7,11,9,8,7
1,2,15,14,11,9
1,2,13,12,9,9
1,7,14,12,10,9
1,1,14,12,11,9
1,1,14,12,11,9
1,4,13,12,10,9
1,23,13,11,10,9
2,34,11,11,8,8
1,17,14,11,9,8
1,3,17,14,11,10
1,1,15,12,11,10
1,4,14,11,10,9
1,28,11,11,8,7
1,4,12,11,9,8
1,9,13,11,9,8
1,3,14,11,10,9
1,2,15,13,10,8
1,1,17,13,11,10
1,3,15,13,9,8
1,2,15,12,10,8
1,4,14,12,9,9
1,7,12,12,10,8
1,3,18,15,12,11
1,6,13,12,10,9
1,29,11,11,9,7
1,6,15,12,11,9
1,30,12,10,9,8
1,2,13,11,10,8
1,29,12,9,9,8
1,33,12,11,9,9
1,28,13,12,11,8
1,33,11,10,9,7
1,11,12,11,10,9
1,30,13,12,9,9
1,4,14,11,9,9
1,31,13,10,9,8
1,3,14,11,10,9
1,37,12,10,9,8
1,10,13,11,10,9
2,34,12,11,10,8
1,6,14,13,10,10
1,1,15,14,11,10
1,34,12,11,9,8
1,3,14,11,10,9
1,3,12,11,9,8
1,17,13,12,11,9
1,37,13,12,10,9
1,44,13,11,9,9
1,37,12,10,10,9
1,2,13,12,10,10
2,29,11,11,8,8
1,1,16,13,11,10
1,36,11,10,8,7
1,34,11,10,9,8
1,16,16,13,10,9
1,12,12,10,9,7
1,13,12,10,9,9
1,8,13,12,11,10
1,5,14,11,9,9
1,34,13,13,9,8
1,17,13,12,11,9
1,3,17,14,12,9
1,6,12,11,9,8
1,9,12,11,9,8
1,13,13,12,10,9
1,1,17,14,13,10
1,3,15,13,10,9
1,1,17,15,12,10
1,2,17,13,11,10
1,3,12,11,10,9
2,35,11,11,10,8
1,12,15,12,10,9
1,12,14,11,9,9
1,30,13,12,9,8
1,13,15,13,10,9
1,34,12,10,9,8
1,9,14,13,10,9
1,7,12,11,9,8
1,28,13,12,10,9
1,11,14,11,9,9
1,29,14,13,10,9
1,27,11,10,9,8
1,39,13,11,10,9
1,12,14,12,10,9
1,3,14,12,10,8
1,32,12,11,10,9
1,6,14,11,9,8
1,10,15,11,9,9
1,27,13,11,8,8
1,2,13,11,9,8
1,3,12,11,9,8
1,18,13,11,8,8
1,7,14,12,11,9
1,2,15,12,10,9
1,1,14,12,10,10
1,7,11,9,8,8
1,8,14,12,9,8
1,1,15,13,10,10
1,3,15,14,10,8
1,35,13,10,9,9
1,18,13,12,9,7
1,35,11,11,10,8
3,26,11,11,9,9
1,35,13,11,9,8
1,2,15,13,11,9
1,25,13,9,9,8
1,7,13,11,10,8
2,16,13,13,10,9
1,37,11,11,10,9
1,1,12,11,9,9
1,11,14,11,9,9
1,8,16,15,12,11
1,4,13,11,9,9
1,8,13,10,9,8
1,29,13,10,9,7
1,1,1,1,11,11
1,10,13,11,9,8
1,10,12,11,10,8
1,2,13,11,10,8
1,2,16,13,11,10
1,35,13,12,11,9
1,5,13,11,9,8
1,33,12,12,10,9
1,3,13,12,10,9
1,10,13,11,10,7
1,8,11,10,9,7
2,47,13,13,9,9
1,18,12,11,9,8
1,8,13,12,9,8
1,42,14,14,10,9
1,11,16,12,9,8
2,25,13,12,10,9
1,29,12,10,9,8
1,2,14,12,10,9
1,33,12,11,10,9
1,33,14,12,10,8
1,26,12,10,9,8
1,49,14,11,8,7
1,4,12,10,9,8
1,4,14,12,9,9
1,49,13,11,10,8
1,43,13,12,9,8
1,29,12,11,9,8
1,33,12,10,9,9
1,6,13,12,10,9
1,9,12,11,10,9
1,31,12,12,9,8
1,11,12,10,9,8
1,2,13,12,9,9
1,2,13,11,10,9
1,8,14,13,11,10
1,10,13,13,11,9
1,6,13,10,8,8
1,9,11,11,9,8
1,37,12,11,10,8
1,8,13,10,8,8
1,4,13,11,10,9
1,2,15,14,11,9
1,43,12,12,9,8
1,17,13,12,10,8
1,1,1,13,11,10
1,40,11,9,8,8
1,9,15,12,11,9
1,2,16,12,11,9
1,3,13,11,10,9
1,4,13,12,10,8
1,13,12,10,9,8
1,4,13,10,9,8
1,29,12,10,9,8
1,1,2,15,10,9
1,3,14,12,9,9
1,3,12,10,8,8
1,6,14,13,10,10
1,9,13,11,9,8
1,9,12,11,9,8
2,36,12,9,8,7
1,26,11,10,9,7
0,0,0,0,0,0
1,13,12,11,9,8
1,32,12,9,9,8
1,5,12,11,10,9
1,3,14,13,10,9
1,42,15,13,11,9
1,10,12,12,9,8
1,2,13,12,10,9
1,4,14,14,10,8
1,3,15,13,10,9
1,17,15,11,10,9
1,6,12,11,10,8
1,12,12,11,10,8
1,3,13,12,9,8
1,27,12,11,8,7
1,2,17,14,11,10
1,6,13,12,10,8
2,34,12,10,9,9
1,43,14,11,10,8
1,2,14,12,10,9
1,10,13,11,9,8
1,32,14,12,9,8
1,17,13,11,9,9
1,5,12,10,9,7
1,45,12,10,8,8
1,13,15,12,11,9
1,17,13,11,9,9
1,23,11,10,8,8
1,2,14,12,10,9
1,3,14,12,10,9
1,3,14,12,9,8
1,2,14,12,10,9
1,29,13,11,9,8
1,17,14,13,10,10
1,10,11,10,8,8
1,2,13,12,9,9
1,14,11,11,8,8
1,5,13,11,10,8
1,29,11,11,9,8
1,4,13,11,10,8
1,8,13,11,9,9
1,1,15,13,11,9
1,3,13,13,9,9
1,17,11,10,8,8
1,6,12,11,10,9
1,29,12,12,8,8
1,11,13,11,10,9
1,33,13,11,10,8
1,8,14,11,9,8
1,6,13,11,9,9
1,29,13,10,9,9
2,33,11,10,8,8
1,2,15,13,10,9
1,14,15,12,10,9
1,1,16,15,13,12
1,3,13,12,9,9
1,29,11,10,9,8
1,39,12,11,9,9
1,2,2,14,11,10
1,6,13,11,10,8
1,6,13,12,9,8
1,6,13,12,10,10
1,28,13,11,9,8
1,2,13,12,9,9
1,36,13,11,8,8
1,26,11,10,9,8
1,20,14,11,10,8
1,12,15,12,10,9
1,7,11,10,8,8
1,36,13,10,9,8
1,14,12,10,9,8
1,2,13,12,10,9
1,9,13,10,9,8
1,34,13,10,9,8
1,36,13,12,9,7
1,27,12,9,8,8
1,4,15,14,12,11
1,1,1,1,1,1
1,27,13,11,10,8
1,7,12,11,10,8
1,1,1,1,1,1
1,9,15,12,10,8
1,6,11,11,10,8
1,33,14,12,10,9
1,10,13,11,9,8
1,27,14,12,11,8
0,0,0,0,0,0
1,28,13,11,10,8
1,9,15,11,9,8
1,10,13,11,9,8
1,5,14,12,10,9
1,3,13,11,10,9
1,7,14,12,10,10
1,44,12,11,9,8
1,32,12,11,9,8
1,2,15,14,12,10
1,29,14,11,10,9
1,1,14,11,10,8
1,1,15,12,10,10
1,35,14,11,9,8
2,8,14,11,9,9
2,12,11,10,9,8
1,7,12,11,9,8
1,3,14,12,10,9
1,12,13,12,10,9
1,18,14,11,10,8
1,4,15,12,11,9
1,34,13,11,9,8
1,12,13,11,9,8
1,32,12,11,9,9
1,4,14,11,9,8
1,35,12,10,9,8
1,10,13,11,10,9
1,7,14,12,9,9
1,37,12,12,10,9
1,1,18,15,12,10
1,1,16,14,11,10
0,0,0,0,0,0
1,26,12,11,9,8
1,2,16,13,10,9
1,9,14,13,10,9
1,2,19,16,12,10
1,5,12,11,10,9
1,1,1,1,1,1
1,2,16,13,12,10
1,1,13,10,9,9
1,2,14,11,10,9
1,3,14,12,11,8
1,10,15,12,11,8
1,38,15,14,11,10
1,3,12,11,10,9
1,11,12,11,10,8
1,5,12,12,9,8
1,1,15,12,11,9
1,28,13,11,9,9
1,3,12,12,10,9
1,3,3,3,3,3
1,4,12,10,9,8
1,33,12,11,9,9
1,24,11,11,9,8
1,5,13,11,10,9
1,2,15,12,10,8
1,7,14,13,11,10
1,16,14,12,9,9
1,10,12,10,9,8
2,3,13,11,9,8
1,3,14,11,10,9
1,2,14,13,11,9
1,28,13,12,10,8
1,5,13,11,9,8
1,29,13,10,9,8
1,7,13,12,9,8
1,31,14,11,10,9
1,29,12,12,9,9
1,5,12,11,10,9
1,39,14,11,8,8
2,31,13,12,9,8
1,18,15,12,10,9
0,0,0,0,0,0
1,3,11,11,9,8
1,2,13,12,10,9
1,10,13,12,11,9
1,2,13,11,10,8
1,3,12,11,9,8
1,8,11,11,9,8
1,10,13,11,9,8
1,6,14,11,10,8
2,26,13,10,9,7
1,1,17,12,11,9
1,6,14,12,10,9
1,5,12,11,9,8
1,6,13,10,9,9
1,49,12,10,8,8
1,4,13,10,10,9
1,33,12,11,10,9
1,30,12,11,9,8
1,8,13,13,10,9
1,9,13,10,9,8
1,31,12,10,9,8
1,2,13,12,10,9
3,7,13,12,11,9
1,6,12,12,10,8
1,3,13,11,10,8
1,16,14,12,10,9
1,3,13,12,10,10
1,19,14,12,9,7
2,28,14,11,9,8
1,7,12,11,9,8
1,12,11,10,9,8
1,2,14,11,10,9
1,27,13,11,10,8
1,28,10,9,8,7
2,14,12,10,8,8
1,34,13,11,10,8
1,25,12,10,9,8
1,10,14,11,10,9
1,7,13,11,10,9
1,2,16,14,11,9
1,10,13,12,9,8
1,6,13,11,10,8
1,5,12,11,9,9
1,21,14,12,9,9
1,4,14,12,11,8
1,28,13,10,9,8
1,33,12,11,8,8
1,17,13,12,9,8
1,36,12,11,9,8
1,23,12,10,9,8
1,31,14,13,10,9
1,4,14,12,10,8
1,27,12,11,10,8
0,0,0,0,0,0
1,8,14,11,10,8
1,29,13,10,9,8
1,1,14,11,10,10
1,11,14,13,9,9
1,14,13,11,9,9
1,3,15,13,11,9
1,32,12,11,10,8
1,33,12,12,10,9
1,2,16,12,10,9
1,36,13,12,9,9
1,29,12,12,9,8
1,2,15,13,10,9
1,12,12,12,9,8
1,3,14,13,9,8
1,6,14,11,9,8
1,8,12,10,8,7
1,1,16,13,10,8
1,30,13,11,9,9
1,3,11,10,8,8
1,33,13,11,9,8
1,6,15,12,9,9
1,24,11,10,9,9
1,32,13,13,10,9
1,3,13,10,9,9
1,18,13,11,10,9
1,3,13,11,10,8
1,5,15,12,11,9
1,29,13,11,9,8
1,27,12,10,8,8
1,10,12,11,9,8
1,3,14,12,9,9
1,28,13,10,9,8
1,7,12,11,10,8
1,4,12,11,8,8
1,35,13,12,9,9
1,9,13,11,10,8
1,36,12,10,8,8
1,16,14,12,11,10
1,4,12,11,10,9
1,6,13,11,10,7
1,4,12,12,9,8
2,24,12,10,9,8
1,2,16,14,12,11
1,10,12,10,9,8
1,37,13,11,10,9
1,15,11,9,9,9
1,1,2,2,2,2
1,3,14,12,10,9
1,1,18,17,13,11
1,28,11,10,9,8
1,5,14,13,9,9
1,15,13,12,9,9
0,0,0,0,0,0
0,0,0,0,0,0
1,32,14,11,10,8
1,31,11,10,9,8
1,38,13,12,9,8
1,2,16,14,11,10
1,3,17,14,12,10
1,19,15,13,11,9
1,38,11,10,9,8
1,11,13,11,9,9
1,1,13,11,10,9
1,39,12,10,9,7
1,34,13,11,10,8
1,2,14,12,10,9
1,10,13,11,10,8
1,5,15,12,10,9
1,2,16,12,10,9
1,41,13,10,9,8
1,30,12,11,9,7
1,1,13,13,10,9
1,3,17,14,11,10
1,39,14,10,9,8
1,25,11,9,8,8
1,31,12,11,10,8
1,2,15,14,11,9
1,35,12,12,9,8
1,8,14,11,10,8
1,2,15,13,9,9
1,1,11,11,9,8
1,2,15,12,10,10
1,33,13,10,9,9
1,21,13,13,10,9
1,1,13,12,10,9
1,24,11,10,9,8
1,3,17,14,12,10
1,40,12,11,10,8
1,9,15,13,10,9
1,32,12,11,9,8
1,19,12,10,10,9
1,2,14,12,10,9
1,26,12,10,9,8
2,31,12,12,9,8
1,16,13,12,11,9
1,37,13,11,9,9
1,5,12,11,9,9
1,46,12,11,8,8
1,32,15,14,11,11
1,3,12,10,9,9
1,10,13,13,10,8
1,3,14,11,10,10
1,40,12,10,9,7
1,30,12,10,9,8
1,9,12,11,10,8
1,20,13,11,10,8
1,12,12,12,10,9
1,12,13,12,10,8
1,6,14,12,10,9
1,5,14,13,10,9
1,21,11,10,8,7
1,34,14,12,9,8
1,33,13,9,9,8
1,32,12,11,10,9
2,37,11,10,9,8
1,7,11,11,9,8
0,0,0,0,0,0
1,4,13,10,9,8
1,37,13,12,8,8
1,38,12,10,9,8
1,29,12,11,9,9
1,41,15,12,10,8
1,1,16,12,10,9
1,6,15,12,11,9
1,10,13,12,10,8
1,9,14,13,10,10
2,34,13,10,9,8
1,2,17,16,12,10
1,5,13,12,9,9
1,36,13,12,10,9
1,2,15,13,11,9
1,40,12,10,8,8
1,9,11,10,9,9
1,13,13,13,8,8
1,24,13,11,9,8
1,23,11,10,8,8
1,19,13,12,10,9
1,6,14,13,10,10
1,7,13,11,10,8
1,34,12,12,10,8
1,2,11,10,9,9
1,27,12,11,10,8
1,3,13,11,9,9
2,5,12,10,9,8
1,11,14,11,9,8
1,25,11,10,8,8
1,34,13,11,10,9
1,44,12,11,9,8
1,31,14,12,10,9
1,3,14,12,9,8
1,37,14,12,10,9
1,1,17,14,12,10
1,30,14,11,10,9
1,38,13,12,9,9
1,27,11,10,8,8
1,5,12,11,10,9
1,6,13,11,9,9
1,5,16,14,11,11
