1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,3,4,4
1,1,1,1
2,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,4,5
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,4
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,7,7
1,1,1,1
5,5,5,5
1,1,1,1
2,2,2,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
3,4,6,9
3,3,4,7
3,3,3,3
2,3,3,4
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,5
1,1,1,1
1,1,1,1
1,1,1,1
3,3,6,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,3,4,5
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,3,3,3
1,1,1,1
1,1,1,1
2,2,4,4
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
3,4,4,7
2,2,2,2
2,3,4,5
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
3,4,9,9
1,1,1,1
3,5,5,5
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
4,4,4,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,10
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,4,4
4,4,4,5
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,4
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,5
3,4,5,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,3
2,2,2,2
2,2,5,5
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,4
1,1,1,1
1,1,1,1
2,2,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,5,5
2,3,3,3
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,3,3,4
2,2,2,3
1,1,1,1
2,2,2,3
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
3,3,4,4
2,2,2,2
2,2,2,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,4
2,3,3,3
1,1,1,1
1,1,1,1
3,3,3,4
1,1,1,1
1,1,1,1
1,1,1,1
2,2,6,10
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,4
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,4
1,1,1,1
2,2,7,8
2,2,3,3
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
4,4,4,4
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,4
3,3,3,3
3,3,5,6
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,3
2,2,2,6
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,3,3
1,1,1,1
1,1,1,1
2,3,7,11
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
4,4,4,5
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,3
3,4,4,5
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,4,5,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,3,3,4
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,4
1,1,1,1
1,1,1,1
3,3,3,4
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
3,3,4,5
2,2,2,2
1,1,1,1
3,3,3,11
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,4,4,8
2,2,2,2
4,4,5,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,4,4
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,3
3,4,4,4
2,2,2,2
2,4,4,4
2,2,2,3
2,3,3,3
2,2,2,2
1,1,1,1
2,2,2,4
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
2,2,2,4
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
3,3,4,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,4,4,4
2,2,2,2
2,3,5,5
1,1,1,1
3,3,4,4
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,3
1,1,1,1
1,1,1,1
2,2,2,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
3,4,5,5
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,4,6
1,1,1,1
2,3,8,8
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,4,4,4
3,3,3,5
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,4,4
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,3,3,3
2,3,4,4
1,1,1,1
3,3,4,4
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,7
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,4,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,3,3,3
3,3,3,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,4,4
1,1,1,1
1,1,1,1
2,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
3,3,4,4
1,1,1,1
1,1,1,1
2,2,2,2
4,4,5,6
2,2,2,2
2,5,5,9
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
2,3,4,4
2,2,2,2
2,4,4,4
1,1,1,1
