2,2,2,2
1,1,1,1
1,1,1,1
5,6,7,9
1,1,1,1
2,2,2,2
3,5,5,5
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
2,2,3,4
1,1,1,1
4,4,4,8
3,3,3,3
1,1,1,1
2,2,2,4
2,2,2,2
5,5,10,26
1,1,1,1
5,5,5,8
3,3,3,3
4,4,4,4
3,3,3,3
9,10,11,11
3,3,3,5
3,3,3,12
3,3,8,24
5,5,5,5
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,4
3,23,30,38
2,2,2,2
1,1,1,1
1,1,1,1
5,5,6,6
3,4,4,4
3,3,3,3
8,9,11,11
6,6,11,24
9,22,30,38
4,4,11,24
4,4,4,4
9,23,30,38
4,4,4,4
1,1,1,1
1,1,1,1
8,8,8,9
1,1,1,1
2,2,2,2
8,8,9,12
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
2,2,3,3
4,4,4,4
4,8,8,8
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
6,6,7,7
14,27,35,50
5,12,12,12
2,2,2,2
1,1,1,1
2,2,4,4
2,2,2,2
4,4,10,10
8,8,9,11
5,5,5,5
5,5,7,7
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
4,4,5,5
4,6,6,6
4,4,4,5
1,1,1,1
4,4,5,5
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
2,23,31,38
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
6,6,6,6
3,3,3,3
1,1,1,1
1,1,1,1
8,8,8,8
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
5,5,10,10
5,5,5,5
1,1,1,1
3,3,3,3
9,12,12,12
9,9,10,11
1,1,1,1
2,2,2,2
9,23,30,38
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
6,6,6,7
2,2,2,2
1,1,1,1
6,8,8,9
1,1,1,1
1,1,1,1
5,5,5,5
6,6,12,26
2,2,2,2
8,8,8,8
1,1,1,1
1,1,1,1
2,2,2,2
8,8,8,9
1,1,1,1
3,3,3,3
3,3,3,3
3,8,8,8
1,1,1,1
1,1,1,1
3,3,3,3
10,24,32,40
3,3,3,3
1,1,1,1
5,5,5,7
9,9,10,13
6,12,12,12
3,3,3,3
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
3,3,3,3
3,3,3,3
1,1,1,1
1,1,1,1
4,4,4,4
5,5,5,5
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
5,5,7,7
4,5,12,12
2,2,2,2
3,3,30,38
2,2,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,5,5
1,1,1,1
2,2,2,2
5,5,5,5
5,6,11,24
5,5,5,12
2,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
7,7,7,7
1,1,1,1
6,6,6,7
4,4,4,12
2,2,2,2
2,2,2,2
6,6,8,8
6,6,7,7
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
7,7,7,7
2,2,2,2
4,4,4,4
3,3,3,3
9,9,13,30
4,4,4,4
1,1,1,1
2,2,3,3
1,1,1,1
3,3,3,3
8,9,11,24
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
6,6,38,50
2,2,2,2
9,10,14,27
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,4
4,4,4,4
4,5,5,5
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
6,6,6,7
4,4,4,4
1,1,1,1
2,2,2,2
1,1,1,1
6,12,12,12
1,1,1,1
4,5,5,6
10,23,31,39
2,2,2,2
2,2,2,2
2,22,30,38
1,1,1,1
5,5,5,5
9,22,30,38
6,6,6,8
3,3,3,3
1,1,1,1
9,22,30,38
1,1,1,1
1,1,1,1
7,7,11,24
4,12,12,12
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
3,3,3,3
10,24,32,40
3,3,3,3
1,1,1,1
3,3,3,3
4,4,31,39
2,3,3,3
2,2,2,2
5,6,11,24
1,1,1,1
1,1,1,1
2,2,2,2
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
6,6,7,7
3,3,3,3
3,3,4,4
1,1,1,1
3,3,3,12
1,1,1,1
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
8,27,34,42
3,3,32,38
5,5,5,13
1,1,1,1
6,10,10,10
1,1,1,1
2,2,2,2
5,7,7,8
3,4,5,5
1,1,1,1
3,4,4,8
2,2,2,2
3,3,3,3
3,3,5,7
1,1,1,1
4,6,6,6
2,2,2,2
2,2,3,3
5,5,5,5
1,1,1,1
1,1,1,1
3,3,3,3
6,6,7,7
1,1,1,1
1,1,1,1
1,1,1,1
10,23,31,38
1,1,1,1
6,7,7,7
2,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,3
2,12,12,12
3,3,3,3
6,6,11,24
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
6,6,6,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
4,4,4,4
1,1,1,1
2,2,2,2
1,1,1,1
10,11,11,24
2,2,2,2
1,1,1,1
10,10,19,24
7,7,8,11
1,1,1,1
2,4,4,4
6,6,7,8
3,4,4,4
3,3,3,3
10,10,11,15
4,5,6,12
3,3,3,3
2,2,2,2
3,4,4,4
1,1,1,1
3,3,3,3
4,4,4,6
4,4,4,4
1,1,1,1
2,2,2,38
2,2,2,2
1,1,1,1
3,3,3,4
4,4,4,4
1,1,1,1
1,1,1,1
2,2,2,2
4,4,14,27
6,26,34,42
2,2,8,8
1,1,1,1
2,2,2,2
3,3,3,3
7,7,9,12
1,1,1,1
3,3,3,25
5,5,5,5
3,3,3,12
2,3,3,3
4,4,4,8
3,4,4,4
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,4
3,3,3,3
4,4,4,4
9,9,10,11
2,2,2,2
3,3,5,12
2,2,2,2
1,1,1,1
2,2,3,3
2,3,3,24
8,8,8,11
2,2,2,3
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
5,5,11,11
4,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,12,12,12
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
6,6,7,7
3,3,3,3
2,3,3,3
10,23,31,38
2,2,2,2
2,2,2,2
1,1,1,1
5,5,5,6
3,3,3,3
1,1,1,1
4,4,5,5
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
11,27,34,42
3,3,3,3
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
4,5,11,11
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
11,25,33,38
3,12,12,12
1,1,1,1
3,3,3,3
3,3,4,4
1,1,1,1
1,1,1,1
4,4,4,7
2,2,2,2
3,3,3,24
9,9,9,13
2,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,3
18,23,30,38
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
10,23,31,39
4,4,4,4
6,6,6,6
1,1,1,1
1,1,1,1
2,2,2,2
4,5,5,6
2,2,2,2
4,4,11,24
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
8,8,10,50
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
9,22,30,38
4,4,4,4
2,2,2,2
3,3,3,4
2,2,2,2
2,2,2,2
4,8,8,8
2,2,2,2
1,1,1,1
2,2,2,2
4,4,4,5
1,1,1,1
12,25,32,38
3,3,3,4
2,2,2,2
4,4,4,4
1,1,1,1
2,2,2,2
10,23,32,40
1,1,1,1
2,2,2,2
5,5,8,12
4,4,4,8
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,5,12,12
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,38
1,1,1,1
4,4,31,39
1,1,1,1
5,8,8,8
1,1,1,1
1,1,1,1
4,4,4,4
2,2,2,2
2,5,11,11
1,1,1,1
2,2,2,2
5,6,6,6
4,4,4,5
1,1,1,1
5,5,5,6
1,1,1,1
3,3,3,3
1,1,1,1
3,3,3,3
2,2,2,2
2,22,30,38
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
4,4,4,29
2,2,2,2
3,3,3,3
5,5,5,8
2,2,2,2
1,1,1,1
5,5,5,7
1,1,1,1
2,2,2,3
2,2,2,2
8,22,30,38
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
6,6,6,6
2,2,2,2
3,3,3,3
5,5,32,40
3,3,4,4
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
9,9,13,30
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
4,4,4,4
2,2,2,2
1,1,1,1
1,1,1,1
5,5,5,5
7,7,7,7
10,23,30,38
7,7,8,15
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
3,3,8,8
3,3,3,3
1,1,1,1
1,1,1,1
5,9,9,10
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
8,9,11,24
4,12,12,12
2,2,3,3
3,3,3,3
1,1,1,1
10,23,31,38
4,8,8,8
1,1,1,1
4,4,8,8
3,3,4,4
1,1,1,1
7,7,8,8
9,23,30,38
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
8,8,8,8
1,1,1,1
6,6,11,25
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,5
1,1,1,1
4,4,4,4
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
9,23,31,38
1,1,1,1
1,1,1,1
2,2,2,3
1,1,1,1
1,1,1,1
3,3,3,3
2,2,4,4
6,6,7,7
3,4,4,4
2,2,2,2
1,1,1,1
3,3,3,3
4,4,11,11
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,8
2,2,2,2
4,4,4,4
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
5,5,5,5
1,1,1,1
3,3,3,12
9,22,30,38
2,2,4,4
3,3,3,3
2,2,2,2
1,1,1,1
3,4,4,8
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
5,5,11,11
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
6,6,6,6
5,6,6,6
2,2,2,2
4,4,4,13
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
10,24,32,40
1,1,1,1
2,2,2,2
7,7,7,7
1,1,1,1
12,26,33,50
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,6
1,1,1,1
1,1,1,1
3,12,12,12
1,1,1,1
1,1,1,1
5,5,5,30
2,2,2,2
1,1,1,1
1,1,1,1
2,3,3,3
1,1,1,1
4,4,4,12
2,2,5,7
2,2,2,2
7,7,13,15
2,2,2,2
3,3,3,4
7,12,12,12
5,5,5,6
4,8,8,8
5,5,11,11
3,3,3,4
6,7,7,9
3,3,3,3
5,5,5,7
5,5,6,6
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
4,4,4,4
8,8,8,17
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
1,1,1,1
3,3,3,3
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
4,4,4,5
8,8,8,11
1,1,1,1
3,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
3,3,8,8
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
10,24,32,38
2,2,2,2
1,1,1,1
4,4,4,5
1,1,1,1
2,2,2,2
1,1,1,1
3,3,4,4
1,1,1,1
1,1,1,1
2,2,2,2
4,4,4,4
11,12,12,19
2,2,2,2
7,7,8,11
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
3,3,3,3
4,4,4,4
1,1,1,1
2,2,2,2
8,8,9,12
1,1,1,1
2,2,2,3
7,7,7,8
5,6,6,6
2,2,2,2
2,2,2,2
4,4,4,4
1,1,1,1
1,1,1,1
2,2,2,3
