1,35,14,9
1,2,14,10
1,31,14,10
1,7,17,12
1,2,12,10
1,5,14,10
1,3,13,9
1,31,12,8
1,34,13,9
1,40,14,9
1,31,13,10
2,31,12,10
1,38,14,10
1,1,15,10
1,4,15,10
1,34,14,9
1,9,15,10
1,4,15,11
1,35,13,10
2,28,13,8
1,33,15,10
1,6,15,10
1,1,1,11
1,35,13,10
1,3,14,10
1,1,15,9
1,4,14,11
1,8,15,10
1,4,14,10
1,29,12,8
1,33,12,9
1,1,14,11
1,31,13,10
2,28,12,10
1,34,14,9
1,34,14,10
1,3,17,11
1,2,13,10
1,35,15,10
1,12,12,9
1,6,15,9
1,7,16,11
1,41,13,10
1,2,14,9
0,0,0,0
1,37,14,11
2,28,14,9
1,36,14,9
1,2,17,11
2,34,13,9
1,2,14,9
1,32,12,9
1,5,14,11
1,34,14,10
1,10,14,11
1,30,14,10
1,1,14,10
1,3,14,9
1,41,14,12
1,4,14,10
1,33,13,9
1,3,14,9
1,30,13,9
1,6,14,9
1,2,15,10
2,32,13,10
1,31,14,9
1,7,13,9
1,31,13,10
1,27,12,8
1,35,13,10
1,5,15,12
1,30,12,9
1,32,14,10
1,46,15,11
1,1,1,11
1,2,15,10
1,32,13,9
1,39,16,10
0,0,0,0
1,3,14,9
1,31,12,9
1,33,15,10
1,1,1,10
1,32,13,9
1,29,12,10
1,32,13,10
1,34,13,10
1,5,15,10
1,31,13,9
1,34,13,11
1,32,14,9
1,38,12,8
1,30,13,9
1,31,13,8
1,3,16,11
1,1,14,10
1,35,15,10
1,3,18,13
1,35,14,10
1,33,14,10
1,4,14,10
1,2,15,11
1,10,14,11
1,3,15,11
1,3,14,9
1,2,14,9
0,0,0,0
1,28,12,10
1,2,17,10
1,4,17,10
1,1,17,10
1,3,15,11
1,32,14,9
1,5,14,10
1,1,13,9
2,28,12,9
1,1,1,11
1,35,14,11
0,0,0,0
1,8,14,11
1,32,14,11
1,1,1,11
1,33,13,9
1,37,14,10
1,2,15,9
1,28,13,9
1,29,12,8
1,14,12,9
1,29,12,9
1,40,14,10
1,1,1,11
1,33,16,11
1,34,12,9
1,33,13,9
1,8,15,9
1,30,12,9
1,2,16,10
1,3,15,10
1,4,14,11
1,44,15,11
1,1,15,12
1,4,14,9
1,3,17,10
1,28,13,10
1,31,11,9
1,31,11,8
1,35,13,9
1,30,13,11
1,36,14,11
1,5,14,11
1,34,13,9
1,3,13,10
1,7,16,10
1,30,12,9
1,32,13,8
1,2,14,10
1,4,15,11
1,4,12,9
1,35,13,10
1,1,15,10
1,1,17,10
1,30,13,10
1,38,15,12
1,28,12,9
1,12,12,9
1,9,13,9
1,36,15,11
1,36,14,10
1,1,14,11
1,4,15,10
1,1,16,12
1,5,14,10
1,36,12,9
1,36,13,10
1,32,15,12
1,34,15,10
1,34,12,10
1,1,14,10
1,30,14,9
1,25,12,9
1,35,15,10
0,0,0,0
1,33,12,9
1,9,15,10
1,30,14,10
1,47,15,10
1,6,15,11
1,34,14,10
1,5,14,9
1,28,12,10
1,29,11,9
1,8,13,9
1,5,13,9
1,4,16,11
1,38,14,11
1,30,13,9
1,31,14,8
2,29,13,9
1,32,14,9
1,2,16,13
1,36,13,10
1,33,12,8
1,4,14,12
1,33,14,11
1,5,14,10
1,5,15,9
1,2,15,10
1,34,13,10
1,32,13,10
1,4,16,9
1,9,14,8
1,6,16,10
1,4,13,9
1,41,15,10
1,37,13,9
0,0,0,0
1,43,14,10
1,30,13,10
1,43,16,11
1,2,15,10
1,2,15,11
1,2,17,11
2,28,13,10
1,1,3,13
1,5,14,10
1,3,12,10
1,1,17,13
1,1,16,9
1,30,14,9
1,27,12,9
1,37,15,11
1,40,14,9
1,1,1,13
1,33,12,9
1,35,14,10
1,33,12,10
1,38,13,9
1,32,12,10
1,36,13,11
1,34,15,10
1,32,15,10
1,1,15,10
1,36,14,11
0,0,0,0
1,4,13,9
1,34,13,10
1,2,16,11
1,30,14,9
1,39,14,10
1,35,16,11
1,25,11,8
1,38,13,9
1,32,13,11
1,37,13,10
1,1,15,9
1,5,13,10
1,1,1,12
1,30,12,9
1,33,13,9
1,1,17,13
1,35,13,9
1,36,13,10
1,35,13,9
1,8,15,10
0,0,0,0
1,2,15,9
1,8,13,9
1,5,12,8
1,33,13,9
1,7,14,10
1,9,13,9
1,10,14,11
1,1,4,11
1,41,15,11
1,38,14,10
1,32,12,9
1,32,12,10
1,4,14,10
1,2,17,12
1,3,14,11
1,39,17,11
0,0,0,0
1,2,18,9
1,35,13,10
1,34,13,10
1,2,15,10
1,4,14,9
1,33,13,10
1,5,15,9
1,31,14,10
1,28,12,10
1,4,14,9
1,32,14,11
1,4,16,10
1,31,13,9
1,29,13,10
1,9,13,9
1,35,12,10
1,38,12,10
1,34,14,9
2,32,13,9
1,5,14,9
1,34,13,10
1,28,12,10
1,39,14,10
1,37,14,10
1,3,15,11
1,8,14,12
1,1,15,10
1,36,14,11
1,30,13,8
1,9,15,9
1,28,12,9
2,35,12,9
1,37,12,10
1,2,2,10
1,26,13,9
1,29,12,8
1,34,13,9
1,31,12,8
1,2,15,11
1,2,21,10
1,8,17,10
1,40,14,11
1,4,14,10
1,5,14,10
1,39,13,9
1,29,13,9
1,30,12,9
1,30,13,9
1,2,14,10
1,35,13,10
1,29,13,10
1,6,13,11
1,4,16,10
1,27,14,10
1,38,15,10
1,3,13,10
1,33,13,9
1,31,12,8
1,4,13,10
1,32,12,8
1,3,13,10
2,36,13,9
1,31,14,11
1,38,17,12
0,0,0,0
1,35,12,9
1,35,14,10
1,4,14,9
1,8,13,9
1,40,15,10
1,30,14,10
1,3,14,10
1,2,15,11
1,4,12,8
1,6,14,10
1,2,18,12
1,6,13,8
0,0,0,0
1,30,13,9
1,1,15,11
1,6,15,10
1,29,12,8
1,29,14,10
1,35,13,10
1,33,14,9
1,37,15,10
1,31,13,9
1,10,11,10
1,28,12,8
1,33,15,10
1,36,15,10
1,39,13,9
0,0,0,0
2,29,13,9
1,31,13,9
1,32,14,11
1,28,12,9
1,11,12,9
1,1,14,10
1,26,12,8
1,2,14,10
1,42,13,10
1,32,13,9
1,33,15,10
1,23,13,10
1,37,14,12
1,35,14,10
1,30,14,9
1,45,16,11
1,39,13,10
1,35,14,10
1,3,13,10
1,7,12,10
1,1,1,13
1,32,13,10
1,8,14,10
1,30,15,10
1,5,13,10
1,6,14,9
1,34,13,9
1,2,13,8
1,31,12,10
0,0,0,0
1,5,14,12
1,37,13,10
1,29,13,9
1,33,13,9
1,5,14,9
1,2,13,10
1,6,13,9
1,3,13,8
1,30,13,10
1,6,13,9
1,31,14,10
1,39,13,9
1,33,12,8
1,3,14,10
1,33,13,9
1,36,13,9
1,35,14,11
1,1,15,10
1,5,14,10
1,5,12,9
1,35,13,9
1,35,14,9
1,33,15,10
1,34,12,9
1,4,14,9
1,3,18,11
1,35,14,10
1,30,14,10
1,2,13,9
1,34,13,10
1,29,13,10
1,2,15,9
2,31,13,10
1,35,15,11
1,4,14,10
1,36,13,10
1,35,14,9
1,28,12,9
1,29,13,9
1,3,13,10
0,0,0,0
1,2,17,10
1,33,13,9
1,36,13,10
1,7,14,9
1,30,13,9
0,0,0,0
1,35,13,9
1,4,13,10
1,35,14,11
1,35,14,10
1,4,15,9
1,4,14,9
1,1,20,11
1,2,3,11
1,7,13,10
1,35,14,10
1,2,2,11
1,2,13,10
1,39,14,10
1,32,12,9
1,5,13,8
2,28,13,10
0,0,0,0
1,5,11,9
1,2,14,9
1,36,13,9
1,28,11,9
1,1,2,9
1,32,13,10
1,2,13,10
1,31,13,10
1,32,12,8
1,36,14,9
1,30,13,9
1,31,13,9
2,9,13,9
1,30,12,8
1,4,15,12
1,31,13,10
2,29,13,10
2,27,12,9
1,7,14,11
1,4,15,10
1,28,12,9
1,33,13,9
1,41,16,12
1,2,14,10
1,33,13,8
1,36,15,10
1,29,13,10
1,30,13,9
1,1,2,12
1,3,13,10
1,33,13,8
1,2,2,9
1,7,16,9
1,35,13,9
0,0,0,0
1,8,13,9
1,6,14,10
1,1,1,10
1,39,12,9
1,7,15,10
1,2,15,11
1,33,13,11
1,28,12,9
1,10,13,10
1,4,16,11
1,1,17,13
0,0,0,0
1,7,14,9
1,5,13,9
1,37,14,10
1,2,12,9
1,3,13,9
1,1,16,11
1,2,15,10
1,34,14,10
1,39,15,11
1,2,15,10
1,28,12,9
1,30,12,9
1,32,14,10
1,38,13,10
1,33,12,9
1,2,13,9
1,35,13,10
0,0,0,0
1,32,13,10
1,31,12,8
1,6,17,12
1,39,13,9
1,40,13,10
1,32,13,10
1,34,13,9
1,33,14,10
0,0,0,0
1,1,1,1
1,5,14,10
1,4,14,10
1,3,15,10
1,1,1,1
1,2,15,9
1,4,13,11
1,34,14,9
1,28,13,9
1,2,16,10
1,33,11,9
1,6,13,8
1,33,12,8
1,2,3,11
1,35,13,9
1,7,14,10
1,32,12,10
1,4,14,11
1,35,13,10
1,32,13,10
1,1,15,10
1,26,13,10
1,6,15,11
1,1,16,12
1,32,13,9
1,37,13,10
1,33,13,9
1,6,13,9
1,37,13,9
1,7,13,8
1,35,14,9
1,33,14,10
1,2,14,10
1,32,13,10
1,33,15,9
1,27,13,9
1,6,14,10
1,2,15,9
1,31,12,8
1,30,12,9
1,31,12,9
1,26,11,9
0,0,0,0
1,34,13,9
1,2,14,9
1,1,18,11
1,1,15,10
1,27,12,9
1,38,13,9
1,32,13,10
1,33,13,10
1,29,13,9
1,31,13,10
1,33,12,9
1,9,13,10
1,31,14,9
1,3,19,13
1,38,14,9
1,29,13,10
1,4,18,11
1,4,15,10
1,9,13,10
1,4,14,10
1,2,21,11
1,32,16,10
1,31,13,9
1,1,1,1
1,29,12,9
2,30,13,9
1,36,14,9
1,32,12,10
1,31,13,10
1,40,13,9
1,32,14,9
1,5,14,10
1,33,15,10
1,36,14,10
1,27,13,10
1,4,14,11
1,47,15,10
1,29,12,8
1,3,14,9
1,29,12,9
1,34,14,9
1,5,12,10
1,31,12,8
1,31,13,10
1,30,13,9
1,1,15,9
1,37,14,10
1,7,13,9
1,2,14,10
1,1,1,12
1,33,13,10
1,1,14,11
1,37,15,9
1,40,15,12
1,6,14,9
1,34,14,9
1,31,12,9
1,2,16,11
1,37,11,10
1,3,15,10
1,34,12,9
1,33,15,9
1,5,15,11
1,9,14,10
1,38,13,9
1,1,19,9
1,42,13,9
1,35,16,11
1,35,14,11
1,33,13,9
1,2,14,10
1,1,15,10
1,32,14,9
1,7,15,10
1,2,14,9
1,6,14,10
1,5,14,10
1,28,12,9
1,28,13,10
1,3,16,10
1,3,15,8
1,34,14,9
1,3,17,11
1,38,13,10
1,36,14,11
1,32,14,11
1,34,14,9
1,5,14,10
1,31,15,11
1,35,13,9
1,5,16,11
1,29,12,9
1,32,14,10
1,33,12,9
1,35,13,10
1,1,3,10
1,39,16,13
1,4,17,10
1,31,13,10
1,5,15,9
1,1,16,10
1,30,11,9
1,26,13,10
1,3,15,12
1,36,12,11
1,33,13,9
1,4,16,11
1,2,14,11
1,36,14,12
1,4,15,11
1,31,14,9
1,34,13,10
1,28,12,9
1,34,17,11
1,36,14,9
1,34,14,10
1,29,13,10
1,1,17,11
1,3,14,10
1,31,13,10
1,2,17,9
1,36,13,10
1,3,12,10
1,4,12,8
1,38,14,11
1,34,13,9
1,29,13,9
1,29,13,8
1,32,12,8
1,37,13,10
1,3,14,9
1,27,12,9
1,13,14,9
1,3,17,10
1,2,17,11
1,2,16,10
1,5,13,9
1,2,14,10
1,33,14,10
1,34,13,9
1,3,15,10
1,31,14,9
1,33,13,8
1,7,16,10
1,31,16,11
1,1,15,11
1,34,13,10
1,34,14,9
1,8,14,11
1,4,15,10
1,4,13,10
1,30,14,9
1,3,16,10
1,36,14,11
1,28,13,8
1,1,15,11
1,33,11,8
1,32,16,12
1,28,12,9
1,2,15,11
1,1,15,9
1,36,14,10
1,28,12,9
1,5,14,10
2,31,13,9
1,32,14,9
1,8,15,10
1,2,2,2
1,28,12,9
1,30,13,10
1,35,13,10
2,6,13,10
1,1,13,10
2,31,13,11
1,35,13,11
1,33,13,9
1,9,14,10
1,36,13,9
1,45,13,9
1,1,14,11
1,8,13,9
2,27,12,9
1,32,13,9
1,4,16,10
1,4,14,9
1,4,13,10
1,33,13,8
1,28,13,9
1,12,14,10
1,1,16,10
1,35,15,10
1,1,15,12
0,0,0,0
1,4,15,9
1,32,14,9
1,3,13,10
1,3,15,10
1,40,12,10
1,2,17,10
1,5,14,9
1,34,13,9
1,33,14,9
1,8,14,11
1,29,13,9
1,2,15,10
1,7,17,12
1,3,14,10
2,32,12,9
1,33,13,9
1,27,12,8
2,8,13,9
1,35,14,9
1,2,17,12
1,5,13,9
1,4,18,11
1,38,13,10
1,10,12,10
1,41,14,9
1,5,15,11
1,7,14,9
1,3,14,12
0,0,0,0
1,38,15,11
1,5,15,10
1,40,13,9
1,30,12,10
1,6,13,9
1,41,13,10
2,30,12,8
1,4,12,9
1,1,14,10
1,35,14,9
1,3,13,9
1,31,13,9
1,30,14,11
1,1,18,12
1,1,1,12
1,1,18,12
1,40,13,9
1,35,13,9
1,35,12,9
1,37,13,11
1,35,13,9
1,31,12,9
1,38,15,12
1,1,15,12
1,33,12,9
1,35,13,10
1,7,13,10
1,37,14,9
1,36,14,10
1,2,15,10
1,3,4,12
1,32,14,10
1,3,16,11
1,35,14,9
2,8,14,9
0,0,0,0
1,6,13,9
1,34,14,11
1,32,14,10
1,33,13,11
1,36,15,10
1,4,14,11
1,3,14,8
1,31,14,10
1,8,12,9
1,28,12,10
1,2,15,11
1,32,12,9
