1,1,6,24
0,0,0,0
1,1,7,23
1,2,11,23
1,3,6,20
1,2,2,24
0,0,0,0
1,3,7,22
1,4,13,19
1,1,1,1
1,1,9,26
1,1,13,21
1,2,9,23
1,2,2,26
1,1,1,26
1,4,5,8
1,1,1,3
1,2,9,22
1,1,9,26
1,3,8,30
1,3,4,26
1,2,10,20
1,1,1,25
1,1,1,28
1,1,1,1
1,2,2,27
1,3,3,4
1,1,1,2
1,2,7,27
1,1,9,20
0,0,0,0
0,0,0,0
1,4,5,20
1,1,1,1
1,3,16,29
0,0,0,0
1,2,7,20
0,0,0,0
1,1,3,24
1,4,6,27
1,5,6,24
1,2,3,27
1,2,4,5
1,2,9,28
1,3,7,21
0,0,0,0
1,1,1,2
1,1,1,1
1,1,1,29
1,4,14,21
1,5,6,23
0,0,0,0
1,1,1,1
1,2,5,22
1,2,8,23
1,1,11,20
1,2,5,32
1,1,1,1
1,2,13,20
1,1,7,30
1,1,3,4
1,1,2,26
1,1,6,22
0,0,0,0
1,2,7,29
1,2,14,24
1,1,1,4
1,3,7,25
1,1,1,1
1,1,1,30
0,0,0,0
1,1,3,3
0,0,0,0
1,1,4,25
0,0,0,0
1,2,2,23
1,2,2,24
0,0,0,0
1,4,6,21
1,3,11,23
1,1,1,1
1,1,1,4
1,3,3,26
1,1,1,27
1,1,5,25
1,1,2,25
1,1,2,3
1,3,10,24
1,3,10,23
1,2,8,24
1,2,4,28
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,30
1,1,1,24
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,2,10,21
1,2,2,23
0,0,0,0
1,2,2,26
1,2,3,6
1,3,7,25
1,3,4,18
1,1,1,2
1,4,6,22
1,2,5,25
1,3,4,26
1,1,5,30
0,0,0,0
1,3,3,26
1,3,10,20
1,1,4,23
1,3,7,28
1,1,3,26
1,2,5,5
1,1,13,24
1,3,3,28
0,0,0,0
1,1,8,22
0,0,0,0
1,3,11,23
1,2,2,2
1,2,2,25
1,1,1,4
1,3,8,21
1,2,17,25
0,0,0,0
0,0,0,0
1,1,7,22
1,2,4,27
1,3,4,4
0,0,0,0
1,2,5,21
1,1,1,2
0,0,0,0
1,4,9,22
0,0,0,0
0,0,0,0
0,0,0,0
1,2,10,21
1,3,12,19
1,3,11,22
1,1,1,2
1,1,1,28
1,3,3,23
0,0,0,0
1,4,5,19
1,1,7,22
1,3,12,21
1,1,1,1
1,1,7,28
1,1,8,29
1,2,8,25
1,3,7,20
0,0,0,0
1,1,6,25
1,1,11,21
1,2,11,21
1,3,8,23
1,3,4,24
0,0,0,0
0,0,0,0
1,2,14,25
1,2,7,22
0,0,0,0
1,3,3,3
1,1,1,5
1,3,7,21
0,0,0,0
0,0,0,0
1,2,2,28
1,1,7,28
1,2,8,19
1,4,6,29
1,1,5,27
1,3,13,24
1,5,9,25
1,3,4,24
1,1,1,27
1,1,1,1
1,5,14,19
1,2,4,22
1,1,1,28
1,2,3,3
1,2,5,22
1,1,1,1
0,0,0,0
1,1,3,28
1,2,2,2
0,0,0,0
1,2,6,27
1,1,1,1
1,2,13,21
1,4,6,20
0,0,0,0
2,2,5,27
1,1,9,24
0,0,0,0
1,5,7,21
1,2,7,22
1,1,2,28
0,0,0,0
1,2,5,24
1,3,7,23
1,1,2,31
0,0,0,0
1,2,7,22
1,1,3,23
1,3,8,30
1,2,12,24
1,1,1,1
1,2,2,32
1,3,12,19
1,1,1,1
1,3,15,22
1,2,2,2
1,4,12,24
1,1,1,22
0,0,0,0
1,4,4,26
0,0,0,0
1,1,1,25
0,0,0,0
0,0,0,0
1,1,1,27
1,3,4,19
1,2,14,26
0,0,0,0
1,3,9,19
1,2,12,24
1,1,1,1
0,0,0,0
1,1,1,1
1,4,4,4
1,2,12,25
1,6,6,21
1,2,2,26
1,1,2,22
1,3,4,20
1,3,4,18
1,3,8,26
0,0,0,0
1,3,6,31
1,4,8,21
1,3,8,21
1,1,1,2
1,2,2,26
1,1,1,1
1,3,10,23
1,4,5,25
1,2,11,22
1,3,3,27
0,0,0,0
1,4,4,21
0,0,0,0
1,1,1,25
1,1,2,23
1,4,8,27
1,1,1,29
1,1,1,1
2,3,5,28
1,3,15,23
0,0,0,0
1,1,3,25
1,2,6,29
1,5,7,21
1,3,7,28
0,0,0,0
1,4,4,25
1,3,3,30
1,2,2,7
1,1,1,3
0,0,0,0
1,2,5,24
1,3,14,22
1,4,5,8
1,1,1,29
1,2,6,22
1,1,11,24
1,3,14,21
1,3,7,24
1,3,3,23
1,3,13,20
0,0,0,0
1,3,12,17
1,1,1,2
1,2,11,24
1,2,6,27
1,1,1,1
1,1,4,28
1,2,3,23
1,2,9,22
1,2,3,23
1,2,10,23
1,3,10,23
1,2,7,29
1,1,2,27
1,5,5,26
1,1,2,25
1,1,1,25
0,0,0,0
0,0,0,0
1,2,3,28
1,1,10,23
1,1,8,23
0,0,0,0
1,2,10,23
1,2,14,25
1,2,5,25
1,3,10,23
1,3,8,30
1,2,10,23
1,1,1,1
0,0,0,0
1,4,17,30
1,1,1,28
1,1,1,1
1,1,8,29
1,1,4,29
1,4,13,21
1,1,1,1
0,0,0,0
1,1,1,25
1,1,1,1
0,0,0,0
1,4,6,23
1,2,9,22
1,1,3,27
1,4,5,25
1,1,3,25
1,1,1,1
1,3,8,24
1,3,4,23
1,1,1,27
1,2,2,2
0,0,0,0
1,2,4,27
1,3,3,3
1,2,4,18
1,3,5,23
1,3,17,20
0,0,0,0
0,0,0,0
1,1,4,24
0,0,0,0
1,1,11,18
0,0,0,0
1,3,4,4
1,4,10,19
1,1,9,22
1,1,1,26
1,2,14,27
1,2,3,6
0,0,0,0
1,1,2,26
1,3,4,22
1,3,7,23
1,1,1,29
1,4,6,24
1,2,4,25
1,1,2,3
1,1,3,25
1,3,14,19
1,2,2,24
1,2,6,19
1,4,10,23
1,2,2,22
1,4,14,27
1,3,15,22
1,1,1,27
1,2,3,4
1,1,1,26
1,3,12,19
1,1,2,5
0,0,0,0
0,0,0,0
0,0,0,0
1,5,7,24
1,3,9,25
1,2,6,23
1,3,13,19
1,5,6,26
1,1,11,24
1,1,15,26
1,3,10,23
0,0,0,0
0,0,0,0
1,2,3,18
1,2,3,27
0,0,0,0
1,1,1,2
1,1,8,26
1,2,2,29
1,2,7,26
0,0,0,0
1,2,7,24
1,2,2,2
1,3,4,26
1,3,3,22
0,0,0,0
0,0,0,0
1,1,1,31
1,2,14,25
1,3,3,8
1,2,11,20
0,0,0,0
0,0,0,0
1,1,2,24
1,1,12,24
1,1,8,26
1,1,4,23
1,1,1,1
1,1,2,24
0,0,0,0
1,2,5,22
1,1,7,22
1,2,2,26
1,2,9,30
1,2,2,24
1,1,2,5
1,1,1,27
0,0,0,0
1,1,2,23
1,4,13,25
1,2,11,23
1,2,10,23
1,1,2,2
1,1,1,2
1,4,4,25
0,0,0,0
1,1,13,25
1,2,5,22
1,1,8,24
1,1,5,25
0,0,0,0
1,3,3,25
1,3,9,20
0,0,0,0
1,1,3,4
0,0,0,0
1,1,1,27
1,1,3,4
0,0,0,0
1,3,6,22
1,1,1,1
1,1,2,24
1,2,2,2
0,0,0,0
0,0,0,0
1,1,2,29
1,3,5,22
0,0,0,0
1,2,3,24
1,1,8,26
1,2,7,29
1,1,2,2
1,2,3,23
1,1,8,26
0,0,0,0
1,2,2,27
1,1,5,29
1,2,3,28
0,0,0,0
1,1,3,27
1,1,1,26
1,2,9,25
1,2,6,25
1,5,5,20
1,2,2,24
1,2,6,22
1,1,6,21
1,1,1,1
1,5,9,25
1,3,3,26
1,3,11,23
0,0,0,0
1,2,4,28
1,1,1,4
0,0,0,0
1,1,11,27
1,2,2,27
0,0,0,0
1,2,3,21
1,2,9,30
1,3,15,22
1,2,13,25
0,0,0,0
1,4,8,29
1,2,2,7
1,5,14,21
1,3,11,21
1,2,7,23
1,2,9,22
1,5,5,26
1,4,4,23
1,2,11,23
0,0,0,0
1,2,4,29
1,1,2,2
1,4,13,24
0,0,0,0
1,3,3,26
1,2,9,22
1,2,12,24
1,4,12,24
1,2,13,25
1,2,4,24
0,0,0,0
0,0,0,0
1,3,3,26
1,3,5,28
1,1,15,24
0,0,0,0
1,1,1,27
1,2,8,24
0,0,0,0
1,5,9,24
1,5,9,30
1,2,4,27
1,3,3,24
1,1,10,21
1,3,5,30
1,3,12,24
1,1,8,29
1,2,2,3
1,1,4,25
0,0,0,0
1,1,1,4
1,2,3,27
1,1,12,21
0,0,0,0
1,1,1,1
1,2,10,28
1,1,6,22
1,1,1,21
1,1,1,1
1,1,6,21
1,3,13,22
1,2,13,25
1,2,17,24
1,1,9,23
1,2,7,23
1,1,1,6
1,3,6,19
1,1,1,2
1,1,1,24
1,1,12,27
1,5,5,20
1,3,3,33
1,2,3,25
1,1,2,25
1,5,17,19
0,0,0,0
1,3,12,20
1,2,14,26
1,1,1,25
1,3,5,19
1,3,5,25
1,2,9,20
1,1,5,27
1,1,1,31
1,4,12,25
1,1,1,24
1,1,1,1
2,2,12,22
0,0,0,0
1,1,9,23
1,2,3,18
1,1,4,29
1,1,10,25
1,2,7,20
1,2,7,27
0,0,0,0
0,0,0,0
1,1,7,27
1,3,7,28
0,0,0,0
1,2,11,21
1,1,1,2
1,4,6,22
1,3,4,24
1,1,2,25
