4,4,7,586
4,5,6,590
4,11,126,586
1,1,1,1
6,11,130,586
3,4,8,591
1,1,1,1
3,3,6,6
1,1,1,1
3,9,123,586
5,6,8,589
3,4,13,586
3,3,4,586
2,2,3,586
3,4,5,589
3,3,13,586
2,2,13,586
3,4,124,590
1,1,1,1
5,9,22,586
4,13,142,587
2,2,2,586
3,3,3,586
6,9,13,586
4,4,4,4
1,1,1,1
1,1,1,1
6,7,172,586
4,5,10,586
3,3,3,5
4,5,60,586
4,5,8,586
4,14,126,587
2,2,2,587
2,2,120,586
2,2,2,2
2,2,2,2
4,12,12,586
2,3,4,586
3,5,9,586
3,12,13,586
4,6,21,589
2,2,2,2
4,13,13,587
2,2,2,2
3,4,19,586
2,2,9,586
3,7,120,586
3,3,4,586
5,15,38,586
3,5,5,586
5,7,17,586
5,6,122,586
2,2,38,586
3,3,19,587
2,2,2,4
2,2,2,6
3,5,10,586
2,2,2,2
5,16,61,586
2,2,2,2
3,4,5,5
2,3,19,586
3,3,6,587
2,3,4,5
3,5,5,589
4,6,38,586
4,5,18,586
4,5,122,586
1,1,1,1
4,6,38,586
3,5,9,586
1,1,1,1
3,3,3,586
4,4,5,591
3,13,120,586
2,2,2,2
1,1,1,1
4,10,17,587
4,4,9,586
2,2,2,3
2,2,2,586
7,11,127,590
1,1,1,1
4,5,39,586
4,15,126,586
5,5,6,589
3,13,125,586
3,4,4,4
3,5,186,586
1,1,1,1
1,1,1,1
1,1,1,1
2,5,121,587
2,4,5,5
2,2,2,2
2,3,121,587
3,4,4,5
5,7,10,586
5,12,120,586
2,3,39,586
5,12,134,586
4,16,126,589
2,4,4,586
1,1,1,1
3,3,9,586
5,5,8,587
3,3,6,586
2,2,2,587
2,3,4,5
2,3,5,587
4,6,22,586
3,11,16,589
1,1,1,1
5,6,7,591
4,11,16,586
2,2,2,2
2,11,120,586
3,13,120,586
2,5,20,587
2,3,4,5
1,1,1,1
4,5,6,586
2,5,9,586
3,11,166,586
2,2,2,2
3,13,56,586
2,3,4,586
2,2,5,586
3,9,40,586
2,9,17,587
6,10,22,586
1,1,1,1
2,2,2,2
5,14,127,586
2,2,2,2
1,1,1,1
2,2,38,586
2,2,2,4
1,1,1,1
5,9,24,587
5,7,22,593
3,4,6,6
2,2,2,586
1,1,1,1
4,12,28,586
5,7,23,586
3,5,6,586
4,4,135,586
3,10,18,586
1,1,1,1
2,2,6,587
3,13,122,588
1,1,1,1
5,18,125,586
2,2,38,586
2,2,2,4
5,15,34,586
4,12,34,586
1,1,1,1
3,7,120,586
2,2,38,586
3,4,6,586
3,5,5,586
1,1,1,1
3,4,4,586
1,1,1,1
3,9,38,586
3,4,124,586
2,2,2,2
4,5,167,586
2,9,17,587
4,9,188,586
3,3,122,586
6,15,172,587
1,1,1,1
1,1,1,1
2,3,7,586
1,1,1,1
1,1,1,1
3,4,6,589
2,2,2,2
2,4,120,586
4,10,10,586
3,4,23,586
1,1,1,1
2,3,5,5
2,2,6,586
3,4,17,586
4,4,167,587
2,5,121,587
1,1,1,1
3,4,8,586
4,14,123,593
3,3,19,586
7,23,120,586
3,9,124,591
1,1,1,1
3,5,137,586
2,3,18,586
2,2,121,587
2,2,20,587
1,1,1,1
4,4,120,586
2,7,121,587
3,4,4,586
3,3,5,591
2,2,4,4
3,4,6,586
4,7,8,587
2,2,2,2
4,11,16,589
3,3,123,589
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,3,38,586
3,4,5,7
3,6,12,586
6,15,120,586
4,14,121,586
2,2,2,4
3,3,5,5
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,5
5,16,128,597
2,2,4,6
3,4,9,588
2,2,2,2
4,5,6,586
6,11,135,586
3,3,7,587
3,3,3,3
3,4,27,586
4,4,8,587
3,4,178,586
3,5,12,586
2,4,5,587
4,5,8,586
3,3,3,586
1,1,1,1
2,4,5,586
1,1,1,1
3,3,4,4
2,2,2,2
4,5,10,586
4,11,16,586
4,4,4,587
5,9,14,587
5,6,9,586
6,19,124,591
2,2,2,2
5,7,127,590
6,12,186,586
2,2,2,2
5,6,124,586
2,3,9,586
2,2,38,586
2,2,38,586
3,6,122,586
3,3,3,588
1,1,1,1
7,12,155,588
5,6,121,586
3,3,5,590
3,6,120,586
4,4,127,593
5,12,15,586
3,3,3,588
2,2,120,586
4,12,120,586
4,4,121,587
6,16,122,588
5,8,122,587
4,7,24,587
4,12,14,586
2,2,2,2
3,4,8,586
10,16,22,595
5,10,126,593
2,2,8,586
2,3,121,586
3,3,33,586
4,5,121,586
4,6,38,586
4,5,120,586
4,13,123,586
1,1,1,1
3,4,124,586
3,6,122,588
6,6,10,586
3,3,6,586
4,10,23,586
4,7,171,586
6,8,33,587
4,5,5,586
4,4,167,587
4,9,17,586
1,1,1,1
4,4,19,586
6,17,122,586
3,3,3,5
4,7,121,586
1,1,1,1
1,1,1,1
2,2,2,2
4,4,8,588
1,1,1,1
3,4,6,586
3,3,3,4
3,8,178,586
1,1,1,1
3,3,3,586
6,9,142,586
1,1,1,1
4,4,6,586
1,1,1,1
4,10,16,586
3,3,139,586
6,9,39,586
2,2,2,2
2,2,3,586
1,1,1,1
3,10,18,586
4,4,11,586
5,10,34,586
3,17,141,586
4,9,18,586
1,1,1,1
2,2,39,586
4,4,4,586
4,4,14,586
2,2,2,2
3,10,21,586
2,2,2,2
1,1,1,1
6,18,124,586
2,3,4,586
3,4,4,589
2,2,2,2
2,2,2,2
5,7,7,587
2,2,2,2
4,4,121,586
2,2,2,2
4,9,13,586
1,1,1,1
1,1,1,1
3,8,39,587
5,15,15,587
4,4,130,586
1,1,1,1
7,11,15,586
3,5,123,586
2,5,19,586
2,2,2,2
1,1,1,1
3,4,120,586
3,4,4,586
3,3,3,586
2,2,39,586
4,6,10,586
5,14,59,589
3,3,122,586
3,3,3,3
1,1,1,1
4,7,123,589
4,7,20,586
3,8,125,586
3,4,7,588
3,9,123,586
5,6,7,586
4,13,13,586
3,3,3,3
4,11,11,586
5,14,125,586
4,8,18,586
2,2,2,2
4,4,4,5
3,4,120,586
3,3,3,5
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
3,5,7,587
3,4,17,587
4,16,126,589
2,2,2,2
3,3,5,588
2,3,3,3
3,10,10,586
3,3,3,586
2,2,3,586
3,5,121,587
2,3,3,5
3,12,120,586
3,5,128,586
4,13,126,586
5,7,14,586
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,8,586
3,4,120,586
2,5,120,586
1,1,1,1
3,7,121,586
4,4,16,586
1,1,1,1
3,3,6,587
1,1,1,1
3,5,5,586
2,3,3,586
3,10,16,591
3,9,14,586
2,3,9,586
1,1,1,1
3,3,15,588
4,7,124,586
2,2,2,4
7,9,184,586
4,9,24,591
4,14,122,586
3,3,3,3
5,6,125,587
5,6,23,591
3,3,3,586
4,4,26,586
2,2,2,2
1,1,1,1
4,5,23,586
5,18,167,587
2,2,2,2
3,3,15,588
3,4,12,586
2,2,7,587
5,9,121,586
3,4,8,586
3,4,15,586
4,14,123,589
1,1,1,1
4,5,123,586
4,5,124,590
1,1,1,1
3,3,3,588
2,4,38,586
5,5,128,586
2,2,2,5
2,2,2,3
2,2,2,4
4,6,19,586
2,4,4,586
2,2,120,586
4,18,134,586
2,2,2,2
2,7,19,587
3,6,186,586
2,7,14,586
3,3,3,586
3,3,3,3
1,1,1,1
1,1,1,1
4,12,121,586
4,5,39,592
2,3,6,586
2,3,5,6
2,3,3,3
4,14,138,586
4,4,21,587
2,2,2,2
4,7,120,586
1,1,1,1
3,11,120,586
5,5,121,587
1,1,1,1
5,12,166,586
4,7,127,589
2,4,5,587
1,1,1,1
1,1,1,1
5,6,141,590
3,3,4,586
6,14,138,591
6,16,17,586
3,4,7,586
4,4,11,592
3,3,12,588
2,3,19,587
3,9,9,586
7,11,142,588
3,4,4,4
1,1,1,1
2,3,6,587
4,7,127,586
2,2,5,587
2,3,4,587
2,6,7,586
2,2,121,586
2,6,10,586
1,1,1,1
4,4,6,590
4,4,16,587
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,586
2,3,3,586
2,2,2,4
6,13,18,586
3,3,3,588
3,3,4,5
1,1,1,1
3,3,21,587
3,9,131,586
3,3,19,587
5,10,27,586
1,1,1,1
5,14,17,586
3,3,20,588
3,6,15,586
2,3,3,586
3,5,7,586
4,7,35,586
4,12,120,586
3,5,6,589
4,6,121,586
2,9,14,586
1,1,1,1
2,2,2,2
2,3,3,6
4,14,34,586
1,1,1,1
4,4,16,586
1,1,1,1
3,6,7,586
3,9,135,586
4,5,125,586
3,10,13,586
6,20,141,586
3,4,19,586
4,15,132,586
3,13,15,586
1,1,1,1
2,2,2,2
5,7,131,586
1,1,1,1
3,12,12,586
3,3,3,586
2,3,120,586
2,3,3,3
5,6,11,586
3,3,5,5
4,14,124,590
3,3,3,3
2,5,121,587
1,1,1,1
6,10,132,587
2,2,6,586
4,4,4,589
3,4,19,587
4,9,186,586
2,2,2,2
2,2,121,586
2,2,5,587
4,4,11,590
3,7,8,586
4,10,23,586
3,4,6,586
2,2,2,2
4,7,9,587
5,7,41,586
2,2,2,2
2,3,19,587
6,15,135,586
1,1,1,1
3,4,39,586
2,4,4,586
3,7,38,586
3,10,16,586
2,2,2,2
2,3,3,3
6,16,128,589
2,2,2,2
4,13,13,589
4,13,120,586
2,2,2,586
3,3,20,588
2,2,2,2
4,5,9,587
4,12,12,586
2,5,120,586
4,6,127,586
2,6,7,586
4,15,17,586
3,3,6,586
4,16,142,587
4,4,39,586
4,5,7,9
2,3,3,586
1,1,1,1
2,2,2,586
5,8,125,592
2,5,20,586
3,3,3,586
2,3,4,5
3,3,19,586
2,3,6,586
4,7,14,586
5,8,26,587
2,2,2,2
6,8,9,587
1,1,1,1
1,1,1,1
2,2,6,586
4,8,17,586
4,4,15,586
2,2,2,2
4,8,129,588
4,6,120,586
3,3,3,3
4,5,38,586
2,2,120,586
4,4,5,5
4,4,5,7
4,5,135,586
6,13,21,589
2,3,3,586
3,4,4,586
3,10,13,586
3,4,9,586
2,2,2,2
1,1,1,1
6,15,147,586
3,3,5,586
6,9,189,586
4,4,9,586
4,8,11,586
2,3,3,586
2,2,2,2
2,2,17,586
3,3,3,4
2,2,17,587
3,3,124,590
5,7,10,586
6,15,52,586
1,1,1,1
1,1,1,1
5,6,138,587
3,14,120,586
3,3,122,586
3,6,8,586
2,2,2,586
3,3,3,586
3,3,15,591
2,2,2,586
1,1,1,1
3,4,8,586
4,9,133,586
3,3,12,588
2,2,2,2
5,11,132,586
1,1,1,1
3,4,5,588
2,2,2,2
3,3,123,590
2,2,2,5
4,5,5,5
2,2,121,586
1,1,1,1
4,5,123,588
2,4,4,587
1,1,1,1
4,11,23,586
3,5,5,586
3,3,3,6
2,2,2,2
2,2,4,5
2,2,2,2
1,1,1,1
4,12,121,586
4,4,4,589
4,5,7,586
6,18,169,586
2,2,3,3
2,2,7,586
4,7,38,586
4,5,43,586
2,8,16,586
3,3,4,4
2,11,121,587
3,4,22,589
3,3,3,4
3,9,22,587
2,2,120,586
5,11,14,586
2,2,2,586
1,1,1,1
3,3,4,586
3,11,121,587
4,4,4,5
1,1,1,1
5,12,60,586
3,4,10,586
2,2,2,2
1,1,1,1
5,9,26,588
3,13,14,586
3,3,7,586
6,10,167,586
5,5,42,591
2,2,3,3
4,4,6,586
3,7,125,586
2,3,4,587
2,3,9,586
2,2,3,4
2,2,3,586
1,1,1,1
7,7,7,587
1,1,1,1
5,6,8,586
1,1,1,1
4,8,40,586
4,4,4,4
3,4,41,589
4,4,14,590
4,4,5,587
2,3,3,586
2,3,4,5
2,2,18,586
4,13,130,586
5,8,121,586
4,9,21,587
2,10,10,586
5,11,123,586
2,2,2,2
2,2,2,2
1,1,1,1
4,12,22,592
7,10,171,588
2,2,2,586
2,2,6,586
2,2,2,2
2,5,20,587
2,2,120,586
3,4,120,586
1,1,1,1
3,12,131,586
2,4,4,586
5,7,11,587
2,12,121,587
3,4,122,586
1,1,1,1
2,4,120,586
4,7,120,586
1,1,1,1
2,3,3,586
3,4,120,586
1,1,1,1
4,4,8,586
3,3,3,6
2,6,10,586
1,1,1,1
1,1,1,1
1,1,1,1
4,4,11,591
4,4,6,6
7,12,167,586
4,5,124,590
4,4,4,587
2,2,2,2
2,2,19,587
3,3,6,586
1,1,1,1
5,7,22,587
1,1,1,1
6,16,128,587
4,5,5,590
3,5,38,586
3,3,122,586
2,6,18,586
1,1,1,1
3,3,3,3
2,3,5,586
2,2,2,586
2,2,4,586
1,1,1,1
2,2,2,2
2,3,121,586
8,12,167,586
3,4,6,586
1,1,1,1
4,4,5,586
2,2,2,3
1,1,1,1
4,11,13,586
1,1,1,1
3,6,10,586
5,10,166,586
7,12,16,587
3,3,122,586
1,1,1,1
3,3,12,590
3,3,4,586
3,7,9,586
5,7,20,586
3,6,41,586
1,1,1,1
3,3,4,4
2,4,120,586
3,4,10,588
4,11,141,586
2,5,121,586
5,8,124,586
4,5,7,586
1,1,1,1
3,4,6,586
4,4,120,586
2,2,5,586
4,6,42,586
1,1,1,1
4,6,12,586
3,7,11,586
3,3,3,3
1,1,1,1
1,1,1,1
4,8,168,586
3,3,3,591
6,12,16,586
3,13,120,586
3,13,120,586
4,4,40,586
2,2,2,4
1,1,1,1
4,6,10,586
1,1,1,1
2,2,4,5
4,7,125,586
3,16,18,586
1,1,1,1
2,9,17,587
2,9,16,586
4,7,9,590
4,7,7,589
3,7,125,586
1,1,1,1
2,7,13,586
2,2,2,2
2,2,2,2
3,4,121,587
5,11,51,586
8,16,144,586
4,6,13,586
3,7,128,586
4,5,10,592
5,20,129,586
3,7,9,588
2,9,17,587
1,1,1,1
5,9,167,586
3,3,4,5
