2,2,2,2
4,4,4,4
9,9,9,10
3,3,3,4
4,4,12,14
6,6,7,8
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,3
1,1,1,1
1,1,1,1
3,3,3,4
1,1,1,1
3,3,3,3
3,3,11,12
4,4,5,5
10,16,23,24
1,1,1,1
1,1,1,1
2,2,4,5
2,2,2,4
1,1,1,1
9,9,9,10
1,1,1,1
2,2,2,2
2,2,11,12
2,2,2,2
1,1,1,1
3,3,4,4
2,2,2,2
1,1,1,1
4,6,6,6
9,11,11,11
1,1,1,1
7,7,21,32
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
4,4,11,11
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,4
1,1,1,1
5,5,5,5
1,1,1,1
6,6,6,6
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
5,7,8,8
5,5,5,5
4,5,5,6
1,1,1,1
1,1,1,1
5,5,5,8
3,3,3,4
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
9,10,11,13
2,2,2,5
2,4,4,4
4,4,6,6
1,1,1,1
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
5,5,5,5
1,1,1,1
2,2,2,2
3,3,3,3
2,4,4,11
1,1,1,1
11,12,18,31
3,3,10,10
1,1,1,1
4,4,4,9
1,1,1,1
1,1,1,1
2,2,2,2
5,5,13,14
4,4,4,4
2,2,2,12
11,14,19,27
1,1,1,1
2,2,2,2
7,8,8,8
1,1,1,1
4,4,6,6
1,1,1,1
2,2,2,2
1,1,1,1
3,4,6,6
1,1,1,1
3,3,3,3
1,1,1,1
4,4,4,4
11,12,15,15
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,10
1,1,1,1
4,4,5,5
9,10,12,12
1,1,1,1
4,4,4,14
1,1,1,1
2,2,2,2
3,3,5,5
7,7,8,8
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,8
4,5,5,5
4,4,4,5
3,3,3,3
5,6,7,11
1,1,1,1
5,5,6,7
3,3,3,3
1,1,1,1
3,5,9,9
2,2,2,2
6,6,6,6
2,2,5,5
4,11,13,15
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
5,5,5,5
3,3,3,3
1,1,1,1
1,1,1,1
3,3,3,3
5,5,8,9
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
6,7,9,9
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,5,7,10
7,7,7,17
8,11,16,24
1,1,1,1
3,3,3,3
6,6,6,13
1,1,1,1
1,1,1,1
4,6,6,6
5,8,8,20
3,3,5,5
1,1,1,1
4,4,4,6
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
5,5,9,9
2,2,2,2
1,1,1,1
1,1,1,1
2,2,8,8
4,4,6,6
4,6,6,6
2,2,2,6
4,4,4,4
3,3,4,4
7,7,18,20
3,3,3,3
2,2,4,4
2,2,2,2
5,5,5,14
1,1,1,1
4,4,4,4
1,1,1,1
7,8,10,10
2,2,2,2
2,2,2,2
8,8,13,21
1,1,1,1
2,2,6,16
3,10,10,10
1,1,1,1
1,1,1,1
3,3,3,6
1,1,1,1
1,1,1,1
4,4,4,5
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
8,8,8,8
1,1,1,1
4,5,6,6
4,4,5,5
1,1,1,1
1,1,1,1
1,1,1,1
3,3,7,7
1,1,1,1
11,11,12,12
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
4,4,6,6
1,1,1,1
2,3,4,5
2,2,2,2
4,4,5,6
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
6,9,14,22
2,2,2,2
6,12,12,13
2,2,2,2
2,2,2,2
6,6,6,6
3,3,3,4
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
5,5,5,5
1,1,1,1
7,9,13,13
3,3,3,11
2,2,2,2
2,2,2,2
1,1,1,1
4,4,5,5
1,1,1,1
1,1,1,1
4,4,6,6
2,2,2,2
3,3,3,3
1,1,1,1
8,12,14,14
1,1,1,1
2,2,2,2
8,8,8,9
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
7,8,23,35
1,1,1,1
1,1,1,1
5,6,8,8
4,4,4,4
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
9,10,12,13
8,8,16,17
1,1,1,1
2,2,4,4
12,12,13,13
5,5,5,11
1,1,1,1
7,7,9,9
1,1,1,1
2,2,2,2
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
3,10,10,10
4,12,12,12
4,4,4,4
3,10,10,10
1,1,1,1
2,2,2,2
3,3,3,4
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
3,3,3,3
6,7,7,8
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,4,4
4,4,4,5
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
6,6,7,7
13,14,17,17
2,2,7,7
4,7,7,7
4,6,6,6
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
6,6,6,6
1,1,1,1
2,2,2,8
1,1,1,1
1,1,1,1
8,9,11,13
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
4,4,4,4
1,1,1,1
6,7,7,8
2,2,2,2
1,1,1,1
8,9,9,17
2,2,2,2
1,1,1,1
8,8,9,12
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
5,5,5,5
3,3,3,3
3,4,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
6,6,6,18
3,3,3,3
4,4,4,4
1,1,1,1
1,1,1,1
3,3,3,3
8,14,14,15
1,1,1,1
3,3,4,4
2,2,2,2
1,1,1,1
2,2,2,3
1,1,1,1
1,1,1,1
2,2,2,2
2,4,4,4
1,1,1,1
4,9,9,9
1,1,1,1
8,8,9,11
2,2,3,3
1,1,1,1
2,2,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,4,6,6
1,1,1,1
2,2,2,2
2,2,2,2
5,6,6,6
2,2,2,4
1,1,1,1
5,5,7,17
11,11,18,21
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,10,12,12
2,2,2,2
4,4,4,4
2,5,7,7
2,2,2,2
4,4,4,4
3,3,3,3
6,9,13,13
2,2,2,2
1,1,1,1
1,1,1,1
4,4,4,4
3,3,5,5
3,3,3,3
6,6,6,9
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
6,7,7,7
1,1,1,1
2,3,3,4
5,5,5,5
1,1,1,1
4,5,7,7
1,1,1,1
2,2,2,2
2,2,2,15
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
9,10,11,14
2,2,2,2
2,2,2,2
5,5,5,5
4,11,13,13
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
5,5,5,15
1,1,1,1
4,4,4,5
1,1,1,1
11,12,12,21
1,1,1,1
2,2,2,2
1,1,1,1
12,12,15,28
1,1,1,1
2,2,2,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
7,9,9,9
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,4
1,1,1,1
1,1,1,1
6,7,9,9
1,1,1,1
3,3,3,3
2,2,2,2
11,12,13,22
4,7,8,13
2,2,2,2
3,3,3,3
1,1,1,1
3,3,5,6
1,1,1,1
1,1,1,1
2,2,2,3
3,4,4,4
1,1,1,1
1,1,1,1
2,3,3,3
1,1,1,1
4,4,4,4
4,4,11,11
7,7,18,23
2,2,2,2
2,2,2,2
5,12,12,14
3,3,3,3
4,4,4,4
1,1,1,1
6,6,6,6
1,1,1,1
1,1,1,1
3,3,4,4
1,1,1,1
4,4,4,4
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,3
8,9,11,11
2,2,2,4
3,3,15,27
1,1,1,1
1,1,1,1
7,7,10,11
1,1,1,1
4,4,4,5
3,9,9,10
2,2,4,4
4,5,7,7
2,2,3,3
4,4,14,14
1,1,1,1
1,1,1,1
2,2,2,7
2,2,2,2
1,1,1,1
1,1,1,1
8,12,12,12
4,4,4,5
6,7,9,9
2,2,2,2
4,8,12,14
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
5,5,24,24
1,1,1,1
2,2,2,2
3,3,3,3
4,4,4,4
7,7,7,7
4,4,4,4
3,3,13,14
5,7,9,9
1,1,1,1
1,1,1,1
1,1,1,1
7,8,8,19
3,3,3,3
8,8,8,8
3,3,3,3
4,4,13,13
2,2,2,2
2,2,4,14
4,4,4,5
2,2,2,2
7,8,10,10
1,1,1,1
7,7,8,34
1,1,1,1
8,8,8,10
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
3,3,5,5
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
7,7,7,10
1,1,1,1
4,5,7,7
4,4,4,4
3,3,3,3
4,6,6,6
2,8,8,9
1,1,1,1
2,2,2,2
3,3,13,13
1,1,1,1
4,4,4,4
3,3,3,3
3,3,12,13
5,8,8,8
2,9,11,11
1,1,1,1
3,5,6,6
4,4,5,5
3,3,10,10
3,4,4,4
1,1,1,1
7,7,7,12
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
10,12,14,14
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
3,3,3,4
3,3,3,3
1,1,1,1
4,4,4,4
4,4,4,10
6,6,11,11
2,2,2,4
1,1,1,1
5,5,7,13
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
5,5,5,5
2,2,2,2
1,1,1,1
3,3,3,3
4,4,4,5
1,1,1,1
1,1,1,1
2,2,2,2
3,4,6,6
1,1,1,1
5,5,9,10
4,4,4,4
2,3,3,3
2,2,2,3
3,3,3,3
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
12,13,13,15
3,4,4,4
1,1,1,1
3,3,5,15
3,3,3,3
3,3,3,11
1,1,1,1
1,1,1,1
3,3,3,7
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
7,7,8,10
11,15,20,26
1,1,1,1
6,6,6,6
3,3,3,3
2,2,2,5
2,2,2,2
2,2,2,2
1,1,1,1
7,8,10,10
1,1,1,1
8,8,8,8
1,1,1,1
3,3,3,6
6,6,6,6
3,3,3,3
2,2,3,4
2,2,4,5
3,4,4,4
2,2,2,2
2,3,3,3
1,1,1,1
3,3,4,4
3,4,4,4
3,4,4,5
3,3,3,4
8,8,9,9
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
3,3,3,3
5,6,8,8
1,1,1,1
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
3,3,5,5
2,2,2,2
5,6,6,7
1,1,1,1
6,6,6,6
1,1,1,1
3,10,10,11
2,2,2,2
3,3,3,3
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
6,7,12,15
7,7,7,7
1,1,1,1
2,2,2,2
4,11,13,13
3,3,3,3
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
4,6,6,6
1,1,1,1
1,1,1,1
2,2,2,2
3,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
4,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
6,6,8,8
4,5,5,5
2,2,2,2
1,1,1,1
1,1,1,1
8,9,9,17
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
9,10,10,10
3,3,3,3
1,1,1,1
3,3,3,3
16,18,21,21
1,1,1,1
1,1,1,1
3,8,8,8
1,1,1,1
2,2,2,2
4,4,16,26
1,1,1,1
3,3,3,6
3,4,4,4
1,1,1,1
1,1,1,1
2,2,2,3
5,11,11,12
1,1,1,1
3,3,16,28
1,1,1,1
4,6,6,8
1,1,1,1
1,1,1,1
8,8,8,8
2,5,5,6
1,1,1,1
2,2,2,2
8,8,8,16
1,1,1,1
3,3,4,4
3,3,4,6
1,1,1,1
1,1,1,1
4,4,4,4
7,9,16,16
8,9,9,10
1,1,1,1
2,2,3,3
1,1,1,1
4,4,4,4
3,3,5,5
3,3,3,3
12,16,32,47
6,7,9,9
7,7,7,9
7,7,7,7
2,2,2,2
1,1,1,1
3,3,3,3
5,5,7,7
2,2,2,2
5,5,6,6
3,3,3,3
1,1,1,1
7,8,9,9
1,1,1,1
2,4,4,4
1,1,1,1
2,2,2,2
3,3,3,5
7,9,29,35
2,2,3,3
1,1,1,1
5,6,18,28
3,9,9,10
3,3,3,3
6,13,22,22
3,4,4,4
5,6,7,8
3,3,3,3
3,3,5,6
1,1,1,1
1,1,1,1
