901,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
903,929,953,962
2,2,951,962
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
902,928,952,962
901,927,951,962
901,927,951,962
901,927,951,962
903,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
905,931,953,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
5,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
903,929,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
5,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
2,2,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
904,927,951,962
902,928,953,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
904,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
904,930,953,962
902,928,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
4,4,953,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
2,927,951,962
902,927,951,962
901,927,951,962
903,929,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,962
901,927,951,962
901,927,951,962
903,929,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
3,3,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
3,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
2,2,4,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
902,928,952,963
902,928,951,962
902,928,951,962
901,927,951,962
901,927,951,962
902,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
903,929,953,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
3,3,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
902,928,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
902,928,952,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
903,929,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
902,928,952,963
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
904,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
1,1,1,1
901,927,951,962
1,1,1,1
902,927,951,962
901,927,951,962
903,929,953,962
901,927,951,962
901,927,951,962
902,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
901,927,951,962
