3,7,70,463,598,680
5,5,9,454,598,680
2,2,2,2,2,2
4,16,74,452,598,680
3,4,25,452,598,680
3,15,128,452,598,680
2,3,5,5,5,681
2,2,7,9,14,681
3,9,19,19,599,681
4,6,9,455,600,681
1,1,1,1,1,1
2,4,35,452,598,680
4,5,8,473,598,680
1,1,1,1,1,1
5,9,45,452,598,680
5,6,47,453,606,680
2,8,34,453,598,680
2,2,2,2,2,2
2,2,2,2,3,3
3,6,270,453,599,681
2,2,19,23,598,680
5,7,193,452,598,680
5,8,18,502,607,681
6,9,62,456,598,680
4,6,6,6,6,681
2,2,2,5,5,6
4,6,12,471,599,680
8,12,51,466,604,682
2,2,81,496,606,680
2,2,208,455,600,681
5,9,10,13,604,683
5,7,23,454,600,683
3,3,4,4,4,4
3,3,6,6,598,680
1,1,1,1,1,1
4,5,10,458,604,682
3,5,26,459,603,680
3,3,13,454,600,680
3,3,4,4,6,6
1,1,1,1,1,1
3,3,5,5,6,680
4,8,16,455,598,680
8,9,43,459,602,681
2,4,6,6,599,681
2,3,4,7,8,8
5,7,258,452,598,680
4,4,267,453,598,680
4,4,47,453,599,681
2,2,2,5,5,5
2,3,4,452,598,680
3,7,8,8,8,680
3,4,6,6,9,680
1,1,1,1,1,1
3,3,3,3,3,683
1,1,1,1,1,1
3,3,5,7,602,684
3,4,19,452,598,680
3,5,6,7,8,680
4,7,9,452,598,680
4,5,6,454,598,680
2,2,4,4,4,4
3,7,8,9,598,680
2,2,9,9,12,681
3,3,7,7,8,680
3,5,85,453,598,680
3,6,11,11,600,680
4,4,5,5,598,680
4,4,4,7,600,680
4,5,14,30,600,694
1,1,1,1,1,1
5,8,21,501,606,680
2,2,3,3,3,680
3,3,3,3,3,3
2,6,14,459,602,683
2,3,3,4,4,4
3,3,35,453,599,680
3,4,4,6,600,682
3,4,4,4,4,4
3,3,3,3,598,680
3,4,50,452,598,680
3,3,4,4,4,681
4,6,8,9,598,680
2,2,28,454,600,682
5,8,14,452,598,680
4,9,61,475,600,682
3,3,8,18,601,680
5,5,6,6,6,6
2,2,2,2,3,680
2,3,4,4,4,681
3,3,4,4,598,680
2,2,2,2,2,2
2,2,2,2,598,680
1,1,1,1,1,1
2,2,4,4,598,680
3,4,47,453,599,681
1,1,1,1,1,1
5,9,14,18,18,19
6,8,43,457,603,685
1,1,1,1,1,1
4,7,307,454,600,682
1,1,1,1,1,1
3,3,8,8,23,680
5,12,17,452,598,680
4,6,31,453,599,681
3,8,79,452,598,680
1,1,1,1,1,1
3,3,4,6,11,680
3,5,6,8,598,680
3,4,11,11,12,681
5,7,102,452,598,680
3,3,3,3,600,680
5,10,25,455,601,682
4,11,52,452,598,680
4,4,15,452,598,680
6,7,303,457,598,680
3,3,24,452,598,680
5,7,18,458,604,682
3,3,3,8,609,684
1,1,1,1,1,1
5,7,198,453,599,681
5,17,54,455,598,680
3,3,56,455,601,683
2,2,2,2,2,2
4,4,4,7,12,680
3,3,5,452,598,680
3,3,5,5,599,680
3,3,128,452,598,680
1,1,1,1,1,1
4,6,45,473,607,680
3,4,6,6,598,680
3,4,8,11,599,681
4,5,5,13,599,681
4,10,38,452,598,680
4,4,5,455,600,682
2,2,4,4,598,680
3,12,30,453,598,680
2,4,6,8,602,684
4,5,30,453,598,680
5,11,107,453,598,680
2,2,2,2,2,2
3,10,20,454,599,681
3,5,112,454,600,681
5,11,13,16,605,683
5,10,89,454,598,680
4,21,264,452,598,680
2,2,3,453,599,681
3,3,5,5,600,682
1,1,1,1,1,1
3,4,5,5,5,684
3,7,8,8,10,684
4,4,22,26,598,680
6,10,20,41,611,685
2,4,6,6,6,6
2,2,2,2,2,2
2,2,6,6,599,680
4,10,44,452,598,680
1,1,1,1,1,1
3,3,5,5,598,680
4,6,47,454,599,680
3,3,4,4,4,4
3,5,6,453,598,680
5,6,16,455,600,682
1,1,1,1,1,1
2,4,7,15,16,17
1,1,1,1,1,1
4,5,17,23,598,680
3,3,6,453,598,680
5,9,142,479,611,692
2,2,3,3,3,3
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
5,14,56,501,606,680
2,3,3,3,3,3
6,9,69,461,598,680
4,4,45,452,598,680
2,2,2,2,3,3
3,3,5,5,598,680
3,4,73,452,598,680
2,10,119,453,599,681
2,3,3,3,3,3
3,3,4,8,600,680
5,6,9,11,16,682
2,3,7,455,599,681
7,20,315,456,601,681
5,7,11,12,598,680
3,3,3,3,3,3
3,3,6,10,599,681
2,2,2,2,599,681
2,2,2,2,2,2
2,2,50,453,599,681
1,1,1,1,1,1
3,7,8,14,601,681
4,7,7,7,601,680
2,2,2,452,598,680
5,6,14,15,600,682
5,11,47,460,601,686
4,5,5,6,6,680
5,7,22,459,604,687
2,2,2,2,2,680
4,7,13,18,601,682
3,3,3,3,3,682
4,9,19,452,598,680
4,5,31,455,601,681
4,9,18,460,600,680
5,7,54,452,598,680
7,12,197,454,599,680
1,1,1,1,1,1
3,3,6,9,14,681
3,5,20,459,604,687
2,2,2,2,2,2
5,7,57,471,607,683
3,15,61,465,598,680
1,1,1,1,1,1
2,4,8,453,598,680
3,5,20,22,598,680
3,3,3,3,3,3
3,4,12,454,600,682
7,12,77,452,598,680
4,5,17,458,600,682
4,7,75,457,598,680
4,12,34,457,598,680
2,2,4,454,600,682
3,3,15,452,598,680
1,1,1,1,1,1
3,6,15,463,608,692
1,1,1,1,1,1
6,11,20,459,605,694
3,3,4,4,4,680
4,6,9,468,598,680
4,5,9,460,599,681
2,3,3,3,600,681
2,2,2,4,4,4
2,2,3,7,599,681
3,3,3,3,3,3
7,7,35,453,602,680
3,3,3,3,3,3
1,1,1,1,1,1
2,2,2,2,2,2
1,1,1,1,1,1
3,3,18,454,600,682
2,2,3,3,3,681
2,9,10,452,598,680
3,12,201,453,599,681
3,4,5,452,598,680
2,2,7,454,598,680
3,3,27,455,604,681
3,5,196,461,598,680
1,1,1,1,1,1
1,1,1,1,1,1
3,9,197,456,600,682
3,4,101,453,599,681
4,8,33,452,598,680
4,8,8,8,24,680
2,2,3,3,3,3
3,4,5,5,598,680
3,4,16,460,604,685
8,14,36,465,611,692
2,3,3,3,3,680
4,10,44,493,598,680
5,14,32,501,599,681
3,4,184,452,598,680
4,6,60,452,598,680
2,4,71,467,598,680
3,3,14,452,598,680
2,2,2,2,2,2
2,2,2,2,2,4
4,6,8,452,598,680
3,3,3,3,3,3
5,9,186,481,603,684
4,8,308,472,599,681
3,4,7,7,598,680
4,7,35,457,601,683
4,4,5,8,12,680
7,15,62,464,598,680
8,19,123,454,604,685
4,22,79,471,601,685
4,5,10,453,598,680
1,1,1,1,1,1
6,10,40,456,601,682
2,2,2,2,2,2
4,7,157,468,599,680
6,7,24,452,598,680
3,3,4,4,599,681
1,1,1,1,1,1
4,9,35,459,604,686
3,3,4,5,5,5
1,1,1,1,1,1
3,4,5,6,598,680
1,1,1,1,1,1
5,7,12,452,598,680
4,4,32,457,603,685
3,3,3,3,599,693
3,3,5,27,598,680
1,1,1,1,1,1
4,5,20,452,598,680
3,5,30,452,598,680
4,8,8,8,19,680
4,4,5,14,600,682
4,9,84,454,599,681
3,3,3,3,3,5
2,3,11,452,598,680
3,14,118,452,598,680
2,2,2,2,598,680
4,5,28,454,600,687
1,1,1,1,1,1
1,1,1,1,1,1
5,14,54,466,615,699
1,1,1,1,1,1
2,3,11,453,598,680
6,7,36,459,602,684
1,1,1,1,1,1
3,3,3,3,3,3
1,1,1,1,1,1
3,4,198,452,598,680
3,4,7,452,598,680
4,7,11,11,11,680
2,2,3,454,599,681
1,1,1,1,1,1
4,5,59,456,602,681
4,4,4,4,4,680
4,4,204,454,599,681
2,2,2,2,2,2
2,2,2,2,2,2
5,16,87,458,599,681
2,8,34,452,598,680
1,1,1,1,1,1
4,8,21,452,598,680
5,9,56,454,600,682
5,6,7,12,601,683
1,1,1,1,1,1
1,1,1,1,1,1
2,3,4,4,4,682
3,4,7,452,598,680
1,1,1,1,1,1
2,5,30,454,599,681
1,1,1,1,1,1
5,10,146,452,598,680
1,1,1,1,1,1
4,4,8,8,9,682
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
4,4,9,9,9,682
3,3,13,452,598,680
6,12,39,474,602,684
1,1,1,1,1,1
4,6,55,455,598,680
