11,10,9,8
12,9,9,8
12,11,10,8
11,10,9,8
11,10,9,8
12,10,9,8
11,10,9,9
12,10,9,9
11,9,9,8
13,12,10,10
12,10,10,9
13,11,11,10
9,9,8,8
12,11,11,9
13,11,9,9
10,8,9,7
11,10,8,8
13,11,10,10
11,10,8,8
12,11,9,9
0,0,0,0
14,12,11,10
12,10,10,8
12,9,9,8
10,9,10,7
14,13,10,10
10,10,8,7
12,11,10,10
10,10,8,7
3,14,13,11
12,10,10,9
11,9,9,8
12,10,9,8
10,9,9,8
12,10,10,8
12,10,9,9
10,10,8,8
13,11,10,10
12,12,9,8
10,9,9,8
13,9,8,8
11,9,8,8
11,10,8,8
11,9,8,8
12,11,10,9
10,9,9,8
12,11,10,9
11,9,8,8
13,10,10,9
0,0,0,0
13,11,11,10
13,12,10,10
12,10,9,8
12,9,9,9
13,10,10,8
12,12,10,9
10,10,8,8
11,10,9,8
12,10,10,9
11,10,9,9
12,11,10,9
13,10,11,10
12,11,10,8
11,10,8,9
10,9,9,9
10,8,9,7
10,9,9,9
10,9,9,8
13,12,9,9
13,11,11,9
12,11,9,9
12,11,9,9
14,12,11,9
15,14,12,11
10,9,10,9
0,0,0,0
10,9,8,8
11,10,9,8
16,11,10,8
14,12,11,10
12,11,10,9
12,10,10,9
13,10,10,9
13,10,10,8
12,11,10,8
11,9,9,9
10,9,8,8
12,10,9,9
12,10,9,8
13,12,9,9
12,10,10,9
10,9,8,7
10,9,7,8
12,10,8,9
14,11,10,10
13,11,9,9
12,11,11,10
11,9,9,8
12,11,9,8
11,10,9,9
13,13,9,9
13,11,10,9
13,12,11,9
13,13,10,9
12,10,9,8
12,10,9,8
12,11,9,8
11,10,9,8
12,12,9,8
13,11,11,9
11,10,9,8
11,10,10,9
11,11,9,9
11,9,9,8
11,10,9,8
11,10,9,9
16,10,10,8
11,10,8,7
11,11,10,9
11,9,8,8
11,11,9,8
11,11,9,8
11,9,9,8
12,10,9,9
16,13,10,9
0,0,0,0
12,10,9,8
11,10,8,8
12,10,9,8
11,10,9,9
12,11,9,8
14,12,11,10
12,12,9,9
11,10,8,8
13,11,9,8
14,14,11,10
12,12,10,10
11,10,9,9
13,12,9,8
10,9,8,8
11,10,9,9
10,9,8,7
11,10,9,7
11,11,9,8
14,11,10,9
11,11,8,7
12,10,9,8
10,9,8,7
11,9,8,7
13,9,9,8
13,11,11,10
11,10,8,7
10,8,8,8
12,10,9,9
11,10,8,7
14,12,11,10
12,10,9,9
10,10,9,8
11,9,8,8
11,9,9,8
11,10,10,9
11,9,9,7
10,10,9,7
11,9,8,8
14,11,9,8
13,12,9,9
13,11,11,10
12,12,9,8
12,10,9,9
13,12,9,9
10,9,9,7
11,10,9,8
11,9,8,8
12,11,9,8
12,11,9,9
11,9,9,9
11,10,9,8
16,14,11,9
11,9,9,9
10,10,9,8
10,10,8,8
10,10,10,8
12,10,9,9
12,11,10,9
11,10,9,8
11,9,8,8
12,10,10,9
12,9,9,8
16,13,11,9
11,9,8,8
16,13,11,9
12,10,9,9
11,10,10,9
12,11,9,10
12,10,9,8
15,13,10,10
12,10,8,8
10,10,8,7
14,12,10,9
10,9,8,8
11,9,8,8
11,10,9,8
1,1,1,1
12,11,9,8
11,9,8,7
12,11,10,9
12,11,11,10
12,10,9,9
11,10,9,9
11,9,9,8
11,9,9,8
10,10,9,8
14,13,11,11
15,12,11,9
11,11,9,8
11,9,9,8
9,9,8,7
2,2,2,2
11,9,9,8
12,10,9,9
0,0,0,0
14,11,10,9
12,10,10,9
11,11,10,9
15,13,12,10
12,10,9,8
12,11,10,9
12,11,11,8
10,9,9,8
1,12,11,9
11,10,9,9
12,12,10,8
12,12,8,8
12,11,9,9
12,11,10,8
12,11,9,8
10,10,8,8
11,10,9,9
13,12,10,10
10,9,9,8
11,10,9,8
11,9,9,7
11,11,9,9
11,10,9,7
12,10,8,8
10,10,9,8
11,10,9,8
11,10,8,8
11,10,9,8
11,9,8,8
12,11,9,8
13,11,9,9
10,8,8,7
11,11,10,9
12,11,8,9
12,11,9,8
10,9,8,8
10,9,8,8
10,9,8,8
12,10,9,8
12,11,10,10
13,12,10,9
2,14,11,9
11,10,9,7
12,10,10,9
13,10,9,9
11,9,8,8
13,10,9,9
