1,1,1,1
2,2,2,7
1,1,1,1
2,2,2,2
3,3,3,4
3,4,10,16
2,4,4,4
1,1,1,1
2,2,2,5
2,2,2,2
2,2,2,2
2,2,3,3
2,2,2,10
1,1,1,1
2,2,2,5
1,1,1,1
3,3,3,3
1,1,1,1
2,2,2,2
2,3,3,6
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,3,3,3
1,1,1,1
2,2,3,3
4,5,5,9
2,2,2,2
2,2,2,2
3,3,3,3
2,2,3,3
4,4,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
3,3,4,12
2,2,2,2
4,5,5,10
1,1,1,1
1,1,1,1
2,2,2,5
2,2,4,4
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
3,5,6,6
3,4,4,6
1,1,1,1
3,3,3,3
3,6,13,17
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,3
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
5,10,13,14
3,3,5,5
3,3,3,3
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,3,3
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
3,3,4,4
3,3,3,5
1,1,1,1
1,1,1,1
2,3,4,14
3,3,5,6
1,1,1,1
1,1,1,1
3,4,5,5
2,2,2,2
1,1,1,1
3,3,3,3
4,4,4,15
4,6,11,14
1,1,1,1
1,1,1,1
3,4,4,11
1,1,1,1
1,1,1,1
3,3,4,4
1,1,1,1
2,2,2,2
3,4,4,4
3,4,5,5
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,3,9,9
2,2,2,2
1,1,1,1
4,5,5,8
3,4,4,7
2,2,3,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,4,5,7
1,1,1,1
2,4,9,9
1,1,1,1
3,4,9,9
1,1,1,1
2,2,2,2
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
3,3,3,5
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
2,2,4,4
4,4,4,4
3,4,4,9
1,1,1,1
1,1,1,1
2,2,3,3
2,2,2,2
3,4,5,5
4,6,14,15
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
3,3,4,4
1,1,1,1
1,1,1,1
1,1,1,1
2,2,5,6
2,2,3,3
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,3
1,1,1,1
5,7,7,7
2,2,2,2
2,2,3,4
4,7,14,21
1,1,1,1
1,1,1,1
4,4,4,4
1,1,1,1
2,4,8,14
3,3,3,4
2,2,2,2
2,2,10,14
1,1,1,1
2,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,3,3
1,1,1,1
2,2,2,2
2,2,3,3
2,2,2,2
2,2,2,2
2,3,3,3
1,1,1,1
1,1,1,1
3,4,5,12
3,5,6,9
1,1,1,1
3,3,3,8
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
3,3,9,14
2,3,3,4
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
2,2,3,4
4,4,8,9
1,1,1,1
1,1,1,1
4,5,7,10
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
2,2,3,3
3,3,3,3
1,1,1,1
2,2,2,2
2,5,9,14
1,1,1,1
1,1,1,1
4,4,5,6
2,4,4,4
2,3,3,3
4,5,9,11
1,1,1,1
1,1,1,1
2,3,4,4
1,1,1,1
3,3,4,5
1,1,1,1
2,2,2,2
1,1,1,1
5,6,6,6
3,5,5,10
1,1,1,1
2,2,2,2
3,4,5,5
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,3,3,4
3,3,3,5
1,1,1,1
1,1,1,1
2,2,2,2
3,4,4,9
3,4,4,4
1,1,1,1
2,2,3,3
4,5,6,13
2,2,2,2
2,2,2,2
4,5,9,14
2,2,2,2
2,3,3,3
3,3,9,11
2,3,3,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,3
2,2,2,2
3,3,3,3
1,1,1,1
3,4,5,7
2,2,2,4
1,1,1,1
2,2,4,4
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
3,3,7,13
1,1,1,1
1,1,1,1
5,6,7,9
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,3,4
3,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,12
3,3,3,3
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
3,4,6,7
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
3,4,5,5
1,1,1,1
1,1,1,1
4,4,4,5
3,3,3,3
2,2,2,2
2,3,3,6
3,5,5,5
1,1,1,1
1,1,1,1
3,4,4,4
1,1,1,1
2,2,2,2
1,1,1,1
2,2,3,3
3,4,7,10
1,1,1,1
2,2,3,3
4,8,8,9
1,1,1,1
3,3,3,4
2,2,2,2
2,2,2,2
4,5,5,5
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
4,5,8,14
2,3,3,3
4,4,4,4
2,2,3,3
3,3,4,10
1,1,1,1
3,5,5,5
3,4,5,8
4,4,4,4
1,1,1,1
1,1,1,1
2,3,8,9
2,3,4,6
2,2,3,3
2,3,4,14
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,3,3,6
3,4,4,7
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,5
2,2,6,6
4,4,9,16
5,6,9,9
1,1,1,1
2,2,9,9
2,5,8,14
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,4
1,1,1,1
1,1,1,1
2,2,2,3
2,3,3,3
2,2,2,2
2,2,2,3
1,1,1,1
1,1,1,1
2,2,2,3
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,3
4,4,4,4
1,1,1,1
3,5,9,15
1,1,1,1
4,4,5,5
1,1,1,1
2,2,2,2
3,5,5,10
2,2,2,2
1,1,1,1
2,4,4,4
1,1,1,1
1,1,1,1
3,4,4,10
3,3,5,5
2,3,3,3
2,3,3,3
2,2,7,9
1,1,1,1
1,1,1,1
2,2,5,5
2,3,5,5
2,2,2,2
2,2,2,2
1,1,1,1
3,6,11,14
3,4,6,7
1,1,1,1
1,1,1,1
3,3,3,3
2,3,3,3
4,8,14,21
2,2,3,3
3,3,4,4
4,5,9,9
2,2,2,2
1,1,1,1
1,1,1,1
5,8,8,9
2,3,3,4
2,2,2,2
2,2,2,2
3,6,8,10
1,1,1,1
3,3,3,16
1,1,1,1
4,4,4,4
2,2,2,5
3,3,3,3
4,4,4,17
2,4,5,12
1,1,1,1
2,3,3,3
2,2,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,3
1,1,1,1
2,2,2,2
2,2,3,4
2,2,5,5
2,3,3,3
2,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,3,3
1,1,1,1
2,2,2,4
3,3,3,5
1,1,1,1
2,2,2,2
3,4,5,5
1,1,1,1
2,3,3,12
2,2,3,3
2,2,2,2
2,3,9,9
2,5,9,14
2,2,2,2
2,2,2,2
4,7,8,17
2,2,2,2
2,2,2,2
3,5,10,14
2,2,2,2
1,1,1,1
1,1,1,1
2,4,4,6
3,3,3,3
4,9,10,14
2,3,4,4
1,1,1,1
2,2,2,4
1,1,1,1
2,3,9,14
3,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
3,4,4,6
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
3,3,3,5
2,2,2,3
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,8,14
2,2,4,4
1,1,1,1
2,3,3,3
2,2,2,3
1,1,1,1
2,2,3,3
3,3,3,5
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,4
5,5,6,6
1,1,1,1
2,3,5,5
2,2,3,3
1,1,1,1
1,1,1,1
2,2,2,2
3,4,4,4
1,1,1,1
2,2,3,4
2,2,2,2
4,4,4,4
4,5,6,9
4,6,8,8
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
4,4,5,5
2,2,3,3
1,1,1,1
2,2,2,2
3,3,3,9
3,3,3,3
5,7,8,11
2,2,2,6
2,2,2,3
4,7,9,14
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
2,2,3,6
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,3
2,3,3,5
2,3,3,5
1,1,1,1
1,1,1,1
1,1,1,1
4,6,7,12
2,2,2,2
2,4,5,7
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
4,8,13,18
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,3
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,4
3,3,6,6
3,4,4,10
2,2,2,2
2,2,2,14
2,2,2,6
2,3,3,3
3,3,3,3
1,1,1,1
1,1,1,1
2,3,4,5
1,1,1,1
1,1,1,1
4,5,6,7
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,3,3
3,3,3,3
4,5,6,6
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
3,3,5,5
1,1,1,1
2,2,2,4
3,3,3,3
3,3,3,5
1,1,1,1
2,2,2,3
1,1,1,1
2,2,3,3
3,3,3,5
3,3,3,3
2,3,8,14
2,2,3,9
2,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,4,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,5
1,1,1,1
2,2,2,2
2,2,2,2
2,3,3,6
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
3,3,5,5
3,3,3,3
1,1,1,1
2,3,3,7
1,1,1,1
1,1,1,1
4,4,5,8
2,2,2,7
3,3,3,3
1,1,1,1
2,2,2,2
3,4,4,4
2,2,3,4
2,2,2,2
1,1,1,1
2,3,3,3
2,2,3,4
2,2,2,2
3,3,3,3
2,2,2,2
2,3,3,3
3,4,9,9
2,2,2,2
3,5,5,5
1,1,1,1
3,3,4,4
2,2,2,2
4,4,4,8
1,1,1,1
2,2,2,3
6,8,12,16
2,2,4,4
1,1,1,1
2,2,2,2
2,2,3,3
2,2,2,3
3,4,4,4
3,4,4,4
3,3,6,6
1,1,1,1
3,5,6,12
1,1,1,1
2,2,2,2
5,8,12,14
2,2,2,2
3,4,5,5
1,1,1,1
3,5,7,7
1,1,1,1
1,1,1,1
2,2,3,3
1,1,1,1
2,2,2,3
3,3,6,12
3,3,4,7
2,2,2,2
2,2,2,2
3,4,5,5
3,5,7,9
2,3,4,4
3,3,3,3
2,2,2,2
1,1,1,1
2,2,5,5
1,1,1,1
2,2,2,2
3,3,3,17
1,1,1,1
2,2,2,2
2,2,5,5
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
2,4,4,4
2,2,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,4,4
2,2,2,2
1,1,1,1
3,5,5,5
4,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
4,5,5,5
2,3,6,6
1,1,1,1
2,2,2,2
2,2,2,2
2,3,3,5
3,4,6,6
2,2,2,2
1,1,1,1
3,4,6,6
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,5
1,1,1,1
2,2,2,2
4,5,6,7
3,3,3,3
