1,1,1,1
2,2,2,2
2,2,4,5
2,2,2,10
1,1,1,1
1,1,1,1
2,2,4,6
1,1,1,1
2,3,3,5
3,3,8,10
2,2,3,5
3,3,4,6
1,1,1,1
1,1,1,1
4,4,6,7
3,3,3,3
3,4,4,4
4,5,5,5
1,1,1,1
1,1,1,1
3,5,7,10
1,1,1,1
2,4,4,4
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
5,9,13,19
1,1,1,1
3,4,4,4
1,1,1,1
4,4,6,9
1,1,1,1
1,1,1,1
1,1,1,1
2,2,4,4
4,4,5,5
2,2,2,2
2,2,2,2
2,2,2,2
3,7,9,21
1,1,1,1
2,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
3,3,4,7
1,1,1,1
2,2,5,19
4,4,4,4
1,1,1,1
4,5,7,10
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,4
1,1,1,1
3,4,5,5
2,3,5,5
1,1,1,1
2,2,2,5
2,2,2,2
3,4,4,7
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
3,4,5,6
2,2,2,2
1,1,1,1
4,5,6,7
3,3,3,4
3,3,3,3
2,2,3,3
1,1,1,1
2,3,3,3
3,3,3,3
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,3
3,4,5,6
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
5,8,10,21
1,1,1,1
2,2,4,4
1,1,1,1
1,1,1,1
3,4,6,10
2,3,6,19
2,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
3,3,5,14
3,3,3,3
1,1,1,1
3,3,3,4
1,1,1,1
2,2,2,2
2,2,2,2
2,2,4,6
1,1,1,1
2,3,3,4
1,1,1,1
2,2,2,2
6,7,7,17
2,3,4,9
2,3,3,3
3,4,14,17
1,1,1,1
1,1,1,1
1,1,1,1
3,3,5,5
1,1,1,1
2,3,3,10
2,2,4,7
2,2,3,3
2,2,2,2
2,3,3,3
4,4,4,4
2,3,3,3
2,3,3,6
1,1,1,1
3,4,5,10
2,2,2,2
2,2,2,3
2,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,3
4,6,8,20
2,2,2,2
1,1,1,1
2,2,2,2
3,4,6,8
2,2,3,6
3,3,4,5
1,1,1,1
1,1,1,1
2,3,3,17
1,1,1,1
2,2,2,2
3,5,5,7
2,2,2,5
1,1,1,1
2,2,2,5
2,2,2,2
2,2,2,5
1,1,1,1
1,1,1,1
2,2,2,7
2,3,5,6
2,2,2,4
2,2,14,17
3,4,4,4
2,2,5,8
1,1,1,1
1,1,1,1
4,4,5,6
1,1,1,1
2,3,3,3
3,5,6,6
1,1,1,1
1,1,1,1
3,3,5,7
2,2,3,3
1,1,1,1
1,1,1,1
1,1,1,1
3,3,5,5
1,1,1,1
2,2,2,2
2,2,2,2
3,3,4,4
2,5,5,11
1,1,1,1
3,3,3,8
3,3,4,4
3,4,7,19
3,3,4,9
2,2,2,2
2,2,2,2
4,6,6,6
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,6
1,1,1,1
1,1,1,1
4,4,4,9
1,1,1,1
3,4,4,7
2,3,3,4
2,2,2,3
2,2,2,2
3,4,6,7
1,1,1,1
1,1,1,1
2,3,3,3
1,1,1,1
3,5,17,17
4,4,4,6
2,3,3,3
1,1,1,1
2,2,2,2
2,3,3,3
3,3,3,3
1,1,1,1
1,1,1,1
2,3,3,3
3,5,5,8
1,1,1,1
1,1,1,1
2,2,2,2
2,2,3,3
2,2,2,2
1,1,1,1
2,2,3,7
2,2,2,2
2,3,3,6
2,2,2,2
1,1,1,1
3,3,4,6
2,3,3,3
4,5,5,9
3,5,14,17
2,2,2,2
3,3,3,3
4,4,4,6
1,1,1,1
2,2,2,2
1,1,1,1
4,4,4,6
1,1,1,1
1,1,1,1
3,3,3,3
3,4,5,14
2,3,3,3
4,6,7,19
3,3,3,5
2,3,5,5
1,1,1,1
4,5,6,10
2,2,2,4
3,5,14,17
2,2,2,3
2,2,2,2
2,2,2,7
3,3,4,5
3,5,5,7
2,2,3,4
2,2,2,2
2,2,2,2
3,4,4,4
2,2,3,3
1,1,1,1
1,1,1,1
1,1,1,1
2,3,5,7
3,3,5,6
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
2,6,8,19
4,5,7,11
2,2,2,4
2,6,8,19
2,4,4,18
3,3,4,4
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,3
1,1,1,1
3,5,14,17
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,4
3,6,7,11
2,2,2,2
4,4,15,18
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
2,2,2,2
3,5,5,5
2,2,2,2
1,1,1,1
2,2,3,6
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,10
1,1,1,1
3,3,4,5
3,3,8,14
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
4,5,5,5
2,3,4,4
2,2,2,5
1,1,1,1
2,4,5,11
4,4,12,14
1,1,1,1
1,1,1,1
3,3,3,6
1,1,1,1
2,2,2,2
1,1,1,1
3,3,4,6
1,1,1,1
1,1,1,1
2,2,2,7
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
4,4,4,9
2,2,2,2
4,5,6,11
1,1,1,1
2,2,2,2
2,3,3,7
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,4
2,3,3,5
1,1,1,1
1,1,1,1
3,4,4,4
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
4,4,4,4
1,1,1,1
5,5,8,9
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,3
2,2,2,5
1,1,1,1
2,2,2,2
1,1,1,1
3,4,4,16
4,5,5,6
3,3,5,5
2,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,5
1,1,1,1
3,3,7,19
1,1,1,1
2,3,3,8
4,5,8,15
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
3,4,4,5
2,2,3,3
2,2,4,5
4,4,4,7
3,3,3,3
2,2,2,2
4,6,14,17
3,4,4,5
1,1,1,1
3,3,3,9
3,3,3,3
2,2,2,4
2,2,2,2
5,6,7,11
2,2,2,3
3,4,5,5
1,1,1,1
1,1,1,1
3,4,5,7
2,2,2,2
2,2,2,2
4,4,6,7
3,4,5,5
2,2,2,3
2,2,4,4
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
4,5,6,7
1,1,1,1
2,2,2,2
2,2,2,2
2,3,3,3
3,3,5,5
1,1,1,1
1,1,1,1
3,3,5,5
3,3,3,3
2,3,3,17
5,6,6,6
3,3,14,17
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,3,9
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
3,3,4,4
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
3,5,5,11
3,4,6,14
2,2,2,2
3,4,14,17
2,2,2,2
3,4,5,8
5,6,6,9
2,3,3,5
1,1,1,1
1,1,1,1
2,2,3,4
2,6,8,20
4,4,5,7
4,4,5,8
1,1,1,1
2,2,2,2
5,5,7,7
1,1,1,1
4,6,6,7
1,1,1,1
2,2,2,2
1,1,1,1
2,2,3,4
1,1,1,1
1,1,1,1
1,1,1,1
2,3,3,3
1,1,1,1
2,2,2,8
2,2,2,2
1,1,1,1
2,2,4,5
1,1,1,1
4,6,6,8
3,3,4,4
2,2,4,4
3,5,7,10
1,1,1,1
2,2,2,2
3,4,5,8
2,2,2,2
1,1,1,1
3,3,3,3
3,6,8,10
2,2,2,2
2,2,2,2
2,3,5,7
2,2,3,7
2,2,2,2
1,1,1,1
2,2,4,5
3,3,3,10
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,3,6
1,1,1,1
1,1,1,1
4,4,4,4
1,1,1,1
3,3,3,4
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,3,3,4
3,3,4,10
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,3
3,4,6,7
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
3,3,3,3
1,1,1,1
2,3,3,4
3,3,3,5
2,3,4,9
6,9,10,11
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,5,5
1,1,1,1
2,2,2,2
1,1,1,1
3,3,4,4
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
3,4,5,5
3,5,5,7
1,1,1,1
2,2,2,2
2,2,2,2
4,5,6,8
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
4,4,4,17
1,1,1,1
2,2,2,2
1,1,1,1
2,3,5,5
2,2,2,8
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,3
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,3,3
2,2,2,5
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
3,4,4,4
2,2,3,3
3,3,3,11
2,3,3,6
1,1,1,1
2,6,7,19
2,2,2,2
2,2,2,4
1,1,1,1
2,3,3,3
3,3,3,3
3,5,5,7
3,4,6,14
1,1,1,1
2,2,2,5
1,1,1,1
2,2,2,8
1,1,1,1
1,1,1,1
1,1,1,1
3,3,4,6
1,1,1,1
3,3,3,7
2,2,2,19
2,2,3,5
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,4,6,7
2,2,2,2
1,1,1,1
3,5,5,6
1,1,1,1
2,3,3,5
1,1,1,1
2,4,4,7
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,3,4,7
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
3,3,3,7
1,1,1,1
4,4,5,10
1,1,1,1
2,3,3,3
1,1,1,1
2,3,3,3
1,1,1,1
1,1,1,1
3,3,3,4
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,5,7
1,1,1,1
1,1,1,1
2,2,2,3
1,1,1,1
2,3,3,3
1,1,1,1
1,1,1,1
2,6,7,19
2,3,3,3
3,3,3,3
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,3,4,9
2,2,14,17
1,1,1,1
1,1,1,1
2,2,2,3
3,4,5,5
1,1,1,1
2,2,2,2
4,4,14,17
3,3,5,7
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,6
1,1,1,1
3,3,5,5
1,1,1,1
2,2,2,2
1,1,1,1
3,3,11,14
4,4,4,7
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
3,5,5,14
2,2,6,10
1,1,1,1
2,2,2,2
4,7,8,11
2,2,4,7
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,4
2,2,2,11
2,2,2,19
2,4,6,10
2,2,2,4
1,1,1,1
2,2,2,6
2,3,3,4
1,1,1,1
2,2,2,2
3,4,4,4
1,1,1,1
5,5,18,18
3,3,3,3
3,3,3,3
1,1,1,1
2,3,3,3
3,4,6,10
1,1,1,1
3,7,9,21
2,2,2,3
3,3,4,4
2,4,4,4
2,2,2,2
1,1,1,1
3,3,5,7
1,1,1,1
4,4,6,7
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,4
2,2,2,2
1,1,1,1
1,1,1,1
3,3,4,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,11
2,2,2,6
4,4,5,9
2,3,4,4
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,4
1,1,1,1
3,3,3,3
3,3,8,10
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,6
1,1,1,1
2,2,2,11
1,1,1,1
3,3,3,7
3,4,5,5
1,1,1,1
2,4,6,14
2,2,3,3
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,4,5,10
1,1,1,1
4,5,5,5
1,1,1,1
3,4,6,14
1,1,1,1
2,2,2,3
2,2,2,4
2,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
3,3,4,4
1,1,1,1
3,3,4,4
5,6,7,9
3,3,3,3
3,3,3,3
2,2,2,2
1,1,1,1
3,3,6,19
2,2,3,3
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,3
1,1,1,1
3,4,5,8
2,2,5,5
2,2,2,2
2,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,4,7
1,1,1,1
2,3,3,3
1,1,1,1
4,5,5,10
2,2,2,2
2,2,2,3
1,1,1,1
