266,447,608,708
14,17,630,705
10,10,607,705
256,437,607,705
257,438,607,705
259,441,612,710
18,437,607,705
268,437,607,705
1,1,1,1
257,438,607,705
2,2,2,2
268,437,607,705
1,1,1,1
256,437,607,705
257,438,608,706
1,1,1,1
1,1,1,1
256,437,607,705
1,1,1,1
257,439,609,707
1,1,1,1
66,437,607,705
7,7,607,705
3,437,607,705
1,1,1,1
264,445,612,706
257,438,608,706
288,437,607,705
288,437,607,705
82,466,630,705
256,437,607,705
305,437,607,705
2,11,608,706
256,437,607,705
1,1,1,1
258,439,607,705
65,437,607,705
14,14,630,705
259,439,607,705
19,438,608,705
3,3,3,3
14,439,632,706
87,449,631,706
259,440,610,706
1,1,1,1
258,439,609,707
5,439,608,705
257,438,608,705
263,460,607,705
261,438,608,705
259,437,607,705
257,439,609,705
257,437,607,705
2,2,608,706
3,3,4,4
1,1,1,1
256,437,607,705
1,1,1,1
7,7,607,705
1,1,1,1
257,438,607,705
1,1,1,1
305,437,607,705
256,437,607,705
3,17,630,705
1,1,1,1
257,437,607,705
9,19,607,705
70,442,608,710
14,440,610,705
256,437,607,705
6,6,24,705
257,437,607,705
1,1,1,1
259,440,611,709
2,3,3,3
256,437,607,705
256,437,607,705
256,437,607,705
1,1,1,1
1,1,1,1
7,7,607,705
8,10,608,706
2,438,607,705
2,2,2,2
261,438,607,705
256,437,607,705
2,2,2,706
258,439,609,707
3,3,608,706
4,6,607,705
258,437,607,705
1,1,1,1
64,437,607,705
6,6,609,705
256,437,607,705
3,3,3,4
257,438,608,705
289,437,607,705
8,19,608,707
68,439,609,705
1,1,1,1
6,6,6,705
261,442,632,705
263,460,607,705
3,3,607,705
5,5,23,705
257,438,608,706
1,1,1,1
256,437,607,705
2,2,21,705
6,6,6,705
260,445,609,707
21,38,607,705
257,438,607,705
1,1,1,1
2,2,2,2
64,437,607,705
11,36,609,707
266,444,607,705
17,18,607,705
1,1,1,1
1,1,1,1
291,441,607,705
4,4,21,705
256,437,607,705
13,38,611,709
1,1,1,1
9,19,608,706
14,16,607,705
3,439,607,705
1,1,1,1
9,9,607,705
256,437,607,705
4,4,607,705
256,437,607,705
4,4,4,4
6,449,607,705
305,437,607,705
1,1,1,1
314,446,607,705
2,2,2,2
11,14,630,705
1,1,1,1
3,4,5,709
268,437,607,705
7,20,609,706
1,1,1,1
256,437,607,705
1,1,1,1
256,437,607,705
257,438,607,705
256,437,607,705
2,2,2,2
6,437,607,705
21,38,607,705
260,437,607,705
256,437,607,705
3,437,607,705
3,3,607,705
3,3,3,3
28,449,631,705
2,2,2,2
256,437,607,705
288,437,607,705
8,11,611,708
2,2,2,2
2,2,608,705
1,1,1,1
256,437,607,705
3,3,607,705
4,4,5,706
67,440,607,705
8,8,631,706
17,34,607,705
22,441,607,705
2,2,2,4
1,1,1,1
256,437,607,705
2,2,2,2
258,439,609,705
256,437,607,705
9,19,608,705
256,437,607,705
65,437,607,705
257,438,608,706
15,37,610,708
318,437,607,705
2,2,2,2
74,448,630,705
260,437,607,705
257,438,608,705
256,437,607,705
2,3,3,3
3,3,3,3
64,437,607,705
305,437,607,705
269,438,608,705
18,437,607,705
6,6,611,705
16,442,612,705
1,1,1,1
18,35,607,705
6,438,607,705
261,443,613,705
65,437,607,705
11,20,607,705
257,438,607,705
256,437,607,705
5,439,608,706
306,437,607,705
268,437,607,705
4,4,5,705
22,438,607,705
259,441,611,709
1,1,1,1
265,446,607,705
256,437,607,705
256,437,607,705
1,1,1,1
261,443,613,711
257,438,608,707
256,437,607,705
2,2,2,2
1,1,1,1
6,8,608,706
4,4,4,705
67,460,607,705
12,12,607,705
305,437,607,705
257,437,607,705
18,35,608,705
9,34,607,705
257,438,607,705
1,1,1,1
256,437,607,705
256,437,607,705
5,5,607,705
11,20,609,705
256,437,607,705
11,12,23,706
14,19,632,705
5,438,608,706
1,1,1,1
1,1,1,1
4,4,607,705
257,438,608,706
256,437,607,705
2,2,607,705
21,438,608,707
257,437,607,705
1,1,1,1
2,438,607,705
1,1,1,1
4,4,4,4
257,438,607,705
256,437,607,705
2,3,607,705
257,438,608,705
3,3,4,4
336,466,630,705
256,437,607,705
2,2,2,706
10,10,607,705
2,2,2,2
5,35,608,706
18,35,608,705
3,20,607,705
14,453,630,705
257,437,607,705
10,19,608,706
2,2,2,2
5,7,607,705
5,440,610,705
5,9,607,705
1,1,1,1
5,438,607,705
17,34,607,705
9,19,608,705
256,437,607,705
257,437,607,705
265,449,607,705
2,2,2,2
7,449,607,705
67,438,607,705
64,437,607,705
1,1,1,1
257,438,607,705
12,446,607,705
256,437,607,705
256,437,607,705
3,3,3,3
1,1,1,1
260,437,607,705
1,1,1,1
1,1,1,1
7,7,607,705
7,9,607,705
64,437,607,705
1,1,1,1
1,1,1,1
2,2,2,2
14,439,609,706
2,2,2,705
11,11,608,705
8,18,607,705
68,437,607,705
20,34,607,705
261,437,607,705
4,4,6,6
256,437,607,705
256,437,607,705
2,2,2,2
3,3,3,705
257,439,609,705
64,437,607,705
256,437,607,705
2,2,2,2
20,34,607,705
3,3,4,4
17,34,607,705
2,2,2,2
305,437,607,705
264,441,607,705
9,18,607,705
260,439,607,705
256,437,607,705
13,44,607,705
21,440,607,705
256,437,607,705
259,438,608,706
288,437,607,705
258,439,609,705
1,1,1,1
257,438,607,705
12,12,609,706
259,438,608,706
19,38,611,709
1,1,1,1
259,440,608,706
1,1,1,1
262,443,607,705
6,6,611,705
21,440,610,708
256,437,607,705
1,1,1,1
2,2,2,2
3,3,3,706
1,1,1,1
66,439,609,705
260,441,607,705
256,437,607,705
64,437,607,705
256,437,607,705
3,437,607,705
1,1,1,1
1,1,1,1
20,437,607,705
4,4,6,6
1,1,1,1
1,1,1,1
269,454,634,705
14,439,609,707
258,439,607,705
5,5,6,6
1,1,1,1
4,4,4,705
75,448,630,705
257,438,608,706
259,440,610,707
3,437,607,705
1,1,1,1
261,437,607,705
259,440,607,705
1,1,1,1
257,438,608,706
66,437,607,705
64,437,607,705
7,20,608,705
10,11,21,705
1,1,1,1
261,442,612,705
11,20,607,705
1,1,1,1
3,3,3,706
257,455,607,705
4,4,607,705
12,437,607,705
64,437,607,705
256,437,607,705
257,438,608,706
1,1,1,1
2,2,2,2
260,441,611,705
4,4,607,705
2,2,2,2
23,42,611,709
258,437,607,705
256,437,607,705
65,437,607,705
4,437,607,705
3,3,3,3
9,18,607,705
309,437,607,705
1,1,1,1
308,441,607,705
257,437,607,705
1,1,1,1
9,23,608,706
1,1,1,1
257,437,607,705
2,2,2,2
305,437,607,705
257,438,607,705
11,460,607,705
261,443,615,713
288,437,607,705
2,2,2,2
257,438,607,705
20,439,609,707
2,2,2,705
305,437,607,705
305,437,607,705
256,437,607,705
258,439,607,705
17,34,607,705
5,437,607,705
258,439,609,706
305,437,607,705
4,4,607,705
271,440,610,705
256,437,607,705
2,2,2,706
5,9,610,708
5,5,6,6
17,34,607,705
256,437,607,705
12,437,607,705
2,2,2,2
10,10,607,705
256,437,607,705
4,438,608,706
64,437,607,705
288,437,607,705
259,437,607,705
1,1,1,1
4,4,5,706
260,437,607,705
259,441,612,710
64,437,607,705
264,441,611,705
9,437,607,705
1,1,1,1
2,2,2,2
256,437,607,705
257,438,608,705
256,437,607,705
3,3,3,707
3,3,609,707
8,11,607,705
4,439,607,705
256,437,607,705
2,2,2,2
2,2,2,2
26,34,607,705
4,4,22,705
260,437,607,705
1,1,1,1
4,5,608,705
1,1,1,1
256,437,607,705
1,1,1,1
258,438,607,705
260,437,607,705
256,437,607,705
11,20,609,705
5,7,607,705
15,441,611,705
256,437,607,705
65,439,609,705
1,1,1,1
2,2,2,705
5,450,607,705
64,437,607,705
257,439,607,705
8,11,608,706
5,34,607,705
9,18,607,705
11,22,611,709
1,1,1,1
3,12,23,705
1,1,1,1
321,455,607,705
12,437,607,705
4,4,4,4
3,3,3,3
2,19,608,706
22,449,631,705
68,438,607,705
9,10,607,705
4,4,4,708
256,437,607,705
1,1,1,1
265,446,607,705
256,437,607,705
1,1,1,1
12,12,631,706
258,439,607,705
258,439,609,707
3,4,4,4
2,2,2,2
2,2,2,2
64,437,607,705
257,438,608,706
256,437,607,705
12,437,607,705
1,1,1,1
64,437,607,705
8,11,608,705
2,4,4,705
1,1,1,1
65,438,607,705
1,1,1,1
1,1,1,1
9,10,21,705
1,1,1,1
256,437,607,705
65,438,607,705
1,1,1,1
8,8,611,705
2,2,3,3
262,439,609,705
260,441,607,705
7,10,607,705
259,441,611,705
2,3,3,706
272,441,607,705
68,441,609,705
76,449,609,705
258,439,609,705
1,1,1,1
2,2,2,705
260,437,607,705
260,437,607,705
1,1,1,1
305,437,607,705
256,437,607,705
2,4,4,4
1,1,1,1
257,437,607,705
1,1,1,1
257,438,608,706
5,12,608,706
256,437,607,705
288,437,607,705
19,36,608,705
256,437,607,705
256,437,607,705
12,12,607,705
9,34,607,705
68,442,608,706
258,439,609,707
2,2,608,706
2,2,2,705
6,438,608,706
257,438,608,705
11,14,611,705
259,440,607,705
1,1,1,1
265,446,607,705
269,438,612,710
64,437,607,705
260,441,607,705
66,439,609,705
261,437,607,705
1,1,1,1
1,1,1,1
3,3,3,3
5,5,608,706
257,438,608,706
256,437,607,705
2,437,607,705
2,2,2,2
256,437,607,705
1,1,1,1
1,1,1,1
2,2,3,3
4,437,607,705
256,437,607,705
256,437,607,705
261,437,607,705
256,437,607,705
2,3,3,3
256,437,607,705
82,437,607,705
3,3,3,3
258,439,608,705
256,437,607,705
5,5,5,705
256,437,607,705
5,5,5,5
1,1,1,1
1,1,1,1
10,10,614,705
64,437,607,705
256,437,607,705
290,439,632,705
16,16,608,706
257,438,608,705
2,2,2,2
2,2,2,4
14,437,607,705
256,437,607,705
64,437,607,705
5,9,607,705
1,1,1,1
10,20,607,705
12,13,21,705
5,5,608,706
2,2,2,2
10,450,608,705
1,1,1,1
72,455,607,705
3,3,4,5
4,4,607,705
260,437,607,705
258,438,607,705
257,437,607,705
260,437,607,705
257,438,607,705
258,439,607,705
257,437,607,705
1,1,1,1
256,437,607,705
257,438,607,705
3,3,607,705
265,449,607,705
264,445,630,705
256,437,607,705
8,8,608,706
257,437,607,705
1,1,1,1
12,23,608,706
5,5,6,6
18,461,608,705
260,437,607,705
256,437,607,705
13,438,608,705
256,437,607,705
1,1,1,1
19,438,607,705
3,3,3,3
3,438,607,705
9,18,607,705
259,440,610,711
4,437,607,705
2,2,2,2
329,449,630,705
1,1,1,1
3,438,608,706
257,438,608,706
256,437,607,705
1,1,1,1
10,10,607,705
8,8,607,705
260,441,607,705
257,438,607,705
15,437,607,705
257,438,608,706
1,1,1,1
1,1,1,1
1,1,1,1
13,437,607,705
2,2,2,2
1,1,1,1
11,12,21,705
8,439,609,706
260,441,611,705
259,441,612,709
13,447,608,705
9,18,607,705
8,11,608,706
288,437,607,705
1,1,1,1
68,442,612,710
1,1,1,1
1,1,1,1
2,438,608,706
2,7,607,705
3,3,4,4
66,443,609,705
7,7,607,705
4,438,608,706
18,437,607,705
1,1,1,1
259,440,607,705
5,437,607,705
5,35,608,706
1,1,1,1
9,34,607,705
260,445,607,705
15,437,607,705
306,438,608,706
6,6,607,705
2,2,2,705
2,2,2,2
65,437,607,705
256,437,607,705
5,437,607,705
268,449,607,705
4,6,612,711
3,3,3,705
5,18,607,705
69,455,607,705
260,441,611,709
2,2,2,2
4,4,5,706
1,1,1,1
256,437,607,705
305,437,607,705
256,437,607,705
305,437,607,705
257,439,607,705
265,446,607,705
256,437,607,705
257,438,608,706
1,1,1,1
1,1,1,1
17,34,607,705
257,437,607,705
1,1,1,1
65,437,607,705
256,437,607,705
65,438,607,705
260,437,607,705
68,441,611,705
265,455,607,705
69,442,611,705
260,461,607,705
256,437,607,705
5,437,607,705
