1,1,1,1
5,6,6,602
4,5,6,606
4,5,165,597
4,6,184,597
3,3,10,600
2,6,11,596
3,5,5,596
3,5,6,595
2,3,7,603
4,8,199,595
5,6,6,597
2,2,159,595
6,7,14,597
3,3,8,9
2,2,2,2
3,6,42,595
2,5,5,595
2,3,37,595
2,8,45,599
4,6,13,595
6,14,48,595
3,5,169,595
3,3,12,595
2,3,12,595
3,4,7,595
4,6,9,595
4,8,13,16
2,2,3,3
4,12,19,596
4,10,195,595
2,2,2,595
2,2,2,2
3,5,12,596
2,3,3,595
2,2,2,2
2,6,6,595
2,2,3,3
4,6,6,595
3,4,9,9
2,2,2,2
3,4,5,595
3,5,7,9
2,6,12,595
3,4,22,595
4,5,169,603
2,8,23,595
2,2,3,597
2,4,4,4
6,15,167,600
3,5,18,596
2,3,3,3
1,1,1,1
3,4,4,5
3,10,17,596
4,4,14,596
1,1,1,1
2,3,8,596
3,4,176,595
2,2,2,2
2,2,4,5
4,13,159,595
2,2,2,2
3,7,24,595
5,6,28,595
2,3,3,598
4,6,8,596
5,10,179,595
3,15,161,596
3,7,19,595
4,10,249,608
4,6,31,599
3,3,4,596
3,5,167,597
3,3,7,597
2,3,3,598
2,2,160,595
5,18,165,597
3,6,6,598
3,5,13,595
4,4,172,595
4,6,167,595
2,2,3,595
1,1,1,1
4,5,9,595
1,1,1,1
2,2,11,597
3,6,174,596
3,18,40,595
4,7,12,595
1,1,1,1
2,3,3,598
3,5,6,596
3,9,16,596
3,17,164,596
2,6,6,595
2,3,3,595
5,14,37,595
6,7,12,595
4,4,4,4
2,2,2,2
3,5,6,6
2,2,2,596
3,3,160,595
3,10,33,598
2,2,2,2
2,2,7,596
5,6,170,597
2,4,7,595
2,2,2,2
4,10,31,596
3,5,6,7
2,2,2,3
2,3,8,597
5,13,20,595
4,10,17,595
1,1,1,1
5,10,160,595
4,4,6,10
2,3,219,599
3,7,7,596
5,5,12,595
2,4,14,595
5,5,5,595
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,3,6,598
3,5,22,595
4,4,4,595
8,16,196,597
2,2,4,597
4,4,174,597
2,2,2,2
4,7,9,602
2,3,168,596
4,10,219,601
4,9,16,599
3,3,35,599
1,1,1,1
2,2,2,4
4,4,5,6
3,4,25,595
2,2,2,595
5,12,172,595
4,12,18,596
5,7,35,595
3,4,5,6
3,3,5,6
5,14,227,604
3,4,4,595
4,16,32,596
2,2,4,11
1,1,1,1
4,9,214,596
5,12,217,597
2,7,164,595
2,2,160,596
5,17,162,596
2,2,5,6
2,2,160,596
1,1,1,1
4,5,10,600
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,166,609
2,3,4,4
8,14,176,596
1,1,1,1
2,3,159,595
2,2,2,3
2,2,2,2
2,2,2,2
1,1,1,1
2,6,7,595
4,7,14,595
3,3,3,596
5,8,187,595
6,6,164,596
3,3,5,6
3,3,19,595
2,2,2,2
1,1,1,1
2,2,2,595
1,1,1,1
1,1,1,1
2,2,2,2
4,9,16,597
1,1,1,1
3,8,8,595
3,3,3,597
4,7,33,597
2,2,2,597
1,1,1,1
1,1,1,1
3,4,11,595
3,3,218,598
4,5,25,597
7,15,25,595
3,4,4,599
3,3,3,3
3,6,11,596
3,3,23,595
8,15,266,598
4,4,8,9
1,1,1,1
1,1,1,1
3,5,181,597
1,1,1,1
3,3,3,599
3,4,12,595
4,4,13,596
2,2,2,3
4,7,7,596
2,4,196,596
3,4,9,595
2,2,2,595
3,9,23,605
4,11,173,606
4,10,14,600
7,17,44,604
3,4,5,595
1,1,1,1
3,4,38,598
2,2,2,2
2,2,2,2
3,3,5,597
3,5,25,595
4,12,164,597
2,2,2,596
3,5,26,596
3,7,165,595
5,5,186,600
4,5,11,599
4,4,5,6
2,2,16,596
2,7,7,596
4,8,184,599
4,6,183,595
3,3,3,4
4,5,10,597
5,7,193,601
2,2,2,599
3,3,11,597
1,1,1,1
1,1,1,1
2,6,13,596
2,2,2,2
5,6,11,604
5,7,14,595
2,2,33,597
6,7,12,595
2,2,2,2
2,5,29,595
3,3,4,595
5,20,159,595
1,1,1,1
4,4,27,608
7,8,10,597
4,5,21,600
4,6,170,597
1,1,1,1
3,3,5,595
2,2,38,598
3,4,6,595
2,2,2,3
3,7,195,595
3,3,5,596
2,2,3,3
3,6,160,595
3,6,11,596
5,14,164,595
3,4,10,10
1,1,1,1
4,11,33,595
4,7,7,597
4,4,4,595
3,4,4,595
3,3,4,596
4,5,5,5
4,7,28,596
2,2,160,596
1,1,1,1
6,10,22,600
6,12,160,596
3,5,10,595
1,1,1,1
3,3,4,595
4,5,5,595
1,1,1,1
6,9,177,595
2,2,2,3
1,1,1,1
5,16,223,595
5,6,162,595
1,1,1,1
4,10,54,599
2,2,160,596
3,4,164,596
1,1,1,1
3,6,23,595
2,3,6,598
1,1,1,1
2,2,2,2
2,2,3,3
2,11,33,596
3,4,18,596
2,2,38,599
1,1,1,1
4,4,161,595
4,4,5,596
4,12,34,597
4,17,164,595
4,5,39,595
2,2,2,595
2,2,3,3
2,2,4,4
4,4,177,599
6,11,21,595
3,5,5,595
5,6,6,595
5,5,13,596
2,2,2,597
4,4,16,601
2,6,26,596
4,4,6,596
2,2,2,595
3,3,3,3
2,6,8,595
3,5,10,595
2,3,161,595
3,9,11,597
3,7,7,596
4,8,21,597
6,7,165,598
5,9,259,600
4,7,13,596
3,3,4,597
2,4,5,5
4,4,21,604
2,2,15,595
3,5,200,597
6,11,190,597
1,1,1,1
1,1,1,1
3,6,6,7
1,1,1,1
2,2,2,3
3,3,7,597
3,5,197,595
4,6,21,595
3,4,5,5
2,2,2,595
4,10,44,598
3,3,3,595
6,9,26,595
8,22,177,607
5,8,8,599
4,5,32,606
2,2,2,598
5,5,34,606
3,6,30,595
4,4,6,15
3,6,21,597
2,3,159,595
2,2,3,3
5,6,27,597
1,1,1,1
4,14,22,595
2,3,185,601
5,9,31,595
1,1,1,1
3,4,20,599
4,7,8,596
2,3,4,596
2,2,4,4
2,2,2,2
2,2,34,598
3,3,3,595
2,5,187,603
2,2,20,597
2,3,4,4
2,2,2,3
2,2,6,595
5,14,160,595
2,7,160,595
2,2,2,3
3,6,15,595
5,8,203,598
1,1,1,1
4,5,6,596
1,1,1,1
2,2,2,2
4,5,8,595
1,1,1,1
2,3,7,596
6,7,29,595
3,4,7,598
2,4,4,595
4,4,16,599
5,5,159,595
4,4,10,595
4,4,173,597
3,5,5,5
2,2,3,3
5,12,202,598
4,4,17,595
2,3,37,597
2,8,23,596
2,3,12,596
4,16,172,596
2,2,3,4
3,9,30,595
3,3,181,598
2,4,4,12
5,7,30,595
2,6,12,595
6,9,187,596
1,1,1,1
2,5,174,595
4,4,9,595
1,1,1,1
2,3,4,4
1,1,1,1
3,7,8,596
2,2,6,6
3,3,32,595
2,2,2,2
2,10,159,595
3,4,4,595
3,8,28,595
1,1,1,1
2,2,2,2
2,2,6,595
2,2,5,595
3,3,16,595
7,7,17,596
3,3,4,6
3,9,26,596
2,3,4,4
1,1,1,1
3,6,9,595
3,3,3,597
1,1,1,1
1,1,1,1
3,3,7,595
3,4,164,599
5,5,166,595
4,4,11,599
1,1,1,1
3,4,10,595
2,2,2,3
2,2,2,2
2,3,18,595
4,6,159,595
2,2,3,3
2,2,2,2
6,12,183,596
2,3,3,597
2,3,8,595
3,3,11,595
1,1,1,1
5,6,6,598
2,2,2,595
3,6,175,595
4,15,161,596
3,4,4,597
1,1,1,1
2,2,2,596
4,4,163,596
5,6,13,603
3,3,4,5
5,9,44,608
3,3,10,13
1,1,1,1
1,1,1,1
3,4,8,595
2,2,2,2
3,3,26,598
3,5,34,598
3,18,168,595
2,2,2,595
4,8,167,595
5,7,14,595
5,8,43,597
1,1,1,1
3,5,10,595
4,4,50,600
6,10,23,602
3,3,5,7
5,6,39,595
3,4,8,596
2,2,8,595
1,1,1,1
3,4,161,595
3,6,12,595
2,2,10,595
5,8,168,595
4,4,161,595
2,3,4,595
3,3,7,598
4,5,27,599
5,6,7,600
4,7,8,595
2,2,2,2
2,2,3,600
3,5,12,595
3,3,3,3
2,2,2,2
3,11,22,595
5,6,187,595
3,3,4,600
4,6,11,595
3,5,23,596
4,9,20,595
4,5,5,596
2,2,2,595
3,4,11,597
3,4,4,596
2,5,9,595
1,1,1,1
3,3,162,597
4,10,34,596
2,7,213,596
3,13,35,596
4,10,25,595
1,1,1,1
4,5,6,595
5,9,23,595
5,5,9,12
1,1,1,1
1,1,1,1
3,4,5,595
2,3,7,595
3,13,178,598
5,12,63,596
4,6,6,595
1,1,1,1
1,1,1,1
2,3,3,595
4,7,169,595
2,3,3,3
4,4,9,595
6,9,35,596
2,5,19,595
2,3,3,3
1,1,1,1
2,3,4,595
1,1,1,1
4,9,197,595
3,3,187,602
3,3,3,4
6,11,37,595
6,16,177,605
2,2,7,596
5,10,168,599
1,1,1,1
6,6,167,595
3,3,8,598
4,7,41,596
3,5,169,597
3,5,197,595
3,6,10,596
3,3,3,3
1,1,1,1
3,4,9,595
2,2,2,595
2,4,5,598
1,1,1,1
4,10,32,608
2,2,2,5
5,6,163,595
2,5,5,5
2,2,3,3
4,7,15,595
6,8,171,598
3,3,5,9
5,10,176,606
2,6,12,596
2,2,3,595
2,2,2,2
6,6,12,25
4,7,14,596
3,3,161,595
5,8,20,595
2,2,2,4
1,1,1,1
2,2,2,3
5,9,26,595
5,16,223,600
2,3,161,598
2,3,3,596
4,4,171,595
2,3,8,595
2,4,160,595
3,3,4,597
3,4,26,595
3,5,173,602
3,3,3,3
2,5,29,596
4,8,8,595
6,14,182,595
4,8,14,598
3,3,25,600
2,2,2,2
1,1,1,1
2,3,4,4
4,5,5,598
2,2,2,2
3,6,224,602
4,11,23,595
4,11,21,595
5,9,26,597
4,5,10,595
3,10,173,595
3,3,8,9
2,5,6,596
7,13,178,596
2,2,2,2
3,5,6,595
4,10,30,595
5,11,27,595
1,1,1,1
2,4,7,596
4,9,26,596
1,1,1,1
3,4,9,11
2,2,172,595
2,5,5,595
5,22,62,597
4,5,29,595
4,6,12,599
2,3,3,7
3,3,3,596
2,2,2,2
2,6,6,595
3,4,9,600
3,3,7,603
2,6,6,596
4,6,6,595
2,7,164,595
2,2,4,595
2,2,2,2
2,3,3,3
3,3,173,595
3,5,6,10
4,5,186,602
4,5,6,596
1,1,1,1
2,2,3,602
5,6,169,603
1,1,1,1
2,4,225,600
3,3,4,4
2,4,20,595
2,2,159,595
5,7,8,595
3,4,4,595
1,1,1,1
1,1,1,1
1,1,1,1
3,6,228,602
2,2,2,2
4,5,199,601
2,4,32,595
4,6,9,595
4,7,176,595
6,10,32,595
3,8,19,595
1,1,1,1
1,1,1,1
3,4,5,16
2,2,2,2
2,2,5,595
2,3,3,3
5,8,160,596
6,13,21,596
4,9,10,597
3,7,13,596
4,15,37,595
2,6,12,597
4,4,4,596
2,2,2,2
2,2,2,2
2,3,4,595
2,3,12,596
3,3,3,595
2,2,3,3
2,2,2,2
4,9,15,595
4,5,20,596
1,1,1,1
3,4,32,596
4,5,11,595
4,4,5,599
1,1,1,1
4,8,179,597
2,8,159,595
2,2,3,3
2,2,4,595
2,2,170,595
3,4,195,595
3,4,17,595
3,9,9,595
4,11,165,595
2,2,201,598
6,6,16,596
1,1,1,1
4,4,9,595
1,1,1,1
2,2,2,2
2,2,5,596
1,1,1,1
2,2,2,597
1,1,1,1
3,3,3,3
3,5,196,596
2,3,6,595
2,3,3,595
2,3,3,595
4,6,171,596
3,8,14,596
3,3,3,4
2,2,3,3
2,5,21,596
3,3,3,3
5,11,27,597
2,4,32,597
2,2,3,595
2,4,12,595
2,2,3,4
4,4,9,598
1,1,1,1
4,7,189,606
3,15,39,595
3,3,22,596
2,5,9,595
3,3,177,595
5,5,5,595
4,4,12,595
5,13,21,606
4,4,11,597
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,6,10,595
3,3,13,595
4,5,5,595
2,2,2,2
4,4,5,16
7,28,218,596
5,9,200,595
1,1,1,1
3,3,4,597
1,1,1,1
1,1,1,1
1,1,1,1
2,2,3,4
3,4,16,600
4,4,4,595
5,9,15,595
3,3,36,597
2,3,6,595
1,1,1,1
2,3,4,595
5,6,18,603
3,4,13,598
1,1,1,1
1,1,1,1
5,10,29,597
5,7,19,596
6,15,213,595
3,3,3,595
4,6,11,595
3,9,159,595
3,3,7,595
3,4,161,596
4,4,14,597
2,2,2,2
4,6,10,595
1,1,1,1
3,8,160,596
3,3,5,595
3,4,6,595
3,3,13,595
3,7,168,595
4,6,26,595
2,3,177,595
4,9,172,595
3,10,21,599
4,4,13,599
4,4,4,10
3,5,5,595
2,2,2,595
4,7,177,597
3,3,4,595
4,15,162,596
2,2,2,596
4,4,7,595
2,2,2,2
3,14,159,595
1,1,1,1
2,4,177,595
5,5,29,595
3,4,224,599
2,2,2,3
4,6,7,598
1,1,1,1
2,2,2,596
2,2,2,2
1,1,1,1
8,11,55,605
2,2,197,597
2,5,23,596
5,14,176,597
4,4,9,595
4,6,23,597
3,3,165,595
1,1,1,1
3,4,5,5
2,4,165,597
6,11,180,597
3,3,7,7
3,3,5,5
5,11,23,595
5,9,29,605
2,2,2,2
1,1,1,1
3,5,41,597
4,4,22,595
3,4,11,596
5,7,14,597
3,6,11,598
