1,36,14,10
1,35,14,9
1,27,12,8
1,30,13,8
1,2,13,9
0,0,0,0
1,3,14,10
1,34,12,10
1,27,13,10
1,29,13,10
1,28,13,9
1,34,14,10
1,22,13,8
1,6,13,9
1,32,12,9
1,31,13,8
1,35,12,10
1,30,14,9
1,33,13,9
1,30,14,9
1,1,20,11
1,29,15,9
1,32,14,10
0,0,0,0
1,31,14,10
1,35,16,11
1,1,16,11
1,33,14,10
1,29,15,9
1,29,13,9
1,1,15,10
1,28,12,9
1,1,5,13
1,25,13,9
3,9,12,9
1,22,12,7
1,14,14,8
1,35,14,8
1,33,13,9
1,25,13,8
1,36,13,9
1,5,12,9
1,1,2,10
1,27,12,8
1,3,13,9
1,3,15,9
1,35,13,9
1,2,12,9
1,38,14,9
1,1,13,10
1,25,12,9
1,25,13,8
1,11,13,9
1,30,14,8
1,3,14,10
1,24,12,9
2,23,12,9
1,27,14,9
1,1,11,9
1,24,12,9
1,27,12,9
1,32,13,9
1,39,14,9
1,37,13,9
1,27,12,10
1,36,14,9
1,24,12,8
1,34,14,9
1,2,20,10
1,26,13,8
1,23,12,9
1,29,13,9
0,0,0,0
1,35,14,9
1,4,13,10
1,28,11,8
1,23,13,9
1,32,12,9
1,34,13,9
1,34,13,9
1,8,14,11
1,4,17,11
1,41,15,10
1,33,12,8
1,27,12,9
1,4,15,10
1,25,12,10
1,3,17,10
1,4,14,10
1,3,14,9
1,23,13,8
1,30,14,9
1,1,16,10
1,25,13,9
1,23,11,8
1,9,12,8
1,29,13,8
1,2,16,10
1,28,13,9
1,32,13,10
1,1,13,11
1,2,16,9
1,26,13,9
1,1,17,12
1,6,13,9
1,3,14,9
1,28,11,8
1,33,13,9
0,0,0,0
1,2,14,9
1,4,12,9
1,40,16,9
1,1,1,1
1,38,14,9
1,45,13,10
1,26,13,9
1,1,1,1
1,38,14,9
1,22,12,8
1,26,12,9
1,31,14,9
1,22,12,8
1,1,14,10
1,2,14,9
1,1,14,10
2,29,13,9
1,25,12,8
1,23,14,8
1,39,14,9
2,30,13,8
1,5,12,9
2,33,16,9
2,28,13,8
1,25,13,9
1,28,14,9
1,31,13,9
1,27,13,10
1,24,13,8
1,37,13,9
0,0,0,0
1,26,13,9
1,30,12,9
1,25,12,8
1,46,13,10
1,28,13,9
0,0,0,0
1,35,14,9
1,30,13,9
1,38,12,9
1,3,17,11
1,29,13,9
1,37,12,9
0,0,0,0
1,37,15,9
1,28,13,9
1,23,13,8
1,27,13,8
1,36,13,9
1,33,13,10
1,23,13,9
1,24,12,9
1,23,12,8
2,26,13,9
1,30,13,8
1,25,13,9
1,28,12,8
1,6,13,9
1,35,13,10
1,32,14,9
1,9,12,9
1,2,15,10
1,1,18,11
1,1,13,11
1,3,14,10
1,4,11,9
1,28,13,9
1,7,14,10
1,3,16,10
1,28,15,9
1,1,1,11
1,26,14,10
1,3,14,10
1,31,13,9
1,30,13,8
1,40,14,9
1,30,14,9
1,41,13,10
1,31,14,9
1,27,14,10
2,25,12,9
1,36,15,10
1,1,17,11
1,32,14,9
1,3,15,10
1,27,13,10
0,0,0,0
1,27,13,8
1,30,13,9
1,45,13,10
1,2,14,10
1,26,13,9
1,28,12,8
1,23,13,9
1,6,14,10
1,25,14,9
1,5,11,8
1,32,12,9
0,0,0,0
1,26,13,9
1,26,13,8
1,30,12,9
1,39,12,9
1,36,12,9
1,7,13,9
1,1,14,10
1,29,13,9
1,26,14,10
1,28,13,9
1,35,13,9
1,3,16,10
1,28,14,8
1,28,13,9
1,25,14,9
2,25,12,8
1,26,14,9
1,1,1,1
2,24,12,9
1,34,16,12
1,26,11,8
1,41,13,9
1,2,17,10
1,28,14,9
1,35,13,10
1,3,15,9
1,4,15,10
2,45,14,10
1,25,13,9
1,7,14,10
1,27,12,9
1,2,15,11
1,27,13,9
1,25,13,9
1,24,12,8
0,0,0,0
1,28,12,8
1,42,14,10
1,2,14,9
1,26,11,8
1,30,14,9
1,38,13,10
1,37,12,9
1,34,14,9
1,21,12,8
1,1,14,10
1,2,15,10
1,5,12,8
1,27,12,8
1,25,13,8
1,8,11,9
1,40,14,10
1,30,13,8
1,7,15,9
1,1,15,11
1,1,1,1
1,31,12,9
1,2,16,9
1,28,14,9
1,1,15,10
1,31,12,9
1,26,13,9
1,2,16,10
1,29,14,9
1,24,12,8
0,0,0,0
1,29,14,9
1,34,14,8
1,26,11,9
1,1,1,11
1,24,13,9
1,35,17,13
1,40,15,10
1,37,14,9
1,34,14,9
1,28,13,8
1,42,16,11
1,24,12,9
1,29,13,10
1,35,13,9
1,29,13,9
1,5,15,10
1,26,13,9
1,4,15,9
1,25,12,9
1,24,14,10
1,5,13,8
1,3,13,9
1,23,11,8
1,33,14,9
1,28,12,9
1,35,14,10
2,23,12,8
1,23,13,9
0,0,0,0
1,35,15,10
1,2,14,9
2,29,13,9
1,27,13,9
1,3,14,10
1,27,13,9
1,10,15,10
1,30,14,9
1,28,14,9
1,27,14,8
1,27,13,9
1,24,13,9
1,29,14,10
1,27,13,8
1,30,12,9
2,28,12,9
1,34,12,8
1,27,14,9
1,30,14,9
1,27,13,8
1,34,15,9
2,24,13,9
1,2,2,12
1,28,16,9
1,27,13,9
1,2,15,10
1,25,13,8
1,27,12,8
1,2,16,10
1,29,13,9
2,7,13,9
1,4,13,9
1,28,13,9
1,4,17,10
1,2,16,9
1,2,15,10
2,32,14,10
1,2,13,9
1,5,13,9
1,24,12,9
1,26,12,9
1,5,14,10
1,27,14,9
1,2,14,9
1,28,13,9
1,33,15,11
1,3,16,10
1,33,14,8
1,37,15,10
1,4,16,10
1,42,15,9
0,0,0,0
1,30,13,9
1,27,13,10
1,29,13,10
1,30,14,10
1,26,13,9
1,2,3,10
1,4,13,9
1,2,3,10
1,33,15,9
1,38,13,9
1,24,12,8
1,3,13,10
1,32,13,9
1,32,13,8
1,27,12,8
1,6,13,10
1,7,12,10
1,28,12,8
1,24,15,9
1,28,12,8
1,31,14,9
1,1,16,11
2,26,13,9
1,3,15,9
1,5,13,9
1,25,13,8
1,29,13,9
1,10,15,9
1,3,15,10
1,5,13,10
0,0,0,0
1,40,14,9
1,3,14,9
1,3,13,8
1,1,1,11
1,28,13,9
1,2,15,11
1,1,18,12
1,5,12,8
1,37,14,9
1,36,13,9
1,33,15,9
1,34,13,9
1,4,15,10
1,26,12,9
1,37,15,10
1,40,13,8
1,3,16,10
1,2,14,9
1,26,14,9
0,0,0,0
1,3,14,9
1,31,13,9
1,4,16,13
1,30,13,9
2,35,13,8
1,4,13,9
1,6,13,9
1,25,13,8
1,31,13,10
1,23,12,9
1,29,14,9
1,6,14,10
1,34,13,9
1,36,15,10
2,45,15,10
1,35,15,9
1,31,13,8
1,4,14,9
2,22,13,9
1,2,13,9
1,26,13,10
1,5,14,9
1,29,12,9
1,33,11,9
1,46,13,9
1,27,12,8
1,28,14,9
1,33,12,8
1,33,11,8
1,35,14,9
1,3,12,8
1,28,13,9
1,30,14,9
1,27,13,8
1,26,12,9
1,6,14,9
1,3,14,9
1,4,17,11
1,5,14,9
1,24,12,9
1,2,14,10
1,32,15,9
2,22,14,8
1,8,13,9
1,28,13,9
1,27,13,9
1,3,15,10
1,3,16,12
1,7,15,9
1,33,14,8
2,41,15,9
1,2,13,9
1,5,16,11
1,26,13,8
1,38,14,9
1,36,13,10
1,28,12,8
1,6,12,8
1,31,13,9
1,33,12,10
1,26,13,9
1,24,12,9
1,26,12,8
1,1,16,10
2,4,14,9
1,1,1,1
1,31,13,9
1,35,12,9
1,28,14,9
1,1,14,10
1,26,13,8
1,36,13,11
1,35,13,9
1,38,13,9
1,32,13,10
1,32,15,10
1,26,13,9
1,2,16,11
1,5,16,10
1,24,11,8
1,27,13,9
1,27,13,9
