3,3,3,699
1,1,1,1
1,1,1,1
4,4,622,698
104,512,622,698
9,11,12,702
6,6,623,699
49,412,625,698
4,4,623,698
78,411,624,700
18,21,622,698
71,410,622,698
5,432,622,698
4,4,626,698
1,1,1,1
4,4,5,698
13,409,622,698
35,415,622,698
285,509,622,698
24,409,622,698
14,410,623,699
12,409,622,698
3,3,3,699
2,2,2,2
9,413,623,699
16,414,626,701
1,1,1,1
7,442,628,698
4,4,4,698
2,2,2,2
2,2,2,2
16,411,623,699
287,510,622,698
2,2,2,2
143,442,627,702
9,10,622,698
1,1,1,1
107,414,627,702
105,413,626,701
42,411,623,699
132,436,622,698
1,1,1,1
26,410,622,698
56,422,622,698
7,413,624,700
311,495,625,698
48,412,622,698
13,17,625,698
3,3,3,3
1,1,1,1
120,411,624,700
120,413,625,700
12,14,16,698
1,1,1,1
2,2,2,2
128,431,622,698
163,440,626,698
108,409,622,698
1,1,1,1
1,1,1,1
2,2,2,2
3,409,622,698
81,410,622,698
20,412,624,700
8,409,622,698
3,3,5,700
7,7,622,698
6,6,623,699
24,410,622,698
2,2,2,2
1,1,1,1
3,3,6,698
211,450,627,698
35,413,625,701
315,502,623,699
203,409,622,698
1,1,1,1
145,433,622,698
96,409,622,698
368,520,634,698
23,414,625,700
5,5,5,698
290,508,624,700
13,18,622,698
8,413,625,699
8,410,623,698
2,2,4,4
198,443,628,698
10,11,623,698
35,411,624,701
2,2,2,698
9,414,624,700
6,412,622,698
59,462,622,698
16,409,622,698
121,436,622,698
7,7,7,698
53,410,622,698
1,1,1,1
4,4,4,4
97,410,622,698
121,409,622,698
122,415,622,698
2,2,2,2
4,5,623,699
1,1,1,1
3,3,3,700
289,511,627,703
316,500,624,700
33,415,627,702
2,2,3,701
38,418,622,698
12,409,622,698
9,413,626,702
2,2,622,698
1,1,1,1
2,2,2,2
63,424,623,699
7,9,10,701
4,4,622,698
1,1,1,1
3,3,3,3
54,409,622,698
1,1,1,1
2,2,2,2
2,409,622,698
148,410,622,698
9,420,623,699
25,427,624,700
52,410,623,699
2,2,2,2
5,6,6,701
3,3,3,3
1,1,1,1
72,410,622,698
146,437,623,699
118,409,622,698
11,409,622,698
2,2,2,2
1,1,1,1
1,1,1,1
198,411,622,698
10,14,623,698
1,1,1,1
4,4,4,4
1,1,1,1
70,411,624,700
6,7,8,699
122,431,622,698
8,9,622,698
1,1,1,1
1,1,1,1
1,1,1,1
9,410,622,698
54,410,623,699
183,439,622,698
84,411,623,698
61,410,623,699
7,439,623,699
4,4,622,698
13,413,625,701
3,411,622,698
1,1,1,1
155,430,622,698
9,409,622,698
2,409,622,698
91,429,623,699
115,410,623,699
121,415,624,698
104,412,625,700
17,413,624,700
21,416,623,699
101,409,622,698
1,1,1,1
25,411,622,698
2,2,6,6
4,409,622,698
2,433,623,699
310,494,622,698
115,437,622,698
6,410,622,698
1,1,1,1
32,414,626,701
37,420,623,699
13,410,622,698
5,7,625,700
117,411,625,700
7,410,623,698
4,5,19,698
2,2,2,698
143,412,624,700
1,1,1,1
1,1,1,1
11,12,625,699
2,2,2,2
23,412,625,701
18,409,622,698
4,4,4,4
13,13,628,698
3,3,3,3
7,410,623,699
150,436,622,698
302,519,633,709
8,11,622,698
5,437,622,698
13,17,623,698
5,436,622,698
11,11,625,699
4,4,622,698
30,414,623,698
29,437,622,698
2,2,2,2
5,410,623,699
2,2,2,2
25,410,622,698
6,7,622,698
53,411,623,699
2,3,4,4
5,5,5,5
2,2,2,10
135,433,623,699
102,414,625,700
10,420,623,699
56,411,622,698
105,413,626,701
2,2,622,698
31,410,623,698
9,409,622,698
2,2,2,699
26,409,622,698
36,412,624,700
9,410,622,698
117,432,623,698
107,413,622,698
63,414,624,700
18,421,622,698
106,414,627,702
1,1,1,1
1,1,1,1
27,410,623,699
2,2,2,2
2,2,3,3
3,6,624,702
13,412,625,701
200,414,624,700
131,436,622,698
19,410,622,698
8,8,12,703
41,438,624,700
2,2,624,698
6,7,11,699
2,2,2,2
35,417,629,703
23,409,622,698
199,415,622,698
147,438,622,698
12,497,626,698
1,1,1,1
10,10,627,703
67,412,623,699
2,2,2,2
116,412,623,698
1,1,1,1
1,1,1,1
1,1,1,1
15,17,622,698
7,409,622,698
120,409,622,698
7,26,624,699
70,409,622,698
2,2,2,2
48,410,623,698
2,2,2,700
11,413,625,701
3,3,3,3
72,410,622,698
1,1,1,1
107,415,622,698
16,414,622,698
10,14,14,698
7,409,622,698
2,409,622,698
3,3,3,3
2,2,2,2
4,413,626,702
299,517,626,700
8,10,10,698
2,2,2,2
1,1,1,1
32,409,622,698
1,1,1,1
1,1,1,1
3,3,623,699
6,8,8,699
2,2,622,698
169,430,623,699
31,425,624,700
11,442,630,703
21,437,622,698
3,6,628,698
7,9,9,699
2,2,623,699
188,460,623,699
2,2,2,4
11,409,622,698
4,4,622,698
1,1,1,1
10,410,622,698
4,4,5,698
67,419,622,698
11,13,15,698
2,2,2,2
2,2,2,698
5,5,10,699
5,5,7,700
1,1,1,1
2,2,2,700
24,28,622,698
123,409,622,698
3,3,3,3
1,1,1,1
96,409,622,698
3,3,3,3
34,416,622,698
21,412,624,700
2,2,2,2
67,409,622,698
8,9,624,698
61,409,622,698
271,465,627,701
53,409,622,698
4,5,627,698
61,410,623,699
4,5,624,700
205,448,633,698
119,416,629,703
23,409,622,698
157,437,623,699
2,2,5,698
22,445,623,699
190,412,623,699
5,6,6,6
3,3,622,698
17,416,622,698
35,409,622,698
293,513,622,698
6,7,7,698
29,410,623,699
76,419,622,698
160,412,623,699
9,411,624,698
3,3,3,698
9,28,622,698
18,21,623,699
6,6,622,698
222,413,625,700
86,438,623,699
33,423,624,698
1,1,1,1
1,1,1,1
3,3,3,3
99,410,623,699
10,411,622,698
272,495,624,700
102,409,622,698
44,445,629,700
2,2,3,3
47,424,622,698
58,409,622,698
6,7,11,698
317,503,623,699
6,411,624,700
1,1,1,1
100,412,622,698
152,511,624,700
2,2,2,698
24,409,622,698
168,440,626,698
58,409,622,698
64,412,629,703
73,411,624,698
5,409,622,698
1,1,1,1
6,6,6,699
5,23,623,698
199,428,622,698
1,1,1,1
9,449,631,700
1,1,1,1
2,2,2,698
1,1,1,1
26,429,624,700
4,4,622,698
113,410,622,698
1,1,1,1
75,409,622,698
35,410,623,699
4,4,4,4
107,409,622,698
46,423,622,698
271,493,622,698
75,409,622,698
136,409,622,698
267,493,623,698
20,418,622,698
3,422,625,701
8,419,622,698
2,2,2,2
270,465,627,701
5,411,624,700
2,409,622,698
31,414,627,699
8,410,623,699
2,3,4,4
8,27,623,699
10,443,627,699
5,411,622,698
2,437,623,699
34,410,622,698
86,416,629,698
25,28,627,701
17,20,622,698
7,442,626,698
3,409,622,698
3,3,3,3
35,409,622,698
112,412,624,700
21,411,622,698
10,412,624,700
2,2,2,2
10,10,13,701
32,413,622,698
31,436,622,698
4,4,622,698
3,3,3,3
332,516,622,698
99,409,622,698
6,409,622,698
273,495,623,699
4,4,4,699
100,410,622,698
20,409,622,698
121,409,622,698
7,10,624,699
5,5,5,698
3,414,625,701
286,510,622,698
8,409,622,698
91,428,622,698
3,3,3,3
