0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,4,15,23,27,21
0,0,0,0,0,0
1,6,23,30,29,24
0,0,0,0,0,0
1,3,12,16,21,20
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
1,3,3,3,28,22
1,5,9,18,20,20
1,5,5,5,21,19
1,3,14,21,22,21
1,4,18,19,24,23
1,2,4,4,33,22
0,0,0,0,0,0
1,2,24,18,21,21
1,1,1,21,21,21
1,2,4,19,22,22
1,1,1,2,2,21
0,0,0,0,0,0
1,4,7,18,24,22
0,0,0,0,0,0
1,3,4,4,32,21
1,3,5,18,19,19
0,0,0,0,0,0
1,1,3,3,31,24
1,2,3,18,24,22
1,6,23,19,18,16
0,0,0,0,0,0
1,1,18,25,24,24
1,3,5,13,32,28
1,1,1,20,23,23
1,2,4,4,31,18
1,3,4,26,25,21
1,1,1,1,4,28
1,1,2,3,22,20
1,5,20,17,23,18
1,2,2,25,30,25
1,2,8,21,25,23
1,3,6,19,23,21
1,1,3,20,26,25
1,1,15,20,22,22
1,2,6,10,27,22
1,1,17,24,29,24
1,6,13,18,19,16
1,4,7,20,24,22
1,4,25,18,22,19
1,4,11,18,21,20
0,0,0,0,0,0
1,4,13,17,22,21
1,4,6,6,25,23
1,3,16,18,21,21
1,1,1,3,3,3
0,0,0,0,0,0
1,1,13,18,20,20
1,1,2,2,3,23
1,4,15,22,27,24
0,0,0,0,0,0
1,8,14,20,21,21
1,1,1,1,1,1
0,0,0,0,0,0
1,5,7,7,21,20
1,2,2,2,2,26
0,0,0,0,0,0
1,6,11,17,19,20
1,3,5,5,27,22
1,3,6,7,27,20
1,2,2,2,25,20
1,5,16,24,28,22
0,0,0,0,0,0
1,2,2,4,28,20
0,0,0,0,0,0
1,1,2,6,22,21
1,2,4,12,31,27
1,2,13,21,25,25
1,2,14,24,26,24
1,5,16,18,24,23
1,4,4,4,20,18
0,0,0,0,0,0
1,2,13,18,24,22
1,3,12,15,21,20
1,3,4,4,29,24
1,2,2,2,5,25
1,1,3,4,21,20
0,0,0,0,0,0
1,4,13,20,21,20
0,0,0,0,0,0
1,2,18,26,24,18
1,6,10,17,21,21
1,2,10,17,21,18
0,0,0,0,0,0
1,2,3,3,27,23
1,2,7,20,19,18
1,2,13,20,21,20
1,5,19,26,25,20
1,1,1,26,25,25
1,1,1,1,24,24
1,1,6,24,25,20
0,0,0,0,0,0
1,4,6,20,22,22
1,1,2,2,2,2
1,3,16,19,25,23
1,9,15,20,19,18
1,5,21,22,26,26
0,0,0,0,0,0
1,1,18,21,25,19
1,1,1,1,1,1
1,2,2,2,28,21
1,5,22,18,21,21
1,1,1,1,3,3
1,2,12,22,24,24
1,3,16,17,20,19
1,4,16,22,19,19
1,5,16,23,28,20
1,2,2,20,26,24
1,1,1,4,30,21
1,4,15,17,19,18
1,4,22,27,27,25
0,0,0,0,0,0
1,3,18,23,26,21
1,1,1,1,20,20
1,1,1,1,3,23
0,0,0,0,0,0
0,0,0,0,0,0
1,5,18,17,23,22
0,0,0,0,0,0
1,1,5,5,23,19
0,0,0,0,0,0
0,0,0,0,0,0
1,1,18,18,21,16
1,1,14,21,22,21
1,2,15,18,23,23
1,8,14,19,18,17
0,0,0,0,0,0
0,0,0,0,0,0
1,5,22,29,28,23
1,4,6,10,20,17
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,12,17,21,20
1,1,1,1,1,1
1,2,3,23,28,23
1,2,16,23,24,23
1,2,9,11,24,22
1,1,17,24,25,24
0,0,0,0,0,0
1,8,12,21,23,23
0,0,0,0,0,0
1,1,6,12,31,27
1,1,2,2,30,23
0,0,0,0,0,0
1,4,17,18,24,23
1,1,3,4,29,21
1,3,6,19,23,21
1,3,3,18,21,21
1,1,5,24,23,19
0,0,0,0,0,0
1,2,2,25,30,23
1,1,2,2,4,30
1,3,10,15,26,20
1,2,11,21,23,23
1,1,4,4,4,35
1,1,1,6,22,20
1,2,4,4,30,21
1,3,14,21,26,23
1,1,2,2,3,25
0,0,0,0,0,0
1,6,10,19,21,21
1,2,2,2,2,23
1,1,2,4,22,20
1,2,7,15,34,21
1,2,15,22,21,18
1,2,3,3,5,25
1,5,16,24,28,22
1,1,7,21,23,23
1,4,6,18,20,20
1,2,16,19,24,24
0,0,0,0,0,0
1,1,1,1,25,22
1,4,15,23,25,20
1,1,3,3,3,20
1,1,5,6,27,24
1,6,20,27,24,21
1,2,14,17,23,22
1,1,6,6,6,37
1,5,16,24,28,22
1,2,2,22,26,24
1,5,11,17,18,19
1,1,5,5,23,21
1,2,4,4,18,18
1,2,2,2,4,24
1,2,5,26,27,22
0,0,0,0,0,0
1,4,18,20,25,23
1,3,20,21,26,19
1,6,12,18,19,20
1,2,14,22,25,20
1,4,15,23,27,21
1,2,13,19,20,20
0,0,0,0,0,0
0,0,0,0,0,0
1,1,6,28,27,22
1,7,26,18,20,20
1,1,1,1,1,1
1,1,1,1,1,1
1,4,15,18,24,23
1,1,1,1,1,1
1,2,2,2,2,21
1,2,15,22,21,21
0,0,0,0,0,0
1,1,11,16,20,19
1,2,3,3,3,34
1,3,16,21,26,21
1,2,2,2,21,18
0,0,0,0,0,0
1,2,3,3,3,23
1,2,13,16,22,21
0,0,0,0,0,0
1,5,14,19,20,19
1,2,2,2,2,22
1,1,21,28,23,22
1,7,14,17,20,20
1,5,16,23,24,23
1,3,7,22,23,19
1,1,1,1,1,2
0,0,0,0,0,0
1,3,3,3,32,21
1,5,14,23,26,25
0,0,0,0,0,0
1,1,1,20,22,22
1,2,4,4,32,25
1,3,4,4,31,24
1,1,1,15,34,30
1,2,2,2,2,27
1,2,9,20,24,22
1,3,10,10,29,25
1,2,3,4,27,26
1,2,22,22,26,19
1,1,4,5,5,23
1,3,3,3,21,19
1,1,4,4,27,20
0,0,0,0,0,0
1,2,2,2,2,2
1,2,7,20,24,22
1,1,1,1,1,22
1,6,12,18,19,19
1,1,1,2,3,28
1,2,13,21,25,19
0,0,0,0,0,0
1,3,3,5,31,18
1,1,1,1,1,1
1,1,14,21,22,21
1,3,4,24,25,20
0,0,0,0,0,0
1,3,16,19,19,17
1,3,13,20,23,21
1,8,15,17,21,21
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,2,2,2,2,23
1,2,18,24,23,23
1,2,9,9,28,24
1,2,2,2,22,20
1,2,2,2,3,3
1,1,5,20,23,23
1,2,6,11,25,20
1,4,13,17,22,21
0,0,0,0,0,0
1,4,19,18,22,18
1,1,2,2,2,2
1,1,15,20,22,22
1,7,13,19,19,18
1,1,15,23,27,21
1,4,8,9,29,18
1,2,2,2,4,24
1,1,1,1,27,26
0,0,0,0,0,0
1,2,17,17,20,19
1,5,9,17,23,19
1,4,7,28,29,24
1,2,16,23,24,23
1,3,16,16,21,20
1,1,1,1,1,1
1,3,12,17,21,20
1,1,1,1,1,1
1,4,15,19,22,22
0,0,0,0,0,0
1,4,13,17,22,21
1,1,5,20,26,24
1,4,19,18,22,21
1,1,14,21,22,21
1,4,21,18,20,18
1,1,6,6,26,20
1,3,14,24,24,20
1,1,1,20,22,22
1,8,14,20,21,21
1,2,2,20,20,20
1,2,13,20,23,21
0,0,0,0,0,0
1,3,4,4,28,24
1,1,16,23,22,22
1,4,14,17,22,22
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,2,2,6,32,21
1,3,14,19,21,21
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,18,23,26,21
0,0,0,0,0,0
1,2,6,19,23,21
1,6,9,19,21,21
1,1,11,19,23,17
1,1,1,1,1,22
1,4,12,20,24,18
1,4,14,21,20,18
1,1,1,6,22,20
1,1,1,1,23,23
1,1,2,2,2,2
1,2,3,3,3,22
1,1,15,23,27,21
0,0,0,0,0,0
1,5,16,24,28,22
1,2,31,25,25,23
1,2,14,17,23,21
1,3,18,15,21,21
0,0,0,0,0,0
1,1,1,1,22,22
1,4,8,9,29,20
1,3,10,18,22,17
1,1,23,23,27,19
0,0,0,0,0,0
1,2,2,20,26,24
1,1,1,1,1,1
1,1,2,24,25,22
1,2,6,6,6,30
1,2,2,2,3,28
1,5,16,19,25,23
1,2,7,29,28,23
1,2,3,3,30,23
1,1,1,3,3,27
1,1,2,2,2,21
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,8,13,30,24
1,1,3,4,21,20
1,4,17,16,22,21
0,0,0,0,0,0
0,0,0,0,0,0
1,3,14,21,22,21
1,2,3,4,23,21
1,1,1,1,1,4
1,3,14,21,22,21
1,4,6,14,33,29
1,8,14,20,20,19
1,8,14,20,20,19
1,2,9,11,26,19
0,0,0,0,0,0
1,3,16,22,23,23
0,0,0,0,0,0
1,1,1,2,27,27
1,4,15,18,24,23
0,0,0,0,0,0
1,1,15,18,23,23
1,3,25,16,22,21
1,2,2,4,5,30
0,0,0,0,0,0
1,1,7,7,27,20
1,3,3,21,21,17
1,1,2,24,24,21
1,1,1,2,2,23
1,5,20,18,22,20
1,1,2,2,2,2
1,1,1,1,1,25
1,2,4,4,29,26
1,2,6,7,27,19
1,3,3,3,31,20
0,0,0,0,0,0
1,2,14,24,26,24
1,3,3,3,28,24
1,2,14,22,26,20
1,2,6,20,26,25
1,2,4,25,26,21
0,0,0,0,0,0
0,0,0,0,0,0
1,1,6,6,22,20
1,3,6,27,28,23
1,2,3,3,3,23
0,0,0,0,0,0
1,1,4,4,4,34
1,2,2,22,24,21
1,2,13,23,25,24
1,1,1,24,28,19
1,1,2,2,2,2
1,3,16,17,20,19
1,2,2,4,31,23
0,0,0,0,0,0
1,1,3,3,32,21
1,3,20,27,26,21
1,2,7,29,28,23
0,0,0,0,0,0
1,2,15,21,22,22
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,2,7,29,28,23
1,1,3,5,25,22
1,2,2,2,5,21
1,1,2,2,4,4
1,1,1,3,32,27
1,2,3,3,5,25
1,1,1,4,30,21
1,4,17,23,24,24
1,3,12,20,24,18
1,2,17,23,23,20
1,1,1,1,1,25
1,1,11,16,20,19
1,1,18,23,26,21
1,2,12,21,21,21
1,2,2,23,27,25
1,2,2,2,2,2
0,0,0,0,0,0
1,2,6,8,25,21
1,9,13,22,24,24
1,1,5,6,6,24
0,0,0,0,0,0
1,5,17,24,24,22
1,1,1,1,1,1
1,1,1,1,1,1
1,3,18,17,21,19
1,1,1,20,21,21
1,2,7,7,23,21
0,0,0,0,0,0
1,2,16,19,24,24
1,5,20,19,23,18
1,1,7,13,32,28
1,3,3,18,24,20
1,2,7,7,26,22
1,2,2,2,3,3
1,2,2,2,29,22
1,1,4,4,31,24
1,2,17,21,26,22
1,1,5,5,23,19
0,0,0,0,0,0
1,6,18,25,24,21
1,5,22,29,28,23
1,2,17,25,29,20
1,3,19,26,26,24
1,2,5,5,5,33
1,1,1,18,23,22
1,2,15,19,24,23
0,0,0,0,0,0
1,1,1,1,1,19
1,2,27,16,19,18
1,2,3,3,28,18
1,1,1,1,1,1
0,0,0,0,0,0
1,2,5,6,22,20
0,0,0,0,0,0
1,1,14,22,26,20
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,2,26,26
1,3,19,26,25,20
0,0,0,0,0,0
1,1,1,1,1,22
1,2,2,2,2,23
1,2,3,18,23,20
1,3,3,3,32,21
1,1,1,3,4,4
1,5,19,21,23,20
1,1,16,24,26,20
0,0,0,0,0,0
1,3,6,19,18,17
0,0,0,0,0,0
1,3,17,24,24,22
1,1,4,19,25,23
1,5,17,24,24,22
1,3,14,21,22,21
0,0,0,0,0,0
1,1,1,4,24,22
1,1,2,2,21,19
1,2,3,3,31,22
1,1,7,7,27,18
1,1,1,4,30,21
1,1,5,20,26,22
1,4,16,23,23,21
1,4,5,11,30,26
0,0,0,0,0,0
1,1,1,21,27,26
1,4,17,17,20,17
1,2,2,2,2,21
1,1,1,1,1,22
0,0,0,0,0,0
1,2,3,3,29,21
1,1,1,1,1,1
1,1,21,21,25,18
1,2,25,15,21,20
0,0,0,0,0,0
1,2,18,22,27,26
1,3,15,21,20,20
1,3,13,17,22,21
1,9,13,22,24,24
1,2,6,11,28,22
1,1,1,29,29,27
1,1,3,21,21,21
1,1,2,24,29,24
1,1,8,18,20,20
1,1,3,3,4,4
1,2,15,18,18,16
1,3,20,16,21,21
1,5,22,16,23,20
1,1,1,1,1,1
1,2,3,11,30,26
1,1,1,1,1,24
1,1,8,30,29,22
0,0,0,0,0,0
1,2,5,9,21,18
1,6,20,18,24,21
1,7,13,19,20,20
1,1,1,3,26,21
1,1,3,3,3,20
0,0,0,0,0,0
1,4,17,16,22,20
1,2,18,25,26,25
1,2,3,3,22,20
1,1,2,2,23,23
1,1,2,23,26,23
1,1,1,1,1,1
0,0,0,0,0,0
1,1,3,3,30,23
0,0,0,0,0,0
1,1,1,1,2,2
1,3,4,4,29,19
0,0,0,0,0,0
0,0,0,0,0,0
1,1,20,19,23,22
0,0,0,0,0,0
1,5,16,16,19,18
1,2,2,2,2,2
1,1,1,1,1,4
0,0,0,0,0,0
1,2,9,9,28,21
1,1,1,1,1,1
1,4,15,23,27,21
1,2,15,18,19,18
1,3,14,22,24,19
1,8,14,20,21,21
1,2,16,20,25,24
1,3,6,27,28,23
1,1,23,17,22,19
1,1,2,22,22,22
0,0,0,0,0,0
1,2,2,2,2,2
1,3,16,21,27,23
1,4,20,17,21,18
1,4,15,22,23,22
1,1,1,1,1,1
1,2,2,2,2,23
0,0,0,0,0,0
0,0,0,0,0,0
1,4,22,18,24,19
1,4,14,17,22,22
1,3,3,23,25,22
1,2,15,18,19,18
1,1,1,1,1,1
0,0,0,0,0,0
1,1,13,21,25,19
1,3,7,8,28,19
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,4,4,4,20,18
1,1,1,2,2,21
1,1,7,20,23,22
1,1,1,1,1,1
1,9,21,18,18,16
1,3,11,18,22,19
1,1,1,21,22,22
1,5,17,22,24,20
1,1,12,17,21,20
1,1,1,1,23,22
1,1,1,2,3,26
1,2,8,17,22,22
0,0,0,0,0,0
1,2,2,2,2,2
1,1,1,1,27,26
1,2,17,21,26,25
1,2,8,21,23,22
1,3,14,22,26,20
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
1,1,2,3,3,3
1,1,13,21,25,19
1,4,15,22,23,22
1,2,4,25,24,20
1,3,18,17,21,20
1,2,2,2,2,26
1,1,1,1,3,27
1,1,1,1,1,1
1,1,1,1,22,22
1,2,3,3,5,23
1,2,7,25,26,21
1,3,16,21,17,17
1,3,20,20,24,17
1,2,2,21,21,21
1,1,5,27,26,22
1,3,20,20,25,21
1,1,16,20,25,24
1,1,1,1,2,25
1,3,7,20,24,22
1,2,2,2,2,22
0,0,0,0,0,0
1,1,11,16,20,19
0,0,0,0,0,0
1,1,10,10,29,25
1,9,26,22,24,22
0,0,0,0,0,0
1,4,15,23,27,20
0,0,0,0,0,0
1,2,5,5,5,22
1,3,10,10,29,25
0,0,0,0,0,0
1,3,8,26,27,22
1,1,1,1,1,22
1,1,2,2,2,26
1,1,3,5,30,24
1,2,14,21,20,20
1,1,2,2,2,27
1,3,16,19,19,19
0,0,0,0,0,0
1,1,16,24,28,21
1,1,1,2,3,3
1,1,3,3,3,24
1,2,10,22,24,24
1,6,23,30,29,24
1,2,19,20,25,18
1,2,8,21,23,21
1,2,7,29,28,21
1,2,2,19,25,23
1,6,16,23,22,21
0,0,0,0,0,0
1,4,21,19,22,22
1,1,17,22,25,22
1,2,2,2,30,21
1,3,16,20,25,19
1,3,18,23,23,19
1,1,3,23,24,20
0,0,0,0,0,0
1,2,3,3,5,25
1,4,7,28,29,24
0,0,0,0,0,0
1,3,15,18,24,23
1,3,16,19,20,19
1,1,1,1,1,24
1,2,5,19,25,24
1,2,2,22,26,24
1,4,6,14,33,22
1,1,8,10,25,22
1,2,7,12,24,19
1,2,18,24,23,23
1,1,1,1,1,1
1,2,2,20,20,18
1,2,7,21,20,18
1,1,1,1,1,1
1,1,1,1,30,21
1,4,6,6,20,20
1,3,14,22,26,20
1,1,1,1,30,25
1,1,14,16,21,21
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,6,26,23
0,0,0,0,0,0
1,1,4,4,4,21
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,4,6,14,33,29
1,1,1,1,28,23
1,2,2,2,2,2
0,0,0,0,0,0
1,2,10,17,21,18
1,1,1,1,1,1
1,2,9,9,28,24
1,3,6,11,28,22
0,0,0,0,0,0
1,4,4,4,20,18
1,2,2,2,31,19
1,4,16,22,21,21
1,2,2,6,30,19
1,2,7,20,21,21
1,5,19,26,25,20
1,2,16,30,26,20
1,2,5,5,6,31
1,2,14,21,26,23
1,1,17,22,28,24
1,3,14,17,23,22
1,7,11,20,22,22
1,1,1,1,3,29
1,1,1,4,4,26
1,1,3,4,4,22
1,2,2,3,22,20
1,4,4,7,22,20
1,5,11,16,18,18
1,8,12,21,23,23
1,5,14,19,20,19
1,1,1,1,1,1
1,4,4,6,22,19
1,2,2,5,6,31
0,0,0,0,0,0
1,1,14,24,26,22
1,2,2,2,4,4
1,1,1,1,23,22
1,4,15,22,27,24
1,1,1,3,32,27
1,5,20,19,23,22
1,1,1,18,23,22
0,0,0,0,0,0
1,6,10,19,21,21
1,4,13,15,20,20
0,0,0,0,0,0
1,2,7,12,29,23
0,0,0,0,0,0
1,2,2,2,3,3
1,1,10,20,22,22
1,2,3,4,32,21
1,3,32,26,26,24
1,2,16,23,22,22
1,1,1,1,1,1
1,4,19,17,22,21
1,1,1,1,1,1
1,1,1,1,1,1
0,0,0,0,0,0
1,4,10,17,19,20
1,5,16,24,28,22
1,1,3,3,23,21
1,1,16,20,25,24
1,3,13,17,22,21
1,1,14,21,24,21
0,0,0,0,0,0
1,1,1,2,29,24
1,1,6,6,24,22
1,1,1,21,23,20
1,1,13,23,25,25
1,2,2,27,26,26
1,2,14,21,22,20
1,3,17,15,19,18
1,2,16,23,22,19
1,2,2,3,22,19
1,2,9,14,27,21
1,3,21,28,19,17
1,1,1,2,25,22
1,2,2,2,2,2
1,2,2,2,2,2
1,1,2,20,20,20
1,2,18,21,21,21
0,0,0,0,0,0
1,6,18,25,24,21
1,1,4,4,29,22
1,1,1,1,1,1
1,5,12,14,19,19
1,1,1,7,23,21
0,0,0,0,0,0
1,5,12,22,24,24
1,1,2,2,31,26
1,2,8,8,27,23
1,2,2,3,26,23
1,3,18,18,21,20
1,1,1,1,22,21
1,1,6,6,26,19
1,2,3,3,30,23
1,2,3,3,3,20
1,5,20,19,23,20
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,2,2,2,2,21
1,5,21,28,28,26
1,2,2,2,2,2
1,2,8,29,23,22
1,2,4,4,4,19
1,2,20,22,23,20
0,0,0,0,0,0
1,4,18,25,25,23
1,2,17,23,22,22
0,0,0,0,0,0
1,1,1,1,30,21
1,3,18,22,27,21
0,0,0,0,0,0
1,1,10,10,29,25
1,3,5,5,24,22
1,1,1,1,1,25
1,2,10,18,20,21
0,0,0,0,0,0
1,1,1,1,29,23
1,2,3,3,3,33
1,1,2,2,28,27
1,1,17,21,26,25
1,3,18,22,27,26
0,0,0,0,0,0
1,1,2,2,2,22
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,4,22,19,22,17
1,1,1,1,1,1
1,1,14,21,22,21
0,0,0,0,0,0
1,3,5,20,23,23
1,1,1,1,30,21
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,2,8,20,22,22
1,4,10,18,24,18
1,5,17,24,23,20
0,0,0,0,0,0
1,3,4,5,25,19
1,1,1,1,2,25
1,2,26,17,24,22
1,8,14,20,21,21
1,2,2,2,2,24
1,2,4,4,29,28
1,1,4,19,22,22
0,0,0,0,0,0
1,6,20,16,22,21
1,5,21,28,28,26
1,4,13,22,25,24
1,1,1,1,1,1
1,1,1,5,5,36
1,1,5,24,23,19
1,1,1,1,1,26
1,1,3,3,32,22
1,1,8,8,22,17
0,0,0,0,0,0
1,2,15,22,23,22
1,3,16,22,23,23
1,1,1,3,26,21
0,0,0,0,0,0
1,1,3,3,3,20
1,2,16,23,23,23
1,3,3,3,32,20
0,0,0,0,0,0
1,1,1,1,22,21
0,0,0,0,0,0
1,4,20,27,27,25
1,2,2,2,3,3
1,2,2,2,5,25
1,5,16,24,28,22
1,2,5,6,26,20
1,1,1,2,2,25
1,5,22,17,18,17
1,1,5,20,23,23
1,1,1,1,23,22
1,4,4,4,22,20
1,1,21,28,23,20
1,4,17,17,20,19
0,0,0,0,0,0
1,4,5,11,30,26
1,2,2,22,27,26
1,1,1,1,1,1
0,0,0,0,0,0
1,3,14,21,22,21
1,3,15,19,22,21
1,4,7,20,24,22
1,5,15,22,22,22
1,3,4,4,28,24
1,1,17,20,26,25
1,2,11,19,23,17
1,2,15,23,25,19
1,1,16,24,24,18
1,1,2,2,4,4
1,2,3,3,3,23
1,1,1,1,1,1
