1,33,13,10,9,10
1,4,17,14,12,10
1,30,14,12,11,10
2,7,14,12,9,9
1,31,15,12,10,10
1,29,14,10,10,9
1,29,13,11,10,10
0,0,0,0,0,0
1,34,15,11,12,10
1,31,16,12,10,9
1,13,14,12,9,9
1,28,13,10,9,8
1,3,15,11,9,8
1,6,15,11,11,10
1,6,12,11,10,9
0,0,0,0,0,0
1,3,15,12,11,9
1,11,14,12,10,9
1,6,13,11,10,9
1,26,14,12,10,9
1,2,13,11,10,9
2,29,14,11,9,9
1,4,14,12,11,9
1,1,16,13,12,11
1,28,13,11,10,8
1,5,16,12,10,9
1,2,17,12,12,9
1,36,14,12,10,10
1,31,12,10,10,8
1,9,14,13,12,10
1,11,14,11,11,9
1,31,15,11,10,8
1,29,13,11,10,9
1,34,13,10,9,10
1,2,15,13,10,10
1,36,14,11,10,9
1,4,16,12,10,9
0,0,0,0,0,0
1,6,14,11,9,9
1,2,18,11,11,9
1,37,14,11,10,9
2,26,14,10,10,9
1,3,15,10,10,9
1,32,13,11,11,10
1,32,14,10,10,10
1,3,14,11,10,9
1,28,14,12,10,9
1,27,14,10,9,9
1,1,15,12,11,11
1,7,13,10,10,8
1,6,12,10,10,8
1,4,14,11,10,9
1,12,16,13,12,12
1,6,14,10,10,9
1,1,17,15,13,11
1,40,13,11,10,10
1,2,15,13,11,10
1,9,14,12,10,9
0,0,0,0,0,0
1,33,12,11,10,9
1,27,13,10,10,8
1,3,15,12,11,10
1,33,14,10,9,9
1,1,15,11,11,11
1,5,15,12,12,9
1,2,13,11,11,9
1,5,15,12,12,10
1,4,14,11,11,10
0,0,0,0,0,0
1,2,16,13,10,10
1,34,14,11,10,11
1,5,15,13,11,11
1,25,12,11,9,9
1,9,13,11,10,9
2,29,13,9,8,8
1,4,16,11,10,10
1,30,14,10,9,9
1,1,1,1,1,10
1,38,16,12,10,11
1,27,13,10,11,9
1,32,12,10,9,9
1,34,13,10,10,10
1,31,14,12,10,10
1,28,14,10,10,10
1,30,14,11,11,10
1,2,15,11,11,11
1,4,15,12,11,9
1,33,17,13,10,10
1,4,20,14,13,12
1,31,15,11,10,10
1,30,12,10,10,9
0,0,0,0,0,0
1,36,13,10,10,9
1,32,16,12,12,10
1,27,13,11,10,8
1,2,16,14,11,11
1,33,14,11,9,10
1,2,15,13,12,11
1,4,14,10,10,9
1,5,13,11,11,10
1,38,13,11,10,9
2,27,13,10,9,8
1,28,13,10,9,9
1,28,13,10,9,10
1,2,16,11,12,10
1,9,15,11,10,10
1,32,15,11,11,10
2,26,14,10,9,9
1,3,16,11,11,11
1,5,15,12,12,10
1,11,14,11,10,9
1,28,14,11,9,8
1,32,14,11,10,10
2,4,16,12,9,8
1,36,14,11,10,10
1,5,15,12,11,10
1,3,15,11,11,10
1,5,14,10,11,10
1,4,15,13,10,10
1,3,15,12,11,9
1,4,14,11,10,10
1,30,16,12,11,10
1,1,2,11,10,10
1,36,16,13,11,11
1,31,15,12,10,10
1,25,13,11,10,9
1,25,13,11,9,8
1,29,14,11,10,9
1,4,16,13,10,10
1,33,14,11,9,10
1,2,15,12,11,10
1,26,13,11,10,9
1,6,15,13,12,10
1,34,14,11,10,9
1,2,15,13,11,10
1,32,13,11,10,10
1,10,14,11,10,10
1,29,12,10,10,9
1,2,17,13,11,10
1,1,19,15,12,10
1,29,14,11,11,9
1,39,15,11,10,9
1,4,16,12,10,10
1,2,3,14,13,12
1,29,14,9,9,8
1,1,15,13,11,10
1,4,17,13,13,11
1,4,15,12,10,10
1,27,14,10,10,10
1,37,14,12,11,9
1,36,15,11,9,11
1,35,14,10,10,10
1,32,17,13,12,10
1,25,13,11,10,9
1,35,12,12,11,10
1,32,13,11,10,9
1,31,15,11,11,9
1,5,15,12,11,10
1,34,13,12,10,10
1,7,15,11,10,9
1,10,14,10,9,10
1,7,15,12,11,9
1,32,14,10,9,9
1,31,16,11,10,10
1,4,12,10,9,9
1,6,15,12,11,9
1,5,14,11,10,10
1,29,13,12,11,10
1,30,14,11,10,9
1,26,13,11,10,10
1,7,16,11,10,9
1,29,15,11,10,10
1,28,13,10,9,8
1,3,13,11,11,9
1,33,13,11,11,8
1,33,13,10,9,9
1,5,15,12,11,10
2,34,14,11,10,9
1,8,15,12,11,10
1,1,1,12,12,11
1,6,17,11,10,9
1,30,13,9,9,8
1,30,13,11,10,10
2,25,12,10,10,9
1,7,14,11,10,9
1,8,15,11,10,10
1,34,13,10,10,9
1,4,15,10,11,10
1,2,16,13,11,10
1,28,14,11,11,9
1,29,15,11,10,10
1,36,13,11,10,8
1,3,16,11,11,11
1,30,14,10,11,9
1,29,14,12,10,9
1,33,13,11,10,9
1,5,15,12,12,10
1,30,15,12,10,10
1,33,14,12,11,10
1,3,14,11,10,9
1,32,15,11,10,9
1,26,14,10,10,10
1,30,13,11,11,9
1,37,15,11,9,9
1,24,13,11,9,9
1,32,14,11,9,9
1,26,14,12,10,8
1,35,14,10,9,8
1,6,14,12,11,10
1,7,14,12,10,10
1,32,13,12,11,9
0,0,0,0,0,0
2,32,14,11,11,10
1,26,14,9,9,8
1,2,15,11,11,10
1,31,13,11,10,9
1,33,14,10,9,9
1,43,14,11,10,10
1,35,16,12,12,9
1,26,13,10,10,9
1,2,16,12,11,10
1,4,14,11,10,10
1,2,14,11,11,10
1,6,15,14,12,11
1,29,12,12,11,8
1,28,14,11,10,9
1,5,14,11,11,10
1,31,12,11,9,9
1,1,16,13,12,11
0,0,0,0,0,0
1,32,15,12,10,9
1,30,14,11,10,10
1,4,14,11,11,11
2,27,13,10,8,9
1,39,13,10,10,10
1,35,14,12,10,9
1,32,15,12,11,9
1,2,14,10,10,10
1,4,14,11,10,10
1,7,15,11,12,10
1,3,16,13,11,11
1,2,16,13,12,10
1,32,15,12,10,9
1,36,12,10,9,9
1,5,15,12,10,10
1,31,15,11,10,10
1,7,14,11,10,10
1,34,15,12,10,9
1,31,14,12,10,10
1,28,13,11,10,9
1,32,16,13,12,10
1,3,15,12,10,10
1,29,13,9,9,9
1,8,15,11,11,10
1,34,13,11,10,8
1,33,16,12,11,10
1,5,15,12,10,9
1,35,14,11,10,10
1,39,16,13,12,11
1,3,19,11,11,10
1,29,16,11,10,10
1,7,14,12,11,10
1,32,14,13,11,9
1,29,15,10,10,10
1,4,14,10,9,9
2,32,15,13,10,9
1,2,14,11,12,10
1,30,14,11,10,10
1,32,13,12,10,8
1,40,13,12,10,10
1,12,13,11,10,10
1,3,16,12,11,10
1,32,14,11,9,10
1,10,14,11,10,9
1,2,15,13,11,10
1,29,14,11,11,9
1,3,17,13,11,9
1,28,13,10,9,9
1,35,14,12,10,10
1,2,21,17,12,10
1,10,12,10,10,9
1,14,13,11,10,10
2,29,13,11,10,8
1,32,15,13,10,9
1,33,13,10,10,10
1,34,13,11,10,9
1,11,15,10,10,10
1,31,13,10,10,8
1,31,14,11,10,9
1,28,15,10,9,9
1,31,13,11,10,8
1,32,13,11,10,10
1,1,15,12,11,10
1,4,15,12,12,10
1,30,15,11,10,9
1,30,12,10,10,9
1,22,12,10,9,8
1,2,2,3,3,12
1,33,16,13,11,11
1,32,15,12,11,10
1,24,13,11,10,10
1,8,14,12,10,10
1,2,15,12,11,10
1,4,16,11,10,10
1,25,12,11,8,9
1,7,14,11,11,9
1,25,13,10,9,9
1,6,16,11,11,10
1,10,14,10,10,10
1,1,20,15,14,11
1,28,14,11,10,10
1,3,16,11,10,9
1,30,15,11,9,10
1,25,12,11,10,9
1,5,13,11,10,9
1,34,13,11,9,9
1,4,16,12,10,10
1,34,15,11,11,10
1,32,14,11,10,10
1,30,14,10,10,9
1,27,13,11,10,9
1,30,14,10,9,9
1,26,12,11,9,9
1,5,14,11,10,10
1,1,1,12,11,10
1,36,15,10,10,9
1,6,16,12,11,11
1,10,14,11,9,9
1,5,15,11,12,10
1,3,14,11,11,9
1,3,16,12,11,10
1,30,13,11,10,9
0,0,0,0,0,0
1,6,17,13,12,11
1,2,17,14,12,11
1,33,16,13,12,9
1,27,13,11,10,8
1,8,16,12,11,10
1,5,15,11,10,11
1,37,15,11,10,9
1,32,15,12,10,11
2,27,14,12,9,9
1,35,13,9,9,8
1,29,12,11,11,8
1,30,12,11,10,9
1,37,16,13,12,10
1,4,15,11,11,10
1,29,15,12,11,10
1,26,12,11,9,9
1,1,1,13,11,10
1,6,12,10,10,8
1,29,13,10,9,9
1,3,16,12,10,10
1,35,13,11,10,9
1,32,13,10,10,9
2,26,13,10,9,9
1,27,14,12,10,9
1,3,14,11,10,9
1,2,15,12,10,10
1,4,17,12,11,10
1,33,14,11,12,10
1,4,14,11,10,9
1,28,15,10,10,9
1,33,14,12,10,10
1,28,14,11,9,10
1,4,16,11,10,10
0,0,0,0,0,0
1,15,14,12,11,9
2,27,14,10,10,10
1,5,19,15,13,11
1,28,14,12,10,10
1,7,14,12,10,10
1,1,14,11,11,9
1,5,15,13,13,12
1,9,14,10,11,9
1,28,12,11,10,10
1,1,18,13,12,11
1,30,14,10,10,9
1,4,14,12,11,10
1,29,14,11,10,10
2,29,14,10,9,9
1,31,13,11,10,9
1,7,15,11,11,10
1,39,14,11,10,9
1,35,14,12,10,9
1,32,15,12,11,9
1,29,14,12,10,9
1,30,15,12,11,10
1,30,13,11,10,9
1,35,15,11,11,11
1,30,14,10,10,9
0,0,0,0,0,0
1,31,14,11,10,10
1,27,14,11,10,8
1,39,15,11,11,9
2,4,17,11,10,10
1,37,15,11,11,10
1,9,15,12,10,9
1,3,15,11,11,10
1,38,13,10,10,9
2,34,13,12,11,10
1,6,15,11,10,9
1,30,14,10,9,9
1,31,13,10,10,9
1,32,14,11,10,9
1,29,13,11,10,8
0,0,0,0,0,0
1,11,14,12,12,9
1,28,12,10,10,9
1,9,15,12,11,9
1,9,14,12,11,11
1,32,15,12,10,10
1,2,17,13,11,11
1,10,15,11,11,10
1,32,16,11,10,9
1,3,16,12,11,10
1,2,15,11,11,9
1,5,14,12,10,9
1,36,15,13,11,11
1,1,1,1,1,1
1,9,13,11,9,9
1,6,13,11,10,9
2,28,14,11,10,10
1,30,12,10,10,9
2,33,14,10,10,9
1,29,14,12,11,10
1,30,16,12,10,10
1,27,13,11,9,8
1,3,14,13,12,10
1,8,14,11,9,9
1,37,16,13,10,10
1,35,13,9,9,8
1,30,16,13,11,10
1,38,13,11,11,9
1,27,14,12,10,10
1,32,13,10,9,9
2,36,15,10,10,10
1,6,14,10,10,8
1,36,14,12,11,10
1,29,15,12,11,9
1,2,16,11,11,10
1,4,16,11,11,10
1,28,13,10,10,9
1,32,14,12,11,9
1,1,3,4,4,13
1,4,15,11,11,9
1,35,15,12,12,11
1,4,19,15,12,10
1,36,14,11,10,10
1,35,14,10,10,10
2,31,13,11,10,9
1,3,13,10,10,9
1,9,15,13,12,10
1,30,13,11,9,10
1,33,14,11,10,9
0,0,0,0,0,0
0,0,0,0,0,0
1,33,16,13,10,10
1,10,13,11,10,9
1,4,14,12,9,9
0,0,0,0,0,0
1,30,14,10,10,10
1,32,13,9,10,9
1,28,14,11,10,10
1,25,13,11,10,8
1,33,13,10,10,9
1,25,14,10,10,8
1,2,16,12,10,10
1,27,13,10,9,9
1,6,12,11,10,9
1,6,15,12,11,11
1,29,13,11,8,8
1,28,16,12,10,9
2,28,12,11,10,9
1,25,13,9,8,8
1,12,14,11,10,10
1,7,15,12,10,9
1,35,14,11,10,9
1,10,14,12,11,9
1,6,14,12,11,9
1,33,14,11,10,10
1,3,15,13,12,9
1,36,15,12,11,10
1,36,12,10,9,8
1,28,12,11,10,9
1,4,14,12,10,9
1,30,12,10,9,8
1,27,14,11,9,9
1,2,15,13,12,11
1,3,14,11,10,10
1,30,12,10,9,8
1,30,12,11,10,10
1,35,14,13,11,11
1,35,16,11,11,10
1,26,13,11,9,9
1,31,16,13,12,11
1,12,15,12,10,10
1,31,14,11,10,10
2,26,12,10,9,8
1,32,16,13,12,10
1,6,19,13,11,12
1,2,15,12,12,11
1,4,19,13,13,12
1,31,13,10,10,10
1,1,16,13,11,10
1,28,14,11,10,9
2,26,13,10,10,9
1,11,13,11,10,9
1,29,13,11,10,10
1,37,14,10,10,9
1,4,13,11,10,9
1,34,15,11,11,9
1,1,1,1,1,1
1,9,15,11,11,10
1,23,13,10,9,9
1,1,16,14,13,12
1,33,14,11,9,9
1,27,13,10,10,8
1,29,13,11,10,9
1,2,14,12,10,9
1,27,12,10,9,8
1,32,15,12,11,10
1,11,14,10,10,8
1,9,14,11,9,9
1,6,15,10,10,9
1,34,15,11,10,9
1,36,14,11,10,9
1,34,15,12,11,9
1,5,15,11,11,11
1,7,15,11,10,9
1,28,13,10,10,9
1,11,13,11,9,9
1,33,14,10,9,8
1,33,14,9,10,10
1,12,14,12,11,10
1,27,12,11,9,10
1,33,17,14,13,11
1,10,14,12,11,10
1,3,16,13,12,11
1,7,13,10,10,8
1,1,15,11,11,10
1,4,17,13,12,10
1,29,15,11,11,9
1,30,15,12,10,10
1,30,14,11,9,9
1,25,13,12,10,10
1,30,14,10,9,9
1,11,14,12,10,9
1,2,16,12,11,10
1,37,15,11,11,10
1,35,14,10,9,8
1,2,15,12,10,10
1,27,15,10,10,8
1,1,1,14,12,12
1,31,13,11,10,9
1,29,13,11,10,10
1,30,13,11,10,9
1,2,15,10,10,9
1,30,16,12,12,9
1,35,15,11,11,10
1,43,16,11,11,9
1,5,15,11,11,11
1,25,13,11,10,9
1,25,11,10,9,9
1,28,14,12,11,11
1,12,14,12,11,9
1,4,15,11,11,9
1,3,14,10,10,10
1,7,17,13,11,11
1,28,13,10,10,9
1,1,17,12,10,10
1,30,13,12,10,9
1,1,14,12,10,9
1,25,14,10,10,8
1,25,13,10,9,10
1,31,16,12,11,9
1,38,14,10,10,9
1,31,12,11,9,9
1,3,14,11,11,9
1,32,14,11,10,9
1,30,13,11,10,10
2,11,13,11,10,9
1,4,14,11,11,9
1,27,12,11,9,9
1,16,15,11,9,8
1,6,15,12,11,9
1,2,13,11,11,9
1,30,14,12,10,10
1,28,14,10,9,9
1,8,13,11,10,10
1,10,14,11,11,9
1,33,14,11,10,10
1,8,14,11,9,9
1,32,13,11,11,9
1,3,16,12,11,10
1,37,14,11,11,9
1,30,12,11,10,9
1,2,21,13,13,11
1,25,12,10,9,9
1,29,14,11,10,9
1,6,13,10,10,9
1,4,15,10,11,9
1,31,15,11,10,10
1,9,16,12,10,11
1,29,14,11,11,10
1,7,14,11,10,9
1,8,15,12,11,9
1,14,13,11,9,9
1,4,14,11,11,9
1,10,13,10,9,9
1,2,2,16,12,10
1,29,14,11,9,8
1,8,13,10,9,9
1,4,15,12,10,9
1,33,13,9,9,8
1,5,16,12,10,10
1,29,13,10,10,9
1,34,14,10,10,9
1,26,13,10,9,8
1,2,14,11,10,9
1,32,13,11,10,9
1,27,12,10,9,8
1,5,13,11,10,10
1,9,15,11,10,9
1,34,13,11,11,10
1,8,14,11,10,9
1,33,16,11,10,9
1,11,15,11,11,10
1,34,14,11,10,10
1,29,15,12,11,10
1,7,13,10,10,9
1,35,14,12,11,11
1,6,13,11,9,8
1,2,15,12,11,10
1,28,13,10,9,8
1,35,13,11,9,8
1,32,13,11,9,11
1,3,13,10,10,10
1,1,14,12,10,9
1,38,16,12,11,9
1,30,15,11,11,10
1,5,12,11,10,9
1,10,14,11,10,9
1,6,15,13,12,10
1,1,15,12,11,10
0,0,0,0,0,0
1,4,15,13,12,10
1,1,1,13,13,12
0,0,0,0,0,0
1,6,13,11,10,9
2,25,13,10,9,8
1,34,15,12,10,9
1,36,15,12,11,10
1,35,16,11,10,9
1,6,13,12,10,9
1,2,13,11,10,9
1,33,15,11,10,9
2,32,14,11,11,9
1,36,16,11,11,9
1,33,15,12,11,10
1,5,16,13,11,11
1,37,14,13,11,10
1,4,16,11,10,10
1,1,1,1,12,10
1,34,13,10,8,8
2,31,14,10,10,9
1,31,14,12,11,9
1,5,14,11,10,11
1,30,13,11,9,10
1,1,1,1,1,14
1,3,17,13,10,11
1,12,14,13,11,10
1,28,12,11,10,8
1,2,13,10,11,10
1,4,14,12,11,10
1,27,13,11,10,10
0,0,0,0,0,0
1,31,13,11,10,10
1,5,13,10,11,9
1,33,13,10,9,9
2,35,13,12,10,10
1,7,13,12,11,10
1,2,14,12,11,10
1,4,14,11,11,10
1,36,13,12,10,10
1,5,15,12,11,11
1,6,15,12,12,11
1,3,15,11,10,10
2,7,14,11,10,9
1,10,17,12,10,10
1,4,13,10,10,9
1,8,14,10,10,10
1,26,13,11,10,10
1,8,14,10,9,9
2,28,15,12,10,9
1,2,16,12,11,10
1,4,15,11,10,9
2,27,12,12,10,9
1,10,12,10,10,10
1,36,13,12,11,9
1,30,13,10,9,9
1,4,17,13,12,10
1,27,14,11,10,9
1,31,15,11,11,10
1,29,13,11,10,10
1,24,12,10,9,8
1,22,13,9,8,9
1,2,14,12,10,9
1,29,14,11,10,10
1,31,14,11,9,9
1,32,13,10,10,9
1,37,17,14,12,12
1,33,14,11,10,9
1,4,14,10,10,10
1,9,14,12,10,10
1,35,15,11,12,10
1,32,13,10,10,9
2,27,14,10,9,8
1,3,13,11,9,9
1,28,14,10,9,8
1,30,12,10,10,9
1,3,16,13,12,10
1,6,13,11,9,9
1,10,13,11,11,10
1,30,14,12,10,10
1,28,13,11,10,8
1,29,15,12,11,10
1,24,13,11,9,9
1,6,13,10,10,10
1,3,13,9,10,9
1,3,14,12,10,10
1,1,20,14,13,12
1,29,14,11,10,9
1,6,15,11,10,9
1,3,14,11,10,11
1,9,14,11,10,10
1,32,13,11,9,10
1,2,14,12,11,9
1,33,14,10,10,9
1,35,13,12,11,10
1,29,14,10,9,8
1,35,14,9,9,9
1,1,14,12,11,10
1,26,12,9,9,8
1,28,14,11,10,9
1,27,12,9,9,8
1,27,13,11,9,8
1,1,21,15,14,13
1,35,14,11,9,9
1,9,14,10,10,9
1,1,16,12,11,11
1,29,15,12,10,10
0,0,0,0,0,0
1,4,14,11,11,9
1,33,14,11,10,9
1,7,15,11,10,9
1,30,13,11,10,8
1,31,14,11,11,9
1,1,16,12,11,10
1,3,17,12,11,10
1,32,14,11,10,9
1,27,14,12,11,9
1,6,16,11,11,9
1,32,14,12,10,9
1,33,13,10,10,9
1,32,14,11,11,9
1,2,3,10,10,9
1,9,14,12,10,9
1,27,12,10,10,9
1,34,14,11,11,9
1,1,18,13,11,11
1,27,13,10,9,10
1,6,17,13,12,11
1,12,15,11,11,10
1,33,13,11,10,10
1,35,14,10,9,9
1,5,18,12,10,10
1,39,14,10,9,8
2,27,14,10,10,9
1,34,14,10,10,8
2,32,13,10,10,8
1,1,20,15,14,11
1,2,15,11,10,10
1,31,15,10,9,9
1,6,15,10,10,10
1,3,15,10,10,10
1,26,14,12,10,9
1,2,14,11,10,9
1,33,15,12,10,10
1,3,17,14,11,10
1,1,15,12,13,11
1,2,2,2,13,11
1,31,14,11,10,10
1,34,13,11,10,10
1,1,15,12,12,11
1,1,14,13,11,10
1,7,14,11,10,9
1,30,14,12,10,9
1,28,14,11,10,9
1,1,14,11,11,10
1,10,15,13,11,10
1,33,13,11,9,8
1,1,2,16,12,10
1,25,13,11,10,10
1,6,13,10,10,8
1,5,15,12,11,11
1,28,13,11,10,10
1,29,14,12,10,9
1,31,13,11,10,8
1,31,15,13,11,10
1,6,15,12,11,11
1,5,15,13,11,10
1,36,16,13,11,11
1,27,14,11,9,11
1,29,12,11,9,8
1,31,16,12,9,10
1,42,14,11,10,10
1,3,16,12,11,9
1,34,14,12,10,9
1,44,17,12,11,9
1,2,20,13,12,11
1,29,15,11,10,9
1,27,12,11,10,9
1,29,13,11,9,9
1,32,15,11,10,9
1,11,16,12,10,11
1,28,14,11,10,8
1,1,16,12,11,9
1,32,14,10,10,10
1,28,15,11,11,9
1,25,14,12,10,9
1,5,14,11,12,10
1,5,14,11,11,10
1,31,14,11,10,9
1,30,13,10,9,9
1,33,13,12,10,10
1,4,16,11,11,10
1,29,13,12,10,9
1,26,14,11,10,9
1,4,13,12,10,10
1,2,16,13,11,11
1,25,14,11,10,9
2,36,13,11,9,9
1,3,15,11,11,10
1,31,15,12,10,10
1,33,14,12,10,10
1,37,16,13,12,10
1,5,14,12,10,10
1,7,15,11,11,9
1,29,14,11,9,10
1,5,20,14,14,13
1,33,13,12,10,9
1,34,14,12,10,10
1,8,14,11,9,9
1,2,14,12,11,11
1,32,15,12,11,10
1,2,15,12,11,10
1,31,14,13,12,9
1,37,14,12,11,9
1,27,13,11,10,9
1,27,13,11,9,9
1,34,14,11,11,9
1,29,13,11,11,10
2,31,14,11,10,10
1,33,13,12,10,10
1,4,16,11,10,10
2,30,14,11,9,9
1,11,14,11,11,10
1,36,14,11,9,9
1,30,14,11,10,9
1,3,15,12,11,10
1,27,13,11,11,9
1,7,15,12,11,10
1,42,17,12,11,10
1,37,14,10,9,8
1,6,15,12,9,10
1,7,14,12,12,10
1,7,13,11,10,9
0,0,0,0,0,0
1,4,19,15,12,10
1,37,15,12,10,10
1,3,15,11,11,11
1,25,14,10,10,8
1,5,17,11,10,9
1,7,14,11,11,10
1,34,16,11,11,10
1,8,15,11,9,10
1,33,18,14,12,9
1,29,14,11,9,8
1,26,13,11,9,9
1,27,14,11,9,8
1,36,13,12,10,10
1,38,14,12,12,10
1,36,15,11,10,10
1,29,14,11,11,10
1,30,15,12,11,10
1,28,13,11,10,10
1,4,14,11,10,9
1,6,19,14,13,10
1,30,14,11,10,10
1,33,13,12,11,10
1,30,14,11,11,9
1,40,17,12,11,10
1,24,14,10,10,9
1,1,1,1,1,11
1,1,18,15,13,10
1,1,17,13,13,11
0,0,0,0,0,0
1,3,16,12,11,10
