2,15,52,321,542,666
2,3,3,322,542,666
3,5,79,327,542,666
1,1,1,1,1,1
2,5,6,6,542,666
2,2,78,322,543,667
2,6,55,322,543,667
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
4,5,7,12,546,670
5,7,72,322,543,667
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
2,2,52,321,542,666
3,3,3,3,3,3
3,6,21,321,542,666
3,18,52,321,542,666
4,4,55,322,543,666
2,2,2,2,2,666
7,12,70,340,542,666
4,10,87,336,542,666
2,2,2,15,543,667
2,2,2,2,543,666
3,3,5,6,6,7
2,3,6,6,6,666
4,4,55,322,542,666
1,1,1,1,1,1
3,9,56,323,542,666
4,8,154,329,542,666
6,11,64,321,542,666
5,10,74,321,542,666
1,1,1,1,1,1
3,3,3,3,544,666
2,5,11,12,542,666
3,5,56,323,544,668
3,3,79,323,558,666
2,2,2,2,2,2
2,3,3,322,543,666
2,2,2,2,2,3
2,2,3,321,542,666
4,6,13,18,23,666
3,4,6,6,7,666
4,12,55,322,543,668
3,4,10,344,542,666
3,6,10,11,547,666
3,3,3,6,7,666
3,3,4,4,5,666
2,2,2,2,2,2
2,2,2,2,2,2
1,1,1,1,1,1
3,3,19,29,542,666
2,3,7,10,543,666
6,12,85,322,542,666
2,2,2,2,2,2
1,1,1,1,1,1
4,9,77,321,542,666
2,4,7,9,542,666
2,2,2,2,2,10
5,15,86,330,542,666
2,6,9,29,542,666
5,20,59,331,543,666
2,15,52,321,542,666
3,4,21,31,544,667
1,1,1,1,1,1
3,6,54,323,544,666
2,2,2,2,2,2
2,2,2,3,542,666
4,8,57,324,545,670
2,2,2,2,2,2
4,4,57,343,544,666
5,12,257,333,542,666
2,3,3,6,7,666
1,1,1,1,1,1
2,2,12,13,543,667
4,6,9,337,543,667
4,4,6,341,542,666
2,2,2,3,3,666
8,16,98,321,542,666
3,3,4,4,4,4
3,3,4,4,5,666
3,5,8,9,542,666
3,5,11,12,542,666
3,5,6,7,542,666
1,1,1,1,1,1
2,3,52,321,542,666
5,9,11,11,548,673
4,6,55,321,542,666
3,4,9,323,544,668
3,4,9,321,542,666
1,1,1,1,1,1
1,1,1,1,1,1
3,3,11,15,543,666
5,9,19,334,543,667
3,5,9,9,12,666
1,1,1,1,1,1
3,3,9,11,15,666
3,4,6,321,542,666
5,7,64,347,544,668
3,3,4,323,544,666
5,5,7,7,8,9
4,11,99,321,542,666
3,4,4,8,542,666
1,1,1,1,1,1
3,3,7,11,554,666
3,9,77,321,542,666
2,3,10,322,542,666
1,1,1,1,1,1
4,6,54,323,544,666
1,1,1,1,1,1
2,2,2,2,2,2
1,1,1,1,1,1
2,2,2,2,2,2
1,1,1,1,1,1
2,3,9,321,542,666
3,3,5,9,542,666
4,5,6,6,15,666
3,4,5,5,7,11
2,2,2,6,543,666
3,5,8,8,12,666
3,4,4,8,544,668
4,7,55,325,545,669
5,12,54,321,542,666
4,6,89,321,542,666
5,5,5,5,5,666
4,4,57,324,542,666
2,2,53,322,543,666
3,5,78,321,542,666
2,3,4,321,542,666
2,3,3,3,3,3
1,1,1,1,1,1
5,9,22,33,547,666
3,16,53,322,543,666
2,2,7,8,11,666
1,1,1,1,1,1
2,7,77,321,542,666
2,2,2,2,2,2
2,2,2,2,2,3
4,10,86,321,542,666
2,2,2,321,542,666
2,3,11,15,543,666
1,1,1,1,1,1
3,4,56,323,544,666
3,10,80,324,554,666
3,3,11,31,544,668
6,10,16,334,542,666
4,5,20,30,542,666
3,4,4,4,7,9
4,5,5,5,547,666
4,4,10,11,547,666
4,6,57,323,548,666
4,4,11,16,543,666
2,2,2,2,2,2
2,10,78,322,543,667
3,10,78,322,543,666
5,6,60,327,543,667
4,8,78,324,545,666
3,5,11,13,15,666
2,3,3,322,542,666
2,3,54,321,542,666
2,2,2,2,2,2
2,2,2,2,2,667
5,9,245,321,542,666
5,9,13,15,548,666
2,2,2,2,2,2
1,1,1,1,1,1
4,5,12,25,542,666
1,1,1,1,1,1
4,4,55,322,543,666
1,1,1,1,1,1
1,1,1,1,1,1
2,2,2,4,543,667
3,9,77,321,542,666
1,1,1,1,1,1
2,2,2,2,3,666
3,4,4,5,6,667
8,11,13,332,543,667
3,7,11,13,542,666
2,2,2,6,7,7
6,13,81,322,548,673
3,3,58,325,542,666
1,1,1,1,1,1
6,12,23,337,543,667
1,1,1,1,1,1
5,9,79,324,544,668
2,2,8,322,543,667
2,7,77,321,542,666
3,10,77,321,542,666
2,2,2,2,2,2
2,2,2,9,542,666
2,2,3,3,542,666
3,4,8,9,548,676
3,3,12,12,542,666
2,2,2,6,542,666
5,7,15,329,542,666
6,12,77,321,542,666
3,8,11,31,544,668
1,1,1,1,1,1
2,2,2,321,542,666
4,11,81,322,542,666
3,5,6,6,6,669
2,2,2,2,2,666
1,1,1,1,1,1
3,4,7,8,547,666
3,3,3,3,3,3
3,3,77,321,542,666
6,9,245,321,542,666
1,1,1,1,1,1
2,3,55,322,543,667
4,7,53,322,542,666
2,5,54,321,542,666
3,16,55,323,543,666
2,4,19,29,542,666
3,3,3,323,544,668
4,4,7,341,542,666
4,4,6,321,542,666
3,3,24,321,542,666
2,2,4,5,6,7
4,10,82,338,542,666
5,11,119,322,543,667
4,17,147,321,542,666
3,3,3,3,3,3
3,6,9,29,542,666
2,2,2,2,2,666
4,4,16,346,554,666
1,1,1,1,1,1
5,6,29,43,542,666
4,13,83,325,542,666
4,17,55,341,542,666
2,2,3,5,543,667
4,4,9,10,11,666
2,2,2,2,2,2
7,14,93,342,543,666
3,4,79,323,543,666
3,4,8,9,542,666
3,3,5,5,545,669
2,2,3,321,542,666
2,2,2,2,2,2
2,2,2,2,2,2
3,4,7,9,547,666
2,2,2,2,2,2
2,2,2,2,3,3
3,6,10,11,542,666
1,1,1,1,1,1
1,1,1,1,1,1
3,3,79,323,544,668
2,2,2,2,2,2
5,21,87,336,542,666
2,3,3,4,4,4
2,2,2,2,2,9
1,1,1,1,1,1
4,5,24,35,548,666
2,3,3,3,3,3
3,9,56,323,544,666
3,7,77,321,542,666
5,12,77,360,542,666
5,20,76,321,542,666
5,6,61,322,542,666
2,5,10,322,543,667
4,4,149,322,542,666
3,3,4,323,543,666
1,1,1,1,1,1
2,3,3,3,3,3
3,11,55,325,546,671
6,16,154,321,542,666
3,8,77,321,542,666
2,2,2,2,3,3
2,3,4,5,6,667
1,1,1,1,1,1
1,1,1,1,1,1
5,9,139,321,542,666
4,9,56,323,542,666
2,4,6,321,542,666
2,8,77,321,542,666
2,2,2,2,2,2
1,1,1,1,1,1
2,2,54,321,542,666
4,6,16,18,542,666
1,1,1,1,1,1
2,2,2,2,2,2
2,2,2,2,2,2
4,7,11,12,542,666
2,2,3,4,4,666
2,2,21,321,542,666
2,2,2,2,2,2
3,22,139,321,542,666
2,4,55,322,543,667
4,4,4,324,544,667
4,11,78,322,543,666
3,3,56,323,543,667
3,4,4,4,544,668
2,2,2,4,5,666
5,9,34,329,542,666
1,1,1,1,1,1
2,3,3,3,3,4
2,2,2,2,543,666
3,4,59,326,542,666
6,11,33,336,550,673
5,9,55,321,542,666
1,1,1,1,1,1
1,1,1,1,1,1
2,2,2,2,2,2
2,2,3,5,5,5
5,5,57,321,542,666
2,9,77,321,542,666
3,4,9,321,542,666
4,10,80,324,545,667
3,4,5,6,6,666
2,2,2,2,5,666
3,3,3,3,3,3
3,3,3,3,543,669
2,3,4,4,12,666
3,4,16,329,542,666
8,17,74,337,543,666
4,6,77,321,542,666
3,4,4,323,544,668
3,3,9,321,542,666
3,5,140,322,543,666
3,3,54,321,542,666
3,3,3,4,6,666
3,7,22,322,542,666
2,4,4,4,4,666
2,2,2,2,2,2
4,4,57,324,545,666
1,1,1,1,1,1
3,3,19,29,542,666
4,18,143,325,542,666
2,2,2,2,2,2
2,7,54,321,542,666
1,1,1,1,1,1
3,4,9,10,13,668
6,10,30,31,544,668
1,1,1,1,1,1
3,8,16,329,542,666
2,3,3,3,3,666
3,3,5,5,5,666
3,3,5,8,542,666
5,6,78,321,542,666
4,4,6,6,6,667
5,11,82,322,542,666
1,1,1,1,1,1
3,3,58,325,542,666
4,4,4,5,7,11
2,2,4,5,6,667
2,3,22,322,543,666
2,9,77,321,542,666
4,6,78,321,542,666
5,7,28,328,543,667
3,6,13,321,542,666
4,5,5,324,545,668
3,11,77,321,542,666
1,1,1,1,1,1
5,12,84,321,542,666
4,4,55,321,542,666
4,6,6,7,543,667
5,9,64,331,554,666
3,5,86,321,542,666
2,2,6,321,542,666
1,1,1,1,1,1
2,4,6,6,12,666
2,5,10,322,543,667
1,1,1,1,1,1
4,7,55,322,543,666
2,7,77,321,542,666
2,2,2,2,2,666
3,4,9,323,544,668
3,5,6,323,544,668
3,8,16,37,558,666
4,5,22,33,544,667
5,6,31,42,543,668
2,3,52,321,542,666
2,2,2,2,2,2
4,5,8,336,542,666
3,4,30,360,543,667
2,2,2,2,3,3
2,3,3,3,542,666
5,14,17,21,549,666
3,7,54,321,542,666
4,5,5,5,542,666
4,4,80,321,542,666
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
2,2,2,9,542,666
2,2,2,2,2,2
3,3,8,8,11,666
1,1,1,1,1,1
1,1,1,1,1,1
2,2,2,2,2,2
3,8,12,31,545,669
3,3,3,3,542,666
2,3,3,3,3,4
1,1,1,1,1,1
3,4,55,322,543,667
2,2,2,2,2,2
4,7,21,31,542,666
3,7,19,29,542,666
1,1,1,1,1,1
3,8,12,16,544,667
5,6,7,7,545,669
4,7,53,322,543,667
6,10,11,17,542,666
4,7,27,346,544,666
2,10,78,321,542,666
4,7,70,360,542,666
4,5,12,17,22,666
4,7,59,321,542,666
3,3,54,323,544,668
5,10,66,324,545,670
2,14,52,321,542,666
3,3,3,3,5,666
3,3,3,7,7,666
5,5,8,9,11,666
2,3,6,9,542,666
4,8,13,27,542,666
6,27,79,323,542,666
3,15,56,325,542,666
4,11,83,327,542,666
2,2,3,3,3,3
3,7,12,18,542,666
2,3,4,7,8,666
2,2,2,2,2,2
3,4,52,321,542,666
2,3,3,3,6,9
2,2,2,2,543,666
4,10,54,323,544,666
2,2,2,5,542,666
3,12,86,342,543,666
2,2,2,321,542,666
1,1,1,1,1,1
3,14,52,321,542,666
4,11,81,322,543,666
2,2,2,2,2,2
3,4,19,29,542,666
1,1,1,1,1,1
3,4,4,4,7,10
5,6,54,322,542,666
3,5,7,8,542,666
3,12,154,329,542,666
4,5,78,322,543,666
2,2,2,2,2,2
4,10,80,324,544,667
2,2,3,3,3,3
3,3,4,4,4,4
1,1,1,1,1,1
3,14,52,321,542,666
3,9,56,323,544,669
4,5,10,12,542,666
2,2,55,321,542,666
4,8,55,322,542,666
5,5,84,328,543,666
2,2,2,2,2,2
3,3,3,6,542,666
2,2,8,9,542,666
4,5,6,321,542,666
4,4,56,325,543,667
2,3,3,321,542,666
3,5,83,327,548,666
8,21,153,327,545,666
7,9,101,356,548,667
3,5,8,11,542,666
3,4,20,30,542,666
5,9,104,359,542,666
3,3,4,6,544,666
3,5,5,5,5,9
2,3,3,4,4,4
4,4,6,323,544,668
4,6,82,321,542,666
1,1,1,1,1,1
3,11,79,323,543,667
2,2,5,5,543,667
2,2,2,2,2,2
8,20,85,321,542,666
3,3,3,16,542,666
1,1,1,1,1,1
5,14,52,321,542,666
3,3,4,5,542,666
2,3,20,30,542,666
3,4,4,6,544,666
3,9,79,341,542,666
2,2,2,2,543,667
6,6,13,14,543,667
3,5,8,8,542,666
3,4,7,10,10,666
3,10,82,327,542,666
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
2,3,3,3,3,667
3,9,80,323,544,668
2,3,4,4,4,4
5,7,15,343,545,666
3,4,9,10,11,666
3,4,148,322,543,666
1,1,1,1,1,1
3,9,79,323,544,668
2,3,53,322,543,667
1,1,1,1,1,1
5,6,6,7,542,666
4,6,62,329,542,666
1,1,1,1,1,1
3,3,21,31,542,666
3,5,9,9,542,666
2,2,2,2,2,666
3,5,52,321,542,666
1,1,1,1,1,1
2,2,2,2,542,666
4,6,9,11,15,666
2,2,3,3,542,666
4,4,56,323,544,667
3,5,56,323,548,666
1,1,1,1,1,1
4,4,6,6,6,666
2,2,2,2,2,2
2,2,2,2,2,2
1,1,1,1,1,1
4,14,119,322,543,666
4,4,4,5,5,5
2,3,78,322,543,667
1,1,1,1,1,1
2,4,8,322,542,666
2,3,3,3,542,666
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
3,4,21,321,542,666
6,12,58,328,544,669
5,12,79,323,543,667
1,1,1,1,1,1
3,7,11,12,542,666
3,4,4,4,5,666
5,6,148,321,542,666
6,22,83,333,542,666
5,7,7,8,8,666
2,5,8,9,542,666
4,5,9,321,542,666
1,1,1,1,1,1
4,13,101,321,542,666
2,8,78,321,542,666
4,12,53,322,543,667
3,3,3,3,3,3
2,2,2,11,15,666
5,5,14,341,542,666
2,2,2,2,2,666
4,4,7,8,542,666
3,3,13,13,542,666
1,1,1,1,1,1
4,5,77,321,542,666
4,7,56,329,551,668
2,2,2,4,542,666
1,1,1,1,1,1
3,3,5,5,5,668
2,3,77,321,542,666
3,6,8,9,545,669
2,2,2,2,2,2
3,3,3,3,542,666
1,1,1,1,1,1
5,10,80,321,542,666
3,4,6,6,7,7
3,5,6,6,12,666
3,9,56,323,544,666
4,6,12,14,544,668
2,2,2,4,5,666
8,17,139,321,542,666
2,2,7,321,542,666
2,2,2,2,542,666
4,7,9,10,542,666
3,3,79,323,544,666
4,14,87,336,542,666
1,1,1,1,1,1
2,6,9,29,542,666
2,3,3,321,542,666
2,2,2,2,2,2
1,1,1,1,1,1
2,8,77,321,542,666
5,13,75,322,543,666
3,8,23,323,544,668
5,11,78,321,542,666
2,4,6,6,542,666
3,3,56,321,542,666
4,5,65,338,542,666
4,7,58,325,542,666
3,3,54,321,542,666
2,2,3,3,5,9
2,3,6,6,6,666
4,4,5,5,5,6
