3,3,3,3
1,1,1,1
3,3,4,4
1,1,1,1
5,5,5,5
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
3,3,3,3
12,12,15,15
5,5,9,14
3,9,11,11
9,16,18,21
2,2,2,2
1,1,1,1
2,2,2,2
2,2,3,3
1,1,1,1
4,4,8,26
1,1,1,1
6,6,7,7
2,2,2,2
2,2,5,7
1,1,1,1
2,2,2,2
1,1,1,1
7,7,9,9
1,1,1,1
2,2,2,2
1,1,1,1
3,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
8,10,23,30
2,2,2,2
8,8,12,30
2,2,2,2
1,1,1,1
2,2,2,2
4,4,4,4
6,8,12,13
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
7,8,8,9
1,1,1,1
3,5,5,5
2,2,2,2
5,5,5,5
4,4,4,4
5,5,5,11
1,1,1,1
6,6,7,7
1,1,1,1
3,9,9,9
5,5,6,6
4,6,12,55
7,7,10,10
2,2,2,2
1,1,1,1
4,4,4,4
2,2,2,3
3,7,20,23
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
3,3,14,21
8,8,30,73
2,2,2,2
2,2,6,6
5,8,8,9
1,1,1,1
7,7,11,29
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
13,22,28,31
1,1,1,1
9,11,14,16
4,5,5,9
2,2,2,2
1,1,1,1
3,3,3,3
5,5,5,5
1,1,1,1
6,6,7,36
1,1,1,1
2,3,3,3
1,1,1,1
1,1,1,1
16,25,30,33
3,3,3,4
4,4,4,4
2,2,2,2
1,1,1,1
8,13,13,22
3,5,5,5
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
4,6,6,7
7,10,10,13
4,4,4,4
4,4,4,39
4,4,4,4
3,3,7,7
10,15,15,24
3,3,3,3
2,2,2,2
5,5,9,9
6,7,8,8
5,6,6,6
6,6,6,9
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
3,9,11,11
2,2,2,2
11,20,26,29
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
11,11,15,33
4,4,4,4
13,13,14,14
1,1,1,1
1,1,1,1
1,1,1,1
8,8,12,30
1,1,1,1
6,6,10,32
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
3,3,7,25
1,1,1,1
1,1,1,1
5,6,8,8
10,11,15,18
4,5,9,27
1,1,1,1
2,4,4,4
10,11,11,14
2,2,2,2
6,8,8,8
2,2,2,2
2,2,2,4
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
6,6,6,28
1,1,1,1
5,5,5,5
1,1,1,1
1,1,1,1
4,4,4,7
9,9,11,11
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
3,3,4,4
2,2,2,2
1,1,1,1
3,6,13,14
1,1,1,1
1,1,1,1
1,1,1,1
3,6,8,8
1,1,1,1
2,2,2,2
4,4,5,5
5,6,6,6
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
5,5,5,40
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
5,5,6,6
1,1,1,1
1,1,1,1
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,50
6,6,7,12
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,32
2,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
4,4,4,4
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
5,5,6,9
5,5,5,40
4,4,4,4
1,1,1,1
3,3,4,4
1,1,1,1
1,1,1,1
13,20,20,27
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
6,6,6,7
1,1,1,1
1,1,1,1
8,8,12,30
14,14,15,15
1,1,1,1
6,9,16,17
4,4,4,4
1,1,1,1
5,5,5,5
4,4,5,52
1,1,1,1
4,4,4,4
8,15,17,20
3,3,3,3
4,4,6,6
1,1,1,1
1,1,1,1
10,19,25,25
2,2,3,3
7,7,11,11
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,3
2,3,3,3
1,1,1,1
5,5,5,31
1,1,1,1
1,1,1,1
11,20,26,29
1,1,1,1
4,4,5,5
1,1,1,1
18,27,30,33
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
4,4,30,38
5,5,6,53
1,1,1,1
2,2,2,2
5,15,28,37
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
12,21,27,30
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
2,2,2,2
4,4,4,4
1,1,1,1
5,5,5,5
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
3,17,19,22
2,2,2,2
1,1,1,1
4,4,4,33
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
6,10,11,44
1,1,1,1
1,1,1,1
1,1,1,1
10,17,19,22
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
15,17,33,50
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
16,25,31,42
16,25,30,33
5,5,5,12
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,4
1,1,1,1
4,4,4,4
2,2,2,2
4,4,5,5
1,1,1,1
1,1,1,1
1,1,1,1
4,5,10,30
3,3,3,3
1,1,1,1
1,1,1,1
1,1,1,1
8,9,9,44
7,7,7,7
2,2,2,2
7,7,9,12
4,4,5,5
1,1,1,1
7,7,7,37
1,1,1,1
1,1,1,1
1,1,1,1
7,8,9,11
2,3,3,3
1,1,1,1
3,9,11,11
2,4,4,4
6,6,6,6
2,2,2,2
2,3,3,3
4,7,7,8
2,2,2,3
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
7,12,12,21
2,2,3,3
2,2,2,2
1,1,1,1
7,9,22,29
3,3,3,3
1,1,1,1
7,7,7,7
3,3,3,3
4,6,37,51
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
8,12,13,42
2,2,2,2
1,1,1,1
2,2,2,5
2,2,2,2
5,6,6,10
1,1,1,1
3,3,5,5
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,13
2,2,3,5
2,2,2,2
3,3,4,4
1,1,1,1
4,4,13,46
4,4,4,4
3,3,3,3
1,1,1,1
5,5,5,5
1,1,1,1
2,2,2,2
2,2,2,2
2,8,12,15
1,1,1,1
1,1,1,1
2,2,2,2
6,6,7,37
1,1,1,1
2,2,2,2
4,4,8,8
3,3,4,4
1,1,1,1
2,2,2,2
3,3,3,3
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
5,5,5,7
2,3,3,3
4,4,4,4
1,1,1,1
4,7,14,15
9,9,13,31
2,2,3,3
2,2,4,5
1,1,1,1
7,7,7,7
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,3
2,2,2,2
4,4,5,9
1,1,1,1
5,7,8,8
1,1,1,1
3,13,15,15
3,3,3,3
1,1,1,1
6,6,6,6
1,1,1,1
2,2,2,2
2,2,2,3
4,4,4,5
6,6,6,28
3,3,7,37
11,11,13,14
2,2,2,2
1,1,1,1
7,8,11,21
4,4,4,6
3,3,7,7
1,1,1,1
3,4,4,7
1,1,1,1
5,5,5,5
1,1,1,1
1,1,1,1
5,5,7,7
1,1,1,1
2,2,2,2
9,9,9,9
1,1,1,1
1,1,1,1
3,3,3,3
5,8,9,9
7,9,9,10
6,6,7,37
3,3,3,3
2,2,2,2
7,14,23,24
4,5,32,35
2,2,3,3
7,7,9,9
2,3,5,5
9,9,11,11
2,3,3,3
12,21,27,30
3,3,3,3
6,7,8,38
6,6,10,28
1,1,1,1
4,4,4,4
2,2,2,4
4,4,4,7
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,27,28
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
4,4,4,4
3,3,3,3
4,4,5,5
2,2,2,2
4,5,5,5
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
5,5,6,9
1,1,1,1
1,1,1,1
1,1,1,1
19,22,23,23
6,6,6,6
3,3,3,3
2,3,3,3
1,1,1,1
4,4,5,5
1,1,1,1
4,4,4,4
2,2,2,2
4,6,6,13
1,1,1,1
2,2,3,3
1,1,1,1
1,1,1,1
1,1,1,1
8,9,9,46
7,7,7,7
7,7,7,7
12,15,20,24
2,2,2,5
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
4,4,8,8
3,3,3,3
1,1,1,1
3,3,4,6
2,2,2,2
2,2,2,2
4,10,12,12
5,7,8,38
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,3
5,5,5,11
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
6,6,6,6
5,6,9,9
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
8,11,11,15
2,2,2,2
4,4,4,4
11,11,14,14
17,19,33,42
12,15,28,36
13,22,28,31
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
6,6,7,37
1,1,1,1
4,4,4,4
1,1,1,1
7,7,9,10
3,3,3,3
4,4,5,5
2,8,9,9
7,9,22,28
6,6,6,7
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
12,17,17,26
1,1,1,1
2,6,6,6
3,3,3,4
1,1,1,1
3,3,3,3
1,1,1,1
3,3,3,3
3,3,4,4
1,1,1,1
1,1,1,1
10,10,13,13
4,4,4,33
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
4,5,5,5
2,2,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
4,4,4,4
1,1,1,1
2,2,2,2
6,8,8,11
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
5,7,15,58
3,3,5,5
1,1,1,1
1,1,1,1
3,3,3,3
1,1,1,1
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
3,3,4,7
5,9,10,11
2,2,2,2
1,1,1,1
4,5,5,5
1,1,1,1
1,1,1,1
3,3,3,3
10,12,25,32
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
5,5,5,5
2,2,2,2
5,5,6,53
10,12,25,33
5,5,6,7
1,1,1,1
4,4,5,6
3,3,3,3
5,9,14,64
9,10,11,16
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
4,4,4,4
2,2,4,4
4,4,4,4
1,1,1,1
1,1,1,1
6,6,6,8
1,1,1,1
2,2,2,2
3,3,5,7
2,2,2,2
3,7,8,37
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
4,4,4,33
1,1,1,1
3,3,3,4
1,1,1,1
4,5,16,19
1,1,1,1
1,1,1,1
1,1,1,1
16,19,27,34
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
18,20,33,41
1,1,1,1
3,3,3,10
6,7,14,34
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,5
5,6,6,9
2,2,2,2
3,3,3,10
1,1,1,1
2,4,4,4
3,5,6,9
3,3,3,3
7,7,11,29
1,1,1,1
6,6,11,11
6,9,9,12
1,1,1,1
10,17,26,27
1,1,1,1
6,15,19,19
5,7,13,56
1,1,1,1
1,1,1,1
3,3,3,3
7,9,21,59
1,1,1,1
2,2,2,2
1,1,1,1
1,1,1,1
12,14,27,35
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,4,4,4
4,5,18,21
3,9,11,13
1,1,1,1
1,1,1,1
3,3,3,55
5,5,5,11
2,2,2,2
1,1,1,1
14,23,29,32
9,10,14,17
1,1,1,1
15,20,23,55
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
3,5,5,5
1,1,1,1
3,13,26,35
3,3,3,3
11,20,26,29
3,3,3,3
2,3,3,3
1,1,1,1
5,5,5,5
1,1,1,1
2,8,8,8
1,1,1,1
1,1,1,1
2,2,2,2
1,1,1,1
7,7,11,29
1,1,1,1
10,12,25,32
4,5,7,7
17,17,18,18
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
8,9,36,46
4,4,4,4
1,1,1,1
1,1,1,1
2,11,13,13
3,3,3,3
4,4,4,4
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,5,5,5
1,1,1,1
7,7,8,8
1,1,1,1
3,3,3,3
2,2,2,2
2,2,6,24
3,7,7,16
5,5,28,29
9,9,13,31
2,6,6,28
2,2,2,2
7,9,9,12
1,1,1,1
2,2,2,2
