1,6,8,37,20,20
1,1,3,3,3,3
1,1,1,1,1,1
1,3,15,28,22,20
1,1,25,21,19,18
1,3,10,26,22,19
1,1,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
1,4,11,26,18,17
1,4,19,23,23,18
1,1,1,1,1,1
1,2,4,4,25,21
1,2,5,6,6,25
1,2,29,23,21,19
1,1,17,25,23,18
1,1,2,2,2,2
1,2,4,5,22,20
1,7,18,22,20,17
1,7,21,23,18,18
1,1,1,1,3,22
1,2,18,26,24,19
0,0,0,0,0,0
1,2,3,32,25,22
1,1,3,38,20,19
1,2,4,6,6,7
1,2,2,6,21,18
1,1,27,26,26,23
0,0,0,0,0,0
1,4,27,25,20,18
1,2,6,7,25,22
1,5,22,27,23,16
1,3,19,30,21,20
0,0,0,0,0,0
1,6,21,27,20,19
1,4,8,21,23,19
1,4,13,24,16,15
1,3,10,22,21,18
1,2,12,35,21,16
1,1,1,1,1,1
1,3,12,21,20,17
1,1,1,1,1,22
1,2,2,2,2,2
1,1,3,3,23,22
1,2,16,24,22,19
1,1,4,4,24,22
1,6,21,21,17,15
0,0,0,0,0,0
1,1,2,2,2,21
1,1,1,1,1,1
0,0,0,0,0,0
1,1,2,2,3,20
1,1,2,31,23,18
1,1,3,3,3,3
1,1,5,28,18,17
1,2,19,26,23,20
1,2,15,23,20,18
0,0,0,0,0,0
1,1,1,1,1,22
0,0,0,0,0,0
1,2,4,5,5,24
0,0,0,0,0,0
1,1,1,1,21,17
0,0,0,0,0,0
1,2,3,5,27,21
1,2,9,19,18,16
1,1,4,4,5,20
1,1,1,1,1,1
0,0,0,0,0,0
1,2,6,26,20,20
1,2,5,24,19,16
1,2,10,29,21,20
0,0,0,0,0,0
1,3,30,27,21,18
1,1,3,3,7,21
1,2,15,23,21,16
1,3,25,24,24,21
1,1,4,28,21,20
1,1,4,4,17,17
1,2,28,22,20,18
1,2,8,35,23,22
1,2,3,3,3,21
1,2,3,3,24,23
1,2,3,26,20,19
1,1,3,3,3,22
1,1,2,2,2,2
1,6,18,22,20,16
1,2,17,22,20,16
1,2,12,32,19,17
1,3,9,29,23,23
1,1,1,1,1,23
1,2,2,3,4,4
0,0,0,0,0,0
0,0,0,0,0,0
1,4,27,25,18,18
1,2,5,8,24,20
0,0,0,0,0,0
1,4,17,25,18,16
1,3,3,3,23,16
0,0,0,0,0,0
1,4,20,20,20,19
1,3,13,21,19,18
1,2,2,2,2,19
1,1,12,31,23,22
0,0,0,0,0,0
1,4,4,4,8,27
1,3,16,19,16,16
1,2,7,29,21,18
0,0,0,0,0,0
1,5,5,29,21,16
1,4,5,5,5,23
1,1,1,5,27,21
1,3,3,3,3,4
0,0,0,0,0,0
1,3,9,26,19,18
1,3,3,27,18,19
0,0,0,0,0,0
0,0,0,0,0,0
1,3,10,29,20,20
1,3,21,21,19,15
1,6,23,19,17,16
1,2,2,33,21,17
1,2,2,2,2,27
0,0,0,0,0,0
1,2,8,29,23,19
1,2,4,32,23,20
0,0,0,0,0,0
1,2,19,26,24,20
1,3,8,27,18,18
0,0,0,0,0,0
1,5,6,34,22,17
1,2,2,2,2,20
1,2,2,2,2,27
1,1,1,1,1,21
1,1,8,37,22,20
1,1,4,4,8,22
0,0,0,0,0,0
1,3,18,21,16,15
1,1,7,7,7,25
1,5,5,29,22,18
1,2,3,3,22,19
1,2,11,30,22,21
1,5,18,25,21,21
1,1,20,24,22,19
1,1,21,29,27,22
0,0,0,0,0,0
1,2,2,2,2,20
1,3,11,26,20,15
0,0,0,0,0,0
1,1,1,28,20,20
1,3,3,22,19,17
1,1,13,25,20,16
1,1,1,1,2,26
1,2,16,24,22,19
1,3,13,25,18,16
1,3,6,27,19,18
1,3,16,24,22,17
1,1,1,6,10,24
1,3,3,5,23,18
1,2,3,32,26,22
1,1,13,27,23,20
1,2,2,2,2,9
1,4,21,20,17,16
1,2,15,23,19,17
1,1,1,26,19,19
1,2,18,22,19,18
1,3,16,24,20,18
0,0,0,0,0,0
1,7,24,20,18,17
1,1,1,1,1,1
1,2,3,3,3,3
1,2,10,29,21,20
1,1,2,2,24,22
1,2,2,2,2,18
1,1,1,1,1,1
1,2,10,29,21,20
1,2,8,22,18,15
1,1,1,30,24,20
1,3,21,29,19,17
1,2,4,33,26,23
1,1,1,1,25,23
1,2,2,33,24,21
1,6,16,24,20,19
0,0,0,0,0,0
1,1,1,1,23,17
1,2,2,5,20,19
0,0,0,0,0,0
0,0,0,0,0,0
1,3,4,23,19,18
1,1,2,2,21,16
1,3,3,28,19,19
1,3,3,3,21,17
2,3,21,22,20,19
1,2,15,20,21,16
1,3,9,26,19,16
1,1,21,29,27,22
1,1,8,29,23,19
1,3,7,33,21,20
1,1,1,1,1,1
1,3,17,21,19,16
0,0,0,0,0,0
1,5,10,24,20,17
0,0,0,0,0,0
1,2,4,4,18,17
1,1,2,2,22,20
1,1,21,29,23,21
1,2,26,25,25,22
1,2,6,28,19,18
0,0,0,0,0,0
1,2,20,24,20,19
1,1,6,9,25,21
1,3,7,28,19,16
1,2,2,2,22,21
1,2,6,35,33,23
0,0,0,0,0,0
1,1,4,4,4,23
0,0,0,0,0,0
1,4,13,22,18,17
1,1,1,4,4,23
1,2,7,29,20,20
0,0,0,0,0,0
1,1,1,2,3,3
1,1,1,1,1,1
1,3,3,26,20,16
1,2,18,26,24,19
1,1,1,1,1,1
1,2,17,29,25,22
1,1,5,34,24,23
1,3,9,26,19,18
0,0,0,0,0,0
1,4,7,29,20,18
1,1,1,1,18,17
1,2,6,7,24,20
0,0,0,0,0,0
1,3,22,21,18,17
1,1,2,2,22,20
1,1,1,1,1,1
1,4,10,23,21,20
1,3,4,4,4,25
1,1,1,32,24,23
1,4,39,20,21,19
1,2,3,32,28,21
1,6,10,23,21,17
1,2,10,23,25,21
1,4,11,27,17,16
1,2,4,4,24,22
1,3,3,7,29,20
1,6,8,28,22,20
1,3,5,32,26,22
1,3,7,24,19,16
1,1,1,1,1,22
1,1,25,22,21,20
0,0,0,0,0,0
1,6,17,19,17,16
1,1,23,25,21,18
1,3,7,31,23,21
1,2,18,24,20,20
1,1,4,4,4,19
1,1,3,4,21,19
1,1,2,2,2,19
1,5,20,26,18,17
1,2,18,23,20,20
1,1,1,25,20,19
1,3,5,25,17,16
1,4,4,4,4,23
1,2,13,26,28,18
1,3,12,25,27,18
0,0,0,0,0,0
0,0,0,0,0,0
1,4,8,32,22,17
1,2,20,28,26,21
1,3,12,25,26,17
0,0,0,0,0,0
1,3,4,23,21,21
0,0,0,0,0,0
1,2,16,26,19,15
1,2,2,6,28,19
0,0,0,0,0,0
1,1,3,3,25,19
1,5,9,29,21,19
1,3,13,21,19,16
1,2,32,21,18,17
1,3,5,24,22,21
1,1,2,2,2,21
1,2,4,4,23,20
1,3,4,4,22,18
1,1,1,1,1,1
0,0,0,0,0,0
1,1,30,24,20,18
1,4,4,4,4,5
0,0,0,0,0,0
1,3,3,5,22,18
1,2,11,24,22,17
1,2,9,28,19,19
1,5,26,20,19,19
1,3,22,24,22,18
1,1,1,4,4,23
1,3,18,22,22,17
1,4,5,8,21,20
1,2,8,29,23,19
1,6,23,19,17,16
1,2,2,2,21,20
1,3,12,29,18,17
1,5,12,28,18,17
1,1,14,21,18,15
1,4,4,4,4,5
1,1,1,1,1,20
2,3,9,24,18,17
2,3,5,5,26,22
1,1,2,6,28,22
1,3,19,25,17,16
0,0,0,0,0,0
1,3,3,3,23,19
1,4,20,23,18,19
0,0,0,0,0,0
1,3,48,21,19,17
0,0,0,0,0,0
1,1,8,28,20,16
1,4,22,21,19,17
1,4,8,25,19,19
1,1,1,1,22,21
1,3,20,27,22,18
1,3,5,29,20,18
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
1,2,11,25,21,16
1,2,3,3,25,23
1,2,26,22,20,19
0,0,0,0,0,0
0,0,0,0,0,0
1,1,1,1,1,1
1,1,1,1,1,1
1,1,1,1,1,1
0,0,0,0,0,0
1,2,16,22,21,16
1,2,3,3,4,19
1,2,19,26,21,17
1,6,16,24,19,17
1,2,7,29,21,17
1,3,27,22,17,18
1,2,2,2,21,18
1,2,3,3,3,3
1,1,1,1,1,1
1,5,22,21,18,17
1,5,25,25,18,18
1,2,9,21,20,19
1,5,17,22,20,16
0,0,0,0,0,0
0,0,0,0,0,0
1,1,6,27,21,17
0,0,0,0,0,0
1,4,4,25,18,17
1,2,6,25,19,19
1,1,3,3,25,19
1,1,11,30,20,19
1,2,15,23,21,16
1,1,1,1,1,22
1,1,5,6,23,21
1,2,26,25,25,22
0,0,0,0,0,0
1,1,1,1,25,21
1,3,9,22,17,17
0,0,0,0,0,0
1,3,7,27,21,17
1,4,11,25,18,15
0,0,0,0,0,0
1,2,7,27,20,17
1,2,11,30,19,18
1,6,13,23,19,16
0,0,0,0,0,0
1,4,4,4,8,27
1,6,16,23,19,19
1,2,14,22,20,19
1,1,2,2,2,23
1,1,1,1,1,1
1,2,17,22,20,16
1,1,7,28,22,18
1,4,4,4,4,5
1,1,11,28,21,18
1,2,2,4,22,17
1,2,2,2,4,4
1,1,1,1,3,3
1,2,3,3,23,19
1,1,1,1,1,22
1,2,29,24,19,20
0,0,0,0,0,0
1,1,4,4,24,23
1,2,20,28,26,21
1,4,11,22,20,19
1,4,21,20,18,16
1,2,6,6,6,27
0,0,0,0,0,0
1,1,3,3,24,20
1,5,23,23,20,19
0,0,0,0,0,0
0,0,0,0,0,0
1,1,4,4,4,18
1,6,16,26,18,18
1,3,21,24,18,15
1,1,8,29,23,19
1,3,18,23,21,17
1,2,4,5,22,17
1,1,2,2,22,20
1,1,5,5,9,24
1,1,1,1,1,1
1,3,25,21,18,17
1,1,3,3,24,20
1,1,2,5,22,21
1,3,10,29,20,19
0,0,0,0,0,0
1,4,4,6,23,17
1,6,6,30,22,17
1,3,11,25,21,18
1,1,1,5,9,28
1,3,31,22,18,17
1,2,2,3,21,17
0,0,0,0,0,0
1,4,4,28,20,18
0,0,0,0,0,0
1,1,21,29,26,22
1,1,1,1,21,17
1,3,4,7,25,22
0,0,0,0,0,0
1,1,1,1,1,20
1,1,3,23,23,21
0,0,0,0,0,0
1,2,2,2,19,18
1,3,3,3,7,26
1,5,6,6,6,19
1,2,2,33,25,24
1,3,5,32,24,22
1,2,3,3,3,3
0,0,0,0,0,0
0,0,0,0,0,0
1,4,6,27,21,19
1,5,5,29,21,19
1,1,1,1,1,26
1,5,7,36,21,19
1,1,2,2,2,2
1,2,10,22,19,19
1,3,5,28,19,20
1,2,10,24,18,15
1,4,4,4,24,20
1,2,11,25,21,18
1,1,2,2,24,22
0,0,0,0,0,0
1,2,2,2,20,20
1,2,6,29,19,18
1,3,3,3,23,19
1,4,11,30,21,19
1,1,1,1,20,16
0,0,0,0,0,0
0,0,0,0,0,0
1,5,13,24,20,18
1,2,3,3,25,23
1,1,2,7,11,25
1,1,1,1,3,22
1,1,1,36,22,17
1,1,1,1,1,22
1,2,30,20,19,19
1,1,12,24,19,17
1,1,1,1,1,2
1,6,6,30,22,17
1,4,4,39,24,22
1,1,1,28,22,21
0,0,0,0,0,0
1,3,11,27,20,17
1,1,20,25,22,18
0,0,0,0,0,0
1,1,4,33,24,22
1,2,21,25,21,18
1,1,9,22,24,20
1,1,5,5,6,21
1,1,20,28,26,21
1,2,8,31,24,19
1,1,1,1,1,1
1,1,1,1,1,1
1,3,3,4,21,20
1,2,8,28,19,17
1,3,30,21,17,16
1,2,8,29,21,17
1,2,7,30,21,22
1,4,12,28,21,16
0,0,0,0,0,0
1,2,2,2,2,2
1,1,19,22,17,17
1,3,3,23,23,18
0,0,0,0,0,0
1,2,13,21,19,18
1,1,23,28,20,19
1,3,8,31,22,21
1,5,22,18,16,15
1,4,10,20,17,17
0,0,0,0,0,0
1,3,38,20,20,18
1,4,13,26,20,18
1,2,5,8,24,20
1,1,2,2,23,22
1,1,21,29,27,22
1,4,8,28,21,16
1,2,3,3,3,17
1,1,1,1,21,19
1,2,12,20,18,17
1,1,1,1,1,1
1,1,1,1,1,22
1,6,23,19,17,15
0,0,0,0,0,0
1,2,4,4,26,20
1,1,1,1,1,1
1,2,2,30,22,19
0,0,0,0,0,0
1,1,1,1,1,1
1,1,4,32,24,21
0,0,0,0,0,0
1,1,1,1,1,6
0,0,0,0,0,0
1,1,1,1,1,25
1,1,32,23,19,18
1,2,6,29,19,18
1,2,26,23,19,17
1,2,3,3,3,20
1,1,9,22,24,20
1,3,8,26,21,18
0,0,0,0,0,0
1,1,25,23,19,18
1,1,1,1,20,17
0,0,0,0,0,0
1,1,1,1,1,1
1,1,1,1,24,22
1,1,7,36,27,22
1,6,8,33,20,20
1,1,1,1,1,1
1,2,2,2,27,25
1,4,6,35,20,19
0,0,0,0,0,0
1,2,2,2,27,25
1,3,3,3,20,19
1,2,2,2,22,18
1,2,4,4,4,25
1,2,2,2,21,18
1,3,23,25,19,17
1,3,7,7,21,18
1,1,9,32,20,19
1,5,15,23,23,22
1,3,5,5,5,26
1,3,30,21,17,16
1,2,21,26,23,18
0,0,0,0,0,0
1,2,2,3,21,17
1,1,5,29,21,19
0,0,0,0,0,0
1,1,19,27,25,20
1,3,3,4,5,5
1,1,2,31,27,20
1,3,3,27,19,17
1,3,13,21,19,16
1,1,5,27,18,17
0,0,0,0,0,0
1,5,12,24,19,14
1,2,10,27,20,17
1,7,18,22,18,17
1,2,3,3,3,21
1,1,4,4,8,22
1,5,6,6,26,22
1,2,2,24,18,18
0,0,0,0,0,0
1,2,10,39,23,22
1,2,4,26,21,19
0,0,0,0,0,0
1,4,14,24,17,17
1,2,22,30,29,19
1,4,12,26,22,19
1,1,1,1,1,1
1,1,1,1,1,1
1,3,24,21,20,19
1,1,7,7,21,20
1,2,26,25,23,21
2,3,5,29,21,18
1,2,8,25,18,17
1,2,2,2,2,23
1,1,1,3,3,3
1,2,5,25,19,19
1,3,17,25,19,18
1,1,19,24,22,18
1,1,28,26,21,19
1,3,3,5,23,18
1,3,10,23,21,20
1,1,1,1,1,1
1,1,3,3,22,20
0,0,0,0,0,0
1,2,6,28,19,19
1,2,8,27,21,19
1,1,7,30,23,19
1,1,2,2,2,2
0,0,0,0,0,0
1,1,3,3,3,22
1,4,8,32,22,16
1,2,11,22,15,14
1,3,5,5,25,23
1,2,2,3,4,4
1,3,26,20,19,17
1,1,44,21,19,17
1,1,15,25,18,18
1,1,1,4,4,4
1,1,1,28,22,21
1,5,5,5,5,20
1,1,2,2,3,18
0,0,0,0,0,0
1,1,1,1,1,24
0,0,0,0,0,0
1,1,2,2,21,17
1,2,7,34,22,21
1,2,2,2,2,21
1,4,4,39,24,22
1,1,1,25,19,15
1,1,2,2,2,2
1,4,4,4,21,20
1,1,5,5,6,21
1,1,3,3,3,20
1,3,20,27,20,18
1,4,4,4,24,20
1,1,2,2,21,18
1,1,1,3,21,16
1,2,7,10,26,21
0,0,0,0,0,0
1,3,5,28,21,18
1,1,2,2,2,21
1,1,1,1,1,1
1,4,8,28,22,18
1,1,1,1,1,1
1,1,12,21,17,16
1,1,1,3,23,21
1,1,1,1,1,1
1,1,1,1,24,18
1,2,10,41,24,21
1,1,2,2,2,21
1,2,4,4,26,20
1,1,13,25,20,18
1,2,4,32,23,21
1,3,13,23,20,17
1,1,3,6,24,21
1,1,2,2,2,2
1,1,1,1,1,21
1,2,3,3,3,22
1,1,2,2,24,22
0,0,0,0,0,0
1,1,1,1,21,17
0,0,0,0,0,0
1,1,3,3,23,22
1,2,22,30,27,20
0,0,0,0,0,0
1,5,5,5,5,6
1,3,9,27,21,20
0,0,0,0,0,0
1,4,38,21,19,17
0,0,0,0,0,0
1,1,4,4,8,19
1,4,5,26,20,18
1,2,8,26,21,19
1,4,18,25,23,19
0,0,0,0,0,0
1,1,2,2,6,20
1,2,2,2,18,17
1,2,3,3,3,20
1,3,20,19,17,15
1,1,1,1,19,19
1,3,10,22,21,18
1,4,20,25,20,18
1,1,7,28,22,18
1,2,26,21,16,15
1,1,9,29,24,18
1,2,7,25,19,15
1,1,1,4,21,19
0,0,0,0,0,0
1,2,28,25,19,18
1,6,10,28,20,17
1,1,12,41,21,20
0,0,0,0,0,0
1,1,1,2,4,19
1,1,3,36,24,22
1,1,3,3,25,21
1,1,19,23,19,18
0,0,0,0,0,0
1,3,11,31,19,16
1,2,4,4,26,20
1,2,4,4,22,19
1,2,2,5,25,23
1,4,12,26,22,19
1,1,2,32,25,20
1,1,2,2,23,19
1,7,5,25,17,16
1,2,3,3,22,17
1,2,12,24,20,17
1,4,21,20,18,16
1,1,1,1,1,1
1,5,7,36,21,20
1,2,24,26,22,19
1,2,2,4,24,22
1,3,20,27,20,18
1,7,26,20,18,16
1,1,2,27,22,20
1,1,3,3,23,21
0,0,0,0,0,0
1,2,3,3,3,24
1,3,3,3,4,23
1,1,6,6,21,20
1,3,6,9,17,15
1,3,4,4,4,4
1,1,1,1,1,1
1,1,4,4,23,21
1,3,10,25,22,18
0,0,0,0,0,0
1,1,2,2,24,22
1,3,21,29,27,20
1,1,2,2,2,2
1,2,2,26,18,16
1,2,8,29,23,19
0,0,0,0,0,0
1,2,4,6,6,7
0,0,0,0,0,0
1,2,6,7,23,19
1,1,3,24,19,18
1,3,27,26,18,15
1,1,2,2,2,2
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,4,12,23,17,17
1,2,2,2,2,2
1,2,12,20,18,15
1,1,15,25,18,18
1,1,1,1,2,2
1,1,2,2,21,19
1,2,13,21,19,18
1,6,17,21,19,18
1,1,1,1,1,1
1,1,1,5,27,21
1,2,3,3,7,21
1,2,5,20,18,17
1,5,26,22,19,18
1,2,3,3,23,21
1,1,1,1,1,1
1,1,2,6,28,21
1,1,1,1,23,21
0,0,0,0,0,0
1,1,12,41,24,21
0,0,0,0,0,0
1,3,3,4,22,17
1,3,3,3,23,19
1,1,1,29,21,18
1,2,4,4,22,19
1,5,17,23,20,18
1,2,2,2,2,19
1,3,12,25,20,17
1,1,1,1,1,23
1,3,3,7,29,18
1,1,1,1,1,21
1,5,5,31,25,21
1,2,8,26,25,20
1,2,8,23,18,15
1,2,7,27,19,16
2,4,28,21,17,14
0,0,0,0,0,0
1,1,2,4,4,20
1,3,12,25,27,17
1,1,1,1,1,1
1,2,18,26,20,19
1,5,15,23,23,22
0,0,0,0,0,0
1,2,6,28,19,18
1,2,6,6,20,19
0,0,0,0,0,0
1,2,6,30,22,20
1,3,13,21,19,18
1,2,7,29,21,18
1,2,17,22,17,16
1,4,6,26,17,16
1,1,3,28,23,21
1,1,8,22,24,20
0,0,0,0,0,0
1,2,7,25,20,17
0,0,0,0,0,0
1,4,6,29,18,15
1,1,2,2,2,21
1,3,4,22,17,17
1,2,3,30,25,19
1,2,2,2,27,25
1,1,1,3,3,3
1,1,2,6,28,22
0,0,0,0,0,0
1,1,11,22,17,16
1,1,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,7,28,22,20
1,1,2,2,2,21
1,4,4,28,20,18
1,4,26,25,20,18
1,2,3,32,24,22
1,1,4,26,22,21
1,1,11,31,20,18
1,2,25,23,23,20
0,0,0,0,0,0
0,0,0,0,0,0
1,4,27,20,19,17
1,2,21,23,21,17
1,4,9,22,20,19
1,3,3,3,7,21
1,1,2,2,2,2
1,2,3,3,24,23
1,2,8,28,22,22
2,3,14,27,21,19
1,2,2,2,2,21
1,3,7,24,17,16
1,5,6,29,20,21
1,2,24,22,22,19
1,2,12,31,23,19
1,2,17,21,21,16
1,1,7,23,18,17
0,0,0,0,0,0
1,1,1,1,1,3
1,3,5,32,25,22
0,0,0,0,0,0
1,3,23,23,20,17
1,5,40,22,22,19
1,2,4,4,25,18
1,2,13,21,19,18
1,1,1,2,3,22
1,4,14,22,22,21
1,4,17,24,19,17
1,7,17,23,19,18
1,2,3,25,21,18
0,0,0,0,0,0
1,3,8,28,21,18
1,1,1,1,1,1
1,3,18,22,17,16
1,2,10,22,20,19
1,1,2,2,22,21
0,0,0,0,0,0
1,3,12,26,22,19
1,1,1,1,1,1
0,0,0,0,0,0
1,2,2,2,19,18
0,0,0,0,0,0
1,3,3,38,21,18
1,1,6,26,18,17
1,1,1,1,18,17
1,1,2,8,19,18
0,0,0,0,0,0
1,1,7,27,22,20
1,2,12,29,22,18
1,3,3,3,7,26
1,1,2,5,25,23
1,4,20,27,25,21
1,1,1,1,1,3
1,2,6,35,26,24
1,5,16,20,18,17
1,1,1,1,20,19
1,2,10,27,20,17
0,0,0,0,0,0
0,0,0,0,0,0
1,4,13,21,19,18
0,0,0,0,0,0
1,2,6,30,22,20
1,2,14,26,21,19
0,0,0,0,0,0
1,1,1,1,1,1
0,0,0,0,0,0
1,2,29,26,17,19
1,2,3,22,20,20
1,4,5,5,5,23
1,1,2,32,25,20
0,0,0,0,0,0
1,2,16,26,25,21
1,1,1,1,1,22
1,1,27,24,18,18
0,0,0,0,0,0
1,1,1,1,1,1
1,6,12,29,19,16
1,4,12,26,22,19
0,0,0,0,0,0
1,3,9,27,19,17
1,2,7,26,17,17
1,2,2,4,22,21
0,0,0,0,0,0
0,0,0,0,0,0
1,2,2,2,2,22
1,2,4,31,25,21
0,0,0,0,0,0
1,3,12,26,22,19
0,0,0,0,0,0
1,3,29,20,16,15
0,0,0,0,0,0
1,1,3,3,3,20
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,6,6,6,17
1,1,7,30,23,18
1,3,13,21,19,18
0,0,0,0,0,0
1,2,22,23,22,21
