861,901,937,955
1,1,1,1
860,901,937,955
860,901,937,955
860,901,937,955
862,902,937,955
861,902,937,955
860,901,937,955
860,901,937,955
3,3,3,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
865,905,937,955
860,901,937,955
860,901,937,955
4,4,937,955
861,902,937,955
861,902,938,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
3,3,3,3
862,901,937,955
862,901,937,955
860,901,937,955
863,904,938,956
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
861,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,903,939,955
860,901,937,955
861,902,938,955
860,901,937,955
860,901,937,955
3,3,937,955
861,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,903,939,957
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
868,909,938,956
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
864,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
861,901,937,955
861,902,937,955
860,901,937,955
863,904,939,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
864,901,937,955
860,901,937,955
863,902,937,955
862,902,938,956
863,901,937,955
863,904,940,955
860,901,937,955
860,901,937,955
860,901,937,955
7,7,937,955
861,901,937,955
860,901,937,955
862,903,938,956
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
864,905,938,955
860,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
869,910,938,955
860,901,937,955
4,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
2,2,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,902,937,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
861,902,937,955
16,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
2,901,937,955
861,902,938,955
860,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
862,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,903,938,956
860,901,937,955
862,902,937,955
861,902,937,955
860,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,902,937,955
861,901,937,955
860,901,937,955
860,901,937,955
867,908,937,955
860,901,937,955
860,901,937,955
861,901,937,955
866,906,938,955
861,901,937,955
860,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
860,901,937,955
1,1,1,1
861,905,937,955
860,901,937,955
862,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,956
862,903,938,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
2,2,2,2
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,903,937,955
860,901,937,955
862,902,937,955
2,2,2,2
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
868,907,938,955
870,909,940,955
860,901,937,955
862,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,906,937,955
860,901,937,955
860,901,937,955
3,3,3,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
860,901,937,955
860,901,937,955
862,902,937,955
860,901,937,955
860,901,937,955
867,904,938,956
862,903,938,956
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
1,1,1,1
860,901,937,955
3,3,3,955
860,901,937,955
860,901,937,955
860,901,937,955
867,907,939,956
861,902,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,906,937,955
861,902,938,956
860,901,937,955
860,901,937,955
862,901,937,955
861,901,937,955
861,901,937,955
863,903,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
863,904,940,955
860,901,937,955
862,903,938,956
861,902,938,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
3,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,939,957
860,901,937,955
862,903,939,955
860,901,937,955
860,901,937,955
869,908,940,957
860,901,937,955
861,901,937,955
861,902,938,956
860,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
861,901,937,955
6,901,937,955
861,902,937,955
860,901,937,955
868,909,938,956
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
2,2,937,955
861,902,938,955
860,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
3,3,4,4
860,901,937,955
863,901,937,955
860,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
2,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
861,902,938,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,955
862,901,937,955
863,904,940,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
869,903,938,956
860,901,937,955
863,902,938,956
860,901,937,955
860,901,937,955
862,903,939,957
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
861,901,937,955
862,902,937,955
860,901,937,955
866,906,938,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
868,909,938,956
860,901,937,955
861,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
864,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
861,902,937,955
860,901,937,955
2,901,937,955
14,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
861,901,937,955
865,903,937,955
860,901,937,955
860,901,937,955
864,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,903,937,955
863,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
862,903,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
867,904,938,956
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,902,938,955
860,901,937,955
862,903,939,956
860,901,937,955
860,901,937,955
870,915,938,956
862,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,906,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
868,908,937,955
860,901,937,955
861,902,938,955
860,901,937,955
865,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
865,905,937,955
861,902,938,955
862,901,937,955
862,903,937,955
861,902,938,956
860,901,937,955
860,901,937,955
863,902,938,956
862,903,939,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
862,901,937,955
863,903,939,955
860,901,937,955
860,901,937,955
863,901,937,955
860,901,937,955
862,901,937,955
863,903,939,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,903,939,955
860,901,937,955
864,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
865,903,937,955
860,901,937,955
1,1,1,1
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
861,902,937,955
863,904,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
861,902,937,955
861,902,938,956
860,901,937,955
860,901,937,955
861,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
865,902,938,956
1,1,1,1
860,901,937,955
1,1,1,1
866,906,938,955
860,901,937,955
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
861,902,938,956
860,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,903,937,955
861,902,938,956
860,901,937,955
862,901,937,955
1,1,1,1
860,901,937,955
860,901,937,955
861,902,938,955
1,1,1,1
861,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,903,939,955
861,902,938,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,901,937,955
860,901,937,955
860,901,937,955
861,902,938,955
861,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
863,902,938,956
860,901,937,955
860,901,937,955
862,905,937,955
860,901,937,955
861,901,937,955
860,901,937,955
861,901,937,955
860,901,937,955
860,901,937,955
868,909,937,955
860,901,937,955
860,901,937,955
863,902,938,956
860,901,937,955
860,901,937,955
870,909,940,955
860,901,937,955
864,905,937,955
860,901,937,955
863,903,938,955
3,901,937,955
862,901,937,955
869,908,939,955
860,901,937,955
862,903,938,956
860,901,937,955
860,901,937,955
868,905,937,955
861,902,937,955
860,901,937,955
865,903,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
1,1,1,1
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,902,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,901,937,955
860,901,937,955
861,902,938,955
861,902,938,956
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
860,901,937,955
862,903,939,956
860,901,937,955
860,901,937,955
