0,0,0,0
1,1,1,2
1,1,5,23
1,3,18,20
1,2,6,21
1,2,2,2
1,1,1,30
1,3,14,21
1,1,1,24
1,4,10,20
1,5,20,18
1,3,3,22
1,2,12,25
1,1,1,23
1,1,8,19
1,3,12,23
1,1,2,5
1,3,5,21
1,2,22,24
1,1,1,1
1,2,7,23
0,0,0,0
1,6,9,23
1,2,23,24
1,4,10,21
0,0,0,0
1,1,8,20
1,3,3,22
1,1,2,23
1,1,2,2
0,0,0,0
1,1,13,21
1,1,1,23
1,3,24,23
1,1,10,22
1,2,3,3
1,1,1,2
1,1,3,22
1,7,20,20
1,4,19,20
1,1,1,2
1,3,6,20
1,4,19,21
0,0,0,0
1,1,2,23
0,0,0,0
1,1,1,1
1,2,3,19
0,0,0,0
1,1,5,23
1,2,7,19
1,2,4,27
1,3,3,23
1,1,6,23
1,1,24,21
1,1,3,21
1,1,23,19
1,2,2,2
1,1,1,1
1,4,19,19
1,1,7,23
1,2,14,21
1,5,10,18
1,2,5,22
1,7,20,20
1,1,2,3
1,4,10,21
1,1,21,22
1,2,2,6
1,2,11,24
1,3,6,23
1,3,22,21
0,0,0,0
1,3,30,23
1,1,4,25
0,0,0,0
1,2,2,2
0,0,0,0
1,3,4,20
1,1,4,4
1,1,13,20
0,0,0,0
1,7,20,22
1,2,2,25
1,3,9,21
0,0,0,0
0,0,0,0
1,1,4,25
1,1,2,21
1,1,6,19
1,1,4,19
1,1,1,2
1,3,9,20
1,2,2,2
0,0,0,0
1,3,4,21
1,1,1,25
0,0,0,0
0,0,0,0
1,1,4,25
1,2,25,27
1,1,23,19
1,1,4,21
0,0,0,0
1,1,6,24
1,1,1,1
1,1,1,1
1,2,7,21
1,2,22,23
1,1,1,1
0,0,0,0
1,3,23,21
1,2,2,27
1,2,4,23
1,1,5,25
0,0,0,0
1,2,2,19
1,1,1,30
1,3,28,21
1,8,21,23
1,2,2,26
0,0,0,0
1,1,1,27
1,1,24,21
1,2,6,21
1,1,1,1
1,3,11,18
1,1,5,5
0,0,0,0
0,0,0,0
1,2,4,21
0,0,0,0
1,1,9,16
1,2,12,20
1,10,22,21
1,1,1,24
1,3,26,18
1,2,5,20
1,2,11,19
0,0,0,0
1,2,3,19
1,1,11,18
1,2,5,22
1,1,2,2
1,1,15,18
1,2,4,23
1,1,5,28
0,0,0,0
1,2,22,21
1,3,4,21
1,1,5,21
1,2,24,19
1,1,21,20
1,2,3,27
1,1,4,24
1,2,11,25
1,2,2,20
1,2,2,18
0,0,0,0
1,1,1,23
1,2,5,23
1,1,1,1
1,1,1,1
1,5,8,24
1,2,33,19
1,1,2,21
1,2,5,22
1,2,8,23
1,3,6,18
1,2,2,27
1,1,1,27
1,1,4,21
1,2,2,21
1,3,4,20
0,0,0,0
1,1,20,21
1,4,13,21
1,5,19,19
1,8,14,23
1,5,10,18
0,0,0,0
1,1,2,19
1,2,7,21
1,1,3,3
0,0,0,0
0,0,0,0
1,1,2,25
1,2,6,26
1,5,32,18
1,4,11,22
1,3,3,26
0,0,0,0
0,0,0,0
1,2,2,23
1,3,28,24
1,2,2,2
1,1,3,21
1,2,10,20
1,3,10,20
1,1,1,1
0,0,0,0
1,1,2,29
0,0,0,0
1,4,24,18
1,1,24,25
1,1,1,2
1,3,12,18
1,4,24,17
1,1,3,21
1,3,18,17
0,0,0,0
1,1,20,21
1,1,5,28
1,2,13,18
1,3,25,24
1,3,18,20
1,2,3,22
1,1,1,1
0,0,0,0
1,2,5,25
1,1,1,24
1,3,3,27
0,0,0,0
1,3,12,22
1,1,1,2
1,1,25,22
1,2,2,2
1,1,2,2
1,3,6,20
1,2,20,21
1,1,2,4
1,3,21,19
1,3,8,18
1,1,2,22
1,1,1,1
1,1,3,6
1,3,4,21
1,1,23,21
1,2,4,21
1,1,1,2
0,0,0,0
1,1,1,2
1,2,7,20
1,4,19,20
1,2,24,23
1,2,2,28
1,1,20,18
1,2,5,26
1,3,19,22
1,1,1,21
1,2,6,22
1,3,25,22
0,0,0,0
1,3,12,20
1,5,3,21
1,7,20,19
1,3,6,24
1,1,12,26
1,1,1,1
0,0,0,0
1,2,2,2
1,2,2,27
0,0,0,0
1,2,22,19
1,4,7,21
1,4,7,24
1,4,9,22
1,2,4,21
1,4,29,22
1,1,3,4
1,3,3,25
1,4,25,19
0,0,0,0
1,2,3,23
1,3,9,21
1,3,10,20
0,0,0,0
1,3,4,24
1,3,10,20
0,0,0,0
1,2,4,4
1,1,21,19
1,4,4,24
1,6,12,19
1,2,11,21
1,2,4,28
1,2,2,4
1,1,1,27
0,0,0,0
1,3,3,23
1,2,5,25
1,1,3,22
1,5,5,25
1,2,2,22
1,4,26,22
1,1,2,20
1,1,1,1
1,2,2,2
1,1,23,21
1,2,2,4
1,2,23,22
1,2,3,23
0,0,0,0
1,1,2,23
1,2,15,20
0,0,0,0
1,3,20,17
1,1,1,1
1,2,9,24
1,1,21,23
1,3,3,20
1,2,2,25
0,0,0,0
0,0,0,0
0,0,0,0
1,2,22,19
0,0,0,0
1,2,23,20
1,3,13,26
1,2,3,23
1,2,31,23
1,4,7,18
1,4,6,22
0,0,0,0
0,0,0,0
1,2,2,5
1,1,1,1
1,1,4,26
1,2,2,2
1,3,22,21
1,3,8,16
1,4,4,20
1,3,6,23
1,7,13,22
1,4,5,22
1,1,1,23
0,0,0,0
0,0,0,0
1,2,3,27
1,2,6,26
1,1,1,25
1,1,2,2
0,0,0,0
1,3,6,21
1,1,8,22
0,0,0,0
1,2,12,25
1,2,5,20
1,1,1,23
0,0,0,0
1,3,32,24
1,4,19,18
1,1,1,1
1,1,2,21
1,1,22,19
1,2,24,21
1,2,6,20
1,5,5,24
1,6,20,21
1,1,19,21
1,1,6,19
0,0,0,0
1,1,3,20
0,0,0,0
1,1,1,1
1,1,4,26
0,0,0,0
1,1,1,25
0,0,0,0
1,1,1,1
1,3,18,20
1,2,3,28
1,2,2,26
1,1,1,21
1,2,24,21
1,4,7,22
1,1,1,1
1,1,1,1
1,3,10,21
1,1,1,1
1,5,10,17
1,3,13,26
1,1,2,26
1,2,6,21
1,1,2,3
1,1,3,27
0,0,0,0
1,2,19,20
1,6,12,19
1,1,9,21
1,3,4,20
1,1,32,25
1,1,1,24
1,1,4,20
1,4,4,22
1,1,6,25
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,4,5,21
1,1,7,22
1,2,2,28
0,0,0,0
1,1,1,6
1,11,24,18
1,2,31,19
0,0,0,0
1,1,1,25
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
1,1,5,29
1,1,1,20
1,2,5,19
1,1,13,20
1,2,3,29
0,0,0,0
1,2,2,27
1,2,6,23
1,2,4,22
0,0,0,0
0,0,0,0
1,4,9,17
1,3,5,19
1,4,18,18
1,1,1,22
1,2,3,25
1,5,18,20
1,1,5,19
1,2,23,22
1,1,6,19
1,1,1,1
1,2,5,25
0,0,0,0
1,4,19,19
1,1,2,28
1,2,3,21
1,1,5,21
1,3,28,21
1,2,7,22
1,2,33,26
1,5,20,20
1,4,7,24
1,1,4,20
1,1,1,3
1,2,2,20
1,1,1,22
1,3,25,20
1,1,2,20
1,5,29,21
1,1,1,24
1,1,3,26
0,0,0,0
1,5,29,22
0,0,0,0
1,3,34,27
1,1,5,21
1,2,19,16
1,1,1,1
1,2,2,22
0,0,0,0
1,1,1,26
1,1,1,1
0,0,0,0
1,2,7,17
1,1,19,21
1,3,9,20
1,4,31,17
1,1,3,24
1,2,9,22
1,1,26,22
0,0,0,0
1,1,1,1
1,2,26,23
1,3,16,16
1,1,4,4
1,1,3,3
1,2,5,19
1,3,10,19
0,0,0,0
0,0,0,0
1,3,10,20
1,1,12,21
1,2,6,25
1,1,5,21
1,4,5,17
