0,0,0,0
3,3,3,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,3,3,3
0,0,0,0
1,1,1,1
2,2,2,2
1,1,1,5
0,0,0,0
0,0,0,0
0,0,0,0
3,3,3,3
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
5,5,5,5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,6,6
0,0,0,0
3,3,3,3
0,0,0,0
1,2,8,8
0,0,0,0
0,0,0,0
2,2,2,2
1,1,1,1
0,0,0,0
1,1,1,1
0,0,0,0
1,2,2,2
3,3,12,15
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
0,0,0,0
0,0,0,0
3,3,3,3
1,1,1,1
1,1,1,1
1,3,3,17
6,6,9,12
0,0,0,0
5,5,5,5
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
2,3,11,11
0,0,0,0
0,0,0,0
2,4,4,5
1,1,1,1
1,1,1,1
0,0,0,0
2,2,2,2
3,6,6,6
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,2
0,0,0,0
3,7,7,7
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,4,5,5
3,3,6,7
0,0,0,0
1,1,1,4
0,0,0,0
1,1,1,1
0,0,0,0
2,6,15,15
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,3,12,12
0,0,0,0
2,3,4,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,3,7,7
0,0,0,0
1,1,1,18
3,3,4,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
2,2,10,12
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
3,4,4,4
2,4,9,11
1,1,1,19
2,4,6,6
0,0,0,0
3,3,3,3
0,0,0,0
0,0,0,0
1,1,9,9
4,4,7,7
1,1,1,3
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
0,0,0,0
1,1,1,1
2,2,2,2
1,1,1,1
0,0,0,0
0,0,0,0
2,4,4,4
0,0,0,0
2,2,5,5
0,0,0,0
1,1,16,16
1,1,1,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
5,5,12,15
4,4,6,6
2,2,2,4
0,0,0,0
2,2,4,4
0,0,0,0
0,0,0,0
4,4,4,4
4,4,4,4
1,1,1,1
0,0,0,0
2,4,4,4
1,2,2,17
4,4,4,4
1,1,1,1
0,0,0,0
1,1,1,1
7,7,10,13
0,0,0,0
0,0,0,0
0,0,0,0
2,2,2,18
1,4,5,5
0,0,0,0
2,4,4,5
0,0,0,0
0,0,0,0
3,3,3,3
0,0,0,0
1,1,3,3
3,3,6,7
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,2,3,3
0,0,0,0
2,2,2,2
1,1,1,1
