4,11,26,21
5,7,26,21
28,25,26,21
6,11,28,25
28,27,27,24
20,17,22,20
26,28,26,23
4,9,26,23
1,1,1,20
0,0,0,0
30,19,22,18
28,27,27,24
3,3,36,21
18,28,24,22
5,10,27,21
35,25,23,20
36,26,24,21
4,11,32,21
3,3,29,22
27,23,23,21
1,1,1,26
5,5,27,20
3,11,29,21
8,22,28,19
0,0,0,0
31,26,23,19
10,25,24,20
8,10,29,20
21,20,21,16
0,0,0,0
5,22,26,16
4,4,31,26
31,28,26,22
2,2,2,2
13,24,25,18
24,26,24,22
5,5,6,21
4,32,31,27
25,27,25,22
22,23,23,23
2,2,2,2
21,20,22,19
25,21,24,21
3,4,37,26
4,4,28,24
2,2,26,22
25,24,26,22
0,0,0,0
0,0,0,0
3,3,23,23
5,5,38,23
1,1,1,1
3,3,27,18
30,27,28,23
5,22,26,16
29,27,24,22
29,26,25,18
1,2,2,22
22,24,23,21
27,26,23,18
8,22,20,17
1,1,27,24
11,22,22,20
4,21,25,15
2,2,27,21
30,27,25,22
27,23,23,19
26,28,26,20
29,28,28,25
8,20,21,18
29,26,25,20
10,17,31,25
3,9,30,24
31,24,25,18
5,10,27,24
2,27,25,22
1,1,35,20
1,1,25,20
5,9,24,22
6,6,6,20
28,25,28,23
26,26,26,21
5,5,30,21
5,5,29,25
21,22,22,21
26,22,25,22
22,24,23,22
6,20,20,16
30,19,23,19
0,0,0,0
26,22,24,22
0,0,0,0
30,25,27,19
0,0,0,0
22,24,23,22
25,22,24,20
0,0,0,0
0,0,0,0
27,19,22,21
0,0,0,0
27,23,24,19
0,0,0,0
9,23,21,18
3,3,36,19
1,24,23,23
0,0,0,0
33,30,26,19
35,25,23,20
32,27,27,23
25,22,25,22
17,23,23,20
23,19,22,19
33,24,20,18
1,8,35,30
28,23,25,19
0,0,0,0
26,25,27,23
16,26,22,20
4,4,31,20
27,29,27,24
7,22,21,18
1,1,1,1
11,28,37,21
13,19,23,17
28,28,25,23
0,0,0,0
30,27,28,23
2,23,24,21
30,25,24,19
23,20,23,20
27,19,23,18
35,25,23,20
26,25,27,20
26,26,26,22
1,1,23,21
1,1,1,1
0,0,0,0
24,26,22,22
0,0,0,0
2,2,23,23
0,0,0,0
23,20,23,20
0,0,0,0
28,25,23,17
22,23,23,23
1,6,28,22
0,0,0,0
25,22,23,18
4,6,27,22
13,27,25,22
5,22,26,16
24,21,23,21
3,3,10,19
26,23,24,19
0,0,0,0
28,25,25,21
1,2,2,2
28,19,19,18
27,22,24,18
23,20,23,20
0,0,0,0
0,0,0,0
4,4,24,24
2,3,35,17
1,28,26,23
0,0,0,0
26,23,22,17
22,23,23,21
1,1,1,22
27,24,23,19
2,2,24,20
2,3,29,22
31,24,25,19
0,0,0,0
17,27,23,21
3,3,27,22
27,26,28,24
1,1,1,1
34,24,22,19
25,21,26,21
3,10,31,22
17,27,23,18
0,0,0,0
3,3,3,22
29,28,28,20
22,19,22,19
2,2,32,26
2,2,8,21
24,21,23,19
0,0,0,0
37,27,25,22
1,1,8,22
2,2,2,21
25,25,25,20
8,15,34,23
24,20,23,20
0,0,0,0
1,1,1,1
11,25,23,20
7,11,30,23
27,22,21,21
6,6,29,24
0,0,0,0
0,0,0,0
26,23,26,22
1,1,7,22
25,25,25,21
7,13,27,19
0,0,0,0
4,10,27,23
5,5,33,18
1,30,28,25
0,0,0,0
3,3,34,19
26,28,25,23
2,2,29,23
21,22,22,22
2,2,2,2
2,23,24,20
30,24,21,17
0,0,0,0
18,21,20,19
0,0,0,0
4,5,31,22
0,0,0,0
1,1,1,21
29,18,23,20
2,8,29,23
0,0,0,0
29,24,26,20
0,0,0,0
27,29,27,24
23,24,24,20
30,28,25,21
0,0,0,0
2,29,25,22
8,15,34,23
31,19,23,17
29,26,24,18
2,31,28,26
1,1,31,25
1,1,1,1
8,20,21,18
1,1,1,1
29,25,24,20
19,19,21,21
3,3,36,19
0,0,0,0
1,1,25,22
0,0,0,0
26,26,24,22
2,2,28,21
3,3,3,25
12,26,24,21
2,2,28,21
5,12,31,20
9,21,22,19
1,1,1,2
0,0,0,0
29,24,26,20
1,1,1,1
26,28,26,24
19,21,21,20
3,9,26,22
21,22,22,20
14,26,22,20
30,27,28,23
6,12,26,18
28,20,22,16
1,1,1,1
18,24,24,19
30,18,23,18
29,24,23,18
27,23,24,20
1,1,1,1
1,1,1,1
11,23,19,17
18,21,21,18
22,22,24,17
7,22,21,18
2,2,27,22
6,23,26,17
0,0,0,0
10,12,31,22
1,28,28,23
26,23,26,21
14,28,26,23
5,9,32,27
29,24,24,22
25,21,23,21
1,26,24,21
28,25,24,17
33,21,21,18
2,2,2,24
9,21,22,19
26,28,24,23
0,0,0,0
25,26,26,21
25,21,24,21
37,27,25,22
0,0,0,0
23,20,23,17
22,23,23,20
22,24,23,22
1,1,1,1
0,0,0,0
3,4,36,18
3,3,3,22
15,25,23,19
4,4,28,21
26,23,22,18
24,26,24,21
6,13,32,20
5,11,27,19
32,20,23,22
0,0,0,0
28,24,24,21
25,26,21,21
2,2,37,24
4,9,32,27
24,23,24,22
7,7,10,20
5,5,29,21
4,32,31,27
0,0,0,0
0,0,0,0
3,3,30,27
30,18,21,20
27,24,26,21
1,1,29,26
9,23,26,19
26,28,26,23
0,0,0,0
1,26,26,22
0,0,0,0
1,1,1,1
25,25,25,20
25,27,23,23
1,2,33,26
28,23,25,19
1,1,1,1
40,19,21,20
23,22,24,20
1,1,1,20
5,5,27,23
0,0,0,0
2,15,25,19
7,9,28,19
1,12,33,20
6,22,24,18
22,21,22,18
3,7,26,21
1,1,1,1
3,3,29,22
1,27,26,21
2,4,26,22
0,0,0,0
4,29,28,24
7,14,33,22
5,10,27,24
24,26,24,22
27,23,23,22
26,23,26,18
0,0,0,0
2,29,29,24
12,26,22,21
8,21,20,16
0,0,0,0
26,26,26,21
5,22,25,21
28,25,24,19
27,24,27,22
1,1,1,1
0,0,0,0
24,20,23,20
0,0,0,0
0,0,0,0
4,4,24,24
4,5,31,24
17,27,23,20
0,0,0,0
0,0,0,0
0,0,0,0
11,22,26,22
1,1,1,29
3,3,27,23
3,8,25,22
12,21,20,16
8,12,31,20
28,27,27,24
2,2,2,2
26,23,25,21
25,21,22,18
0,0,0,0
2,2,2,27
26,22,24,19
11,21,21,19
22,19,23,21
0,0,0,0
9,13,32,20
2,2,2,2
5,11,30,19
0,0,0,0
22,25,23,20
26,21,23,17
6,11,34,29
32,25,26,20
28,24,25,20
4,15,28,20
11,26,25,21
32,19,21,20
25,22,25,20
32,27,27,21
23,25,23,21
0,0,0,0
27,23,25,23
4,4,28,24
27,22,24,18
10,17,36,25
0,0,0,0
29,24,25,19
0,0,0,0
29,28,27,23
2,2,28,25
8,23,22,19
21,20,22,20
0,0,0,0
0,0,0,0
2,2,2,24
0,0,0,0
14,26,22,20
27,24,26,19
27,29,26,24
13,25,23,19
28,23,20,20
1,30,27,25
0,0,0,0
0,0,0,0
11,26,25,21
1,1,1,1
0,0,0,0
0,0,0,0
29,21,23,18
6,23,25,21
26,22,23,22
2,2,2,2
0,0,0,0
2,2,2,19
14,27,26,18
25,24,26,22
22,19,20,17
1,24,23,23
0,0,0,0
29,24,23,19
28,25,24,19
0,0,0,0
26,26,26,21
13,25,21,19
10,24,22,19
3,9,24,19
7,7,7,19
0,0,0,0
27,22,23,21
6,10,33,28
0,0,0,0
1,1,1,23
29,17,22,19
3,3,27,24
9,20,24,20
12,24,20,18
25,27,25,23
29,28,28,25
0,0,0,0
0,0,0,0
23,20,21,17
1,1,26,21
0,0,0,0
9,16,31,24
28,23,23,18
22,19,21,19
17,25,23,21
2,30,29,25
1,1,1,1
5,10,33,28
30,22,25,18
0,0,0,0
27,23,23,17
23,24,23,19
0,0,0,0
4,12,29,22
0,0,0,0
25,27,25,22
0,0,0,0
19,22,21,18
32,26,25,21
5,22,23,20
25,27,23,22
26,22,24,19
1,1,1,1
24,21,24,21
8,20,21,18
1,1,1,25
19,20,23,18
30,22,21,18
27,24,23,18
24,21,24,19
7,11,30,19
1,26,25,21
31,26,23,19
27,24,24,18
2,2,29,26
24,20,24,17
29,26,25,20
1,1,1,23
2,4,28,23
2,2,2,2
6,13,32,21
25,20,23,20
7,24,27,18
0,0,0,0
4,4,26,22
33,23,21,18
3,28,26,23
18,28,24,19
22,18,25,18
25,21,24,21
0,0,0,0
2,2,2,24
27,20,24,16
21,23,22,21
12,24,22,18
22,23,23,20
4,27,26,22
0,0,0,0
1,1,1,1
24,21,23,19
31,26,23,19
28,25,24,20
1,1,1,24
1,1,35,22
6,7,27,22
2,26,27,21
26,23,26,21
0,0,0,0
0,0,0,0
9,9,28,21
1,1,8,20
24,23,21,21
0,0,0,0
2,3,36,25
0,0,0,0
24,22,24,20
0,0,0,0
37,27,25,22
31,22,23,19
29,23,22,19
5,10,33,28
1,2,34,17
7,24,27,18
30,27,28,23
13,25,21,19
0,0,0,0
1,1,1,24
1,22,23,19
14,26,22,20
27,24,24,22
6,6,33,28
2,15,25,19
4,9,32,27
4,8,27,22
0,0,0,0
1,6,7,22
0,0,0,0
29,22,25,18
6,23,25,21
2,2,2,2
1,1,1,1
1,11,28,24
6,23,26,17
18,28,24,17
5,5,32,27
1,1,1,20
28,24,24,18
0,0,0,0
22,19,21,19
26,25,24,21
0,0,0,0
3,3,23,22
31,19,22,21
28,24,25,20
1,1,1,1
0,0,0,0
1,1,1,1
16,26,24,20
26,23,26,21
26,23,25,21
9,26,28,24
0,0,0,0
16,26,22,20
7,7,34,29
1,2,2,23
0,0,0,0
12,26,24,18
0,0,0,0
0,0,0,0
5,5,5,19
0,0,0,0
27,23,22,18
13,27,25,19
0,0,0,0
3,3,27,20
1,1,1,1
25,23,20,20
26,23,26,18
5,6,28,23
22,19,22,19
1,1,1,24
30,23,24,17
11,25,23,20
14,28,26,23
27,21,24,23
0,0,0,0
1,1,1,22
32,19,21,20
23,22,24,21
0,0,0,0
27,24,21,21
24,21,21,21
1,3,3,3
0,0,0,0
26,25,27,22
0,0,0,0
21,19,22,20
2,7,34,29
23,25,21,21
28,24,26,21
7,14,22,20
26,23,24,18
25,26,23,22
4,4,24,20
5,10,31,22
14,24,24,18
29,25,24,20
1,1,35,20
1,1,1,24
2,27,25,22
25,22,25,20
4,5,31,25
30,27,30,24
0,0,0,0
23,19,22,19
22,19,20,17
13,25,21,19
30,20,24,22
18,28,24,19
27,26,26,23
0,0,0,0
0,0,0,0
0,0,0,0
3,3,27,20
23,25,23,21
25,23,25,21
1,27,26,21
1,1,1,1
26,23,24,19
0,0,0,0
0,0,0,0
1,1,1,1
2,23,24,21
29,26,25,20
29,24,21,19
30,25,24,20
21,18,21,18
1,1,1,1
26,25,25,22
10,22,22,19
1,1,1,1
27,24,23,18
26,25,27,23
1,1,1,22
23,24,24,24
2,2,2,2
0,0,0,0
0,0,0,0
2,2,26,19
9,22,21,17
24,16,21,19
27,23,24,17
5,5,28,21
24,24,22,22
0,0,0,0
1,1,1,2
6,23,25,17
23,23,23,19
14,24,22,18
3,4,30,23
0,0,0,0
3,7,25,22
7,7,7,19
3,3,35,24
0,0,0,0
6,24,27,19
0,0,0,0
18,28,24,22
1,1,2,2
1,1,27,24
23,20,22,18
25,25,25,21
30,27,25,21
27,24,25,20
25,21,24,21
28,23,24,23
27,27,27,23
0,0,0,0
30,18,23,20
32,20,23,22
1,1,32,25
28,20,22,17
28,23,22,22
23,20,23,20
4,4,25,23
24,24,24,20
0,0,0,0
4,11,28,21
3,3,3,3
8,25,27,23
27,20,22,21
24,25,25,23
10,21,25,21
28,26,24,21
0,0,0,0
12,27,26,22
1,1,1,1
2,29,25,18
3,7,30,25
24,21,24,21
3,21,26,16
0,0,0,0
19,18,22,17
0,0,0,0
2,27,28,22
26,26,26,21
26,23,26,20
0,0,0,0
4,4,28,24
3,3,27,24
27,22,24,18
32,25,26,20
8,23,27,23
31,19,22,21
0,0,0,0
0,0,0,0
0,0,0,0
6,23,27,17
0,0,0,0
0,0,0,0
7,7,7,21
3,27,26,21
23,24,24,19
32,27,24,20
4,23,26,20
3,8,31,26
5,5,32,27
20,20,22,20
0,0,0,0
14,28,26,23
0,0,0,0
0,0,0,0
1,22,24,18
1,4,37,20
2,2,2,2
12,26,24,21
3,3,23,23
2,27,25,22
9,24,23,19
0,0,0,0
29,26,25,20
3,28,27,23
1,14,24,18
0,0,0,0
4,11,30,22
29,27,24,19
9,23,26,23
22,23,24,18
3,3,28,22
1,1,1,23
0,0,0,0
14,27,26,18
27,26,26,23
2,29,29,26
33,20,21,21
1,2,29,26
1,1,1,22
4,11,32,23
11,23,21,18
26,25,27,23
0,0,0,0
2,2,2,24
0,0,0,0
27,26,26,23
23,26,22,19
20,22,22,22
28,25,25,19
31,22,21,18
20,22,23,20
31,27,26,22
30,27,28,23
0,0,0,0
0,0,0,0
6,13,32,21
32,29,27,23
0,0,0,0
13,25,21,19
28,28,25,23
14,27,26,18
28,20,22,19
13,25,21,19
27,18,20,19
12,24,20,18
30,27,28,23
20,21,22,21
2,28,25,23
