1,1,1,1
18,33,22,14
20,35,27,21
6,6,27,18
3,3,3,25
14,33,25,20
26,30,28,22
1,1,2,20
21,25,23,17
0,0,0,0
22,26,24,18
0,0,0,0
18,23,23,18
1,1,1,20
26,30,24,19
1,1,26,21
15,29,21,20
12,38,22,17
4,44,25,20
18,28,26,20
1,1,1,1
2,3,28,18
5,27,22,20
24,28,26,20
0,0,0,0
28,27,23,17
14,40,24,21
9,28,22,18
21,31,24,17
28,25,23,19
2,2,2,2
3,35,27,20
2,2,2,22
24,28,23,17
2,2,2,22
4,6,6,22
1,32,24,20
0,0,0,0
12,38,29,23
9,28,22,17
19,25,19,18
28,25,24,17
13,32,19,17
9,35,26,22
1,2,2,20
0,0,0,0
17,25,20,18
7,7,25,19
5,5,26,20
29,28,18,16
22,25,24,19
0,0,0,0
7,37,21,18
0,0,0,0
19,34,26,15
5,34,21,17
1,2,2,2
0,0,0,0
4,36,26,20
16,32,24,19
3,35,25,19
0,0,0,0
8,34,23,18
13,38,20,18
4,4,24,20
22,32,21,18
25,22,20,18
0,0,0,0
2,39,24,16
11,29,23,19
1,1,1,1
25,29,24,18
18,33,25,19
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,23
9,41,25,19
6,41,31,21
21,31,24,17
25,29,20,15
0,0,0,0
3,3,23,18
0,0,0,0
2,33,25,16
12,31,25,19
1,1,1,22
1,1,1,1
7,33,22,16
2,2,3,23
12,38,23,19
14,29,23,20
2,2,23,17
15,41,24,18
5,31,23,18
18,30,23,19
0,0,0,0
9,25,22,17
0,0,0,0
8,34,20,18
6,36,19,15
1,1,1,1
27,24,23,19
2,2,2,26
14,39,30,22
1,1,27,20
1,1,1,25
2,33,25,17
3,35,25,22
29,30,23,20
24,30,22,18
1,1,1,1
0,0,0,0
0,0,0,0
10,26,23,19
2,39,26,18
8,40,24,17
16,31,23,16
1,1,1,21
1,1,1,1
2,2,2,23
30,29,22,18
8,34,24,19
12,38,29,23
17,32,24,16
20,24,22,17
1,1,1,1
25,29,23,15
0,0,0,0
29,33,25,20
2,2,30,20
23,28,22,17
31,29,23,18
0,0,0,0
1,3,3,19
0,0,0,0
14,40,24,21
15,28,22,19
7,31,26,18
1,1,1,21
21,26,22,18
27,31,23,20
3,44,27,23
1,6,27,21
0,0,0,0
41,25,22,16
1,1,26,22
0,0,0,0
13,38,29,21
2,41,32,24
7,8,9,24
2,34,26,22
17,36,25,19
0,0,0,0
0,0,0,0
2,2,2,2
3,45,24,19
0,0,0,0
2,2,2,2
3,45,28,24
1,1,1,1
24,28,23,17
0,0,0,0
20,28,22,16
10,36,27,21
3,7,25,18
27,24,21,18
3,3,23,18
1,1,1,1
0,0,0,0
5,5,28,22
12,37,28,20
16,32,20,19
23,38,23,18
21,31,24,17
2,2,33,21
22,22,21,19
20,36,22,17
2,3,9,24
18,31,25,18
9,32,24,19
3,29,22,19
1,1,1,19
3,8,25,17
7,8,21,19
1,2,2,2
2,2,2,2
10,38,25,20
29,24,21,18
26,39,26,19
4,35,27,21
25,22,21,17
15,30,22,15
1,1,1,21
0,0,0,0
22,35,23,15
0,0,0,0
25,29,24,16
3,32,23,18
24,37,24,17
8,34,20,19
31,30,23,19
2,32,26,21
3,3,3,3
23,27,24,19
21,37,25,21
2,7,26,19
30,27,23,20
23,24,23,19
1,1,1,1
7,7,26,19
4,4,4,26
29,26,23,17
23,36,23,16
8,40,24,20
3,4,25,19
0,0,0,0
0,0,0,0
9,26,22,20
30,29,22,18
1,1,1,21
0,0,0,0
0,0,0,0
1,1,26,20
0,0,0,0
1,3,24,18
2,33,25,18
0,0,0,0
1,1,1,1
6,33,20,17
9,37,25,20
25,22,21,17
21,35,20,16
1,1,1,1
2,2,2,2
0,0,0,0
11,37,22,18
0,0,0,0
23,27,22,16
16,27,22,16
6,34,26,19
0,0,0,0
4,5,26,18
0,0,0,0
1,1,1,1
0,0,0,0
0,0,0,0
8,40,24,20
6,6,22,18
5,5,25,21
0,0,0,0
1,34,26,21
2,34,26,19
9,37,25,19
13,32,22,18
14,40,31,25
1,1,1,1
5,44,27,18
2,2,2,21
0,0,0,0
0,0,0,0
3,3,26,20
19,42,23,15
5,7,7,23
2,2,33,27
16,29,19,16
3,3,23,18
20,27,22,18
8,9,24,20
17,32,24,17
3,40,27,19
2,2,26,17
0,0,0,0
2,2,3,21
7,39,23,19
10,38,22,20
26,23,22,18
12,38,29,23
7,35,27,20
7,33,24,20
1,1,1,25
0,0,0,0
3,35,23,20
7,39,27,20
0,0,0,0
3,33,25,20
2,2,2,22
0,0,0,0
0,0,0,0
4,33,25,18
29,28,24,18
1,1,1,1
25,29,20,18
4,4,27,21
0,0,0,0
25,29,27,21
24,28,26,20
10,35,26,18
27,29,22,18
0,0,0,0
8,32,22,18
18,34,22,18
3,34,22,16
21,20,20,16
14,39,27,21
6,6,23,18
1,1,1,1
0,0,0,0
26,32,24,20
26,30,25,17
6,7,8,23
0,0,0,0
1,1,1,1
26,26,24,17
27,24,22,20
22,27,21,15
0,0,0,0
0,0,0,0
1,1,1,1
1,40,31,23
18,29,25,18
7,33,22,18
4,26,24,18
1,1,3,18
3,3,34,22
4,4,23,21
6,33,21,18
1,1,1,1
0,0,0,0
1,1,3,23
20,21,21,20
10,30,21,19
29,26,24,18
28,32,23,18
0,0,0,0
23,33,26,19
17,32,24,18
26,23,17,16
7,37,27,17
3,3,3,20
28,27,21,16
5,6,24,18
3,33,23,19
5,37,25,20
1,1,3,3
28,25,22,19
5,5,26,20
8,27,21,17
1,1,1,20
4,36,24,21
2,34,24,21
18,22,19,15
8,40,23,20
25,28,21,17
3,3,3,18
12,31,25,19
0,0,0,0
1,1,1,1
18,33,25,19
21,26,20,18
25,28,23,18
0,0,0,0
2,2,27,22
0,0,0,0
2,2,2,22
28,26,21,15
25,24,23,16
11,37,24,19
1,1,2,24
11,39,25,21
7,42,27,21
3,34,20,15
1,1,26,17
0,0,0,0
0,0,0,0
20,32,20,17
4,6,6,22
3,3,27,20
0,0,0,0
1,1,1,1
12,31,25,19
0,0,0,0
0,0,0,0
1,40,31,25
28,23,20,19
4,44,25,20
13,32,23,19
13,32,26,20
0,0,0,0
2,2,2,21
1,1,1,1
0,0,0,0
18,33,25,18
28,32,22,18
21,36,22,15
6,36,25,20
1,1,1,1
0,0,0,0
0,0,0,0
25,30,22,18
4,4,23,18
0,0,0,0
0,0,0,0
0,0,0,0
19,31,27,21
5,5,5,23
25,25,25,20
6,6,25,18
0,0,0,0
0,0,0,0
0,0,0,0
6,38,26,21
11,30,20,18
24,27,23,16
11,27,20,17
11,27,20,17
3,41,28,19
1,1,23,19
8,40,28,23
1,43,26,22
0,0,0,0
21,31,24,17
6,38,22,18
1,30,25,19
20,23,22,20
24,37,24,17
23,38,23,18
23,27,25,19
5,37,25,18
10,38,25,20
19,34,26,20
0,0,0,0
7,25,21,18
1,1,3,3
2,32,24,19
1,41,28,19
26,23,20,17
25,28,21,18
4,36,26,20
0,0,0,0
10,36,23,18
10,31,22,20
7,39,23,19
2,2,27,18
19,27,22,14
2,43,26,17
1,2,8,23
1,1,1,19
26,29,24,19
0,0,0,0
0,0,0,0
6,6,25,20
0,0,0,0
10,30,22,16
10,36,27,21
2,2,2,2
5,5,24,17
0,0,0,0
3,38,28,22
28,32,24,19
32,31,21,19
3,6,28,19
2,35,24,20
6,6,25,19
2,35,24,20
5,5,25,21
2,2,30,21
8,34,24,18
10,33,25,20
0,0,0,0
4,39,29,23
0,0,0,0
14,40,31,25
5,5,26,20
11,35,21,19
1,1,1,1
2,2,2,2
1,1,1,5
26,26,26,20
21,36,24,17
4,31,23,20
12,30,24,18
25,29,23,20
1,1,27,21
12,38,21,20
6,28,26,20
1,1,1,19
12,38,23,19
7,35,23,18
5,36,21,20
25,37,25,18
32,30,22,19
13,29,20,17
5,35,21,17
25,29,27,21
0,0,0,0
0,0,0,0
13,39,24,20
1,1,1,1
1,1,1,1
1,4,26,20
7,29,24,19
26,31,24,19
26,30,23,19
9,41,25,19
3,3,4,20
11,32,22,19
1,1,24,20
2,2,5,23
0,0,0,0
11,37,21,19
11,37,28,22
25,28,20,19
29,33,23,20
4,22,20,16
0,0,0,0
6,6,26,22
12,31,24,19
0,0,0,0
22,26,23,18
0,0,0,0
0,0,0,0
0,0,0,0
4,4,24,18
6,41,31,21
26,32,23,16
3,7,21,19
17,29,25,19
1,1,1,1
17,30,24,16
1,1,1,23
7,39,27,22
2,2,2,2
16,31,23,15
0,0,0,0
22,26,24,18
10,42,26,20
5,5,5,20
5,37,25,20
1,31,25,20
1,1,1,1
1,1,1,1
3,31,23,17
31,30,23,19
4,4,4,19
0,0,0,0
0,0,0,0
12,38,20,18
0,0,0,0
0,0,0,0
1,1,27,21
3,3,3,25
1,1,26,17
23,23,21,18
15,34,26,21
3,32,25,17
8,24,21,17
1,3,29,18
4,6,6,22
1,1,24,20
21,28,23,17
1,1,1,2
4,26,22,20
2,2,26,20
0,0,0,0
4,36,26,20
2,2,2,21
12,26,21,19
5,6,7,22
0,0,0,0
1,1,1,21
2,2,5,22
2,2,3,20
0,0,0,0
1,1,1,23
8,9,23,19
25,29,21,18
1,1,1,1
0,0,0,0
29,35,23,19
1,1,1,1
17,43,27,24
8,38,27,20
0,0,0,0
17,32,23,19
5,5,25,19
15,34,23,20
27,22,20,18
12,31,21,18
1,1,29,20
15,34,23,20
1,1,24,20
17,25,22,16
25,27,23,18
13,39,30,24
29,33,25,20
1,1,3,23
7,26,21,16
24,29,22,18
2,3,3,3
1,1,24,17
10,38,22,20
15,31,23,18
29,28,21,17
4,4,4,22
13,39,23,20
17,36,24,18
21,24,21,16
3,32,22,18
1,1,1,25
4,8,26,19
9,10,25,21
3,3,34,22
25,30,20,19
17,26,22,17
9,28,20,17
0,0,0,0
0,0,0,0
1,1,1,1
20,24,24,19
4,35,26,18
26,23,20,16
20,24,21,16
12,31,23,20
1,1,2,2
20,36,24,20
13,32,21,19
2,2,5,21
30,27,25,19
2,46,25,18
0,0,0,0
32,30,24,19
20,35,19,17
1,1,1,19
12,38,29,23
22,22,20,18
13,32,25,20
14,30,21,20
15,34,20,19
3,35,25,19
0,0,0,0
3,3,3,17
3,7,21,19
23,23,23,19
0,0,0,0
3,34,20,17
0,0,0,0
1,1,1,21
0,0,0,0
14,33,25,19
1,1,27,20
20,35,26,16
0,0,0,0
17,25,23,17
12,34,20,17
2,2,2,2
21,36,28,22
19,35,23,19
26,23,22,18
16,35,24,21
28,28,20,17
25,22,21,17
11,30,22,16
1,40,23,22
3,43,24,19
1,1,1,1
26,21,19,18
4,39,29,23
1,32,22,20
13,39,21,17
7,42,32,22
1,1,1,1
3,7,25,18
3,32,24,21
3,37,20,16
1,34,26,21
9,37,20,16
14,38,20,19
7,8,23,19
5,5,24,19
3,34,26,22
1,40,31,23
1,1,1,1
10,36,22,18
22,32,23,15
7,30,25,20
6,38,26,21
0,0,0,0
3,3,4,20
16,42,26,23
10,33,25,20
3,3,26,20
1,1,1,1
31,26,21,17
19,34,26,20
4,36,26,20
25,23,19,17
2,2,2,19
19,34,26,20
8,33,23,19
26,31,21,20
3,6,26,18
3,3,3,21
2,38,27,24
28,27,23,17
4,35,27,21
20,23,22,20
2,2,2,2
