,realization,node,resistance,metric,max_level,avg_level
180,0,5442,0.525,10000,1,0.2059
181,0,5442,0.575,10000,1,0.2059
182,0,5442,0.625,10000,2,0.2066
183,0,5442,0.675,7941,1,0.2059
184,0,1583,0.325,10000,1,0.1984
185,0,1583,0.375,10000,1,0.1984
186,0,1583,0.425,10000,1,0.1984
187,0,1583,0.475,10000,1,0.1984
188,0,1583,0.525,10000,1,0.1984
189,0,1583,0.575,10000,1,0.1984
190,0,1583,0.625,10000,1,0.1984
191,0,1583,0.675,8016,1,0.1984
192,0,4843,0.325,10000,1,0.1927
193,0,4843,0.375,10000,1,0.1927
194,0,4843,0.425,10000,1,0.1927
195,0,4843,0.475,10000,1,0.1927
196,0,4843,0.525,10000,1,0.1927
197,0,4843,0.575,10000,1,0.1927
198,0,4843,0.625,10000,1,0.1927
199,0,4843,0.675,8073,1,0.1927
200,0,5191,0.325,10000,1,0.2018
201,0,5191,0.375,10000,1,0.2018
202,0,5191,0.425,10000,1,0.2018
203,0,5191,0.475,10000,1,0.2018
204,0,5191,0.525,10000,1,0.2018
205,0,5191,0.575,10000,1,0.2018
206,0,5191,0.625,10000,1,0.2018
207,0,5191,0.675,7982,1,0.2018
208,0,1631,0.325,10000,1,0.2
209,0,1631,0.375,10000,1,0.2
210,0,1631,0.425,10000,1,0.2
211,0,1631,0.475,10000,1,0.2
212,0,1631,0.525,10000,1,0.2
213,0,1631,0.575,10000,1,0.2
214,0,1631,0.625,10000,1,0.2
215,0,1631,0.675,8000,1,0.2
216,0,6275,0.325,10000,1,0.2027
217,0,6275,0.375,10000,1,0.2027
218,0,6275,0.425,10000,1,0.2027
219,0,6275,0.475,10000,1,0.2027
220,0,6275,0.525,10000,1,0.2027
221,0,6275,0.575,10000,1,0.2027
222,0,6275,0.625,10000,1,0.2027
223,0,6275,0.675,7973,1,0.2027
224,0,9589,0.325,10000,1,0.1981
225,0,9589,0.375,10000,1,0.1981
226,0,9589,0.425,10000,1,0.1981
227,0,9589,0.475,10000,1,0.1981
228,0,9589,0.525,10000,1,0.1981
229,0,9589,0.575,10000,1,0.1981
230,0,9589,0.625,10000,1,0.1981
231,0,9589,0.675,8019,1,0.1981
232,0,6072,0.325,10000,1,0.1971
233,0,6072,0.375,10000,1,0.1971
234,0,6072,0.425,10000,1,0.1971
235,0,6072,0.475,10000,1,0.1971
236,0,6072,0.525,10000,1,0.1971
237,0,6072,0.575,10000,1,0.1971
238,0,6072,0.625,10000,1,0.1971
239,0,6072,0.675,8029,1,0.1971
240,0,5174,0.325,10000,1,0.1975
241,0,5174,0.375,10000,1,0.1975
242,0,5174,0.425,10000,1,0.1975
243,0,5174,0.475,10000,1,0.1975
244,0,5174,0.525,10000,1,0.1975
245,0,5174,0.575,10000,1,0.1975
246,0,5174,0.625,10000,1,0.1975
247,0,5174,0.675,8025,1,0.1975
248,0,9573,0.325,10000,1,0.2037
249,0,9573,0.375,10000,1,0.2037
250,0,9573,0.425,10000,1,0.2037
251,0,9573,0.475,10000,1,0.2037
252,0,9573,0.525,10000,1,0.2037
253,0,9573,0.575,10000,1,0.2037
254,0,9573,0.625,10000,2,0.2039
255,0,9573,0.675,7963,1,0.2037
256,0,7759,0.325,10000,1,0.2051
257,0,7759,0.375,10000,1,0.2051
258,0,7759,0.425,10000,1,0.2051
259,0,7759,0.475,10000,1,0.2051
260,0,7759,0.525,10000,1,0.2051
261,0,7759,0.575,10000,1,0.2051
262,0,7759,0.625,10000,2,0.2055
263,0,7759,0.675,7949,1,0.2051
264,0,7497,0.325,10000,1,0.205
265,0,7497,0.375,10000,1,0.205
266,0,7497,0.425,10000,1,0.205
267,0,7497,0.475,10000,1,0.205
268,0,7497,0.525,10000,1,0.205
269,0,7497,0.575,10000,1,0.205
270,0,7497,0.625,10000,2,0.2053
271,0,7497,0.675,7950,1,0.205
272,0,3515,0.325,10000,1,0.1963
273,0,3515,0.375,10000,1,0.1963
274,0,3515,0.425,10000,1,0.1963
275,0,3515,0.475,10000,1,0.1963
276,0,3515,0.525,10000,1,0.1963
277,0,3515,0.575,10000,1,0.1963
278,0,3515,0.625,10000,1,0.1963
279,0,3515,0.675,8037,1,0.1963
280,0,46,0.325,10000,1,0.194
281,0,46,0.375,10000,1,0.194
282,0,46,0.425,10000,1,0.194
283,0,46,0.475,10000,1,0.194
284,0,46,0.525,10000,1,0.194
285,0,46,0.575,10000,1,0.194
286,0,46,0.625,10000,1,0.194
287,0,46,0.675,8060,1,0.194
288,0,6145,0.325,10000,1,0.1943
289,0,6145,0.375,10000,1,0.1943
290,0,6145,0.425,10000,1,0.1943
291,0,6145,0.475,10000,1,0.1943
292,0,6145,0.525,10000,1,0.1943
293,0,6145,0.575,10000,1,0.1943
294,0,6145,0.625,10000,1,0.1943
295,0,6145,0.675,8057,1,0.1943
296,0,1064,0.325,10000,1,0.2
297,0,1064,0.375,10000,1,0.2
298,0,1064,0.425,10000,1,0.2
299,0,1064,0.475,10000,1,0.2
300,0,1064,0.525,10000,1,0.2
301,0,1064,0.575,10000,1,0.2
302,0,1064,0.625,10000,1,0.2
303,0,1064,0.675,8000,1,0.2
304,0,3960,0.325,10000,1,0.2002
305,0,3960,0.375,10000,1,0.2002
306,0,3960,0.425,10000,1,0.2002
307,0,3960,0.475,10000,1,0.2002
308,0,3960,0.525,10000,1,0.2002
309,0,3960,0.575,10000,1,0.2002
310,0,3960,0.625,10000,1,0.2002
311,0,3960,0.675,7998,1,0.2002
312,0,8084,0.325,10000,1,0.1951
313,0,8084,0.375,10000,1,0.1951
314,0,8084,0.425,10000,1,0.1951
315,0,8084,0.475,10000,1,0.1951
316,0,8084,0.525,10000,1,0.1951
317,0,8084,0.575,10000,1,0.1951
318,0,8084,0.625,10000,1,0.1951
319,0,8084,0.675,8049,1,0.1951
320,0,8741,0.325,10000,1,0.2008
321,0,8741,0.375,10000,1,0.2008
322,0,8741,0.425,10000,1,0.2008
323,0,8741,0.475,10000,1,0.2008
324,0,8741,0.525,10000,1,0.2008
325,0,8741,0.575,10000,1,0.2008
326,0,8741,0.625,10000,2,0.2009
327,0,8741,0.675,7992,1,0.2008
328,0,8995,0.325,10000,1,0.1972
329,0,8995,0.375,10000,1,0.1972
330,0,8995,0.425,10000,1,0.1972
331,0,8995,0.475,10000,1,0.1972
332,0,8995,0.525,10000,1,0.1972
333,0,8995,0.575,10000,1,0.1972
334,0,8995,0.625,10000,1,0.1972
335,0,8995,0.675,8028,1,0.1972
336,0,7618,0.325,10000,1,0.1909
337,0,7618,0.375,10000,1,0.1909
338,0,7618,0.425,10000,1,0.1909
339,0,7618,0.475,10000,1,0.1909
340,0,7618,0.525,10000,1,0.1909
341,0,7618,0.575,10000,1,0.1909
342,0,7618,0.625,10000,1,0.1909
343,0,7618,0.675,8091,1,0.1909
344,0,9706,0.325,10000,1,0.1969
345,0,9706,0.375,10000,1,0.1969
346,0,9706,0.425,10000,1,0.1969
347,0,9706,0.475,10000,1,0.1969
348,0,9706,0.525,10000,1,0.1969
349,0,9706,0.575,10000,1,0.1969
350,0,9706,0.625,10000,1,0.1969
351,0,9706,0.675,8031,1,0.1969
352,0,6722,0.325,10000,1,0.1985
353,0,6722,0.375,10000,1,0.1985
354,0,6722,0.425,10000,1,0.1985
355,0,6722,0.475,10000,1,0.1985
356,0,6722,0.525,10000,1,0.1985
357,0,6722,0.575,10000,1,0.1985
358,0,6722,0.625,10000,1,0.1985
359,0,6722,0.675,8015,1,0.1985
360,0,8698,0.325,10000,1,0.1996
361,0,8698,0.375,10000,1,0.1996
362,0,8698,0.425,10000,1,0.1996
363,0,8698,0.475,10000,1,0.1996
364,0,8698,0.525,10000,1,0.1996
365,0,8698,0.575,10000,1,0.1996
366,0,8698,0.625,10000,1,0.1996
367,0,8698,0.675,8004,1,0.1996
368,0,3646,0.325,10000,1,0.2049
369,0,3646,0.375,10000,1,0.2049
370,0,3646,0.425,10000,1,0.2049
371,0,3646,0.475,10000,1,0.2049
372,0,3646,0.525,10000,1,0.2049
373,0,3646,0.575,10000,1,0.2049
374,0,3646,0.625,10000,2,0.2051
375,0,3646,0.675,7951,1,0.2049
376,0,1114,0.325,10000,1,0.2057
377,0,1114,0.375,10000,1,0.2057
378,0,1114,0.425,10000,1,0.2057
379,0,1114,0.475,10000,1,0.2057
380,0,1114,0.525,10000,1,0.2057
381,0,1114,0.575,10000,1,0.2057
382,0,1114,0.625,10000,2,0.2068
383,0,1114,0.675,7943,1,0.2057
384,0,1269,0.325,10000,1,0.1977
385,0,1269,0.375,10000,1,0.1977
386,0,1269,0.425,10000,1,0.1977
387,0,1269,0.475,10000,1,0.1977
388,0,1269,0.525,10000,1,0.1977
389,0,1269,0.575,10000,1,0.1977
390,0,1269,0.625,10000,1,0.1977
391,0,1269,0.675,8023,1,0.1977
392,0,2791,0.325,10000,1,0.2021
393,0,2791,0.375,10000,1,0.2021
394,0,2791,0.425,10000,1,0.2021
395,0,2791,0.475,10000,1,0.2021
396,0,2791,0.525,10000,1,0.2021
397,0,2791,0.575,10000,1,0.2021
398,0,2791,0.625,10000,2,0.2022
399,0,2791,0.675,7979,1,0.2021
400,0,6960,0.325,10000,1,0.1982
401,0,6960,0.375,10000,1,0.1982
402,0,6960,0.425,10000,1,0.1982
403,0,6960,0.475,10000,1,0.1982
404,0,6960,0.525,10000,1,0.1982
405,0,6960,0.575,10000,1,0.1982
406,0,6960,0.625,10000,1,0.1982
407,0,6960,0.675,8018,1,0.1982
408,0,8643,0.325,10000,1,0.2028
409,0,8643,0.375,10000,1,0.2028
410,0,8643,0.425,10000,1,0.2028
411,0,8643,0.475,10000,1,0.2028
412,0,8643,0.525,10000,1,0.2028
413,0,8643,0.575,10000,1,0.2028
414,0,8643,0.625,10000,2,0.2029
415,0,8643,0.675,7972,1,0.2028
416,0,9101,0.325,10000,1,0.1989
417,0,9101,0.375,10000,1,0.1989
418,0,9101,0.425,10000,1,0.1989
419,0,9101,0.475,10000,1,0.1989
420,0,9101,0.525,10000,1,0.1989
421,0,9101,0.575,10000,1,0.1989
422,0,9101,0.625,10000,1,0.1989
423,0,9101,0.675,8011,1,0.1989
424,0,5933,0.325,10000,1,0.2038
425,0,5933,0.375,10000,1,0.2038
426,0,5933,0.425,10000,1,0.2038
427,0,5933,0.475,10000,1,0.2038
428,0,5933,0.525,10000,1,0.2038
429,0,5933,0.575,10000,1,0.2038
430,0,5933,0.625,10000,1,0.2038
431,0,5933,0.675,7962,1,0.2038
432,0,6674,0.325,10000,1,0.1967
433,0,6674,0.375,10000,1,0.1967
434,0,6674,0.425,10000,1,0.1967
435,0,6674,0.475,10000,1,0.1967
436,0,6674,0.525,10000,1,0.1967
437,0,6674,0.575,10000,1,0.1967
438,0,6674,0.625,10000,1,0.1967
439,0,6674,0.675,8033,1,0.1967
440,0,734,0.325,10000,1,0.1984
441,0,734,0.375,10000,1,0.1984
442,0,734,0.425,10000,1,0.1984
443,0,734,0.475,10000,1,0.1984
444,0,734,0.525,10000,1,0.1984
445,0,734,0.575,10000,1,0.1984
446,0,734,0.625,10000,1,0.1984
447,0,734,0.675,8016,1,0.1984
448,0,5563,0.325,10000,1,0.1941
449,0,5563,0.375,10000,1,0.1941
450,0,5563,0.425,10000,1,0.1941
451,0,5563,0.475,10000,1,0.1941
452,0,5563,0.525,10000,1,0.1941
453,0,5563,0.575,10000,1,0.1941
454,0,5563,0.625,10000,1,0.1941
455,0,5563,0.675,8059,1,0.1941
456,0,7510,0.325,10000,1,0.203
457,0,7510,0.375,10000,1,0.203
458,0,7510,0.425,10000,1,0.203
459,0,7510,0.475,10000,1,0.203
460,0,7510,0.525,10000,1,0.203
461,0,7510,0.575,10000,1,0.203
462,0,7510,0.625,10000,2,0.2031
463,0,7510,0.675,7970,1,0.203
464,0,9577,0.325,10000,1,0.2072
465,0,9577,0.375,10000,1,0.2072
466,0,9577,0.425,10000,1,0.2072
467,0,9577,0.475,10000,1,0.2072
468,0,9577,0.525,10000,1,0.2072
469,0,9577,0.575,10000,1,0.2072
470,0,9577,0.625,10000,2,0.2081
471,0,9577,0.675,7928,1,0.2072
472,0,9176,0.325,10000,1,0.1994
473,0,9176,0.375,10000,1,0.1994
474,0,9176,0.425,10000,1,0.1994
475,0,9176,0.475,10000,1,0.1994
476,0,9176,0.525,10000,1,0.1994
477,0,9176,0.575,10000,1,0.1994
478,0,9176,0.625,10000,1,0.1994
479,0,9176,0.675,8006,1,0.1994
480,0,1818,0.325,10000,1,0.2065
481,0,1818,0.375,10000,1,0.2065
482,0,1818,0.425,10000,1,0.2065
483,0,1818,0.475,10000,1,0.2065
484,0,1818,0.525,10000,1,0.2065
485,0,1818,0.575,10000,1,0.2065
486,0,1818,0.625,10000,2,0.207
487,0,1818,0.675,7935,1,0.2065
488,0,9727,0.325,10000,1,0.1997
489,0,9727,0.375,10000,1,0.1997
490,0,9727,0.425,10000,1,0.1997
491,0,9727,0.475,10000,1,0.1997
492,0,9727,0.525,10000,1,0.1997
493,0,9727,0.575,10000,1,0.1997
494,0,9727,0.625,10000,1,0.1997
495,0,9727,0.675,8003,1,0.1997
496,0,3404,0.325,10000,1,0.2026
497,0,3404,0.375,10000,1,0.2026
498,0,3404,0.425,10000,1,0.2026
499,0,3404,0.475,10000,1,0.2026
500,0,3404,0.525,10000,1,0.2026
501,0,3404,0.575,10000,1,0.2026
502,0,3404,0.625,10000,1,0.2026
503,0,3404,0.675,7974,1,0.2026
504,0,8747,0.325,10000,1,0.2027
505,0,8747,0.375,10000,1,0.2027
506,0,8747,0.425,10000,1,0.2027
507,0,8747,0.475,10000,1,0.2027
508,0,8747,0.525,10000,1,0.2027
509,0,8747,0.575,10000,1,0.2027
510,0,8747,0.625,10000,2,0.2028
511,0,8747,0.675,7973,1,0.2027
512,0,110,0.325,10000,1,0.2014
513,0,110,0.375,10000,1,0.2014
514,0,110,0.425,10000,1,0.2014
515,0,110,0.475,10000,1,0.2014
516,0,110,0.525,10000,1,0.2014
517,0,110,0.575,10000,1,0.2014
518,0,110,0.625,10000,2,0.2015
519,0,110,0.675,7986,1,0.2014
520,0,6286,0.325,10000,1,0.1995
521,0,6286,0.375,10000,1,0.1995
522,0,6286,0.425,10000,1,0.1995
523,0,6286,0.475,10000,1,0.1995
524,0,6286,0.525,10000,1,0.1995
525,0,6286,0.575,10000,1,0.1995
526,0,6286,0.625,10000,1,0.1995
527,0,6286,0.675,8005,1,0.1995
528,0,1191,0.325,10000,1,0.2085
529,0,1191,0.375,10000,1,0.2085
530,0,1191,0.425,10000,1,0.2085
531,0,1191,0.475,10000,1,0.2085
532,0,1191,0.525,10000,1,0.2085
533,0,1191,0.575,10000,1,0.2085
534,0,1191,0.625,10000,2,0.2108
535,0,1191,0.675,7915,1,0.2085
536,0,4400,0.325,10000,1,0.1947
537,0,4400,0.375,10000,1,0.1947
538,0,4400,0.425,10000,1,0.1947
539,0,4400,0.475,10000,1,0.1947
540,0,4400,0.525,10000,1,0.1947
541,0,4400,0.575,10000,1,0.1947
542,0,4400,0.625,10000,1,0.1947
543,0,4400,0.675,8053,1,0.1947
544,0,262,0.325,10000,1,0.206
545,0,262,0.375,10000,1,0.206
546,0,262,0.425,10000,1,0.206
547,0,262,0.475,10000,1,0.206
548,0,262,0.525,10000,1,0.206
549,0,262,0.575,10000,1,0.206
550,0,262,0.625,10000,2,0.2063
551,0,262,0.675,7940,1,0.206
552,0,8982,0.325,10000,1,0.2002
553,0,8982,0.375,10000,1,0.2002
554,0,8982,0.425,10000,1,0.2002
555,0,8982,0.475,10000,1,0.2002
556,0,8982,0.525,10000,1,0.2002
557,0,8982,0.575,10000,1,0.2002
558,0,8982,0.625,10000,1,0.2002
559,0,8982,0.675,7998,1,0.2002
560,0,2947,0.325,10000,1,0.2009
561,0,2947,0.375,10000,1,0.2009
562,0,2947,0.425,10000,1,0.2009
563,0,2947,0.475,10000,1,0.2009
564,0,2947,0.525,10000,1,0.2009
565,0,2947,0.575,10000,1,0.2009
566,0,2947,0.625,10000,1,0.2009
567,0,2947,0.675,7991,1,0.2009
568,0,285,0.325,10000,1,0.1973
569,0,285,0.375,10000,1,0.1973
570,0,285,0.425,10000,1,0.1973
571,0,285,0.475,10000,1,0.1973
572,0,285,0.525,10000,1,0.1973
573,0,285,0.575,10000,1,0.1973
574,0,285,0.625,10000,1,0.1973
575,0,285,0.675,8027,1,0.1973
576,0,7596,0.325,10000,1,0.1965
577,0,7596,0.375,10000,1,0.1965
578,0,7596,0.425,10000,1,0.1965
579,0,7596,0.475,10000,1,0.1965
580,0,7596,0.525,10000,1,0.1965
581,0,7596,0.575,10000,1,0.1965
582,0,7596,0.625,10000,1,0.1965
583,0,7596,0.675,8035,1,0.1965
584,0,270,0.325,10000,1,0.193
585,0,270,0.375,10000,1,0.193
586,0,270,0.425,10000,1,0.193
587,0,270,0.475,10000,1,0.193
588,0,270,0.525,10000,1,0.193
589,0,270,0.575,10000,1,0.193
590,0,270,0.625,10000,1,0.193
591,0,270,0.675,8070,1,0.193
592,0,225,0.325,10000,1,0.1999
593,0,225,0.375,10000,1,0.1999
594,0,225,0.425,10000,1,0.1999
595,0,225,0.475,10000,1,0.1999
596,0,225,0.525,10000,1,0.1999
597,0,225,0.575,10000,1,0.1999
598,0,225,0.625,10000,1,0.1999
599,0,225,0.675,8001,1,0.1999
600,0,1390,0.325,10000,1,0.201
601,0,1390,0.375,10000,1,0.201
602,0,1390,0.425,10000,1,0.201
603,0,1390,0.475,10000,1,0.201
604,0,1390,0.525,10000,1,0.201
605,0,1390,0.575,10000,1,0.201
606,0,1390,0.625,10000,1,0.201
607,0,1390,0.675,7990,1,0.201
608,0,5845,0.325,10000,1,0.1981
609,0,5845,0.375,10000,1,0.1981
610,0,5845,0.425,10000,1,0.1981
611,0,5845,0.475,10000,1,0.1981
612,0,5845,0.525,10000,1,0.1981
613,0,5845,0.575,10000,1,0.1981
614,0,5845,0.625,10000,1,0.1981
615,0,5845,0.675,8019,1,0.1981
616,0,1566,0.325,10000,1,0.205
617,0,1566,0.375,10000,1,0.205
618,0,1566,0.425,10000,1,0.205
619,0,1566,0.475,10000,1,0.205
620,0,1566,0.525,10000,1,0.205
621,0,1566,0.575,10000,1,0.205
622,0,1566,0.625,10000,2,0.2051
623,0,1566,0.675,7950,1,0.205
624,0,6946,0.325,10000,1,0.1966
625,0,6946,0.375,10000,1,0.1966
626,0,6946,0.425,10000,1,0.1966
627,0,6946,0.475,10000,1,0.1966
628,0,6946,0.525,10000,1,0.1966
629,0,6946,0.575,10000,1,0.1966
630,0,6946,0.625,10000,1,0.1966
631,0,6946,0.675,8034,1,0.1966
632,0,823,0.325,10000,1,0.1982
633,0,823,0.375,10000,1,0.1982
634,0,823,0.425,10000,1,0.1982
635,0,823,0.475,10000,1,0.1982
636,0,823,0.525,10000,1,0.1982
637,0,823,0.575,10000,1,0.1982
638,0,823,0.625,10000,1,0.1982
639,0,823,0.675,8018,1,0.1982
640,0,4226,0.325,10000,1,0.1993
641,0,4226,0.375,10000,1,0.1993
642,0,4226,0.425,10000,1,0.1993
643,0,4226,0.475,10000,1,0.1993
644,0,4226,0.525,10000,1,0.1993
645,0,4226,0.575,10000,1,0.1993
646,0,4226,0.625,10000,1,0.1993
647,0,4226,0.675,8007,1,0.1993
648,0,5740,0.325,10000,1,0.1944
649,0,5740,0.375,10000,1,0.1944
650,0,5740,0.425,10000,1,0.1944
651,0,5740,0.475,10000,1,0.1944
652,0,5740,0.525,10000,1,0.1944
653,0,5740,0.575,10000,1,0.1944
654,0,5740,0.625,10000,1,0.1944
655,0,5740,0.675,8056,1,0.1944
656,0,4030,0.325,10000,1,0.2
657,0,4030,0.375,10000,1,0.2
658,0,4030,0.425,10000,1,0.2
659,0,4030,0.475,10000,1,0.2
660,0,4030,0.525,10000,1,0.2
661,0,4030,0.575,10000,1,0.2
662,0,4030,0.625,10000,1,0.2
663,0,4030,0.675,8000,1,0.2
664,0,7355,0.325,10000,1,0.2014
665,0,7355,0.375,10000,1,0.2014
666,0,7355,0.425,10000,1,0.2014
667,0,7355,0.475,10000,1,0.2014
668,0,7355,0.525,10000,1,0.2014
669,0,7355,0.575,10000,1,0.2014
670,0,7355,0.625,10000,1,0.2014
671,0,7355,0.675,7986,1,0.2014
