,realization,node,resistance,metric,max_level,avg_level
51,0,3447,0.55,7014,1,0.2986
52,0,3447,0.65,7014,1,0.2986
53,0,3447,0.75,7014,1,0.2986
54,0,5699,0.25,10000,1,0.2988
55,0,5699,0.35,10000,1,0.2988
56,0,5699,0.45,10000,1,0.2988
57,0,5699,0.55,7012,1,0.2988
58,0,5699,0.65,7012,1,0.2988
59,0,5699,0.75,7012,1,0.2988
60,0,9673,0.25,10000,1,0.2942
61,0,9673,0.35,10000,1,0.2942
62,0,9673,0.45,10000,1,0.2942
63,0,9673,0.55,7058,1,0.2942
64,0,9673,0.65,7058,1,0.2942
65,0,9673,0.75,7058,1,0.2942
66,0,2611,0.25,10000,1,0.2995
67,0,2611,0.35,10000,1,0.2995
68,0,2611,0.45,10000,1,0.2995
69,0,2611,0.55,7005,1,0.2995
70,0,2611,0.65,7005,1,0.2995
71,0,2611,0.75,7005,1,0.2995
72,0,2516,0.25,10000,1,0.2987
73,0,2516,0.35,10000,1,0.2987
74,0,2516,0.45,10000,1,0.2987
75,0,2516,0.55,7013,1,0.2987
76,0,2516,0.65,7013,1,0.2987
77,0,2516,0.75,7013,1,0.2987
78,0,9143,0.25,10000,1,0.294
79,0,9143,0.35,10000,1,0.294
80,0,9143,0.45,10000,1,0.294
81,0,9143,0.55,7060,1,0.294
82,0,9143,0.65,7060,1,0.294
83,0,9143,0.75,7060,1,0.294
84,0,8943,0.25,10000,1,0.3035
85,0,8943,0.35,10000,1,0.3035
86,0,8943,0.45,10000,1,0.3035
87,0,8943,0.55,6965,1,0.3035
88,0,8943,0.65,6965,1,0.3035
89,0,8943,0.75,6965,1,0.3035
90,0,755,0.25,10000,1,0.3039
91,0,755,0.35,10000,1,0.3039
92,0,755,0.45,10000,1,0.3039
93,0,755,0.55,6961,1,0.3039
94,0,755,0.65,6961,1,0.3039
95,0,755,0.75,6961,1,0.3039
96,0,4089,0.25,10000,1,0.2951
97,0,4089,0.35,10000,1,0.2951
98,0,4089,0.45,10000,1,0.2951
99,0,4089,0.55,7049,1,0.2951
100,0,4089,0.65,7049,1,0.2951
101,0,4089,0.75,7049,1,0.2951
102,0,7932,0.25,10000,1,0.3022
103,0,7932,0.35,10000,1,0.3022
104,0,7932,0.45,10000,1,0.3022
105,0,7932,0.55,6978,1,0.3022
106,0,7932,0.65,6978,1,0.3022
107,0,7932,0.75,6978,1,0.3022
108,0,2539,0.25,10000,1,0.3039
109,0,2539,0.35,10000,1,0.3039
110,0,2539,0.45,10000,1,0.3039
111,0,2539,0.55,6961,1,0.3039
112,0,2539,0.65,6961,1,0.3039
113,0,2539,0.75,6961,1,0.3039
114,0,1885,0.25,10000,1,0.2976
115,0,1885,0.35,10000,1,0.2976
116,0,1885,0.45,10000,1,0.2976
117,0,1885,0.55,7024,1,0.2976
118,0,1885,0.65,7024,1,0.2976
119,0,1885,0.75,7024,1,0.2976
120,0,4135,0.25,10000,1,0.3007
121,0,4135,0.35,10000,1,0.3007
122,0,4135,0.45,10000,1,0.3007
123,0,4135,0.55,6993,1,0.3007
124,0,4135,0.65,6993,1,0.3007
125,0,4135,0.75,6993,1,0.3007
126,0,9183,0.25,10000,1,0.3012
127,0,9183,0.35,10000,1,0.3012
128,0,9183,0.45,10000,1,0.3012
129,0,9183,0.55,6988,1,0.3012
130,0,9183,0.65,6988,1,0.3012
131,0,9183,0.75,6988,1,0.3012
132,0,669,0.25,10000,1,0.2966
133,0,669,0.35,10000,1,0.2966
134,0,669,0.45,10000,1,0.2966
135,0,669,0.55,7034,1,0.2966
136,0,669,0.65,7034,1,0.2966
137,0,669,0.75,7034,1,0.2966
138,0,8227,0.25,10000,1,0.2975
139,0,8227,0.35,10000,1,0.2975
140,0,8227,0.45,10000,1,0.2975
141,0,8227,0.55,7025,1,0.2975
142,0,8227,0.65,7025,1,0.2975
143,0,8227,0.75,7025,1,0.2975
144,0,3888,0.25,10000,1,0.303
145,0,3888,0.35,10000,1,0.303
146,0,3888,0.45,10000,1,0.303
147,0,3888,0.55,6970,1,0.303
148,0,3888,0.65,6970,1,0.303
149,0,3888,0.75,6970,1,0.303
150,0,2940,0.25,10000,1,0.2954
151,0,2940,0.35,10000,1,0.2954
152,0,2940,0.45,10000,1,0.2954
153,0,2940,0.55,7046,1,0.2954
154,0,2940,0.65,7046,1,0.2954
155,0,2940,0.75,7046,1,0.2954
156,0,1783,0.25,10000,1,0.2958
157,0,1783,0.35,10000,1,0.2958
158,0,1783,0.45,10000,1,0.2958
159,0,1783,0.55,7042,1,0.2958
160,0,1783,0.65,7042,1,0.2958
161,0,1783,0.75,7042,1,0.2958
162,0,838,0.25,10000,1,0.3019
163,0,838,0.35,10000,1,0.3019
164,0,838,0.45,10000,1,0.3019
165,0,838,0.55,6981,1,0.3019
166,0,838,0.65,6981,1,0.3019
167,0,838,0.75,6981,1,0.3019
168,0,921,0.25,10000,1,0.2997
169,0,921,0.35,10000,1,0.2997
170,0,921,0.45,10000,1,0.2997
171,0,921,0.55,7003,1,0.2997
172,0,921,0.65,7003,1,0.2997
173,0,921,0.75,7003,1,0.2997
174,0,2312,0.25,10000,1,0.2981
175,0,2312,0.35,10000,1,0.2981
176,0,2312,0.45,10000,1,0.2981
177,0,2312,0.55,7019,1,0.2981
178,0,2312,0.65,7019,1,0.2981
179,0,2312,0.75,7019,1,0.2981
180,0,2958,0.25,10000,1,0.2929
181,0,2958,0.35,10000,1,0.2929
182,0,2958,0.45,10000,1,0.2929
183,0,2958,0.55,7071,1,0.2929
184,0,2958,0.65,7071,1,0.2929
185,0,2958,0.75,7071,1,0.2929
186,0,5038,0.25,10000,1,0.2951
187,0,5038,0.35,10000,1,0.2951
188,0,5038,0.45,10000,1,0.2951
189,0,5038,0.55,7049,1,0.2951
190,0,5038,0.65,7049,1,0.2951
191,0,5038,0.75,7049,1,0.2951
192,0,8775,0.25,10000,1,0.3002
193,0,8775,0.35,10000,1,0.3002
194,0,8775,0.45,10000,1,0.3002
195,0,8775,0.55,6998,1,0.3002
196,0,8775,0.65,6998,1,0.3002
197,0,8775,0.75,6998,1,0.3002
198,0,69,0.25,10000,1,0.3021
199,0,69,0.35,10000,1,0.3021
200,0,69,0.45,10000,1,0.3021
201,0,69,0.55,6979,1,0.3021
202,0,69,0.65,6979,1,0.3021
203,0,69,0.75,6979,1,0.3021
204,0,4766,0.25,10000,1,0.3099
205,0,4766,0.35,10000,1,0.3099
206,0,4766,0.45,10000,1,0.3099
207,0,4766,0.55,6901,1,0.3099
208,0,4766,0.65,6901,1,0.3099
209,0,4766,0.75,6901,1,0.3099
210,0,7265,0.25,10000,1,0.3055
211,0,7265,0.35,10000,1,0.3055
212,0,7265,0.45,10000,1,0.3055
213,0,7265,0.55,6945,1,0.3055
214,0,7265,0.65,6945,1,0.3055
215,0,7265,0.75,6945,1,0.3055
216,0,9202,0.25,10000,1,0.3009
217,0,9202,0.35,10000,1,0.3009
218,0,9202,0.45,10000,1,0.3009
219,0,9202,0.55,6991,1,0.3009
220,0,9202,0.65,6991,1,0.3009
221,0,9202,0.75,6991,1,0.3009
222,0,6934,0.25,10000,1,0.3023
223,0,6934,0.35,10000,1,0.3023
224,0,6934,0.45,10000,1,0.3023
225,0,6934,0.55,6977,1,0.3023
226,0,6934,0.65,6977,1,0.3023
227,0,6934,0.75,6977,1,0.3023
228,0,8842,0.25,10000,1,0.2979
229,0,8842,0.35,10000,1,0.2979
230,0,8842,0.45,10000,1,0.2979
231,0,8842,0.55,7021,1,0.2979
232,0,8842,0.65,7021,1,0.2979
233,0,8842,0.75,7021,1,0.2979
234,0,92,0.25,10000,1,0.2939
235,0,92,0.35,10000,1,0.2939
236,0,92,0.45,10000,1,0.2939
237,0,92,0.55,7061,1,0.2939
238,0,92,0.65,7061,1,0.2939
239,0,92,0.75,7061,1,0.2939
240,0,3238,0.25,10000,1,0.2904
241,0,3238,0.35,10000,1,0.2904
242,0,3238,0.45,10000,1,0.2904
243,0,3238,0.55,7096,1,0.2904
244,0,3238,0.65,7096,1,0.2904
245,0,3238,0.75,7096,1,0.2904
246,0,3748,0.25,10000,1,0.3022
247,0,3748,0.35,10000,1,0.3022
248,0,3748,0.45,10000,1,0.3022
249,0,3748,0.55,6978,1,0.3022
250,0,3748,0.65,6978,1,0.3022
251,0,3748,0.75,6978,1,0.3022
252,0,9484,0.25,10000,1,0.3075
253,0,9484,0.35,10000,1,0.3075
254,0,9484,0.45,10000,1,0.3075
255,0,9484,0.55,6925,1,0.3075
256,0,9484,0.65,6925,1,0.3075
257,0,9484,0.75,6925,1,0.3075
258,0,6286,0.25,10000,1,0.3001
259,0,6286,0.35,10000,1,0.3001
260,0,6286,0.45,10000,1,0.3001
261,0,6286,0.55,6999,1,0.3001
262,0,6286,0.65,6999,1,0.3001
263,0,6286,0.75,6999,1,0.3001
264,0,4593,0.25,10000,1,0.2959
265,0,4593,0.35,10000,1,0.2959
266,0,4593,0.45,10000,1,0.2959
267,0,4593,0.55,7041,1,0.2959
268,0,4593,0.65,7041,1,0.2959
269,0,4593,0.75,7041,1,0.2959
270,0,7505,0.25,10000,1,0.2875
271,0,7505,0.35,10000,1,0.2875
272,0,7505,0.45,10000,1,0.2875
273,0,7505,0.55,7125,1,0.2875
274,0,7505,0.65,7125,1,0.2875
275,0,7505,0.75,7125,1,0.2875
276,0,1760,0.25,10000,1,0.2928
277,0,1760,0.35,10000,1,0.2928
278,0,1760,0.45,10000,1,0.2928
279,0,1760,0.55,7072,1,0.2928
280,0,1760,0.65,7072,1,0.2928
281,0,1760,0.75,7072,1,0.2928
282,0,2043,0.25,10000,1,0.2936
283,0,2043,0.35,10000,1,0.2936
284,0,2043,0.45,10000,1,0.2936
285,0,2043,0.55,7064,1,0.2936
286,0,2043,0.65,7064,1,0.2936
287,0,2043,0.75,7064,1,0.2936
288,0,5897,0.25,10000,1,0.2964
289,0,5897,0.35,10000,1,0.2964
290,0,5897,0.45,10000,1,0.2964
291,0,5897,0.55,7036,1,0.2964
292,0,5897,0.65,7036,1,0.2964
293,0,5897,0.75,7036,1,0.2964
294,0,7802,0.25,10000,1,0.3046
295,0,7802,0.35,10000,1,0.3046
296,0,7802,0.45,10000,1,0.3046
297,0,7802,0.55,6954,1,0.3046
298,0,7802,0.65,6954,1,0.3046
299,0,7802,0.75,6954,1,0.3046
300,0,1962,0.25,10000,1,0.2951
301,0,1962,0.35,10000,1,0.2951
302,0,1962,0.45,10000,1,0.2951
303,0,1962,0.55,7049,1,0.2951
304,0,1962,0.65,7049,1,0.2951
305,0,1962,0.75,7049,1,0.2951
306,0,5289,0.25,10000,1,0.3044
307,0,5289,0.35,10000,1,0.3044
308,0,5289,0.45,10000,1,0.3044
309,0,5289,0.55,6956,1,0.3044
310,0,5289,0.65,6956,1,0.3044
311,0,5289,0.75,6956,1,0.3044
312,0,1089,0.25,10000,1,0.2976
313,0,1089,0.35,10000,1,0.2976
314,0,1089,0.45,10000,1,0.2976
315,0,1089,0.55,7024,1,0.2976
316,0,1089,0.65,7024,1,0.2976
317,0,1089,0.75,7024,1,0.2976
318,0,3051,0.25,10000,1,0.3012
319,0,3051,0.35,10000,1,0.3012
320,0,3051,0.45,10000,1,0.3012
321,0,3051,0.55,6988,1,0.3012
322,0,3051,0.65,6988,1,0.3012
323,0,3051,0.75,6988,1,0.3012
324,0,8410,0.25,10000,1,0.2948
325,0,8410,0.35,10000,1,0.2948
326,0,8410,0.45,10000,1,0.2948
327,0,8410,0.55,7052,1,0.2948
328,0,8410,0.65,7052,1,0.2948
329,0,8410,0.75,7052,1,0.2948
330,0,5002,0.25,10000,1,0.293
331,0,5002,0.35,10000,1,0.293
332,0,5002,0.45,10000,1,0.293
333,0,5002,0.55,7070,1,0.293
334,0,5002,0.65,7070,1,0.293
335,0,5002,0.75,7070,1,0.293
336,0,8545,0.25,10000,1,0.293
337,0,8545,0.35,10000,1,0.293
338,0,8545,0.45,10000,1,0.293
339,0,8545,0.55,7070,1,0.293
340,0,8545,0.65,7070,1,0.293
341,0,8545,0.75,7070,1,0.293
342,0,6628,0.25,10000,1,0.2972
343,0,6628,0.35,10000,1,0.2972
344,0,6628,0.45,10000,1,0.2972
345,0,6628,0.55,7028,1,0.2972
346,0,6628,0.65,7028,1,0.2972
347,0,6628,0.75,7028,1,0.2972
348,0,8545,0.25,10000,1,0.293
349,0,8545,0.35,10000,1,0.293
350,0,8545,0.45,10000,1,0.293
351,0,8545,0.55,7070,1,0.293
352,0,8545,0.65,7070,1,0.293
353,0,8545,0.75,7070,1,0.293
354,0,3238,0.25,10000,1,0.2904
355,0,3238,0.35,10000,1,0.2904
356,0,3238,0.45,10000,1,0.2904
357,0,3238,0.55,7096,1,0.2904
358,0,3238,0.65,7096,1,0.2904
359,0,3238,0.75,7096,1,0.2904
360,0,1012,0.25,10000,1,0.2969
361,0,1012,0.35,10000,1,0.2969
362,0,1012,0.45,10000,1,0.2969
363,0,1012,0.55,7031,1,0.2969
364,0,1012,0.65,7031,1,0.2969
365,0,1012,0.75,7031,1,0.2969
366,0,4915,0.25,10000,1,0.3034
367,0,4915,0.35,10000,1,0.3034
368,0,4915,0.45,10000,1,0.3034
369,0,4915,0.55,6966,1,0.3034
370,0,4915,0.65,6966,1,0.3034
371,0,4915,0.75,6966,1,0.3034
372,0,4045,0.25,10000,1,0.3024
373,0,4045,0.35,10000,1,0.3024
374,0,4045,0.45,10000,1,0.3024
375,0,4045,0.55,6976,1,0.3024
376,0,4045,0.65,6976,1,0.3024
377,0,4045,0.75,6976,1,0.3024
378,0,3960,0.25,10000,1,0.3004
379,0,3960,0.35,10000,1,0.3004
380,0,3960,0.45,10000,1,0.3004
381,0,3960,0.55,6996,1,0.3004
382,0,3960,0.65,6996,1,0.3004
383,0,3960,0.75,6996,1,0.3004
384,0,2038,0.25,10000,1,0.3097
385,0,2038,0.35,10000,1,0.3097
386,0,2038,0.45,10000,1,0.3097
387,0,2038,0.55,6903,1,0.3097
388,0,2038,0.65,6903,1,0.3097
389,0,2038,0.75,6903,1,0.3097
390,0,4024,0.25,10000,1,0.2962
391,0,4024,0.35,10000,1,0.2962
392,0,4024,0.45,10000,1,0.2962
393,0,4024,0.55,7038,1,0.2962
394,0,4024,0.65,7038,1,0.2962
395,0,4024,0.75,7038,1,0.2962
396,0,2468,0.25,10000,1,0.2963
397,0,2468,0.35,10000,1,0.2963
398,0,2468,0.45,10000,1,0.2963
399,0,2468,0.55,7037,1,0.2963
400,0,2468,0.65,7037,1,0.2963
401,0,2468,0.75,7037,1,0.2963
402,0,1560,0.25,10000,1,0.3004
403,0,1560,0.35,10000,1,0.3004
404,0,1560,0.45,10000,1,0.3004
405,0,1560,0.55,6996,1,0.3004
406,0,1560,0.65,6996,1,0.3004
407,0,1560,0.75,6996,1,0.3004
408,0,5636,0.25,10000,1,0.3045
409,0,5636,0.35,10000,1,0.3045
410,0,5636,0.45,10000,1,0.3045
411,0,5636,0.55,6955,1,0.3045
412,0,5636,0.65,6955,1,0.3045
413,0,5636,0.75,6955,1,0.3045
414,0,7477,0.25,10000,1,0.2938
415,0,7477,0.35,10000,1,0.2938
416,0,7477,0.45,10000,1,0.2938
417,0,7477,0.55,7062,1,0.2938
418,0,7477,0.65,7062,1,0.2938
419,0,7477,0.75,7062,1,0.2938
420,0,6951,0.25,10000,1,0.3057
421,0,6951,0.35,10000,1,0.3057
422,0,6951,0.45,10000,1,0.3057
423,0,6951,0.55,6943,1,0.3057
424,0,6951,0.65,6943,1,0.3057
425,0,6951,0.75,6943,1,0.3057
426,0,161,0.25,10000,1,0.3031
427,0,161,0.35,10000,1,0.3031
428,0,161,0.45,10000,1,0.3031
429,0,161,0.55,6969,1,0.3031
430,0,161,0.65,6969,1,0.3031
431,0,161,0.75,6969,1,0.3031
432,0,4861,0.25,10000,1,0.2997
433,0,4861,0.35,10000,1,0.2997
434,0,4861,0.45,10000,1,0.2997
435,0,4861,0.55,7003,1,0.2997
436,0,4861,0.65,7003,1,0.2997
437,0,4861,0.75,7003,1,0.2997
438,0,4566,0.25,10000,1,0.3018
439,0,4566,0.35,10000,1,0.3018
440,0,4566,0.45,10000,1,0.3018
441,0,4566,0.55,6982,1,0.3018
442,0,4566,0.65,6982,1,0.3018
443,0,4566,0.75,6982,1,0.3018
444,0,1647,0.25,10000,1,0.2978
445,0,1647,0.35,10000,1,0.2978
446,0,1647,0.45,10000,1,0.2978
447,0,1647,0.55,7022,1,0.2978
448,0,1647,0.65,7022,1,0.2978
449,0,1647,0.75,7022,1,0.2978
450,0,570,0.25,10000,1,0.3024
451,0,570,0.35,10000,1,0.3024
452,0,570,0.45,10000,1,0.3024
453,0,570,0.55,6976,1,0.3024
454,0,570,0.65,6976,1,0.3024
455,0,570,0.75,6976,1,0.3024
456,0,9098,0.25,10000,1,0.3017
457,0,9098,0.35,10000,1,0.3017
458,0,9098,0.45,10000,1,0.3017
459,0,9098,0.55,6983,1,0.3017
460,0,9098,0.65,6983,1,0.3017
461,0,9098,0.75,6983,1,0.3017
462,0,6181,0.25,10000,1,0.3103
463,0,6181,0.35,10000,1,0.3103
464,0,6181,0.45,10000,1,0.3103
465,0,6181,0.55,6897,1,0.3103
466,0,6181,0.65,6897,1,0.3103
467,0,6181,0.75,6897,1,0.3103
468,0,8995,0.25,10000,1,0.3026
469,0,8995,0.35,10000,1,0.3026
470,0,8995,0.45,10000,1,0.3026
471,0,8995,0.55,6974,1,0.3026
472,0,8995,0.65,6974,1,0.3026
473,0,8995,0.75,6974,1,0.3026
474,0,2282,0.25,10000,1,0.2982
475,0,2282,0.35,10000,1,0.2982
476,0,2282,0.45,10000,1,0.2982
477,0,2282,0.55,7018,1,0.2982
478,0,2282,0.65,7018,1,0.2982
479,0,2282,0.75,7018,1,0.2982
480,0,1768,0.25,10000,1,0.2972
481,0,1768,0.35,10000,1,0.2972
482,0,1768,0.45,10000,1,0.2972
483,0,1768,0.55,7028,1,0.2972
484,0,1768,0.65,7028,1,0.2972
485,0,1768,0.75,7028,1,0.2972
486,0,5968,0.25,10000,1,0.2915
487,0,5968,0.35,10000,1,0.2915
488,0,5968,0.45,10000,1,0.2915
489,0,5968,0.55,7085,1,0.2915
490,0,5968,0.65,7085,1,0.2915
491,0,5968,0.75,7085,1,0.2915
492,0,2317,0.25,10000,1,0.2943
493,0,2317,0.35,10000,1,0.2943
494,0,2317,0.45,10000,1,0.2943
495,0,2317,0.55,7057,1,0.2943
496,0,2317,0.65,7057,1,0.2943
497,0,2317,0.75,7057,1,0.2943
498,0,2961,0.25,10000,1,0.3038
499,0,2961,0.35,10000,1,0.3038
500,0,2961,0.45,10000,1,0.3038
501,0,2961,0.55,6962,1,0.3038
502,0,2961,0.65,6962,1,0.3038
503,0,2961,0.75,6962,1,0.3038
504,0,6144,0.25,10000,1,0.3035
505,0,6144,0.35,10000,1,0.3035
506,0,6144,0.45,10000,1,0.3035
507,0,6144,0.55,6965,1,0.3035
508,0,6144,0.65,6965,1,0.3035
509,0,6144,0.75,6965,1,0.3035
510,0,9251,0.25,10000,1,0.3036
511,0,9251,0.35,10000,1,0.3036
512,0,9251,0.45,10000,1,0.3036
513,0,9251,0.55,6964,1,0.3036
514,0,9251,0.65,6964,1,0.3036
515,0,9251,0.75,6964,1,0.3036
516,0,107,0.25,10000,1,0.2985
517,0,107,0.35,10000,1,0.2985
518,0,107,0.45,10000,1,0.2985
519,0,107,0.55,7015,1,0.2985
520,0,107,0.65,7015,1,0.2985
521,0,107,0.75,7015,1,0.2985
522,0,3669,0.25,10000,1,0.2981
523,0,3669,0.35,10000,1,0.2981
524,0,3669,0.45,10000,1,0.2981
525,0,3669,0.55,7019,1,0.2981
526,0,3669,0.65,7019,1,0.2981
527,0,3669,0.75,7019,1,0.2981
528,0,7135,0.25,10000,1,0.2998
529,0,7135,0.35,10000,1,0.2998
530,0,7135,0.45,10000,1,0.2998
531,0,7135,0.55,7002,1,0.2998
532,0,7135,0.65,7002,1,0.2998
533,0,7135,0.75,7002,1,0.2998
534,0,4534,0.25,10000,1,0.2975
535,0,4534,0.35,10000,1,0.2975
536,0,4534,0.45,10000,1,0.2975
537,0,4534,0.55,7025,1,0.2975
538,0,4534,0.65,7025,1,0.2975
539,0,4534,0.75,7025,1,0.2975
540,0,6538,0.25,10000,1,0.3035
541,0,6538,0.35,10000,1,0.3035
542,0,6538,0.45,10000,1,0.3035
543,0,6538,0.55,6965,1,0.3035
544,0,6538,0.65,6965,1,0.3035
545,0,6538,0.75,6965,1,0.3035
546,0,3672,0.25,10000,1,0.3001
547,0,3672,0.35,10000,1,0.3001
548,0,3672,0.45,10000,1,0.3001
549,0,3672,0.55,6999,1,0.3001
550,0,3672,0.65,6999,1,0.3001
551,0,3672,0.75,6999,1,0.3001
552,0,9118,0.25,10000,1,0.2992
553,0,9118,0.35,10000,1,0.2992
554,0,9118,0.45,10000,1,0.2992
555,0,9118,0.55,7008,1,0.2992
556,0,9118,0.65,7008,1,0.2992
557,0,9118,0.75,7008,1,0.2992
558,0,9109,0.25,10000,1,0.294
559,0,9109,0.35,10000,1,0.294
560,0,9109,0.45,10000,1,0.294
561,0,9109,0.55,7060,1,0.294
562,0,9109,0.65,7060,1,0.294
563,0,9109,0.75,7060,1,0.294
564,0,8668,0.25,10000,1,0.3027
565,0,8668,0.35,10000,1,0.3027
566,0,8668,0.45,10000,1,0.3027
567,0,8668,0.55,6973,1,0.3027
568,0,8668,0.65,6973,1,0.3027
569,0,8668,0.75,6973,1,0.3027
570,0,2636,0.25,10000,1,0.3036
571,0,2636,0.35,10000,1,0.3036
572,0,2636,0.45,10000,1,0.3036
573,0,2636,0.55,6964,1,0.3036
574,0,2636,0.65,6964,1,0.3036
575,0,2636,0.75,6964,1,0.3036
576,0,5024,0.25,10000,1,0.2908
577,0,5024,0.35,10000,1,0.2908
578,0,5024,0.45,10000,1,0.2908
579,0,5024,0.55,7092,1,0.2908
580,0,5024,0.65,7092,1,0.2908
581,0,5024,0.75,7092,1,0.2908
582,0,4841,0.25,10000,1,0.2928
583,0,4841,0.35,10000,1,0.2928
584,0,4841,0.45,10000,1,0.2928
585,0,4841,0.55,7072,1,0.2928
586,0,4841,0.65,7072,1,0.2928
587,0,4841,0.75,7072,1,0.2928
588,0,4327,0.25,10000,1,0.2972
589,0,4327,0.35,10000,1,0.2972
590,0,4327,0.45,10000,1,0.2972
591,0,4327,0.55,7028,1,0.2972
592,0,4327,0.65,7028,1,0.2972
593,0,4327,0.75,7028,1,0.2972
594,0,5692,0.25,10000,1,0.2974
595,0,5692,0.35,10000,1,0.2974
596,0,5692,0.45,10000,1,0.2974
597,0,5692,0.55,7026,1,0.2974
598,0,5692,0.65,7026,1,0.2974
599,0,5692,0.75,7026,1,0.2974
600,1,8310,0.25,10000,1,0.3008
601,1,8310,0.35,10000,1,0.3008
602,1,8310,0.45,10000,1,0.3008
603,1,8310,0.55,6992,1,0.3008
604,1,8310,0.65,6992,1,0.3008
605,1,8310,0.75,6992,1,0.3008
606,1,4284,0.25,10000,1,0.3064
607,1,4284,0.35,10000,1,0.3064
608,1,4284,0.45,10000,1,0.3064
609,1,4284,0.55,6936,1,0.3064
610,1,4284,0.65,6936,1,0.3064
611,1,4284,0.75,6936,1,0.3064
612,1,9400,0.25,10000,1,0.2957
613,1,9400,0.35,10000,1,0.2957
614,1,9400,0.45,10000,1,0.2957
615,1,9400,0.55,7043,1,0.2957
616,1,9400,0.65,7043,1,0.2957
617,1,9400,0.75,7043,1,0.2957
618,1,4623,0.25,10000,1,0.2971
619,1,4623,0.35,10000,1,0.2971
620,1,4623,0.45,10000,1,0.2971
621,1,4623,0.55,7029,1,0.2971
622,1,4623,0.65,7029,1,0.2971
623,1,4623,0.75,7029,1,0.2971
624,1,4789,0.25,10000,1,0.3026
625,1,4789,0.35,10000,1,0.3026
626,1,4789,0.45,10000,1,0.3026
627,1,4789,0.55,6974,1,0.3026
628,1,4789,0.65,6974,1,0.3026
629,1,4789,0.75,6974,1,0.3026
630,1,4347,0.25,10000,1,0.3046
631,1,4347,0.35,10000,1,0.3046
632,1,4347,0.45,10000,1,0.3046
633,1,4347,0.55,6954,1,0.3046
634,1,4347,0.65,6954,1,0.3046
635,1,4347,0.75,6954,1,0.3046
636,1,6788,0.25,10000,1,0.3043
637,1,6788,0.35,10000,1,0.3043
638,1,6788,0.45,10000,1,0.3043
639,1,6788,0.55,6957,1,0.3043
640,1,6788,0.65,6957,1,0.3043
641,1,6788,0.75,6957,1,0.3043
642,1,9077,0.25,10000,1,0.3001
643,1,9077,0.35,10000,1,0.3001
644,1,9077,0.45,10000,1,0.3001
645,1,9077,0.55,6999,1,0.3001
646,1,9077,0.65,6999,1,0.3001
647,1,9077,0.75,6999,1,0.3001
648,1,3447,0.25,10000,1,0.3055
649,1,3447,0.35,10000,1,0.3055
650,1,3447,0.45,10000,1,0.3055
651,1,3447,0.55,6945,1,0.3055
652,1,3447,0.65,6945,1,0.3055
653,1,3447,0.75,6945,1,0.3055
654,1,5699,0.25,10000,1,0.3068
655,1,5699,0.35,10000,1,0.3068
656,1,5699,0.45,10000,1,0.3068
657,1,5699,0.55,6932,1,0.3068
658,1,5699,0.65,6932,1,0.3068
659,1,5699,0.75,6932,1,0.3068
660,1,9673,0.25,10000,1,0.3029
661,1,9673,0.35,10000,1,0.3029
662,1,9673,0.45,10000,1,0.3029
663,1,9673,0.55,6971,1,0.3029
664,1,9673,0.65,6971,1,0.3029
665,1,9673,0.75,6971,1,0.3029
666,1,2611,0.25,10000,1,0.2985
667,1,2611,0.35,10000,1,0.2985
668,1,2611,0.45,10000,1,0.2985
