resistance,node,metric,max_level,avg_level
0.25,8868,10000.0,1.0,0.30120200000000014
0.25,9075,10000.0,1.0,0.3004720000000001
0.25,9095,10000.0,1.0,0.29927399999999993
0.25,9180,10000.0,1.0,0.299492
0.25,9301,10000.0,1.0,0.29952
0.25,9440,10000.0,1.0,0.30048
0.25,9720,10000.0,1.0,0.3002140000000001
0.25,9749,10000.0,1.0,0.29966399999999993
0.25,9950,10000.0,1.0,0.29963800000000007
0.25,9966,10000.0,1.0,0.29988
0.25,9995,10000.0,1.0,0.3011480000000001
0.35,43,10000.0,1.0,0.30016000000000004
0.35,116,10000.0,1.0,0.30062800000000006
0.35,557,10000.0,1.0,0.29911400000000005
0.35,676,10000.0,1.0,0.299726
0.35,686,10000.0,1.0,0.30031199999999997
0.35,752,10000.0,1.0,0.300868
0.35,821,10000.0,1.0,0.29925999999999997
0.35,1233,10000.0,1.0,0.2988420000000001
0.35,1514,10000.0,1.0,0.30010000000000003
0.35,1556,10000.0,1.0,0.29942799999999997
0.35,1634,10000.0,1.0,0.30015599999999987
0.35,1641,10000.0,1.0,0.299622
0.35,1694,10000.0,1.0,0.300448
0.35,1832,10000.0,1.0,0.3000479999999998
0.35,1930,10000.0,1.0,0.300714
0.35,2017,10000.0,1.0,0.29977200000000004
0.35,2095,10000.0,1.0,0.300132
0.35,2254,10000.0,1.0,0.29940200000000017
0.35,2310,10000.0,1.0,0.3001939999999999
0.35,2342,10000.0,1.0,0.30126400000000003
0.35,2388,10000.0,1.0,0.299042
0.35,2421,10000.0,1.0,0.30098
0.35,2745,10000.0,1.0,0.29871000000000003
0.35,2774,10000.0,1.0,0.300542
0.35,2857,10000.0,1.0,0.298956
0.35,2916,10000.0,1.0,0.3003999999999999
0.35,3094,10000.0,1.0,0.29958199999999996
0.35,3140,10000.0,1.0,0.3003520000000001
0.35,3315,10000.0,1.0,0.29969999999999997
0.35,3359,10000.0,1.0,0.299184
0.35,3450,10000.0,1.0,0.2999620000000001
0.35,3453,10000.0,1.0,0.29968199999999995
0.35,3488,10000.0,1.0,0.299078
0.35,3552,10000.0,1.0,0.2988760000000001
0.35,3608,10000.0,1.0,0.30107600000000007
0.35,3678,10000.0,1.0,0.2991339999999999
0.35,3760,10000.0,1.0,0.29907799999999995
0.35,3800,10000.0,1.0,0.300266
0.35,3995,10000.0,1.0,0.3004199999999999
0.35,4062,10000.0,1.0,0.299786
0.35,4063,10000.0,1.0,0.29982000000000003
0.35,4089,10000.0,1.0,0.29915800000000004
0.35,4118,10000.0,1.0,0.30052599999999996
0.35,4311,10000.0,1.0,0.2999
0.35,4420,10000.0,1.0,0.29987600000000003
0.35,4520,10000.0,1.0,0.299986
0.35,4597,10000.0,1.0,0.300266
0.35,4706,10000.0,1.0,0.29937999999999987
0.35,4829,10000.0,1.0,0.30076
0.35,5022,10000.0,1.0,0.299988
0.35,5124,10000.0,1.0,0.30105
0.35,5155,10000.0,1.0,0.299318
0.35,5382,10000.0,1.0,0.29933599999999994
0.35,5450,10000.0,1.0,0.298688
0.35,5453,10000.0,1.0,0.30001199999999995
0.35,5683,10000.0,1.0,0.3006040000000001
0.35,5789,10000.0,1.0,0.3000399999999999
0.35,6105,10000.0,1.0,0.299794
0.35,6133,10000.0,1.0,0.30034399999999994
0.35,6135,10000.0,1.0,0.299886
0.35,6167,10000.0,1.0,0.29946400000000006
0.35,6429,10000.0,1.0,0.299092
0.35,6504,10000.0,1.0,0.29962000000000005
0.35,6522,10000.0,1.0,0.299848
0.35,6605,10000.0,1.0,0.30044
0.35,6647,10000.0,1.0,0.2987279999999999
0.35,6674,10000.0,1.0,0.29999400000000004
0.35,6720,10000.0,1.0,0.3000920000000001
0.35,6755,10000.0,1.0,0.29990799999999995
0.35,6856,10000.0,1.0,0.299698
0.35,6944,10000.0,1.0,0.3015660000000001
0.35,7052,10000.0,1.0,0.299478
0.35,7121,10000.0,1.0,0.30008599999999996
0.35,7663,10000.0,1.0,0.29999599999999993
0.35,7784,10000.0,1.0,0.300262
0.35,7845,10000.0,1.0,0.299756
0.35,7873,10000.0,1.0,0.30011399999999994
0.35,7941,10000.0,1.0,0.30044400000000004
0.35,8010,10000.0,1.0,0.300404
0.35,8053,10000.0,1.0,0.29912799999999995
0.35,8189,10000.0,1.0,0.29891600000000007
0.35,8363,10000.0,1.0,0.29943600000000004
0.35,8366,10000.0,1.0,0.30097399999999996
0.35,8596,10000.0,1.0,0.300322
0.35,8605,10000.0,1.0,0.30035
0.35,8692,10000.0,1.0,0.30018400000000006
0.35,8734,10000.0,1.0,0.300756
0.35,8868,10000.0,1.0,0.30120200000000014
0.35,9075,10000.0,1.0,0.3004720000000001
0.35,9095,10000.0,1.0,0.29927399999999993
0.35,9180,10000.0,1.0,0.299492
0.35,9301,10000.0,1.0,0.29952
0.35,9440,10000.0,1.0,0.30048
0.35,9720,10000.0,1.0,0.3002140000000001
0.35,9749,10000.0,1.0,0.29966399999999993
0.35,9950,10000.0,1.0,0.29963800000000007
0.35,9966,10000.0,1.0,0.29988
0.35,9995,10000.0,1.0,0.3011480000000001
0.45,43,10000.0,1.0,0.30016000000000004
0.45,116,10000.0,1.0,0.30062800000000006
0.45,557,10000.0,1.0,0.29911400000000005
0.45,676,10000.0,1.0,0.299726
0.45,686,10000.0,1.0,0.30031199999999997
0.45,752,10000.0,1.0,0.300868
0.45,821,10000.0,1.0,0.29925999999999997
0.45,1233,10000.0,1.0,0.2988420000000001
0.45,1514,10000.0,1.0,0.30010000000000003
0.45,1556,10000.0,1.0,0.29942799999999997
0.45,1634,10000.0,1.0,0.30015599999999987
0.45,1641,10000.0,1.0,0.299622
0.45,1694,10000.0,1.0,0.300448
0.45,1832,10000.0,1.0,0.3000479999999998
0.45,1930,10000.0,1.0,0.300714
0.45,2017,10000.0,1.0,0.29977200000000004
0.45,2095,10000.0,1.0,0.300132
0.45,2254,10000.0,1.0,0.29940200000000017
0.45,2310,10000.0,1.0,0.3001939999999999
0.45,2342,10000.0,1.0,0.30126400000000003
0.45,2388,10000.0,1.0,0.299042
0.45,2421,10000.0,1.0,0.30098
0.45,2745,10000.0,1.0,0.29871000000000003
0.45,2774,10000.0,1.0,0.300542
0.45,2857,10000.0,1.0,0.298956
0.45,2916,10000.0,1.0,0.3003999999999999
0.45,3094,10000.0,1.0,0.29958199999999996
0.45,3140,10000.0,1.0,0.3003520000000001
0.45,3315,10000.0,1.0,0.29969999999999997
0.45,3359,10000.0,1.0,0.299184
0.45,3450,10000.0,1.0,0.2999620000000001
0.45,3453,10000.0,1.0,0.29968199999999995
0.45,3488,10000.0,1.0,0.299078
0.45,3552,10000.0,1.0,0.2988760000000001
0.45,3608,10000.0,1.0,0.30107600000000007
0.45,3678,10000.0,1.0,0.2991339999999999
0.45,3760,10000.0,1.0,0.29907799999999995
0.45,3800,10000.0,1.0,0.300266
0.45,3995,10000.0,1.0,0.3004199999999999
0.45,4062,10000.0,1.0,0.299786
0.45,4063,10000.0,1.0,0.29982000000000003
0.45,4089,10000.0,1.0,0.29915800000000004
0.45,4118,10000.0,1.0,0.30052599999999996
0.45,4311,10000.0,1.0,0.2999
0.45,4420,10000.0,1.0,0.29987600000000003
0.45,4520,10000.0,1.0,0.299986
0.45,4597,10000.0,1.0,0.300266
0.45,4706,10000.0,1.0,0.29937999999999987
0.45,4829,10000.0,1.0,0.30076
0.45,5022,10000.0,1.0,0.299988
0.45,5124,10000.0,1.0,0.30105
0.45,5155,10000.0,1.0,0.299318
0.45,5382,10000.0,1.0,0.29933599999999994
0.45,5450,10000.0,1.0,0.298688
0.45,5453,10000.0,1.0,0.30001199999999995
0.45,5683,10000.0,1.0,0.3006040000000001
0.45,5789,10000.0,1.0,0.3000399999999999
0.45,6105,10000.0,1.0,0.299794
0.45,6133,10000.0,1.0,0.30034399999999994
0.45,6135,10000.0,1.0,0.299886
0.45,6167,10000.0,1.0,0.29946400000000006
0.45,6429,10000.0,1.0,0.299092
0.45,6504,10000.0,1.0,0.29962000000000005
0.45,6522,10000.0,1.0,0.299848
0.45,6605,10000.0,1.0,0.30044
0.45,6647,10000.0,1.0,0.2987279999999999
0.45,6674,10000.0,1.0,0.29999400000000004
0.45,6720,10000.0,1.0,0.3000920000000001
0.45,6755,10000.0,1.0,0.29990799999999995
0.45,6856,10000.0,1.0,0.299698
0.45,6944,10000.0,1.0,0.3015660000000001
0.45,7052,10000.0,1.0,0.299478
0.45,7121,10000.0,1.0,0.30008599999999996
0.45,7663,10000.0,1.0,0.29999599999999993
0.45,7784,10000.0,1.0,0.300262
0.45,7845,10000.0,1.0,0.299756
0.45,7873,10000.0,1.0,0.30011399999999994
0.45,7941,10000.0,1.0,0.30044400000000004
0.45,8010,10000.0,1.0,0.300404
0.45,8053,10000.0,1.0,0.29912799999999995
0.45,8189,10000.0,1.0,0.29891600000000007
0.45,8363,10000.0,1.0,0.29943600000000004
0.45,8366,10000.0,1.0,0.30097399999999996
0.45,8596,10000.0,1.0,0.300322
0.45,8605,10000.0,1.0,0.30035
0.45,8692,10000.0,1.0,0.30018400000000006
0.45,8734,10000.0,1.0,0.300756
0.45,8868,10000.0,1.0,0.30120200000000014
0.45,9075,10000.0,1.0,0.3004720000000001
0.45,9095,10000.0,1.0,0.29927399999999993
0.45,9180,10000.0,1.0,0.299492
0.45,9301,10000.0,1.0,0.29952
0.45,9440,10000.0,1.0,0.30048
0.45,9720,10000.0,1.0,0.3002140000000001
0.45,9749,10000.0,1.0,0.29966399999999993
0.45,9950,10000.0,1.0,0.29963800000000007
0.45,9966,10000.0,1.0,0.29988
0.45,9995,10000.0,1.0,0.3011480000000001
0.55,43,6998.4,1.0,0.30016000000000004
0.55,116,6993.72,1.0,0.30062800000000006
0.55,557,7008.86,1.0,0.29911400000000005
0.55,676,7002.74,1.0,0.299726
0.55,686,6996.88,1.0,0.30031199999999997
0.55,752,6991.32,1.0,0.300868
0.55,821,7007.4,1.0,0.29925999999999997
0.55,1233,7011.58,1.0,0.2988420000000001
0.55,1514,6999.0,1.0,0.30010000000000003
0.55,1556,7005.72,1.0,0.29942799999999997
0.55,1634,6998.44,1.0,0.30015599999999987
0.55,1641,7003.78,1.0,0.299622
0.55,1694,6995.52,1.0,0.300448
0.55,1832,6999.52,1.0,0.3000479999999998
0.55,1930,6992.86,1.0,0.300714
0.55,2017,7002.28,1.0,0.29977200000000004
0.55,2095,6998.68,1.0,0.300132
0.55,2254,7005.98,1.0,0.29940200000000017
0.55,2310,6998.06,1.0,0.3001939999999999
0.55,2342,6987.36,1.0,0.30126400000000003
0.55,2388,7009.58,1.0,0.299042
0.55,2421,6990.2,1.0,0.30098
0.55,2745,7012.9,1.0,0.29871000000000003
0.55,2774,6994.58,1.0,0.300542
0.55,2857,7010.44,1.0,0.298956
0.55,2916,6996.0,1.0,0.3003999999999999
0.55,3094,7004.18,1.0,0.29958199999999996
0.55,3140,6996.48,1.0,0.3003520000000001
0.55,3315,7003.0,1.0,0.29969999999999997
0.55,3359,7008.16,1.0,0.299184
0.55,3450,7000.38,1.0,0.2999620000000001
0.55,3453,7003.18,1.0,0.29968199999999995
0.55,3488,7009.22,1.0,0.299078
0.55,3552,7011.24,1.0,0.2988760000000001
0.55,3608,6989.24,1.0,0.30107600000000007
0.55,3678,7008.66,1.0,0.2991339999999999
0.55,3760,7009.22,1.0,0.29907799999999995
0.55,3800,6997.34,1.0,0.300266
0.55,3995,6995.8,1.0,0.3004199999999999
0.55,4062,7002.14,1.0,0.299786
0.55,4063,7001.8,1.0,0.29982000000000003
0.55,4089,7008.42,1.0,0.29915800000000004
0.55,4118,6994.74,1.0,0.30052599999999996
0.55,4311,7001.0,1.0,0.2999
0.55,4420,7001.24,1.0,0.29987600000000003
0.55,4520,7000.14,1.0,0.299986
0.55,4597,6997.34,1.0,0.300266
0.55,4706,7006.2,1.0,0.29937999999999987
0.55,4829,6992.4,1.0,0.30076
0.55,5022,7000.12,1.0,0.299988
0.55,5124,6989.5,1.0,0.30105
0.55,5155,7006.82,1.0,0.299318
0.55,5382,7006.64,1.0,0.29933599999999994
0.55,5450,7013.12,1.0,0.298688
0.55,5453,6999.88,1.0,0.30001199999999995
0.55,5683,6993.96,1.0,0.3006040000000001
0.55,5789,6999.6,1.0,0.3000399999999999
0.55,6105,7002.06,1.0,0.299794
0.55,6133,6996.56,1.0,0.30034399999999994
0.55,6135,7001.14,1.0,0.299886
0.55,6167,7005.36,1.0,0.29946400000000006
0.55,6429,7009.08,1.0,0.299092
0.55,6504,7003.8,1.0,0.29962000000000005
0.55,6522,7001.52,1.0,0.299848
0.55,6605,6995.6,1.0,0.30044
0.55,6647,7012.72,1.0,0.2987279999999999
0.55,6674,7000.06,1.0,0.29999400000000004
0.55,6720,6999.08,1.0,0.3000920000000001
0.55,6755,7000.92,1.0,0.29990799999999995
0.55,6856,7003.02,1.0,0.299698
0.55,6944,6984.34,1.0,0.3015660000000001
0.55,7052,7005.22,1.0,0.299478
0.55,7121,6999.14,1.0,0.30008599999999996
0.55,7663,7000.04,1.0,0.29999599999999993
0.55,7784,6997.38,1.0,0.300262
0.55,7845,7002.44,1.0,0.299756
0.55,7873,6998.86,1.0,0.30011399999999994
0.55,7941,6995.56,1.0,0.30044400000000004
0.55,8010,6995.96,1.0,0.300404
0.55,8053,7008.72,1.0,0.29912799999999995
0.55,8189,7010.84,1.0,0.29891600000000007
0.55,8363,7005.64,1.0,0.29943600000000004
0.55,8366,6990.26,1.0,0.30097399999999996
0.55,8596,6996.78,1.0,0.300322
0.55,8605,6996.5,1.0,0.30035
0.55,8692,6998.16,1.0,0.30018400000000006
0.55,8734,6992.44,1.0,0.300756
0.55,8868,6987.98,1.0,0.30120200000000014
0.55,9075,6995.28,1.0,0.3004720000000001
0.55,9095,7007.26,1.0,0.29927399999999993
0.55,9180,7005.08,1.0,0.299492
0.55,9301,7004.8,1.0,0.29952
0.55,9440,6995.2,1.0,0.30048
0.55,9720,6997.86,1.0,0.3002140000000001
0.55,9749,7003.36,1.0,0.29966399999999993
0.55,9950,7003.62,1.0,0.29963800000000007
0.55,9966,7001.2,1.0,0.29988
0.55,9995,6988.52,1.0,0.3011480000000001
0.65,43,6998.4,1.0,0.30016000000000004
0.65,116,6993.72,1.0,0.30062800000000006
0.65,557,7008.86,1.0,0.29911400000000005
0.65,676,7002.74,1.0,0.299726
0.65,686,6996.88,1.0,0.30031199999999997
0.65,752,6991.32,1.0,0.300868
0.65,821,7007.4,1.0,0.29925999999999997
0.65,1233,7011.58,1.0,0.2988420000000001
0.65,1514,6999.0,1.0,0.30010000000000003
0.65,1556,7005.72,1.0,0.29942799999999997
0.65,1634,6998.44,1.0,0.30015599999999987
0.65,1641,7003.78,1.0,0.299622
0.65,1694,6995.52,1.0,0.300448
0.65,1832,6999.52,1.0,0.3000479999999998
0.65,1930,6992.86,1.0,0.300714
0.65,2017,7002.28,1.0,0.29977200000000004
0.65,2095,6998.68,1.0,0.300132
0.65,2254,7005.98,1.0,0.29940200000000017
0.65,2310,6998.06,1.0,0.3001939999999999
0.65,2342,6987.36,1.0,0.30126400000000003
0.65,2388,7009.58,1.0,0.299042
0.65,2421,6990.2,1.0,0.30098
0.65,2745,7012.9,1.0,0.29871000000000003
0.65,2774,6994.58,1.0,0.300542
0.65,2857,7010.44,1.0,0.298956
0.65,2916,6996.0,1.0,0.3003999999999999
0.65,3094,7004.18,1.0,0.29958199999999996
0.65,3140,6996.48,1.0,0.3003520000000001
0.65,3315,7003.0,1.0,0.29969999999999997
0.65,3359,7008.16,1.0,0.299184
0.65,3450,7000.38,1.0,0.2999620000000001
0.65,3453,7003.18,1.0,0.29968199999999995
0.65,3488,7009.22,1.0,0.299078
0.65,3552,7011.24,1.0,0.2988760000000001
0.65,3608,6989.24,1.0,0.30107600000000007
0.65,3678,7008.66,1.0,0.2991339999999999
0.65,3760,7009.22,1.0,0.29907799999999995
0.65,3800,6997.34,1.0,0.300266
0.65,3995,6995.8,1.0,0.3004199999999999
0.65,4062,7002.14,1.0,0.299786
0.65,4063,7001.8,1.0,0.29982000000000003
0.65,4089,7008.42,1.0,0.29915800000000004
0.65,4118,6994.74,1.0,0.30052599999999996
0.65,4311,7001.0,1.0,0.2999
0.65,4420,7001.24,1.0,0.29987600000000003
0.65,4520,7000.14,1.0,0.299986
0.65,4597,6997.34,1.0,0.300266
0.65,4706,7006.2,1.0,0.29937999999999987
0.65,4829,6992.4,1.0,0.30076
0.65,5022,7000.12,1.0,0.299988
0.65,5124,6989.5,1.0,0.30105
0.65,5155,7006.82,1.0,0.299318
0.65,5382,7006.64,1.0,0.29933599999999994
0.65,5450,7013.12,1.0,0.298688
0.65,5453,6999.88,1.0,0.30001199999999995
0.65,5683,6993.96,1.0,0.3006040000000001
0.65,5789,6999.6,1.0,0.3000399999999999
0.65,6105,7002.06,1.0,0.299794
0.65,6133,6996.56,1.0,0.30034399999999994
0.65,6135,7001.14,1.0,0.299886
0.65,6167,7005.36,1.0,0.29946400000000006
0.65,6429,7009.08,1.0,0.299092
0.65,6504,7003.8,1.0,0.29962000000000005
0.65,6522,7001.52,1.0,0.299848
0.65,6605,6995.6,1.0,0.30044
0.65,6647,7012.72,1.0,0.2987279999999999
0.65,6674,7000.06,1.0,0.29999400000000004
0.65,6720,6999.08,1.0,0.3000920000000001
0.65,6755,7000.92,1.0,0.29990799999999995
0.65,6856,7003.02,1.0,0.299698
0.65,6944,6984.34,1.0,0.3015660000000001
0.65,7052,7005.22,1.0,0.299478
0.65,7121,6999.14,1.0,0.30008599999999996
0.65,7663,7000.04,1.0,0.29999599999999993
0.65,7784,6997.38,1.0,0.300262
0.65,7845,7002.44,1.0,0.299756
0.65,7873,6998.86,1.0,0.30011399999999994
0.65,7941,6995.56,1.0,0.30044400000000004
0.65,8010,6995.96,1.0,0.300404
0.65,8053,7008.72,1.0,0.29912799999999995
0.65,8189,7010.84,1.0,0.29891600000000007
0.65,8363,7005.64,1.0,0.29943600000000004
0.65,8366,6990.26,1.0,0.30097399999999996
0.65,8596,6996.78,1.0,0.300322
0.65,8605,6996.5,1.0,0.30035
0.65,8692,6998.16,1.0,0.30018400000000006
0.65,8734,6992.44,1.0,0.300756
0.65,8868,6987.98,1.0,0.30120200000000014
0.65,9075,6995.28,1.0,0.3004720000000001
0.65,9095,7007.26,1.0,0.29927399999999993
0.65,9180,7005.08,1.0,0.299492
0.65,9301,7004.8,1.0,0.29952
0.65,9440,6995.2,1.0,0.30048
0.65,9720,6997.86,1.0,0.3002140000000001
0.65,9749,7003.36,1.0,0.29966399999999993
0.65,9950,7003.62,1.0,0.29963800000000007
0.65,9966,7001.2,1.0,0.29988
0.65,9995,6988.52,1.0,0.3011480000000001
0.75,43,6998.4,1.0,0.30016000000000004
0.75,116,6993.72,1.0,0.30062800000000006
0.75,557,7008.86,1.0,0.29911400000000005
0.75,676,7002.74,1.0,0.299726
0.75,686,6996.88,1.0,0.30031199999999997
0.75,752,6991.32,1.0,0.300868
0.75,821,7007.4,1.0,0.29925999999999997
0.75,1233,7011.58,1.0,0.2988420000000001
0.75,1514,6999.0,1.0,0.30010000000000003
0.75,1556,7005.72,1.0,0.29942799999999997
0.75,1634,6998.44,1.0,0.30015599999999987
0.75,1641,7003.78,1.0,0.299622
0.75,1694,6995.52,1.0,0.300448
0.75,1832,6999.52,1.0,0.3000479999999998
0.75,1930,6992.86,1.0,0.300714
0.75,2017,7002.28,1.0,0.29977200000000004
0.75,2095,6998.68,1.0,0.300132
0.75,2254,7005.98,1.0,0.29940200000000017
0.75,2310,6998.06,1.0,0.3001939999999999
0.75,2342,6987.36,1.0,0.30126400000000003
0.75,2388,7009.58,1.0,0.299042
0.75,2421,6990.2,1.0,0.30098
0.75,2745,7012.9,1.0,0.29871000000000003
0.75,2774,6994.58,1.0,0.300542
0.75,2857,7010.44,1.0,0.298956
0.75,2916,6996.0,1.0,0.3003999999999999
0.75,3094,7004.18,1.0,0.29958199999999996
0.75,3140,6996.48,1.0,0.3003520000000001
0.75,3315,7003.0,1.0,0.29969999999999997
0.75,3359,7008.16,1.0,0.299184
0.75,3450,7000.38,1.0,0.2999620000000001
0.75,3453,7003.18,1.0,0.29968199999999995
0.75,3488,7009.22,1.0,0.299078
0.75,3552,7011.24,1.0,0.2988760000000001
0.75,3608,6989.24,1.0,0.30107600000000007
0.75,3678,7008.66,1.0,0.2991339999999999
0.75,3760,7009.22,1.0,0.29907799999999995
0.75,3800,6997.34,1.0,0.300266
0.75,3995,6995.8,1.0,0.3004199999999999
0.75,4062,7002.14,1.0,0.299786
0.75,4063,7001.8,1.0,0.29982000000000003
0.75,4089,7008.42,1.0,0.29915800000000004
0.75,4118,6994.74,1.0,0.30052599999999996
0.75,4311,7001.0,1.0,0.2999
0.75,4420,7001.24,1.0,0.29987600000000003
0.75,4520,7000.14,1.0,0.299986
0.75,4597,6997.34,1.0,0.300266
0.75,4706,7006.2,1.0,0.29937999999999987
0.75,4829,6992.4,1.0,0.30076
0.75,5022,7000.12,1.0,0.299988
0.75,5124,6989.5,1.0,0.30105
0.75,5155,7006.82,1.0,0.299318
0.75,5382,7006.64,1.0,0.29933599999999994
0.75,5450,7013.12,1.0,0.298688
0.75,5453,6999.88,1.0,0.30001199999999995
0.75,5683,6993.96,1.0,0.3006040000000001
0.75,5789,6999.6,1.0,0.3000399999999999
0.75,6105,7002.06,1.0,0.299794
0.75,6133,6996.56,1.0,0.30034399999999994
0.75,6135,7001.14,1.0,0.299886
0.75,6167,7005.36,1.0,0.29946400000000006
0.75,6429,7009.08,1.0,0.299092
0.75,6504,7003.8,1.0,0.29962000000000005
0.75,6522,7001.52,1.0,0.299848
0.75,6605,6995.6,1.0,0.30044
0.75,6647,7012.72,1.0,0.2987279999999999
0.75,6674,7000.06,1.0,0.29999400000000004
0.75,6720,6999.08,1.0,0.3000920000000001
0.75,6755,7000.92,1.0,0.29990799999999995
0.75,6856,7003.02,1.0,0.299698
0.75,6944,6984.34,1.0,0.3015660000000001
0.75,7052,7005.22,1.0,0.299478
0.75,7121,6999.14,1.0,0.30008599999999996
0.75,7663,7000.04,1.0,0.29999599999999993
0.75,7784,6997.38,1.0,0.300262
0.75,7845,7002.44,1.0,0.299756
0.75,7873,6998.86,1.0,0.30011399999999994
0.75,7941,6995.56,1.0,0.30044400000000004
0.75,8010,6995.96,1.0,0.300404
0.75,8053,7008.72,1.0,0.29912799999999995
0.75,8189,7010.84,1.0,0.29891600000000007
0.75,8363,7005.64,1.0,0.29943600000000004
0.75,8366,6990.26,1.0,0.30097399999999996
0.75,8596,6996.78,1.0,0.300322
0.75,8605,6996.5,1.0,0.30035
0.75,8692,6998.16,1.0,0.30018400000000006
0.75,8734,6992.44,1.0,0.300756
0.75,8868,6987.98,1.0,0.30120200000000014
0.75,9075,6995.28,1.0,0.3004720000000001
0.75,9095,7007.26,1.0,0.29927399999999993
0.75,9180,7005.08,1.0,0.299492
0.75,9301,7004.8,1.0,0.29952
0.75,9440,6995.2,1.0,0.30048
0.75,9720,6997.86,1.0,0.3002140000000001
0.75,9749,7003.36,1.0,0.29966399999999993
0.75,9950,7003.62,1.0,0.29963800000000007
0.75,9966,7001.2,1.0,0.29988
0.75,9995,6988.52,1.0,0.3011480000000001
