,realization,node,resistance,metric,max_level,avg_level
272,0,4977,0.45,5996,1,0.4004
273,0,4977,0.55,5996,1,0.4004
274,0,4977,0.65,5996,1,0.4004
275,0,4977,0.75,5996,1,0.4004
276,0,8504,0.25,10000,1,0.3999
277,0,8504,0.35,10000,2,0.4023
278,0,8504,0.45,6001,1,0.3999
279,0,8504,0.55,6001,1,0.3999
280,0,8504,0.65,6001,1,0.3999
281,0,8504,0.75,6001,1,0.3999
282,0,4917,0.25,10000,1,0.4075
283,0,4917,0.35,10000,2,0.435
284,0,4917,0.45,5925,1,0.4075
285,0,4917,0.55,5925,1,0.4075
286,0,4917,0.65,5925,1,0.4075
287,0,4917,0.75,5925,1,0.4075
288,0,4151,0.25,10000,1,0.4085
289,0,4151,0.35,10000,2,0.4496
290,0,4151,0.45,5915,1,0.4085
291,0,4151,0.55,5915,1,0.4085
292,0,4151,0.65,5915,1,0.4085
293,0,4151,0.75,5915,1,0.4085
294,0,7682,0.25,10000,1,0.4035
295,0,7682,0.35,10000,2,0.4111
296,0,7682,0.45,5965,1,0.4035
297,0,7682,0.55,5965,1,0.4035
298,0,7682,0.65,5965,1,0.4035
299,0,7682,0.75,5965,1,0.4035
300,0,6640,0.25,10000,1,0.3984
301,0,6640,0.35,10000,2,0.399
302,0,6640,0.45,6016,1,0.3984
303,0,6640,0.55,6016,1,0.3984
304,0,6640,0.65,6016,1,0.3984
305,0,6640,0.75,6016,1,0.3984
306,0,4234,0.25,10000,1,0.4071
307,0,4234,0.35,10000,2,0.43
308,0,4234,0.45,5929,1,0.4071
309,0,4234,0.55,5929,1,0.4071
310,0,4234,0.65,5929,1,0.4071
311,0,4234,0.75,5929,1,0.4071
312,0,4461,0.25,10000,1,0.394
313,0,4461,0.35,10000,1,0.394
314,0,4461,0.45,6060,1,0.394
315,0,4461,0.55,6060,1,0.394
316,0,4461,0.65,6060,1,0.394
317,0,4461,0.75,6060,1,0.394
318,0,834,0.25,10000,1,0.3972
319,0,834,0.35,10000,2,0.3974
320,0,834,0.45,6028,1,0.3972
321,0,834,0.55,6028,1,0.3972
322,0,834,0.65,6028,1,0.3972
323,0,834,0.75,6028,1,0.3972
324,0,8776,0.25,10000,1,0.403
325,0,8776,0.35,10000,2,0.4098
326,0,8776,0.45,5970,1,0.403
327,0,8776,0.55,5970,1,0.403
328,0,8776,0.65,5970,1,0.403
329,0,8776,0.75,5970,1,0.403
330,0,8650,0.25,10000,1,0.4073
331,0,8650,0.35,10000,2,0.4324
332,0,8650,0.45,5927,1,0.4073
333,0,8650,0.55,5927,1,0.4073
334,0,8650,0.65,5927,1,0.4073
335,0,8650,0.75,5927,1,0.4073
336,0,7472,0.25,10000,1,0.3926
337,0,7472,0.35,10000,1,0.3926
338,0,7472,0.45,6074,1,0.3926
339,0,7472,0.55,6074,1,0.3926
340,0,7472,0.65,6074,1,0.3926
341,0,7472,0.75,6074,1,0.3926
342,0,5578,0.25,10000,1,0.3945
343,0,5578,0.35,10000,2,0.3946
344,0,5578,0.45,6055,1,0.3945
345,0,5578,0.55,6055,1,0.3945
346,0,5578,0.65,6055,1,0.3945
347,0,5578,0.75,6055,1,0.3945
348,0,2399,0.25,10000,1,0.3973
349,0,2399,0.35,10000,2,0.3978
350,0,2399,0.45,6027,1,0.3973
351,0,2399,0.55,6027,1,0.3973
352,0,2399,0.65,6027,1,0.3973
353,0,2399,0.75,6027,1,0.3973
354,0,8799,0.25,10000,1,0.402
355,0,8799,0.35,10000,2,0.4051
356,0,8799,0.45,5980,1,0.402
357,0,8799,0.55,5980,1,0.402
358,0,8799,0.65,5980,1,0.402
359,0,8799,0.75,5980,1,0.402
360,0,7153,0.25,10000,1,0.4068
361,0,7153,0.35,10000,2,0.4281
362,0,7153,0.45,5932,1,0.4068
363,0,7153,0.55,5932,1,0.4068
364,0,7153,0.65,5932,1,0.4068
365,0,7153,0.75,5932,1,0.4068
366,0,8116,0.25,10000,1,0.3987
367,0,8116,0.35,10000,2,0.4
368,0,8116,0.45,6013,1,0.3987
369,0,8116,0.55,6013,1,0.3987
370,0,8116,0.65,6013,1,0.3987
371,0,8116,0.75,6013,1,0.3987
372,0,5159,0.25,10000,1,0.3995
373,0,5159,0.35,10000,2,0.4012
374,0,5159,0.45,6005,1,0.3995
375,0,5159,0.55,6005,1,0.3995
376,0,5159,0.65,6005,1,0.3995
377,0,5159,0.75,6005,1,0.3995
378,0,8334,0.25,10000,1,0.3954
379,0,8334,0.35,10000,2,0.3956
380,0,8334,0.45,6046,1,0.3954
381,0,8334,0.55,6046,1,0.3954
382,0,8334,0.65,6046,1,0.3954
383,0,8334,0.75,6046,1,0.3954
384,0,9255,0.25,10000,1,0.4029
385,0,9255,0.35,10000,2,0.4087
386,0,9255,0.45,5971,1,0.4029
387,0,9255,0.55,5971,1,0.4029
388,0,9255,0.65,5971,1,0.4029
389,0,9255,0.75,5971,1,0.4029
390,0,7787,0.25,10000,1,0.4048
391,0,7787,0.35,10000,2,0.4161
392,0,7787,0.45,5952,1,0.4048
393,0,7787,0.55,5952,1,0.4048
394,0,7787,0.65,5952,1,0.4048
395,0,7787,0.75,5952,1,0.4048
396,0,6965,0.25,10000,1,0.3943
397,0,6965,0.35,10000,1,0.3943
398,0,6965,0.45,6057,1,0.3943
399,0,6965,0.55,6057,1,0.3943
400,0,6965,0.65,6057,1,0.3943
401,0,6965,0.75,6057,1,0.3943
402,0,9621,0.25,10000,1,0.3974
403,0,9621,0.35,10000,2,0.3982
404,0,9621,0.45,6026,1,0.3974
405,0,9621,0.55,6026,1,0.3974
406,0,9621,0.65,6026,1,0.3974
407,0,9621,0.75,6026,1,0.3974
408,0,4146,0.25,10000,1,0.3971
409,0,4146,0.35,10000,2,0.3975
410,0,4146,0.45,6029,1,0.3971
411,0,4146,0.55,6029,1,0.3971
412,0,4146,0.65,6029,1,0.3971
413,0,4146,0.75,6029,1,0.3971
414,0,7691,0.25,10000,1,0.3937
415,0,7691,0.35,10000,2,0.3938
416,0,7691,0.45,6063,1,0.3937
417,0,7691,0.55,6063,1,0.3937
418,0,7691,0.65,6063,1,0.3937
419,0,7691,0.75,6063,1,0.3937
420,0,3852,0.25,10000,1,0.4076
421,0,3852,0.35,10000,2,0.4364
422,0,3852,0.45,5924,1,0.4076
423,0,3852,0.55,5924,1,0.4076
424,0,3852,0.65,5924,1,0.4076
425,0,3852,0.75,5924,1,0.4076
426,0,5988,0.25,10000,1,0.4053
427,0,5988,0.35,10000,2,0.4205
428,0,5988,0.45,5947,1,0.4053
429,0,5988,0.55,5947,1,0.4053
430,0,5988,0.65,5947,1,0.4053
431,0,5988,0.75,5947,1,0.4053
432,0,8341,0.25,10000,1,0.3994
433,0,8341,0.35,10000,2,0.4009
434,0,8341,0.45,6006,1,0.3994
435,0,8341,0.55,6006,1,0.3994
436,0,8341,0.65,6006,1,0.3994
437,0,8341,0.75,6006,1,0.3994
438,0,7052,0.25,10000,1,0.3959
439,0,7052,0.35,10000,2,0.3965
440,0,7052,0.45,6041,1,0.3959
441,0,7052,0.55,6041,1,0.3959
442,0,7052,0.65,6041,1,0.3959
443,0,7052,0.75,6041,1,0.3959
444,0,4514,0.25,10000,1,0.3952
445,0,4514,0.35,10000,1,0.3952
446,0,4514,0.45,6048,1,0.3952
447,0,4514,0.55,6048,1,0.3952
448,0,4514,0.65,6048,1,0.3952
449,0,4514,0.75,6048,1,0.3952
450,0,477,0.25,10000,1,0.3964
451,0,477,0.35,10000,2,0.3965
452,0,477,0.45,6036,1,0.3964
453,0,477,0.55,6036,1,0.3964
454,0,477,0.65,6036,1,0.3964
455,0,477,0.75,6036,1,0.3964
456,0,144,0.25,10000,1,0.3925
457,0,144,0.35,10000,1,0.3925
458,0,144,0.45,6075,1,0.3925
459,0,144,0.55,6075,1,0.3925
460,0,144,0.65,6075,1,0.3925
461,0,144,0.75,6075,1,0.3925
462,0,6735,0.25,10000,1,0.4048
463,0,6735,0.35,10000,2,0.4166
464,0,6735,0.45,5952,1,0.4048
465,0,6735,0.55,5952,1,0.4048
466,0,6735,0.65,5952,1,0.4048
467,0,6735,0.75,5952,1,0.4048
468,0,7070,0.25,10000,1,0.4118
469,0,7070,0.35,10000,2,0.4997
470,0,7070,0.45,5882,1,0.4118
471,0,7070,0.55,5882,1,0.4118
472,0,7070,0.65,5882,1,0.4118
473,0,7070,0.75,5882,1,0.4118
474,0,7730,0.25,10000,1,0.4004
475,0,7730,0.35,10000,2,0.4026
476,0,7730,0.45,5996,1,0.4004
477,0,7730,0.55,5996,1,0.4004
478,0,7730,0.65,5996,1,0.4004
479,0,7730,0.75,5996,1,0.4004
480,0,5939,0.25,10000,1,0.3981
481,0,5939,0.35,10000,2,0.3989
482,0,5939,0.45,6019,1,0.3981
483,0,5939,0.55,6019,1,0.3981
484,0,5939,0.65,6019,1,0.3981
485,0,5939,0.75,6019,1,0.3981
486,0,2321,0.25,10000,1,0.3976
487,0,2321,0.35,10000,2,0.3981
488,0,2321,0.45,6024,1,0.3976
489,0,2321,0.55,6024,1,0.3976
490,0,2321,0.65,6024,1,0.3976
491,0,2321,0.75,6024,1,0.3976
492,0,880,0.25,10000,1,0.4088
493,0,880,0.35,10000,2,0.4514
494,0,880,0.45,5912,1,0.4088
495,0,880,0.55,5912,1,0.4088
496,0,880,0.65,5912,1,0.4088
497,0,880,0.75,5912,1,0.4088
498,0,8047,0.25,10000,1,0.4003
499,0,8047,0.35,10000,2,0.403
500,0,8047,0.45,5997,1,0.4003
501,0,8047,0.55,5997,1,0.4003
502,0,8047,0.65,5997,1,0.4003
503,0,8047,0.75,5997,1,0.4003
504,0,2926,0.25,10000,1,0.4025
505,0,2926,0.35,10000,2,0.407
506,0,2926,0.45,5975,1,0.4025
507,0,2926,0.55,5975,1,0.4025
508,0,2926,0.65,5975,1,0.4025
509,0,2926,0.75,5975,1,0.4025
510,0,6240,0.25,10000,1,0.4008
511,0,6240,0.35,10000,2,0.4032
512,0,6240,0.45,5992,1,0.4008
513,0,6240,0.55,5992,1,0.4008
514,0,6240,0.65,5992,1,0.4008
515,0,6240,0.75,5992,1,0.4008
516,0,6998,0.25,10000,1,0.4045
517,0,6998,0.35,10000,2,0.4163
518,0,6998,0.45,5955,1,0.4045
519,0,6998,0.55,5955,1,0.4045
520,0,6998,0.65,5955,1,0.4045
521,0,6998,0.75,5955,1,0.4045
522,0,7593,0.25,10000,1,0.3952
523,0,7593,0.35,10000,2,0.3954
524,0,7593,0.45,6048,1,0.3952
525,0,7593,0.55,6048,1,0.3952
526,0,7593,0.65,6048,1,0.3952
527,0,7593,0.75,6048,1,0.3952
528,0,6212,0.25,10000,1,0.3963
529,0,6212,0.35,10000,2,0.3967
530,0,6212,0.45,6037,1,0.3963
531,0,6212,0.55,6037,1,0.3963
532,0,6212,0.65,6037,1,0.3963
533,0,6212,0.75,6037,1,0.3963
534,0,251,0.25,10000,1,0.3939
535,0,251,0.35,10000,1,0.3939
536,0,251,0.45,6061,1,0.3939
537,0,251,0.55,6061,1,0.3939
538,0,251,0.65,6061,1,0.3939
539,0,251,0.75,6061,1,0.3939
540,0,5442,0.25,10000,1,0.3993
541,0,5442,0.35,10000,2,0.4004
542,0,5442,0.45,6007,1,0.3993
543,0,5442,0.55,6007,1,0.3993
544,0,5442,0.65,6007,1,0.3993
545,0,5442,0.75,6007,1,0.3993
546,0,8251,0.25,10000,1,0.3953
547,0,8251,0.35,10000,2,0.3955
548,0,8251,0.45,6047,1,0.3953
549,0,8251,0.55,6047,1,0.3953
550,0,8251,0.65,6047,1,0.3953
551,0,8251,0.75,6047,1,0.3953
552,0,905,0.25,10000,1,0.3896
553,0,905,0.35,10000,1,0.3896
554,0,905,0.45,6104,1,0.3896
555,0,905,0.55,6104,1,0.3896
556,0,905,0.65,6104,1,0.3896
557,0,905,0.75,6104,1,0.3896
558,0,1364,0.25,10000,1,0.3921
559,0,1364,0.35,10000,2,0.3922
560,0,1364,0.45,6079,1,0.3921
561,0,1364,0.55,6079,1,0.3921
562,0,1364,0.65,6079,1,0.3921
563,0,1364,0.75,6079,1,0.3921
564,0,367,0.25,10000,1,0.3998
565,0,367,0.35,10000,2,0.4007
566,0,367,0.45,6002,1,0.3998
567,0,367,0.55,6002,1,0.3998
568,0,367,0.65,6002,1,0.3998
569,0,367,0.75,6002,1,0.3998
570,0,7850,0.25,10000,1,0.4059
571,0,7850,0.35,10000,2,0.422
572,0,7850,0.45,5941,1,0.4059
573,0,7850,0.55,5941,1,0.4059
574,0,7850,0.65,5941,1,0.4059
575,0,7850,0.75,5941,1,0.4059
576,0,3866,0.25,10000,1,0.4025
577,0,3866,0.35,10000,2,0.4067
578,0,3866,0.45,5975,1,0.4025
579,0,3866,0.55,5975,1,0.4025
580,0,3866,0.65,5975,1,0.4025
581,0,3866,0.75,5975,1,0.4025
582,0,8634,0.25,10000,1,0.4
583,0,8634,0.35,10000,2,0.4011
584,0,8634,0.45,6000,1,0.4
585,0,8634,0.55,6000,1,0.4
586,0,8634,0.65,6000,1,0.4
587,0,8634,0.75,6000,1,0.4
588,0,6302,0.25,10000,1,0.3966
589,0,6302,0.35,10000,2,0.3968
590,0,6302,0.45,6034,1,0.3966
591,0,6302,0.55,6034,1,0.3966
592,0,6302,0.65,6034,1,0.3966
593,0,6302,0.75,6034,1,0.3966
594,0,5194,0.25,10000,1,0.3915
595,0,5194,0.35,10000,1,0.3915
596,0,5194,0.45,6085,1,0.3915
597,0,5194,0.55,6085,1,0.3915
598,0,5194,0.65,6085,1,0.3915
599,0,5194,0.75,6085,1,0.3915
600,1,6589,0.25,10000,1,0.3904
601,1,6589,0.35,10000,1,0.3904
602,1,6589,0.45,6096,1,0.3904
603,1,6589,0.55,6096,1,0.3904
604,1,6589,0.65,6096,1,0.3904
605,1,6589,0.75,6096,1,0.3904
606,1,5964,0.25,10000,1,0.3959
607,1,5964,0.35,10000,2,0.3963
608,1,5964,0.45,6041,1,0.3959
609,1,5964,0.55,6041,1,0.3959
610,1,5964,0.65,6041,1,0.3959
611,1,5964,0.75,6041,1,0.3959
612,1,910,0.25,10000,1,0.4017
613,1,910,0.35,10000,2,0.4052
614,1,910,0.45,5983,1,0.4017
615,1,910,0.55,5983,1,0.4017
616,1,910,0.65,5983,1,0.4017
617,1,910,0.75,5983,1,0.4017
618,1,5567,0.25,10000,1,0.4011
619,1,5567,0.35,10000,2,0.4043
620,1,5567,0.45,5989,1,0.4011
621,1,5567,0.55,5989,1,0.4011
622,1,5567,0.65,5989,1,0.4011
623,1,5567,0.75,5989,1,0.4011
624,1,296,0.25,10000,1,0.391
625,1,296,0.35,10000,1,0.391
626,1,296,0.45,6090,1,0.391
627,1,296,0.55,6090,1,0.391
628,1,296,0.65,6090,1,0.391
629,1,296,0.75,6090,1,0.391
630,1,4254,0.25,10000,1,0.3954
631,1,4254,0.35,10000,2,0.3955
632,1,4254,0.45,6046,1,0.3954
633,1,4254,0.55,6046,1,0.3954
634,1,4254,0.65,6046,1,0.3954
635,1,4254,0.75,6046,1,0.3954
636,1,9938,0.25,10000,1,0.3965
637,1,9938,0.35,10000,2,0.3966
638,1,9938,0.45,6035,1,0.3965
639,1,9938,0.55,6035,1,0.3965
640,1,9938,0.65,6035,1,0.3965
641,1,9938,0.75,6035,1,0.3965
642,1,4042,0.25,10000,1,0.4051
643,1,4042,0.35,10000,2,0.4192
644,1,4042,0.45,5949,1,0.4051
645,1,4042,0.55,5949,1,0.4051
646,1,4042,0.65,5949,1,0.4051
647,1,4042,0.75,5949,1,0.4051
648,1,1898,0.25,10000,1,0.3891
649,1,1898,0.35,10000,1,0.3891
650,1,1898,0.45,6109,1,0.3891
651,1,1898,0.55,6109,1,0.3891
652,1,1898,0.65,6109,1,0.3891
653,1,1898,0.75,6109,1,0.3891
654,1,6787,0.25,10000,1,0.3927
655,1,6787,0.35,10000,1,0.3927
656,1,6787,0.45,6073,1,0.3927
657,1,6787,0.55,6073,1,0.3927
658,1,6787,0.65,6073,1,0.3927
659,1,6787,0.75,6073,1,0.3927
660,1,1233,0.25,10000,1,0.3998
661,1,1233,0.35,10000,2,0.401
662,1,1233,0.45,6002,1,0.3998
663,1,1233,0.55,6002,1,0.3998
664,1,1233,0.65,6002,1,0.3998
665,1,1233,0.75,6002,1,0.3998
666,1,1440,0.25,10000,1,0.4063
667,1,1440,0.35,10000,2,0.428
668,1,1440,0.45,5937,1,0.4063
669,1,1440,0.55,5937,1,0.4063
