,realization,node,resistance,metric,max_level,avg_level
202,0,8868,0.65,6984,1,0.3016
203,0,8868,0.75,6984,1,0.3016
204,0,3995,0.25,10000,1,0.3084
205,0,3995,0.35,10000,1,0.3084
206,0,3995,0.45,10000,1,0.3084
207,0,3995,0.55,6916,1,0.3084
208,0,3995,0.65,6916,1,0.3084
209,0,3995,0.75,6916,1,0.3084
210,0,5453,0.25,10000,1,0.3055
211,0,5453,0.35,10000,1,0.3055
212,0,5453,0.45,10000,1,0.3055
213,0,5453,0.55,6945,1,0.3055
214,0,5453,0.65,6945,1,0.3055
215,0,5453,0.75,6945,1,0.3055
216,0,5683,0.25,10000,1,0.3011
217,0,5683,0.35,10000,1,0.3011
218,0,5683,0.45,10000,1,0.3011
219,0,5683,0.55,6989,1,0.3011
220,0,5683,0.65,6989,1,0.3011
221,0,5683,0.75,6989,1,0.3011
222,0,1832,0.25,10000,1,0.3023
223,0,1832,0.35,10000,1,0.3023
224,0,1832,0.45,10000,1,0.3023
225,0,1832,0.55,6977,1,0.3023
226,0,1832,0.65,6977,1,0.3023
227,0,1832,0.75,6977,1,0.3023
228,0,3450,0.25,10000,1,0.2948
229,0,3450,0.35,10000,1,0.2948
230,0,3450,0.45,10000,1,0.2948
231,0,3450,0.55,7052,1,0.2948
232,0,3450,0.65,7052,1,0.2948
233,0,3450,0.75,7052,1,0.2948
234,0,3359,0.25,10000,1,0.3004
235,0,3359,0.35,10000,1,0.3004
236,0,3359,0.45,10000,1,0.3004
237,0,3359,0.55,6996,1,0.3004
238,0,3359,0.65,6996,1,0.3004
239,0,3359,0.75,6996,1,0.3004
240,0,9720,0.25,10000,1,0.301
241,0,9720,0.35,10000,1,0.301
242,0,9720,0.45,10000,1,0.301
243,0,9720,0.55,6990,1,0.301
244,0,9720,0.65,6990,1,0.301
245,0,9720,0.75,6990,1,0.301
246,0,8605,0.25,10000,1,0.2996
247,0,8605,0.35,10000,1,0.2996
248,0,8605,0.45,10000,1,0.2996
249,0,8605,0.55,7004,1,0.2996
250,0,8605,0.65,7004,1,0.2996
251,0,8605,0.75,7004,1,0.2996
252,0,676,0.25,10000,1,0.299
253,0,676,0.35,10000,1,0.299
254,0,676,0.45,10000,1,0.299
255,0,676,0.55,7010,1,0.299
256,0,676,0.65,7010,1,0.299
257,0,676,0.75,7010,1,0.299
258,0,1641,0.25,10000,1,0.2967
259,0,1641,0.35,10000,1,0.2967
260,0,1641,0.45,10000,1,0.2967
261,0,1641,0.55,7033,1,0.2967
262,0,1641,0.65,7033,1,0.2967
263,0,1641,0.75,7033,1,0.2967
264,0,4706,0.25,10000,1,0.3017
265,0,4706,0.35,10000,1,0.3017
266,0,4706,0.45,10000,1,0.3017
267,0,4706,0.55,6983,1,0.3017
268,0,4706,0.65,6983,1,0.3017
269,0,4706,0.75,6983,1,0.3017
270,0,686,0.25,10000,1,0.3076
271,0,686,0.35,10000,1,0.3076
272,0,686,0.45,10000,1,0.3076
273,0,686,0.55,6924,1,0.3076
274,0,686,0.65,6924,1,0.3076
275,0,686,0.75,6924,1,0.3076
276,0,5382,0.25,10000,1,0.3055
277,0,5382,0.35,10000,1,0.3055
278,0,5382,0.45,10000,1,0.3055
279,0,5382,0.55,6945,1,0.3055
280,0,5382,0.65,6945,1,0.3055
281,0,5382,0.75,6945,1,0.3055
282,0,7052,0.25,10000,1,0.3084
283,0,7052,0.35,10000,1,0.3084
284,0,7052,0.45,10000,1,0.3084
285,0,7052,0.55,6916,1,0.3084
286,0,7052,0.65,6916,1,0.3084
287,0,7052,0.75,6916,1,0.3084
288,0,2916,0.25,10000,1,0.2966
289,0,2916,0.35,10000,1,0.2966
290,0,2916,0.45,10000,1,0.2966
291,0,2916,0.55,7034,1,0.2966
292,0,2916,0.65,7034,1,0.2966
293,0,2916,0.75,7034,1,0.2966
294,0,43,0.25,10000,1,0.3018
295,0,43,0.35,10000,1,0.3018
296,0,43,0.45,10000,1,0.3018
297,0,43,0.55,6982,1,0.3018
298,0,43,0.65,6982,1,0.3018
299,0,43,0.75,6982,1,0.3018
300,0,6720,0.25,10000,1,0.3002
301,0,6720,0.35,10000,1,0.3002
302,0,6720,0.45,10000,1,0.3002
303,0,6720,0.55,6998,1,0.3002
304,0,6720,0.65,6998,1,0.3002
305,0,6720,0.75,6998,1,0.3002
306,0,3140,0.25,10000,1,0.2983
307,0,3140,0.35,10000,1,0.2983
308,0,3140,0.45,10000,1,0.2983
309,0,3140,0.55,7017,1,0.2983
310,0,3140,0.65,7017,1,0.2983
311,0,3140,0.75,7017,1,0.2983
312,0,9995,0.25,10000,1,0.2995
313,0,9995,0.35,10000,1,0.2995
314,0,9995,0.45,10000,1,0.2995
315,0,9995,0.55,7005,1,0.2995
316,0,9995,0.65,7005,1,0.2995
317,0,9995,0.75,7005,1,0.2995
318,0,7784,0.25,10000,1,0.297
319,0,7784,0.35,10000,1,0.297
320,0,7784,0.45,10000,1,0.297
321,0,7784,0.55,7030,1,0.297
322,0,7784,0.65,7030,1,0.297
323,0,7784,0.75,7030,1,0.297
324,0,7663,0.25,10000,1,0.301
325,0,7663,0.35,10000,1,0.301
326,0,7663,0.45,10000,1,0.301
327,0,7663,0.55,6990,1,0.301
328,0,7663,0.65,6990,1,0.301
329,0,7663,0.75,6990,1,0.301
330,0,9440,0.25,10000,1,0.302
331,0,9440,0.35,10000,1,0.302
332,0,9440,0.45,10000,1,0.302
333,0,9440,0.55,6980,1,0.302
334,0,9440,0.65,6980,1,0.302
335,0,9440,0.75,6980,1,0.302
336,0,3608,0.25,10000,1,0.2967
337,0,3608,0.35,10000,1,0.2967
338,0,3608,0.45,10000,1,0.2967
339,0,3608,0.55,7033,1,0.2967
340,0,3608,0.65,7033,1,0.2967
341,0,3608,0.75,7033,1,0.2967
342,0,3315,0.25,10000,1,0.297
343,0,3315,0.35,10000,1,0.297
344,0,3315,0.45,10000,1,0.297
345,0,3315,0.55,7030,1,0.297
346,0,3315,0.65,7030,1,0.297
347,0,3315,0.75,7030,1,0.297
348,0,7941,0.25,10000,1,0.2978
349,0,7941,0.35,10000,1,0.2978
350,0,7941,0.45,10000,1,0.2978
351,0,7941,0.55,7022,1,0.2978
352,0,7941,0.65,7022,1,0.2978
353,0,7941,0.75,7022,1,0.2978
354,0,9075,0.25,10000,1,0.2955
355,0,9075,0.35,10000,1,0.2955
356,0,9075,0.45,10000,1,0.2955
357,0,9075,0.55,7045,1,0.2955
358,0,9075,0.65,7045,1,0.2955
359,0,9075,0.75,7045,1,0.2955
360,0,3760,0.25,10000,1,0.2955
361,0,3760,0.35,10000,1,0.2955
362,0,3760,0.45,10000,1,0.2955
363,0,3760,0.55,7045,1,0.2955
364,0,3760,0.65,7045,1,0.2955
365,0,3760,0.75,7045,1,0.2955
366,0,7121,0.25,10000,1,0.302
367,0,7121,0.35,10000,1,0.302
368,0,7121,0.45,10000,1,0.302
369,0,7121,0.55,6980,1,0.302
370,0,7121,0.65,6980,1,0.302
371,0,7121,0.75,6980,1,0.302
372,0,7845,0.25,10000,1,0.2967
373,0,7845,0.35,10000,1,0.2967
374,0,7845,0.45,10000,1,0.2967
375,0,7845,0.55,7033,1,0.2967
376,0,7845,0.65,7033,1,0.2967
377,0,7845,0.75,7033,1,0.2967
378,0,3552,0.25,10000,1,0.2926
379,0,3552,0.35,10000,1,0.2926
380,0,3552,0.45,10000,1,0.2926
381,0,3552,0.55,7074,1,0.2926
382,0,3552,0.65,7074,1,0.2926
383,0,3552,0.75,7074,1,0.2926
384,0,2310,0.25,10000,1,0.3145
385,0,2310,0.35,10000,1,0.3145
386,0,2310,0.45,10000,1,0.3145
387,0,2310,0.55,6855,1,0.3145
388,0,2310,0.65,6855,1,0.3145
389,0,2310,0.75,6855,1,0.3145
390,0,2857,0.25,10000,1,0.2973
391,0,2857,0.35,10000,1,0.2973
392,0,2857,0.45,10000,1,0.2973
393,0,2857,0.55,7027,1,0.2973
394,0,2857,0.65,7027,1,0.2973
395,0,2857,0.75,7027,1,0.2973
396,0,3488,0.25,10000,1,0.3005
397,0,3488,0.35,10000,1,0.3005
398,0,3488,0.45,10000,1,0.3005
399,0,3488,0.55,6995,1,0.3005
400,0,3488,0.65,6995,1,0.3005
401,0,3488,0.75,6995,1,0.3005
402,0,8692,0.25,10000,1,0.2995
403,0,8692,0.35,10000,1,0.2995
404,0,8692,0.45,10000,1,0.2995
405,0,8692,0.55,7005,1,0.2995
406,0,8692,0.65,7005,1,0.2995
407,0,8692,0.75,7005,1,0.2995
408,0,1514,0.25,10000,1,0.3031
409,0,1514,0.35,10000,1,0.3031
410,0,1514,0.45,10000,1,0.3031
411,0,1514,0.55,6969,1,0.3031
412,0,1514,0.65,6969,1,0.3031
413,0,1514,0.75,6969,1,0.3031
414,0,2745,0.25,10000,1,0.2966
415,0,2745,0.35,10000,1,0.2966
416,0,2745,0.45,10000,1,0.2966
417,0,2745,0.55,7034,1,0.2966
418,0,2745,0.65,7034,1,0.2966
419,0,2745,0.75,7034,1,0.2966
420,0,2342,0.25,10000,1,0.3019
421,0,2342,0.35,10000,1,0.3019
422,0,2342,0.45,10000,1,0.3019
423,0,2342,0.55,6981,1,0.3019
424,0,2342,0.65,6981,1,0.3019
425,0,2342,0.75,6981,1,0.3019
426,0,4520,0.25,10000,1,0.2957
427,0,4520,0.35,10000,1,0.2957
428,0,4520,0.45,10000,1,0.2957
429,0,4520,0.55,7043,1,0.2957
430,0,4520,0.65,7043,1,0.2957
431,0,4520,0.75,7043,1,0.2957
432,0,6105,0.25,10000,1,0.3062
433,0,6105,0.35,10000,1,0.3062
434,0,6105,0.45,10000,1,0.3062
435,0,6105,0.55,6938,1,0.3062
436,0,6105,0.65,6938,1,0.3062
437,0,6105,0.75,6938,1,0.3062
438,0,5450,0.25,10000,1,0.2931
439,0,5450,0.35,10000,1,0.2931
440,0,5450,0.45,10000,1,0.2931
441,0,5450,0.55,7069,1,0.2931
442,0,5450,0.65,7069,1,0.2931
443,0,5450,0.75,7069,1,0.2931
444,0,1930,0.25,10000,1,0.3002
445,0,1930,0.35,10000,1,0.3002
446,0,1930,0.45,10000,1,0.3002
447,0,1930,0.55,6998,1,0.3002
448,0,1930,0.65,6998,1,0.3002
449,0,1930,0.75,6998,1,0.3002
450,0,9950,0.25,10000,1,0.2956
451,0,9950,0.35,10000,1,0.2956
452,0,9950,0.45,10000,1,0.2956
453,0,9950,0.55,7044,1,0.2956
454,0,9950,0.65,7044,1,0.2956
455,0,9950,0.75,7044,1,0.2956
456,0,4420,0.25,10000,1,0.3037
457,0,4420,0.35,10000,1,0.3037
458,0,4420,0.45,10000,1,0.3037
459,0,4420,0.55,6963,1,0.3037
460,0,4420,0.65,6963,1,0.3037
461,0,4420,0.75,6963,1,0.3037
462,0,752,0.25,10000,1,0.3055
463,0,752,0.35,10000,1,0.3055
464,0,752,0.45,10000,1,0.3055
465,0,752,0.55,6945,1,0.3055
466,0,752,0.65,6945,1,0.3055
467,0,752,0.75,6945,1,0.3055
468,0,6133,0.25,10000,1,0.2995
469,0,6133,0.35,10000,1,0.2995
470,0,6133,0.45,10000,1,0.2995
471,0,6133,0.55,7005,1,0.2995
472,0,6133,0.65,7005,1,0.2995
473,0,6133,0.75,7005,1,0.2995
474,0,4311,0.25,10000,1,0.3026
475,0,4311,0.35,10000,1,0.3026
476,0,4311,0.45,10000,1,0.3026
477,0,4311,0.55,6974,1,0.3026
478,0,4311,0.65,6974,1,0.3026
479,0,4311,0.75,6974,1,0.3026
480,0,9966,0.25,10000,1,0.2944
481,0,9966,0.35,10000,1,0.2944
482,0,9966,0.45,10000,1,0.2944
483,0,9966,0.55,7056,1,0.2944
484,0,9966,0.65,7056,1,0.2944
485,0,9966,0.75,7056,1,0.2944
486,0,7873,0.25,10000,1,0.2956
487,0,7873,0.35,10000,1,0.2956
488,0,7873,0.45,10000,1,0.2956
489,0,7873,0.55,7044,1,0.2956
490,0,7873,0.65,7044,1,0.2956
491,0,7873,0.75,7044,1,0.2956
492,0,4706,0.25,10000,1,0.3017
493,0,4706,0.35,10000,1,0.3017
494,0,4706,0.45,10000,1,0.3017
495,0,4706,0.55,6983,1,0.3017
496,0,4706,0.65,6983,1,0.3017
497,0,4706,0.75,6983,1,0.3017
498,0,1634,0.25,10000,1,0.3036
499,0,1634,0.35,10000,1,0.3036
500,0,1634,0.45,10000,1,0.3036
501,0,1634,0.55,6964,1,0.3036
502,0,1634,0.65,6964,1,0.3036
503,0,1634,0.75,6964,1,0.3036
504,0,6647,0.25,10000,1,0.3024
505,0,6647,0.35,10000,1,0.3024
506,0,6647,0.45,10000,1,0.3024
507,0,6647,0.55,6976,1,0.3024
508,0,6647,0.65,6976,1,0.3024
509,0,6647,0.75,6976,1,0.3024
510,0,8734,0.25,10000,1,0.3036
511,0,8734,0.35,10000,1,0.3036
512,0,8734,0.45,10000,1,0.3036
513,0,8734,0.55,6964,1,0.3036
514,0,8734,0.65,6964,1,0.3036
515,0,8734,0.75,6964,1,0.3036
516,0,6135,0.25,10000,1,0.2981
517,0,6135,0.35,10000,1,0.2981
518,0,6135,0.45,10000,1,0.2981
519,0,6135,0.55,7019,1,0.2981
520,0,6135,0.65,7019,1,0.2981
521,0,6135,0.75,7019,1,0.2981
522,0,1556,0.25,10000,1,0.3058
523,0,1556,0.35,10000,1,0.3058
524,0,1556,0.45,10000,1,0.3058
525,0,1556,0.55,6942,1,0.3058
526,0,1556,0.65,6942,1,0.3058
527,0,1556,0.75,6942,1,0.3058
528,0,6605,0.25,10000,1,0.2975
529,0,6605,0.35,10000,1,0.2975
530,0,6605,0.45,10000,1,0.2975
531,0,6605,0.55,7025,1,0.2975
532,0,6605,0.65,7025,1,0.2975
533,0,6605,0.75,7025,1,0.2975
534,0,2095,0.25,10000,1,0.3009
535,0,2095,0.35,10000,1,0.3009
536,0,2095,0.45,10000,1,0.3009
537,0,2095,0.55,6991,1,0.3009
538,0,2095,0.65,6991,1,0.3009
539,0,2095,0.75,6991,1,0.3009
540,0,5155,0.25,10000,1,0.2948
541,0,5155,0.35,10000,1,0.2948
542,0,5155,0.45,10000,1,0.2948
543,0,5155,0.55,7052,1,0.2948
544,0,5155,0.65,7052,1,0.2948
545,0,5155,0.75,7052,1,0.2948
546,0,3800,0.25,10000,1,0.3003
547,0,3800,0.35,10000,1,0.3003
548,0,3800,0.45,10000,1,0.3003
549,0,3800,0.55,6997,1,0.3003
550,0,3800,0.65,6997,1,0.3003
551,0,3800,0.75,6997,1,0.3003
552,0,821,0.25,10000,1,0.2846
553,0,821,0.35,10000,1,0.2846
554,0,821,0.45,10000,1,0.2846
555,0,821,0.55,7154,1,0.2846
556,0,821,0.65,7154,1,0.2846
557,0,821,0.75,7154,1,0.2846
558,0,2421,0.25,10000,1,0.2924
559,0,2421,0.35,10000,1,0.2924
560,0,2421,0.45,10000,1,0.2924
561,0,2421,0.55,7076,1,0.2924
562,0,2421,0.65,7076,1,0.2924
563,0,2421,0.75,7076,1,0.2924
564,0,2774,0.25,10000,1,0.2997
565,0,2774,0.35,10000,1,0.2997
566,0,2774,0.45,10000,1,0.2997
567,0,2774,0.55,7003,1,0.2997
568,0,2774,0.65,7003,1,0.2997
569,0,2774,0.75,7003,1,0.2997
570,0,8189,0.25,10000,1,0.2916
571,0,8189,0.35,10000,1,0.2916
572,0,8189,0.45,10000,1,0.2916
573,0,8189,0.55,7084,1,0.2916
574,0,8189,0.65,7084,1,0.2916
575,0,8189,0.75,7084,1,0.2916
576,0,6522,0.25,10000,1,0.2935
577,0,6522,0.35,10000,1,0.2935
578,0,6522,0.45,10000,1,0.2935
579,0,6522,0.55,7065,1,0.2935
580,0,6522,0.65,7065,1,0.2935
581,0,6522,0.75,7065,1,0.2935
582,0,6856,0.25,10000,1,0.2956
583,0,6856,0.35,10000,1,0.2956
584,0,6856,0.45,10000,1,0.2956
585,0,6856,0.55,7044,1,0.2956
586,0,6856,0.65,7044,1,0.2956
587,0,6856,0.75,7044,1,0.2956
588,0,557,0.25,10000,1,0.2979
589,0,557,0.35,10000,1,0.2979
590,0,557,0.45,10000,1,0.2979
591,0,557,0.55,7021,1,0.2979
592,0,557,0.65,7021,1,0.2979
593,0,557,0.75,7021,1,0.2979
594,0,1832,0.25,10000,1,0.3023
595,0,1832,0.35,10000,1,0.3023
596,0,1832,0.45,10000,1,0.3023
597,0,1832,0.55,6977,1,0.3023
598,0,1832,0.65,6977,1,0.3023
599,0,1832,0.75,6977,1,0.3023
600,1,116,0.25,10000,1,0.304
601,1,116,0.35,10000,1,0.304
602,1,116,0.45,10000,1,0.304
603,1,116,0.55,6960,1,0.304
604,1,116,0.65,6960,1,0.304
605,1,116,0.75,6960,1,0.304
606,1,2017,0.25,10000,1,0.2983
607,1,2017,0.35,10000,1,0.2983
608,1,2017,0.45,10000,1,0.2983
609,1,2017,0.55,7017,1,0.2983
610,1,2017,0.65,7017,1,0.2983
611,1,2017,0.75,7017,1,0.2983
612,1,6429,0.25,10000,1,0.3042
613,1,6429,0.35,10000,1,0.3042
614,1,6429,0.45,10000,1,0.3042
615,1,6429,0.55,6958,1,0.3042
616,1,6429,0.65,6958,1,0.3042
617,1,6429,0.75,6958,1,0.3042
618,1,6504,0.25,10000,1,0.3003
619,1,6504,0.35,10000,1,0.3003
620,1,6504,0.45,10000,1,0.3003
621,1,6504,0.55,6997,1,0.3003
622,1,6504,0.65,6997,1,0.3003
623,1,6504,0.75,6997,1,0.3003
624,1,6167,0.25,10000,1,0.2948
625,1,6167,0.35,10000,1,0.2948
626,1,6167,0.45,10000,1,0.2948
627,1,6167,0.55,7052,1,0.2948
628,1,6167,0.65,7052,1,0.2948
629,1,6167,0.75,7052,1,0.2948
630,1,3453,0.25,10000,1,0.3001
631,1,3453,0.35,10000,1,0.3001
632,1,3453,0.45,10000,1,0.3001
633,1,3453,0.55,6999,1,0.3001
634,1,3453,0.65,6999,1,0.3001
635,1,3453,0.75,6999,1,0.3001
636,1,4829,0.25,10000,1,0.299
637,1,4829,0.35,10000,1,0.299
638,1,4829,0.45,10000,1,0.299
639,1,4829,0.55,7010,1,0.299
640,1,4829,0.65,7010,1,0.299
641,1,4829,0.75,7010,1,0.299
642,1,5124,0.25,10000,1,0.3021
643,1,5124,0.35,10000,1,0.3021
644,1,5124,0.45,10000,1,0.3021
645,1,5124,0.55,6979,1,0.3021
646,1,5124,0.65,6979,1,0.3021
647,1,5124,0.75,6979,1,0.3021
648,1,2388,0.25,10000,1,0.2996
649,1,2388,0.35,10000,1,0.2996
650,1,2388,0.45,10000,1,0.2996
651,1,2388,0.55,7004,1,0.2996
652,1,2388,0.65,7004,1,0.2996
653,1,2388,0.75,7004,1,0.2996
654,1,8363,0.25,10000,1,0.2969
655,1,8363,0.35,10000,1,0.2969
656,1,8363,0.45,10000,1,0.2969
657,1,8363,0.55,7031,1,0.2969
658,1,8363,0.65,7031,1,0.2969
659,1,8363,0.75,7031,1,0.2969
660,1,8053,0.25,10000,1,0.3015
661,1,8053,0.35,10000,1,0.3015
662,1,8053,0.45,10000,1,0.3015
663,1,8053,0.55,6985,1,0.3015
664,1,8053,0.65,6985,1,0.3015
665,1,8053,0.75,6985,1,0.3015
666,1,9749,0.25,10000,1,0.3024
667,1,9749,0.35,10000,1,0.3024
668,1,9749,0.45,10000,1,0.3024
669,1,9749,0.55,6976,1,0.3024
