,realization,node,resistance,metric,max_level,avg_level
120,0,4186,0.25,10000,1,0.1949
121,0,4186,0.35,10000,1,0.1949
122,0,4186,0.45,10000,1,0.1949
123,0,4186,0.55,10000,1,0.1949
124,0,4186,0.65,10000,3,0.4378
125,0,4186,0.75,8051,1,0.1949
126,0,4754,0.25,10000,1,0.2056
127,0,4754,0.35,10000,1,0.2056
128,0,4754,0.45,10000,1,0.2056
129,0,4754,0.55,10000,1,0.2056
130,0,4754,0.65,7944,1,0.2056
131,0,4754,0.75,7944,1,0.2056
132,0,8337,0.25,10000,1,0.2016
133,0,8337,0.35,10000,1,0.2016
134,0,8337,0.45,10000,1,0.2016
135,0,8337,0.55,10000,1,0.2016
136,0,8337,0.65,7984,1,0.2016
137,0,8337,0.75,7984,1,0.2016
138,0,7857,0.25,10000,1,0.1962
139,0,7857,0.35,10000,1,0.1962
140,0,7857,0.45,10000,1,0.1962
141,0,7857,0.55,10000,1,0.1962
142,0,7857,0.65,10000,3,0.5508
143,0,7857,0.75,8038,1,0.1962
144,0,4242,0.25,10000,1,0.2063
145,0,4242,0.35,10000,1,0.2063
146,0,4242,0.45,10000,1,0.2063
147,0,4242,0.55,10000,1,0.2063
148,0,4242,0.65,7937,1,0.2063
149,0,4242,0.75,7937,1,0.2063
150,0,3918,0.25,10000,1,0.2035
151,0,3918,0.35,10000,1,0.2035
152,0,3918,0.45,10000,1,0.2035
153,0,3918,0.55,10000,1,0.2035
154,0,3918,0.65,7965,1,0.2035
155,0,3918,0.75,7965,1,0.2035
156,0,6740,0.25,10000,1,0.2012
157,0,6740,0.35,10000,1,0.2012
158,0,6740,0.45,10000,1,0.2012
159,0,6740,0.55,10000,1,0.2012
160,0,6740,0.65,7990,2,0.3957
161,0,6740,0.75,7988,1,0.2012
162,0,6054,0.25,10000,1,0.1999
163,0,6054,0.35,10000,1,0.1999
164,0,6054,0.45,10000,1,0.1999
165,0,6054,0.55,10000,1,0.1999
166,0,6054,0.65,8005,2,0.3992
167,0,6054,0.75,8001,1,0.1999
168,0,4360,0.25,10000,1,0.1941
169,0,4360,0.35,10000,1,0.1941
170,0,4360,0.45,10000,1,0.1941
171,0,4360,0.55,10000,1,0.1941
172,0,4360,0.65,10000,3,0.3998
173,0,4360,0.75,8059,1,0.1941
174,0,8419,0.25,10000,1,0.1949
175,0,8419,0.35,10000,1,0.1949
176,0,8419,0.45,10000,1,0.1949
177,0,8419,0.55,10000,1,0.1949
178,0,8419,0.65,10000,3,0.4465
179,0,8419,0.75,8051,1,0.1949
180,0,2105,0.25,10000,1,0.1993
181,0,2105,0.35,10000,1,0.1993
182,0,2105,0.45,10000,1,0.1993
183,0,2105,0.55,10000,1,0.1993
184,0,2105,0.65,8012,2,0.3981
185,0,2105,0.75,8007,1,0.1993
186,0,341,0.25,10000,1,0.196
187,0,341,0.35,10000,1,0.196
188,0,341,0.45,10000,1,0.196
189,0,341,0.55,10000,1,0.196
190,0,341,0.65,10000,3,0.5482
191,0,341,0.75,8040,1,0.196
192,0,9089,0.25,10000,1,0.199
193,0,9089,0.35,10000,1,0.199
194,0,9089,0.45,10000,1,0.199
195,0,9089,0.55,10000,1,0.199
196,0,9089,0.65,10000,7,1.1596
197,0,9089,0.75,8010,1,0.199
198,0,9180,0.25,10000,1,0.1955
199,0,9180,0.35,10000,1,0.1955
200,0,9180,0.45,10000,1,0.1955
201,0,9180,0.55,10000,1,0.1955
202,0,9180,0.65,10000,3,0.5251
203,0,9180,0.75,8045,1,0.1955
204,0,6235,0.25,10000,1,0.1994
205,0,6235,0.35,10000,1,0.1994
206,0,6235,0.45,10000,1,0.1994
207,0,6235,0.55,10000,1,0.1994
208,0,6235,0.65,10000,15,2.8876
209,0,6235,0.75,8006,1,0.1994
210,0,6291,0.25,10000,1,0.2033
211,0,6291,0.35,10000,1,0.2033
212,0,6291,0.45,10000,1,0.2033
213,0,6291,0.55,10000,1,0.2033
214,0,6291,0.65,7969,2,0.3973
215,0,6291,0.75,7967,1,0.2033
216,0,9702,0.25,10000,1,0.2028
217,0,9702,0.35,10000,1,0.2028
218,0,9702,0.45,10000,1,0.2028
219,0,9702,0.55,10000,1,0.2028
220,0,9702,0.65,7972,1,0.2028
221,0,9702,0.75,7972,1,0.2028
222,0,3987,0.25,10000,1,0.2075
223,0,3987,0.35,10000,1,0.2075
224,0,3987,0.45,10000,1,0.2075
225,0,3987,0.55,10000,1,0.2075
226,0,3987,0.65,7925,1,0.2075
227,0,3987,0.75,7925,1,0.2075
228,0,4700,0.25,10000,1,0.2039
229,0,4700,0.35,10000,1,0.2039
230,0,4700,0.45,10000,1,0.2039
231,0,4700,0.55,10000,1,0.2039
232,0,4700,0.65,7962,2,0.3684
233,0,4700,0.75,7961,1,0.2039
234,0,8899,0.25,10000,1,0.2068
235,0,8899,0.35,10000,1,0.2068
236,0,8899,0.45,10000,1,0.2068
237,0,8899,0.55,10000,1,0.2068
238,0,8899,0.65,7932,1,0.2068
239,0,8899,0.75,7932,1,0.2068
240,0,284,0.25,10000,1,0.2034
241,0,284,0.35,10000,1,0.2034
242,0,284,0.45,10000,1,0.2034
243,0,284,0.55,10000,1,0.2034
244,0,284,0.65,7966,1,0.2034
245,0,284,0.75,7966,1,0.2034
246,0,8911,0.25,10000,1,0.2054
247,0,8911,0.35,10000,1,0.2054
248,0,8911,0.45,10000,1,0.2054
249,0,8911,0.55,10000,1,0.2054
250,0,8911,0.65,7946,1,0.2054
251,0,8911,0.75,7946,1,0.2054
252,0,1730,0.25,10000,1,0.1987
253,0,1730,0.35,10000,1,0.1987
254,0,1730,0.45,10000,1,0.1987
255,0,1730,0.55,10000,1,0.1987
256,0,1730,0.65,10000,6,1.1483
257,0,1730,0.75,8013,1,0.1987
258,0,3550,0.25,10000,1,0.2034
259,0,3550,0.35,10000,1,0.2034
260,0,3550,0.45,10000,1,0.2034
261,0,3550,0.55,10000,1,0.2034
262,0,3550,0.65,7966,1,0.2034
263,0,3550,0.75,7966,1,0.2034
264,0,6870,0.25,10000,1,0.204
265,0,6870,0.35,10000,1,0.204
266,0,6870,0.45,10000,1,0.204
267,0,6870,0.55,10000,1,0.204
268,0,6870,0.65,7960,1,0.204
269,0,6870,0.75,7960,1,0.204
270,0,9432,0.25,10000,1,0.1959
271,0,9432,0.35,10000,1,0.1959
272,0,9432,0.45,10000,1,0.1959
273,0,9432,0.55,10000,1,0.1959
274,0,9432,0.65,10000,3,0.5148
275,0,9432,0.75,8041,1,0.1959
276,0,8819,0.25,10000,1,0.1981
277,0,8819,0.35,10000,1,0.1981
278,0,8819,0.45,10000,1,0.1981
279,0,8819,0.55,10000,1,0.1981
280,0,8819,0.65,10000,5,0.9441
281,0,8819,0.75,8019,1,0.1981
282,0,2556,0.25,10000,1,0.1979
283,0,2556,0.35,10000,1,0.1979
284,0,2556,0.45,10000,1,0.1979
285,0,2556,0.55,10000,1,0.1979
286,0,2556,0.65,10000,5,0.7692
287,0,2556,0.75,8021,1,0.1979
288,0,5406,0.25,10000,1,0.1955
289,0,5406,0.35,10000,1,0.1955
290,0,5406,0.45,10000,1,0.1955
291,0,5406,0.55,10000,1,0.1955
292,0,5406,0.65,10000,3,0.4861
293,0,5406,0.75,8045,1,0.1955
294,0,3063,0.25,10000,1,0.2021
295,0,3063,0.35,10000,1,0.2021
296,0,3063,0.45,10000,1,0.2021
297,0,3063,0.55,10000,1,0.2021
298,0,3063,0.65,7980,2,0.3616
299,0,3063,0.75,7979,1,0.2021
300,0,4896,0.25,10000,1,0.2011
301,0,4896,0.35,10000,1,0.2011
302,0,4896,0.45,10000,1,0.2011
303,0,4896,0.55,10000,1,0.2011
304,0,4896,0.65,7991,2,0.3937
305,0,4896,0.75,7989,1,0.2011
306,0,7271,0.25,10000,1,0.193
307,0,7271,0.35,10000,1,0.193
308,0,7271,0.45,10000,1,0.193
309,0,7271,0.55,10000,1,0.193
310,0,7271,0.65,10000,2,0.3644
311,0,7271,0.75,8070,1,0.193
312,0,5103,0.25,10000,1,0.197
313,0,5103,0.35,10000,1,0.197
314,0,5103,0.45,10000,1,0.197
315,0,5103,0.55,10000,1,0.197
316,0,5103,0.65,10000,4,0.642
317,0,5103,0.75,8030,1,0.197
318,0,7303,0.25,10000,1,0.2019
319,0,7303,0.35,10000,1,0.2019
320,0,7303,0.45,10000,1,0.2019
321,0,7303,0.55,10000,1,0.2019
322,0,7303,0.65,7982,2,0.3649
323,0,7303,0.75,7981,1,0.2019
324,0,9106,0.25,10000,1,0.203
325,0,9106,0.35,10000,1,0.203
326,0,9106,0.45,10000,1,0.203
327,0,9106,0.55,10000,1,0.203
328,0,9106,0.65,7971,2,0.3643
329,0,9106,0.75,7970,1,0.203
330,0,4793,0.25,10000,1,0.195
331,0,4793,0.35,10000,1,0.195
332,0,4793,0.45,10000,1,0.195
333,0,4793,0.55,10000,1,0.195
334,0,4793,0.65,10000,3,0.4473
335,0,4793,0.75,8050,1,0.195
336,0,8344,0.25,10000,1,0.1999
337,0,8344,0.35,10000,1,0.1999
338,0,8344,0.45,10000,1,0.1999
339,0,8344,0.55,10000,1,0.1999
340,0,8344,0.65,8010,5,0.9464
341,0,8344,0.75,8001,1,0.1999
342,0,45,0.25,10000,1,0.1974
343,0,45,0.35,10000,1,0.1974
344,0,45,0.45,10000,1,0.1974
345,0,45,0.55,10000,1,0.1974
346,0,45,0.65,10000,4,0.7387
347,0,45,0.75,8026,1,0.1974
348,0,2326,0.25,10000,1,0.1983
349,0,2326,0.35,10000,1,0.1983
350,0,2326,0.45,10000,1,0.1983
351,0,2326,0.55,10000,1,0.1983
352,0,2326,0.65,10000,5,0.7607
353,0,2326,0.75,8017,1,0.1983
354,0,7515,0.25,10000,1,0.201
355,0,7515,0.35,10000,1,0.201
356,0,7515,0.45,10000,1,0.201
357,0,7515,0.55,10000,1,0.201
358,0,7515,0.65,7993,2,0.3996
359,0,7515,0.75,7990,1,0.201
360,0,1098,0.25,10000,1,0.1938
361,0,1098,0.35,10000,1,0.1938
362,0,1098,0.45,10000,1,0.1938
363,0,1098,0.55,10000,1,0.1938
364,0,1098,0.65,10000,3,0.3794
365,0,1098,0.75,8062,1,0.1938
366,0,5151,0.25,10000,1,0.2019
367,0,5151,0.35,10000,1,0.2019
368,0,5151,0.45,10000,1,0.2019
369,0,5151,0.55,10000,1,0.2019
370,0,5151,0.65,7982,2,0.3639
371,0,5151,0.75,7981,1,0.2019
372,0,8678,0.25,10000,1,0.1997
373,0,8678,0.35,10000,1,0.1997
374,0,8678,0.45,10000,1,0.1997
375,0,8678,0.55,10000,1,0.1997
376,0,8678,0.65,8010,3,0.5969
377,0,8678,0.75,8003,1,0.1997
378,0,4305,0.25,10000,1,0.1971
379,0,4305,0.35,10000,1,0.1971
380,0,4305,0.45,10000,1,0.1971
381,0,4305,0.55,10000,1,0.1971
382,0,4305,0.65,10000,4,0.6648
383,0,4305,0.75,8029,1,0.1971
384,0,1702,0.25,10000,1,0.2021
385,0,1702,0.35,10000,1,0.2021
386,0,1702,0.45,10000,1,0.2021
387,0,1702,0.55,10000,1,0.2021
388,0,1702,0.65,7981,2,0.3963
389,0,1702,0.75,7979,1,0.2021
390,0,7002,0.25,10000,1,0.203
391,0,7002,0.35,10000,1,0.203
392,0,7002,0.45,10000,1,0.203
393,0,7002,0.55,10000,1,0.203
394,0,7002,0.65,7970,1,0.203
395,0,7002,0.75,7970,1,0.203
396,0,3630,0.25,10000,1,0.2013
397,0,3630,0.35,10000,1,0.2013
398,0,3630,0.45,10000,1,0.2013
399,0,3630,0.55,10000,1,0.2013
400,0,3630,0.65,7987,1,0.2013
401,0,3630,0.75,7987,1,0.2013
402,0,7295,0.25,10000,1,0.202
403,0,7295,0.35,10000,1,0.202
404,0,7295,0.45,10000,1,0.202
405,0,7295,0.55,10000,1,0.202
406,0,7295,0.65,7982,2,0.3958
407,0,7295,0.75,7980,1,0.202
408,0,5013,0.25,10000,1,0.2005
409,0,5013,0.35,10000,1,0.2005
410,0,5013,0.45,10000,1,0.2005
411,0,5013,0.55,10000,1,0.2005
412,0,5013,0.65,7996,2,0.3588
413,0,5013,0.75,7995,1,0.2005
414,0,1254,0.25,10000,1,0.2001
415,0,1254,0.35,10000,1,0.2001
416,0,1254,0.45,10000,1,0.2001
417,0,1254,0.55,10000,1,0.2001
418,0,1254,0.65,8002,2,0.3981
419,0,1254,0.75,7999,1,0.2001
420,0,3901,0.25,10000,1,0.1973
421,0,3901,0.35,10000,1,0.1973
422,0,3901,0.45,10000,1,0.1973
423,0,3901,0.55,10000,1,0.1973
424,0,3901,0.65,10000,4,0.5703
425,0,3901,0.75,8027,1,0.1973
426,0,1318,0.25,10000,1,0.195
427,0,1318,0.35,10000,1,0.195
428,0,1318,0.45,10000,1,0.195
429,0,1318,0.55,10000,1,0.195
430,0,1318,0.65,10000,3,0.4341
431,0,1318,0.75,8050,1,0.195
432,0,7893,0.25,10000,1,0.1986
433,0,7893,0.35,10000,1,0.1986
434,0,7893,0.45,10000,1,0.1986
435,0,7893,0.55,10000,1,0.1986
436,0,7893,0.65,10000,8,1.46
437,0,7893,0.75,8014,1,0.1986
438,0,2913,0.25,10000,1,0.1974
439,0,2913,0.35,10000,1,0.1974
440,0,2913,0.45,10000,1,0.1974
441,0,2913,0.55,10000,1,0.1974
442,0,2913,0.65,10000,4,0.7038
443,0,2913,0.75,8026,1,0.1974
444,0,7449,0.25,10000,1,0.1934
445,0,7449,0.35,10000,1,0.1934
446,0,7449,0.45,10000,1,0.1934
447,0,7449,0.55,10000,1,0.1934
448,0,7449,0.65,10000,3,0.372
449,0,7449,0.75,8066,1,0.1934
450,0,3265,0.25,10000,1,0.2009
451,0,3265,0.35,10000,1,0.2009
452,0,3265,0.45,10000,1,0.2009
453,0,3265,0.55,10000,1,0.2009
454,0,3265,0.65,7991,1,0.2009
455,0,3265,0.75,7991,1,0.2009
456,0,9756,0.25,10000,1,0.2009
457,0,9756,0.35,10000,1,0.2009
458,0,9756,0.45,10000,1,0.2009
459,0,9756,0.55,10000,1,0.2009
460,0,9756,0.65,7996,4,0.7487
461,0,9756,0.75,7991,1,0.2009
462,0,2112,0.25,10000,1,0.1992
463,0,2112,0.35,10000,1,0.1992
464,0,2112,0.45,10000,1,0.1992
465,0,2112,0.55,10000,1,0.1992
466,0,2112,0.65,8018,5,0.9509
467,0,2112,0.75,8008,1,0.1992
468,0,7372,0.25,10000,1,0.2005
469,0,7372,0.35,10000,1,0.2005
470,0,7372,0.45,10000,1,0.2005
471,0,7372,0.55,10000,1,0.2005
472,0,7372,0.65,7996,2,0.3606
473,0,7372,0.75,7995,1,0.2005
474,0,5186,0.25,10000,1,0.1963
475,0,5186,0.35,10000,1,0.1963
476,0,5186,0.45,10000,1,0.1963
477,0,5186,0.55,10000,1,0.1963
478,0,5186,0.65,10000,3,0.5483
479,0,5186,0.75,8037,1,0.1963
480,0,6433,0.25,10000,1,0.2054
481,0,6433,0.35,10000,1,0.2054
482,0,6433,0.45,10000,1,0.2054
483,0,6433,0.55,10000,1,0.2054
484,0,6433,0.65,7946,1,0.2054
485,0,6433,0.75,7946,1,0.2054
486,0,6068,0.25,10000,1,0.2035
487,0,6068,0.35,10000,1,0.2035
488,0,6068,0.45,10000,1,0.2035
489,0,6068,0.55,10000,1,0.2035
490,0,6068,0.65,7965,1,0.2035
491,0,6068,0.75,7965,1,0.2035
492,0,9833,0.25,10000,1,0.2035
493,0,9833,0.35,10000,1,0.2035
494,0,9833,0.45,10000,1,0.2035
495,0,9833,0.55,10000,1,0.2035
496,0,9833,0.65,7966,2,0.3659
497,0,9833,0.75,7965,1,0.2035
498,0,7747,0.25,10000,1,0.2002
499,0,7747,0.35,10000,1,0.2002
500,0,7747,0.45,10000,1,0.2002
501,0,7747,0.55,10000,1,0.2002
502,0,7747,0.65,8002,2,0.3996
503,0,7747,0.75,7998,1,0.2002
504,0,781,0.25,10000,1,0.1962
505,0,781,0.35,10000,1,0.1962
506,0,781,0.45,10000,1,0.1962
507,0,781,0.55,10000,1,0.1962
508,0,781,0.65,10000,3,0.5421
509,0,781,0.75,8038,1,0.1962
510,0,5512,0.25,10000,1,0.2063
511,0,5512,0.35,10000,1,0.2063
512,0,5512,0.45,10000,1,0.2063
513,0,5512,0.55,10000,1,0.2063
514,0,5512,0.65,7937,1,0.2063
515,0,5512,0.75,7937,1,0.2063
516,0,8658,0.25,10000,1,0.2005
517,0,8658,0.35,10000,1,0.2005
518,0,8658,0.45,10000,1,0.2005
519,0,8658,0.55,10000,1,0.2005
520,0,8658,0.65,8004,4,0.7579
521,0,8658,0.75,7995,1,0.2005
522,0,5858,0.25,10000,1,0.2005
523,0,5858,0.35,10000,1,0.2005
524,0,5858,0.45,10000,1,0.2005
525,0,5858,0.55,10000,1,0.2005
526,0,5858,0.65,8000,3,0.5932
527,0,5858,0.75,7995,1,0.2005
528,0,3247,0.25,10000,1,0.1998
529,0,3247,0.35,10000,1,0.1998
530,0,3247,0.45,10000,1,0.1998
531,0,3247,0.55,10000,1,0.1998
532,0,3247,0.65,8012,5,0.9561
533,0,3247,0.75,8002,1,0.1998
534,0,1555,0.25,10000,1,0.2001
535,0,1555,0.35,10000,1,0.2001
536,0,1555,0.45,10000,1,0.2001
537,0,1555,0.55,10000,1,0.2001
538,0,1555,0.65,8003,2,0.3997
539,0,1555,0.75,7999,1,0.2001
540,0,4183,0.25,10000,1,0.2072
541,0,4183,0.35,10000,1,0.2072
542,0,4183,0.45,10000,1,0.2072
543,0,4183,0.55,10000,1,0.2072
544,0,4183,0.65,7928,1,0.2072
545,0,4183,0.75,7928,1,0.2072
546,0,4035,0.25,10000,1,0.2037
547,0,4035,0.35,10000,1,0.2037
548,0,4035,0.45,10000,1,0.2037
549,0,4035,0.55,10000,1,0.2037
550,0,4035,0.65,7964,2,0.3661
551,0,4035,0.75,7963,1,0.2037
552,0,3471,0.25,10000,1,0.208
553,0,3471,0.35,10000,1,0.208
554,0,3471,0.45,10000,1,0.208
555,0,3471,0.55,10000,1,0.208
556,0,3471,0.65,7920,1,0.208
557,0,3471,0.75,7920,1,0.208
558,0,1186,0.25,10000,1,0.2043
559,0,1186,0.35,10000,1,0.2043
560,0,1186,0.45,10000,1,0.2043
561,0,1186,0.55,10000,1,0.2043
562,0,1186,0.65,7957,1,0.2043
563,0,1186,0.75,7957,1,0.2043
564,0,8746,0.25,10000,1,0.2005
565,0,8746,0.35,10000,1,0.2005
566,0,8746,0.45,10000,1,0.2005
567,0,8746,0.55,10000,1,0.2005
568,0,8746,0.65,7998,2,0.3989
569,0,8746,0.75,7995,1,0.2005
570,0,2224,0.25,10000,1,0.203
571,0,2224,0.35,10000,1,0.203
572,0,2224,0.45,10000,1,0.203
573,0,2224,0.55,10000,1,0.203
574,0,2224,0.65,7971,2,0.3639
575,0,2224,0.75,7970,1,0.203
576,0,4658,0.25,10000,1,0.2031
577,0,4658,0.35,10000,1,0.2031
578,0,4658,0.45,10000,1,0.2031
579,0,4658,0.55,10000,1,0.2031
580,0,4658,0.65,7969,1,0.2031
581,0,4658,0.75,7969,1,0.2031
582,0,6044,0.25,10000,1,0.1985
583,0,6044,0.35,10000,1,0.1985
584,0,6044,0.45,10000,1,0.1985
585,0,6044,0.55,10000,1,0.1985
586,0,6044,0.65,10000,5,0.924
587,0,6044,0.75,8015,1,0.1985
588,0,1472,0.25,10000,1,0.207
589,0,1472,0.35,10000,1,0.207
590,0,1472,0.45,10000,1,0.207
591,0,1472,0.55,10000,1,0.207
592,0,1472,0.65,7930,1,0.207
593,0,1472,0.75,7930,1,0.207
594,0,7881,0.25,10000,1,0.2011
595,0,7881,0.35,10000,1,0.2011
596,0,7881,0.45,10000,1,0.2011
597,0,7881,0.55,10000,1,0.2011
598,0,7881,0.65,7991,2,0.3932
599,0,7881,0.75,7989,1,0.2011
600,1,9324,0.25,10000,1,0.2013
601,1,9324,0.35,10000,1,0.2013
602,1,9324,0.45,10000,1,0.2013
603,1,9324,0.55,10000,1,0.2013
604,1,9324,0.65,7989,3,0.5545
605,1,9324,0.75,7987,1,0.2013
606,1,4928,0.25,10000,1,0.2043
607,1,4928,0.35,10000,1,0.2043
608,1,4928,0.45,10000,1,0.2043
609,1,4928,0.55,10000,1,0.2043
610,1,4928,0.65,7957,1,0.2043
611,1,4928,0.75,7957,1,0.2043
612,1,566,0.25,10000,1,0.201
613,1,566,0.35,10000,1,0.201
614,1,566,0.45,10000,1,0.201
615,1,566,0.55,10000,1,0.201
616,1,566,0.65,7993,2,0.4007
617,1,566,0.75,7990,1,0.201
618,1,7730,0.25,10000,1,0.2011
619,1,7730,0.35,10000,1,0.2011
620,1,7730,0.45,10000,1,0.2011
621,1,7730,0.55,10000,1,0.2011
622,1,7730,0.65,7990,2,0.3619
623,1,7730,0.75,7989,1,0.2011
624,1,9721,0.25,10000,1,0.1974
625,1,9721,0.35,10000,1,0.1974
626,1,9721,0.45,10000,1,0.1974
627,1,9721,0.55,10000,1,0.1974
628,1,9721,0.65,10000,4,0.7178
629,1,9721,0.75,8026,1,0.1974
630,1,9636,0.25,10000,1,0.2028
631,1,9636,0.35,10000,1,0.2028
632,1,9636,0.45,10000,1,0.2028
633,1,9636,0.55,10000,1,0.2028
634,1,9636,0.65,7972,1,0.2028
635,1,9636,0.75,7972,1,0.2028
636,1,3793,0.25,10000,1,0.1993
637,1,3793,0.35,10000,1,0.1993
638,1,3793,0.45,10000,1,0.1993
639,1,3793,0.55,10000,1,0.1993
640,1,3793,0.65,10000,8,1.4144
641,1,3793,0.75,8007,1,0.1993
642,1,7531,0.25,10000,1,0.2079
643,1,7531,0.35,10000,1,0.2079
644,1,7531,0.45,10000,1,0.2079
645,1,7531,0.55,10000,1,0.2079
646,1,7531,0.65,7921,1,0.2079
647,1,7531,0.75,7921,1,0.2079
648,1,5443,0.25,10000,1,0.2045
649,1,5443,0.35,10000,1,0.2045
650,1,5443,0.45,10000,1,0.2045
651,1,5443,0.55,10000,1,0.2045
652,1,5443,0.65,7957,2,0.4002
653,1,5443,0.75,7955,1,0.2045
654,1,5189,0.25,10000,1,0.2025
655,1,5189,0.35,10000,1,0.2025
656,1,5189,0.45,10000,1,0.2025
657,1,5189,0.55,10000,1,0.2025
658,1,5189,0.65,7976,2,0.3656
659,1,5189,0.75,7975,1,0.2025
660,1,7249,0.25,10000,1,0.1989
661,1,7249,0.35,10000,1,0.1989
662,1,7249,0.45,10000,1,0.1989
663,1,7249,0.55,10000,1,0.1989
664,1,7249,0.65,10000,7,1.3446
665,1,7249,0.75,8011,1,0.1989
666,1,9953,0.25,10000,1,0.2063
667,1,9953,0.35,10000,1,0.2063
668,1,9953,0.45,10000,1,0.2063
669,1,9953,0.55,10000,1,0.2063
670,1,9953,0.65,7937,1,0.2063
671,1,9953,0.75,7937,1,0.2063
